r_cm,r_mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.02312312312312312,0.2312312312312312,0.5763183084460498,1.135031026172557e+19,0.9974881271333597,0.43417861748789566,3.6562155644849577e+18,0.9809563777825158,0.0,0.0,0.0
0.023273273273273273,0.23273273273273273,0.5763135653516842,1.1349936614542995e+19,0.9974552902663701,0.4341510228705098,3.65528615665588e+18,0.9807070192527971,0.0,0.0,0.0
0.023423423423423424,0.23423423423423423,0.5763087910282844,1.134956051654452e+19,0.9974222380167429,0.43412324075290365,3.654350612688485e+18,0.9804560144076707,0.0,0.0,0.0
0.02357357357357357,0.2357357357357357,0.5763039854655138,1.1349181967099177e+19,0.9973889703290272,0.43409527095735395,3.653408930213284e+18,0.980203362611407,0.0,0.0,0.0
0.023723723723723722,0.23723723723723722,0.5762991486529665,1.134880096557181e+19,0.9973554871474044,0.4340671133048101,3.6524611068443796e+18,0.9799490632238738,0.0,0.0,0.0
0.023873873873873873,0.23873873873873874,0.576294280580167,1.134841751132305e+19,0.9973217884156854,0.4340387676148894,3.6515071401794007e+18,0.9796931156005189,0.0,0.0,0.0
0.024024024024024024,0.24024024024024024,0.5762893812365704,1.1348031603709362e+19,0.9972878740773151,0.43401023370587416,3.6505470277995197e+18,0.9794355190923751,0.0,0.0,0.0
0.024174174174174175,0.24174174174174173,0.5762844506115622,1.1347643242082992e+19,0.9972537440753676,0.4339815113947073,3.649580767269402e+18,0.9791762730460464,0.0,0.0,0.0
0.024324324324324322,0.24324324324324323,0.5762794886944582,1.1347252425791986e+19,0.9972193983525477,0.43395260049698925,3.6486083561372093e+18,0.9789153768037085,0.0,0.0,0.0
0.024474474474474473,0.24474474474474472,0.5762744954745047,1.1346859154180194e+19,0.9971848368511917,0.43392350082697273,3.6476297919345377e+18,0.9786528297030932,0.0,0.0,0.0
0.024624624624624624,0.24624624624624625,0.5762694709408781,1.1346463426587259e+19,0.9971500595132662,0.4338942121975602,3.6466450721764367e+18,0.9783886310774922,0.0,0.0,0.0
0.024774774774774775,0.24774774774774774,0.5762644150826848,1.1346065242348587e+19,0.9971150662803653,0.4338647344202975,3.645654194361304e+18,0.9781227802557302,0.0,0.0,0.0
0.024924924924924922,0.24924924924924924,0.5762593278889618,1.1345664600795427e+19,0.9970798570937176,0.43383506730537397,3.644657155971002e+18,0.9778552765621948,0.0,0.0,0.0
0.025075075075075073,0.2507507507507507,0.5762542093486759,1.1345261501254765e+19,0.9970444318941776,0.4338052106616137,3.643653954470676e+18,0.9775861193167893,0.0,0.0,0.0
0.025225225225225224,0.25225225225225223,0.5762490594507239,1.1344855943049392e+19,0.9970087906222306,0.43377516429647456,3.642644587308829e+18,0.9773153078349511,0.0,0.0,0.0
0.025375375375375375,0.25375375375375375,0.5762438781839325,1.1344447925497864e+19,0.99697293321799,0.43374492801604275,3.6416290519172613e+18,0.9770428414276368,0.0,0.0,0.0
0.025525525525525523,0.2552552552552552,0.5762386655370586,1.1344037447914535e+19,0.9969368596211997,0.43371450162502917,3.640607345711053e+18,0.9767687194013165,0.0,0.0,0.0
0.025675675675675674,0.25675675675675674,0.5762334214987884,1.1343624509609505e+19,0.9969005697712302,0.4336838849267644,3.6395794660885166e+18,0.9764929410579622,0.0,0.0,0.0
0.025825825825825825,0.25825825825825827,0.5762281460577386,1.134320910988869e+19,0.9968640636070838,0.43365307772319617,3.6385454104312243e+18,0.9762155056950542,0.0,0.0,0.0
0.025975975975975975,0.25975975975975973,0.576222839202455,1.1342791248053725e+19,0.9968273410673867,0.4336220798148826,3.637505176103905e+18,0.9759364126055535,0.0,0.0,0.0
0.026126126126126126,0.26126126126126126,0.576217500921413,1.1342370923402027e+19,0.9967904020903947,0.4335908910009901,3.636458760454482e+18,0.9756556610779129,0.0,0.0,0.0
0.026276276276276274,0.2627627627627627,0.5762121312030182,1.1341948135226804e+19,0.9967532466139933,0.43355951107928764,3.6354061608140114e+18,0.9753732503960589,0.0,0.0,0.0
0.026426426426426425,0.26426426426426425,0.5762067300356051,1.1341522882816987e+19,0.9967158745756926,0.4335279398461435,3.6343473744966804e+18,0.9750891798393928,0.0,0.0,0.0
0.026576576576576576,0.26576576576576577,0.5762012974074379,1.1341095165457277e+19,0.9966782859126303,0.4334961770965191,3.633282398799732e+18,0.9748034486827695,0.0,0.0,0.0
0.026726726726726727,0.26726726726726724,0.57619583330671,1.1340664982428123e+19,0.9966404805615712,0.43346422262396683,3.6322112310035087e+18,0.9745160561965092,0.0,0.0,0.0
0.026876876876876874,0.26876876876876876,0.5761903377215446,1.1340232333005754e+19,0.9966024584589085,0.43343207622062385,3.6311338683713715e+18,0.9742270016463768,0.0,0.0,0.0
0.027027027027027025,0.27027027027027023,0.5761848106399935,1.13397972164621e+19,0.9965642195406582,0.43339973767720774,3.6300503081496724e+18,0.9739362842935729,0.0,0.0,0.0
0.027177177177177176,0.27177177177177175,0.5761792520500382,1.1339359632064877e+19,0.9965257637424655,0.43336720678301277,3.62896054756776e+18,0.9736439033947367,0.0,0.0,0.0
0.027327327327327327,0.2732732732732733,0.5761736619395891,1.1338919579077528e+19,0.9964870909996004,0.43333448332590446,3.62786458383792e+18,0.9733498582019293,0.0,0.0,0.0
0.027477477477477478,0.2747747747747748,0.5761680402964857,1.1338477056759233e+19,0.9964482012469582,0.43330156709231527,3.626762414155361e+18,0.9730541479626296,0.0,0.0,0.0
0.027627627627627625,0.27627627627627627,0.5761623871084963,1.1338032064364896e+19,0.9964090944190583,0.4332684578672403,3.6256540356981934e+18,0.9727567719197298,0.0,0.0,0.0
0.027777777777777776,0.2777777777777778,0.5761567023633186,1.1337584601145192e+19,0.9963697704500486,0.43323515543423136,3.624539445627367e+18,0.9724577293115174,0.0,0.0,0.0
0.027927927927927927,0.27927927927927926,0.5761509860485786,1.1337134666346488e+19,0.9963302292736981,0.4332016595753937,3.6234186410866826e+18,0.9721570193716792,0.0,0.0,0.0
0.028078078078078078,0.2807807807807808,0.5761452381518314,1.133668225921089e+19,0.9962904708234016,0.43316797007138036,3.6222916192027433e+18,0.9718546413292876,0.0,0.0,0.0
0.028228228228228226,0.28228228228228225,0.5761394586605606,1.133622737897623e+19,0.9962504950321784,0.433134086701387,3.621158377084909e+18,0.9715505944087888,0.0,0.0,0.0
0.028378378378378376,0.28378378378378377,0.5761336475621788,1.1335770024876067e+19,0.9962103018326722,0.43310000924314834,3.620018911825312e+18,0.9712448778300069,0.0,0.0,0.0
0.028528528528528527,0.2852852852852853,0.5761278048440267,1.133531019613966e+19,0.9961698911571484,0.4330657374729316,3.6188732204987653e+18,0.9709374908081193,0.0,0.0,0.0
0.02867867867867868,0.28678678678678676,0.5761219304933739,1.1334847891992e+19,0.9961292629374979,0.43303127116553297,3.617721300162796e+18,0.9706284325536656,0.0,0.0,0.0
0.028828828828828826,0.28828828828828823,0.5761160244974184,1.133438311165379e+19,0.9960884171052343,0.4329966100942717,3.6165631478575647e+18,0.9703177022725257,0.0,0.0,0.0
0.028978978978978977,0.28978978978978975,0.5761100868432862,1.1333915854341423e+19,0.9960473535914929,0.43296175403098547,3.6153987606058634e+18,0.97000529916592,0.0,0.0,0.0
0.029129129129129128,0.2912912912912913,0.5761041175180319,1.1333446119266998e+19,0.9960060723270312,0.4329267027460249,3.614228135413062e+18,0.9696912224303945,0.0,0.0,0.0
0.02927927927927928,0.2927927927927928,0.5760981165086384,1.1332973905638343e+19,0.9959645732422314,0.4328914560082494,3.613051269267114e+18,0.969375471257822,0.0,0.0,0.0
0.02942942942942943,0.2942942942942943,0.5760920838020165,1.1332499212658958e+19,0.9959228562670959,0.4328560135850208,3.6118681591384817e+18,0.9690580448353827,0.0,0.0,0.0
0.029579579579579577,0.2957957957957958,0.5760860193850051,1.1332022039528045e+19,0.9958809213312485,0.4328203752421986,3.6106788019801226e+18,0.9687389423455606,0.0,0.0,0.0
0.029729729729729728,0.29729729729729726,0.5760799232443713,1.1331542385440496e+19,0.9958387683639349,0.4327845407441354,3.609483194727477e+18,0.9684181629661395,0.0,0.0,0.0
0.02987987987987988,0.2987987987987988,0.5760737953668099,1.1331060249586897e+19,0.9957963972940223,0.4327485098536708,3.6082813342984074e+18,0.9680957058701868,0.0,0.0,0.0
0.03003003003003003,0.3003003003003003,0.5760676357389437,1.1330575631153512e+19,0.9957538080499977,0.43271228233212605,3.6070732175931715e+18,0.9677715702260474,0.0,0.0,0.0
0.030180180180180177,0.3018018018018018,0.5760614443473233,1.13300885293223e+19,0.9957110005599701,0.4326758579392993,3.605858841494404e+18,0.9674457551973374,0.0,0.0,0.0
0.030330330330330328,0.3033033033033033,0.5760552211784268,1.1329598943270875e+19,0.9956679747516666,0.43263923643345986,3.604638202867075e+18,0.9671182599429337,0.0,0.0,0.0
0.03048048048048048,0.30480480480480476,0.5760489662186601,1.1329106872172546e+19,0.9956247305524358,0.4326024175713427,3.6034112985584563e+18,0.9667890836169645,0.0,0.0,0.0
0.03063063063063063,0.3063063063063063,0.5760426794543566,1.132861231519629e+19,0.9955812678892458,0.432565401108143,3.6021781253980867e+18,0.9664582253688007,0.0,0.0,0.0
0.03078078078078078,0.3078078078078078,0.5760363608717773,1.1328115271506751e+19,0.9955375866886841,0.4325281867975104,3.600938680197736e+18,0.9661256843430455,0.0,0.0,0.0
0.03093093093093093,0.3093093093093093,0.5760300104571104,1.1327615740264229e+19,0.9954936868769557,0.43249077439154426,3.599692959751393e+18,0.9657914596795315,0.0,0.0,0.0
0.03108108108108108,0.3108108108108108,0.5760236281964716,1.1327113720624693e+19,0.9954495683798859,0.43245316364078673,3.5984409608351954e+18,0.9654555505133022,0.0,0.0,0.0
0.03123123123123123,0.3123123123123123,0.5760172140759034,1.132660921173976e+19,0.9954052311229167,0.4324153542942181,3.597182680207424e+18,0.9651179559746098,0.0,0.0,0.0
0.03138138138138138,0.3138138138138138,0.5760107680813764,1.1326102212756738e+19,0.9953606750311119,0.432377346099251,3.5959181146084654e+18,0.9647786751889055,0.0,0.0,0.0
0.03153153153153153,0.3153153153153153,0.5760042901987872,1.1325592722818523e+19,0.9953159000291477,0.432339138801724,3.5946472607607613e+18,0.9644377072768261,0.0,0.0,0.0
0.03168168168168168,0.3168168168168168,0.5759977804139602,1.132508074106372e+19,0.9952709060413228,0.4323007321458964,3.5933701153687895e+18,0.9640950513541885,0.0,0.0,0.0
0.03183183183183183,0.3183183183183183,0.5759912387126463,1.1324566266626533e+19,0.9952256929915494,0.43226212587444246,3.592086675119025e+18,0.9637507065319798,0.0,0.0,0.0
0.03198198198198198,0.31981981981981983,0.5759846650805236,1.1324049298636835e+19,0.9951802608033588,0.43222331972844474,3.5907969366798945e+18,0.9634046719163445,0.0,0.0,0.0
0.03213213213213213,0.3213213213213213,0.5759780595031965,1.1323529836220109e+19,0.9951346093998968,0.432184313447389,3.589500896701755e+18,0.9630569466085791,0.0,0.0,0.0
0.03228228228228228,0.3228228228228228,0.5759714219661966,1.1323007878497501e+19,0.9950887387039281,0.43214510676915807,3.588198551816858e+18,0.9627075297051226,0.0,0.0,0.0
0.032432432432432434,0.32432432432432434,0.5759647524549818,1.1322483424585773e+19,0.9950426486378317,0.43210569943002514,3.5868898986392924e+18,0.9623564202975405,0.0,0.0,0.0
0.03258258258258258,0.32582582582582575,0.5759580509549366,1.1321956473597297e+19,0.9949963391236012,0.4320660911646489,3.5855749337649853e+18,0.9620036174725263,0.0,0.0,0.0
0.03273273273273273,0.3273273273273273,0.5759513174513718,1.1321427024640084e+19,0.9949498100828468,0.4320262817060659,3.5842536537716193e+18,0.9616491203118778,0.0,0.0,0.0
0.03288288288288288,0.3288288288288288,0.5759445519295249,1.1320895076817752e+19,0.9949030614367926,0.4319862707856859,3.582926055218642e+18,0.9612929278925006,0.0,0.0,0.0
0.03303303303303303,0.3303303303303303,0.5759377543745594,1.1320360629229558e+19,0.9948560931062795,0.4319460581332844,3.581592134647187e+18,0.9609350392863872,0.0,0.0,0.0
0.03318318318318318,0.33183183183183185,0.5759309247715652,1.1319823680970342e+19,0.9948089050117603,0.4319056434769976,3.5802518885800847e+18,0.9605754535606186,0.0,0.0,0.0
0.03333333333333333,0.3333333333333333,0.5759240631055581,1.131928423113057e+19,0.9947614970733033,0.4318650265433146,3.5789053135217664e+18,0.9602141697773396,0.0,0.0,0.0
0.033483483483483484,0.33483483483483484,0.5759171693614801,1.1318742278796292e+19,0.9947138692105886,0.4318242070570724,3.577552405958276e+18,0.9598511869937623,0.0,0.0,0.0
0.033633633633633635,0.33633633633633636,0.575910243524199,1.131819782304917e+19,0.9946660213429109,0.4317831847414487,3.576193162357209e+18,0.959486504262148,0.0,0.0,0.0
0.033783783783783786,0.33783783783783783,0.5759032855785086,1.1317650862966467e+19,0.9946179533891781,0.43174195931795584,3.574827579167678e+18,0.9591201206298,0.0,0.0,0.0
0.03393393393393393,0.3393393393393393,0.5758962955091284,1.1317101397621023e+19,0.9945696652679098,0.4317005305064335,3.57345565282026e+18,0.9587520351390483,0.0,0.0,0.0
0.03408408408408408,0.3408408408408408,0.5758892733007036,1.1316549426081278e+19,0.9945211568972384,0.4316588980250439,3.5720773797270093e+18,0.9583822468272531,0.0,0.0,0.0
0.03423423423423423,0.3423423423423423,0.575882218937805,1.1315994947411247e+19,0.9944724281949078,0.4316170615902631,3.5706927562813445e+18,0.9580107547267748,0.0,0.0,0.0
0.03438438438438438,0.3438438438438438,0.575875132404929,1.1315437960670538e+19,0.9944234790782742,0.4315750209168754,3.5693017788580593e+18,0.9576375578649767,0.0,0.0,0.0
0.03453453453453453,0.34534534534534533,0.5758680136864974,1.1314878464914326e+19,0.9943743094643047,0.43153277571796694,3.567904443813276e+18,0.9572626552642127,0.0,0.0,0.0
0.034684684684684684,0.34684684684684686,0.5758608627668572,1.1314316459193354e+19,0.9943249192695767,0.4314903257049181,3.56650074748439e+18,0.9568860459418123,0.0,0.0,0.0
0.034834834834834835,0.3483483483483484,0.5758536796302808,1.131375194255394e+19,0.9942753084102786,0.43144767058739725,3.5650906861900467e+18,0.9565077289100742,0.0,0.0,0.0
0.034984984984984986,0.34984984984984985,0.5758464642609656,1.131318491403797e+19,0.9942254768022094,0.4314048100733537,3.5636742562300867e+18,0.9561277031762522,0.0,0.0,0.0
0.03513513513513513,0.3513513513513513,0.5758392166430344,1.1312615372682883e+19,0.9941754243607772,0.43136174386901077,3.562251453885519e+18,0.9557459677425472,0.0,0.0,0.0
0.03528528528528528,0.35285285285285284,0.5758319367605347,1.131204331752168e+19,0.9941251510010005,0.4313184716788588,3.5608222754184653e+18,0.9553625216060929,0.0,0.0,0.0
0.03543543543543543,0.3543543543543543,0.5758246245974389,1.1311468747582908e+19,0.9940746566375059,0.43127499320564816,3.559386717072134e+18,0.9549773637589486,0.0,0.0,0.0
0.03558558558558558,0.35585585585585583,0.5758172801376444,1.1310891661890677e+19,0.9940239411845301,0.43123130815038235,3.5579447750707717e+18,0.9545904931880861,0.0,0.0,0.0
0.035735735735735734,0.35735735735735735,0.5758099033649733,1.1310312059464626e+19,0.9939730045559171,0.4311874162123103,3.5564964456196116e+18,0.9542019088753758,0.0,0.0,0.0
0.035885885885885885,0.3588588588588588,0.575802494263172,1.1309729939319935e+19,0.993921846665119,0.4311433170889199,3.555041724904852e+18,0.9538116097975815,0.0,0.0,0.0
0.036036036036036036,0.36036036036036034,0.5757950528159117,1.1309145300467323e+19,0.9938704674251956,0.4310990104759302,3.5535806090935987e+18,0.9534195949263441,0.0,0.0,0.0
0.03618618618618619,0.36186186186186187,0.5757875790067881,1.1308558141913051e+19,0.9938188667488154,0.4310544960672846,3.5521130943338337e+18,0.9530258632281737,0.0,0.0,0.0
0.03633633633633634,0.3633633633633634,0.5757800728193212,1.13079684626589e+19,0.9937670445482526,0.4310097735551426,3.550639176754348e+18,0.9526304136644318,0.0,0.0,0.0
0.03648648648648648,0.3648648648648648,0.5757725342369552,1.1307376261702177e+19,0.9937150007353888,0.43096484262987395,3.5491588524647465e+18,0.9522332451913318,0.0,0.0,0.0
0.03663663663663663,0.3663663663663663,0.5757649632430583,1.1306781538035692e+19,0.9936627352217098,0.43091970298004917,3.5476721175553413e+18,0.9518343567599111,0.0,0.0,0.0
0.03678678678678678,0.36786786786786785,0.575757359820923,1.1306184290647798e+19,0.9936102479183103,0.43087435429243404,3.5461789680971715e+18,0.9514337473160365,0.0,0.0,0.0
0.036936936936936934,0.36936936936936937,0.5757497239537658,1.130558451852234e+19,0.9935575387358884,0.43082879625198,3.5446794001418957e+18,0.9510314158003745,0.0,0.0,0.0
0.037087087087087085,0.37087087087087084,0.575742055624727,1.130498222063869e+19,0.9935046075847493,0.43078302854181877,3.5431734097218207e+18,0.9506273611484,0.0,0.0,0.0
0.037237237237237236,0.37237237237237236,0.5757343548168706,1.1304377395971693e+19,0.9934514543748004,0.43073705084325253,3.5416609928497874e+18,0.9502215822903649,0.0,0.0,0.0
0.03738738738738739,0.3738738738738739,0.5757266215131843,1.1303770043491709e+19,0.9933980790155549,0.4306908628357474,3.5401421455191685e+18,0.9498140781512979,0.0,0.0,0.0
0.03753753753753754,0.37537537537537535,0.5757188556965797,1.1303160162164607e+19,0.993344481416131,0.430644464196925,3.538616863703799e+18,0.949404847650986,0.0,0.0,0.0
0.03768768768768769,0.3768768768768769,0.5757110573498913,1.1302547750951713e+19,0.9932906614852481,0.4305978546025556,3.5370851433579725e+18,0.948993889703973,0.0,0.0,0.0
0.03783783783783783,0.37837837837837834,0.5757032264558775,1.1301932808809865e+19,0.9932366191312312,0.43055103372654896,3.535546980416343e+18,0.9485812032195335,0.0,0.0,0.0
0.037987987987987984,0.3798798798798798,0.5756953629972198,1.1301315334691373e+19,0.9931823542620069,0.43050400124094623,3.5340023707938883e+18,0.9481667871016631,0.0,0.0,0.0
0.038138138138138135,0.38138138138138133,0.5756874669565231,1.130069532754403e+19,0.9931278667851051,0.43045675681591344,3.5324513103859077e+18,0.9477506402490776,0.0,0.0,0.0
0.038288288288288286,0.38288288288288286,0.575679538316315,1.1300072786311088e+19,0.993073156607657,0.43040930011973216,3.5308937950679363e+18,0.9473327615551902,0.0,0.0,0.0
0.03843843843843844,0.3843843843843844,0.5756715770590465,1.1299447709931274e+19,0.9930182236363956,0.4303616308187908,3.529329820695682e+18,0.9469131499080943,0.0,0.0,0.0
0.03858858858858859,0.3858858858858859,0.5756635831670912,1.1298820097338784e+19,0.9929630677776558,0.4303137485775787,3.527759383105057e+18,0.9464918041905722,0.0,0.0,0.0
0.03873873873873874,0.38738738738738737,0.5756555566227457,1.129818994746326e+19,0.9929076889373725,0.4302656530586744,3.526182478112014e+18,0.9460687232800514,0.0,0.0,0.0
