time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.458948948948949,0.02511055410481919,0.024124475309093254,0.023731876450820477,0.024491758887105985,0.02430807310936026,0.0460066880797517,0.023926413597518282,0.023534077540948644,0.02409396726335594
0.461941941941942,0.02534025222012254,0.02433786946576072,0.023938200452733926,0.024711353420541298,0.024526269961589887,0.04636900490816583,0.024135724321860175,0.023737792671900217,0.02430818762369578
0.464934934934935,0.025570948384593284,0.024556460990233703,0.024147515782885473,0.02493178871408025,0.024745294380047033,0.04673033396404136,0.024345800376237462,0.02394169623528943,0.024523316717650064
0.467927927927928,0.02580218486456337,0.02477105579951396,0.024360294077868855,0.02515269555285139,0.024964767294635634,0.047090706971321575,0.024556190917480188,0.024145318868478878,0.024738868122767814
0.47092092092092097,0.02602470957573462,0.024979217528845375,0.024559637846679368,0.025366562037419653,0.025175463166440922,0.04745015466478636,0.02475752192643676,0.024339838096652314,0.02494553704519117
0.47391391391391396,0.026240907152460996,0.025184235352609444,0.024756942516335968,0.02557274292402292,0.025379769272408106,0.04780870683348733,0.024952173117076586,0.024527935746222633,0.025145732188786785
0.47690690690690696,0.02646195636259251,0.02538891757495006,0.024954106441417066,0.02578332507964945,0.025588803502679905,0.04816639236177283,0.025151492827041377,0.02472040821259851,0.025350730070034962
0.47989989989989995,0.026687021886935895,0.02560171467116348,0.025159458780361903,0.025997699046804348,0.02580174476354625,0.048523239268063935,0.02535467813696933,0.024917054208103504,0.025559516685167403
0.48289289289289294,0.026915002158125628,0.0258125551284331,0.025362817426469807,0.026214877176514433,0.026017536597941197,0.048879274741529644,0.025560594024585853,0.025116997058785808,0.02577103034624566
0.48588588588588594,0.027145027979580752,0.02602985791443538,0.025572634262827597,0.026435650903830207,0.02623518844032591,0.04923452517679892,0.025768359164239907,0.025318292697140848,0.025984512573092516
0.48887887887887893,0.027376431236205475,0.026243706705837592,0.025778931260907963,0.026656357065869836,0.02645411031746257,0.049603091414694114,0.02597726652028446,0.025520330670621708,0.026199270761093966
0.4918718718718719,0.027608699874884724,0.026460506248318586,0.025988159630973062,0.026877585267555584,0.0266738066204149,0.049972408994235856,0.026186845252513653,0.025723106627030878,0.026414768685486954
0.4948648648648649,0.027841441884671896,0.026681092473251775,0.0262011208191767,0.027099145833237248,0.02689390624529779,0.05033945029207144,0.02639669922226759,0.025926394793052893,0.026630648808469163
0.4978578578578579,0.028074357415023093,0.026896568095947017,0.026408906199960207,0.027320826483945224,0.027114136948847026,0.050704265284638964,0.02660653427033604,0.02612921670807078,0.026846660302183446
0.5008508508508509,0.028307217330355884,0.027116498423971094,0.02662111698814169,0.027542427152948804,0.02733416601064577,0.05106690222519385,0.02681612499867751,0.026331895163354452,0.027062391798533793
0.5038438438438438,0.02853759027867453,0.02732895422742467,0.026825810908574412,0.027761580620747798,0.027551642393260807,0.05142740772559928,0.027023009390182935,0.026532251016886575,0.027275459622262216
0.5068368368368369,0.028765951077174563,0.02754152060847355,0.027033281254450724,0.027980409607600516,0.027767042551505434,0.051785826833198934,0.0272276632323156,0.02672970738974947,0.02748644876305803
0.5098298298298298,0.02899503597376705,0.0277582524284471,0.02723631241396458,0.028198532383619555,0.0279831103196305,0.052142203103128316,0.027432876991493594,0.026927803064595343,0.027698092046603246
0.5128228228228229,0.02922462670920448,0.02796999319970049,0.027444694882187804,0.02841682594814537,0.028199631136432812,0.05249657866639104,0.027638442750446975,0.02712624933080084,0.027910151626911815
0.5158158158158159,0.029454447248949998,0.02818662273679759,0.027648110899640345,0.028635209532092476,0.028416253471187015,0.052848994293999016,0.027844081556635,0.027324939141558313,0.02812238051145967
0.5188088088088089,0.029684278545385568,0.028398014048781804,0.027853692144745153,0.02885354704320265,0.028632835194144418,0.05316009275768492,0.02804956792351632,0.02752393983068073,0.02833457794122663
0.5218018018018018,0.029913950552683484,0.02861417890569964,0.028062776701956386,0.029073389392832626,0.028849200068403608,0.05342120895490868,0.028254700096674898,0.027721989274719777,0.02854642835222979
0.5247947947947948,0.03012946077042492,0.02881134669881857,0.028252536376994628,0.02927788590942165,0.029051389390040157,0.053688490863121476,0.028445279964935354,0.027905364339507164,0.028743907968770657
0.5277877877877879,0.03033427248374816,0.029000224524395192,0.02843676281860582,0.029471475227509085,0.029242819654569725,0.053961975191921474,0.028624745513413312,0.028077468212755564,0.028930559896035334
0.5307807807807808,0.030545613265439968,0.029199118135227416,0.028621702241484685,0.029671251406661207,0.029440671769532197,0.05425725370787082,0.02881063605727388,0.028256458904675093,0.029123681040507613
0.5337737737737738,0.030762679171232925,0.029397798220085966,0.02881711211297624,0.02987655601325408,0.029644143172099166,0.0545709152563891,0.029002186939303124,0.028441961408133872,0.029322448016771703
0.5367667667667668,0.030984189202899862,0.029605689615687446,0.029011255156930676,0.030086158323830256,0.029851879272004365,0.05488804436730527,0.029198060756069018,0.02863140365177571,0.029525594836460438
0.5397597597597599,0.031192359968341965,0.029795121004956147,0.029197715117496286,0.03028263832604936,0.03004620811315771,0.055208647291036875,0.029380111344333357,0.028806364421304933,0.02971518620761422
0.5427527527527528,0.03139068081717412,0.02998008405533685,0.02936906676717833,0.030471088298802355,0.030230593640965885,0.055532730195319804,0.02955178729129642,0.02897110165977251,0.029894722089874037
0.5457457457457457,0.03159936531314081,0.030169460251982992,0.029555515642780653,0.030668149080036285,0.030425187753769893,0.05586029916939769,0.029733678012773126,0.029146659385057085,0.030084557248792193
0.5487387387387388,0.03181699746572367,0.030372753186536032,0.029744826248825823,0.03087360760485637,0.03062854911589862,0.05619274037005747,0.029924403110803605,0.02933088122323926,0.030283092840186918
0.5517317317317318,0.03204166334482797,0.03057725121356191,0.029946185633815226,0.03108577526793649,0.030838788840271608,0.056568417209752454,0.03012197023385409,0.029522097590073057,0.030488468238050775
0.5547247247247248,0.032271785737328085,0.030789289481817566,0.030147012721365506,0.03130321188341315,0.03105431506862378,0.05694374307745737,0.030324743040292982,0.029718380459729438,0.030699162905580626
0.5577177177177177,0.0325060971788872,0.0310094555037501,0.03035409047021658,0.03152469767463403,0.031273887945903064,0.05731873630901778,0.030531419410285844,0.0299184850606653,0.030913903150753434
0.5607107107107108,0.03274358420617287,0.031226586651160914,0.03056826847060932,0.031749280709783216,0.031496542340073035,0.05769341480505845,0.030740969566944946,0.03012132332823448,0.031131629147650306
0.5637037037037038,0.0329736923745717,0.03144187464016064,0.03076909259802336,0.031968414004491755,0.03171162130886241,0.0580677960461949,0.030942638188541316,0.030316207792990796,0.031341772896792575
0.5666966966966968,0.033198253439933795,0.03164586754098842,0.030969856323715298,0.032180560554210084,0.03192102923353887,0.05844189710757228,0.03113825393960865,0.030505477582193054,0.031546242395153176
0.5696896896896897,0.033428890478162256,0.03186121474913622,0.0311703278764652,0.0323982602186602,0.03213635248936639,0.05881573467276762,0.03133969385687901,0.03070009961516209,0.03175647380241613
0.5726826826826827,0.03366469249041248,0.03207562644213501,0.0313812365024776,0.03262083388179069,0.03235669466100108,0.05918932504708902,0.03154608465401957,0.03089912350036525,0.031971659253713945
0.5756756756756758,0.03390448946398989,0.03229620153334965,0.031589875906615286,0.032847238850417244,0.032580930358427684,0.05956268417030323,0.03175622178862639,0.031102158654998983,0.03219069747769703
0.5786686686686687,0.03414732402187389,0.0325240344077238,0.03180368521414389,0.03307840765218686,0.03280797955445268,0.0599515922543826,0.03196912348100939,0.03130826931591631,0.03241263129395398
0.5816616616616617,0.034392429068948696,0.032747636745651905,0.032023948579158856,0.033310251243410555,0.03303716418152759,0.06034011210940965,0.03218401174564139,0.031515845637847414,0.032636762331060575
0.5846546546546547,0.034639191674946175,0.03297495409859266,0.032239219222504,0.03354335415862206,0.03326788434438018,0.06072704677131031,0.032400272191048456,0.031724424019830805,0.03286224699997429
0.5876476476476478,0.0348871227364178,0.03320768466450529,0.03246117947535131,0.033779305659870494,0.0334995976163919,0.06111242849858178,0.03261742033849832,0.03193400542311418,0.03308870552925762
0.5906406406406407,0.03513583231425723,0.03343456195285976,0.0326775448246381,0.03401441557789218,0.033732018588560155,0.06149628862560769,0.03283507500902203,0.032144212130970545,0.03331581078015848
0.5936336336336336,0.03538008161762861,0.03366275267473577,0.03289190979789198,0.03424476809280624,0.03395988360770348,0.06187865759922739,0.033047897652179914,0.032348955969454966,0.03353831002382948
0.5966266266266267,0.035620798008025034,0.03388117917745916,0.03310733431234117,0.03447147061533347,0.034184143155604065,0.062259565013471185,0.033256823327318726,0.03254970143615508,0.033757208179536084
0.5996196196196197,0.035863863753986924,0.034104112780653825,0.03331819560454825,0.03470037143016144,0.03441068091024818,0.06263903964257223,0.033467882297120735,0.03275269904060693,0.03397818326944207
0.6026126126126127,0.03610889952678784,0.03433349192036739,0.03353666467857703,0.03493303676567773,0.03463900289793782,0.0630171094723581,0.03368072224494903,0.03295776831096939,0.03420096828751925
0.6056056056056056,0.03635538945381334,0.034557503043806156,0.03374996852552971,0.03516556612221644,0.034868679718026825,0.06339380173011856,0.03389481396677201,0.03316462252893745,0.03442510406885372
0.6085985985985987,0.03660290937809342,0.034788347460483975,0.03397027534188224,0.035398742071358076,0.035099279764291565,0.0637680784259217,0.03410972437055682,0.03337177363439858,0.03465017611554984
0.6115915915915917,0.03685111750596268,0.03501333075178533,0.03418469755261862,0.035634345910284,0.03533048878298894,0.0641401710186719,0.03432510786136002,0.03357894823692036,0.034875918390413305
0.6145845845845846,0.037099738848729136,0.035241023491393596,0.03440187784306804,0.035868742713795754,0.035562080732929637,0.06451111217589821,0.03454069047186731,0.03378650294246113,0.03510181455222206
0.6175775775775776,0.03734855230382647,0.03547368285166269,0.034624036652657585,0.03610293960053848,0.035793691714525136,0.06488092433569569,0.034756253941741644,0.03399426962813167,0.035327753801295284
0.6205705705705706,0.03759738021137726,0.03569939798913776,0.03483917246207784,0.036338907331179365,0.03602523110229217,0.06524962937352428,0.034971626156715306,0.03420134424384173,0.03555361563346223
0.6235635635635637,0.03784109817174301,0.03592626199018269,0.03505552140720573,0.036568261507301185,0.03625163051442495,0.06561724862180116,0.03518156541415431,0.03440295833784279,0.03577425712899852
0.6265565565565566,0.03808069638289278,0.03614241646057288,0.03526111385341555,0.03679317685389838,0.03647376988675991,0.06598380288862764,0.03538706488655661,0.03460006225170108,0.035990742714420876
0.6295495495495496,0.03832216396750713,0.03636266890812949,0.035470784378013834,0.037019718795558924,0.0366976988433832,0.06634931247569709,0.03559427072693732,0.03479916554265807,0.03620886033537343
0.6325425425425426,0.03856524274550492,0.036589440107947666,0.03568691075431678,0.03724774900517362,0.03692314462345542,0.0667137971954266,0.03580294917878567,0.03500038778122923,0.03642846208559083
0.6355355355355357,0.038809520810382865,0.03681018966834192,0.03589690587104461,0.03747885426303118,0.03714972025609277,0.06707364594872665,0.036012670236807466,0.03520219996540084,0.03664918694852806
0.6385285285285286,0.0390546540224123,0.03703801699995649,0.03611395091163271,0.037709233211526326,0.03737711592376262,0.0674279744845637,0.0362230763506181,0.03540433689547014,0.036870699869906466
0.6415215215215215,0.039300361244405856,0.037259456007395796,0.036324511957345484,0.03793981762134448,0.03760492777983734,0.06778192153352644,0.036433877614303306,0.03560709646591782,0.03709277569730239
0.6445145145145146,0.039546413161734684,0.03748357547177604,0.03654192261460221,0.03817058959257075,0.03783300955047001,0.06813549889160078,0.03664484145115847,0.03581027517489104,0.03731496952944665
0.6475075075075076,0.03979262283534415,0.03771304026470667,0.036752460180575625,0.038401455307548356,0.03806117026068495,0.06848871812293975,0.036855779467554216,0.03601296748325425,0.0375372025860257
0.6505005005005006,0.04003126116229583,0.03792786856770933,0.03695822019647098,0.038626877405522744,0.038281651049564415,0.06884159056647307,0.0370587633833636,0.0362076660040812,0.03775173533989298
0.6534934934934935,0.04026379310149169,0.03813899341246785,0.03716343581628403,0.03884475238090828,0.038496009892821995,0.06919412734227806,0.03725525600006112,0.036395816901328724,0.03796004298512893
0.6564864864864866,0.04049929187999071,0.038358090903603696,0.03736390208110203,0.039065125557436305,0.03871324243906135,0.0695463393577218,0.037454580858249216,0.03658715594004324,0.038171286700641
0.6594794794794796,0.040737439865756085,0.0385721608974296,0.03757339922270099,0.03928989015094241,0.03893304617865528,0.06989823731338468,0.03765645485803924,0.03678174296544262,0.03838498224468775
