time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
2.652812812812813,0.18097918726705087,0.136071526706901,0.12722308493022955,0.14637962399595128,0.15140385942251272,0.2517825152140286
2.655805805805806,0.18114087030724885,0.13617938626027723,0.12732649428981357,0.14650554221561626,0.1515388739225019,0.2527947075875455
2.6587987987987987,0.18130700458415602,0.13628995771806127,0.127432626113308,0.14663806576142294,0.1516815130968447,0.25287064100522855
2.6617917917917917,0.18147084812647157,0.1363980616678166,0.1275363683755798,0.14676163026231484,0.15181701984315013,0.252946551628042
2.6647847847847848,0.18163240545542322,0.13650376940702028,0.12763779215629417,0.14688176858501414,0.15194842374314477,0.2530224394765023
2.667777777777778,0.18179174252757793,0.13653125563606008,0.12773700163395063,0.14700164970030968,0.15207635531569946,0.2530983045710951
2.670770770770771,0.1819554077228817,0.13664767547058593,0.12776176490207783,0.14712464813944579,0.15220826849166785,0.2541180579116827
2.673763763763764,0.18212332771713108,0.13684394740883302,0.12787698234504766,0.1472508281867116,0.15235077790955093,0.25419037425531804
2.676756756756757,0.18228887745158165,0.13687076575623564,0.12806841099455565,0.14738073272210542,0.15249332868619644,0.2542626700310369
2.6797497497497496,0.18245206481422577,0.13698030986060014,0.12808751120456494,0.14751120878931498,0.15262602028091454,0.25433494525637895
2.6827427427427426,0.18261295711429482,0.1370879803847261,0.12819100186836255,0.14763280589601488,0.15275465158695797,0.25440719994885874
2.6857357357357357,0.18277588740075787,0.13719648904906484,0.12829604972654757,0.14775480062845642,0.15288721883772238,0.2551152115736541
2.6887287287287287,0.18294083252833343,0.13730590452065283,0.1284019745209112,0.1478802509317724,0.1530212527002313,0.2551851707383001
2.6917217217217217,0.18310345692268326,0.13741292161536356,0.12850552585956534,0.1480029816002839,0.15315211053199532,0.2552551107288559
2.694714714714715,0.18326378707860325,0.1374402249347284,0.12860678805713552,0.14812312873337152,0.15328637312953533,0.2553250315610782
2.697707707707708,0.18342611086640975,0.13755592062103864,0.1286303596881957,0.14824455947187018,0.1534255156491989,0.25603595913498345
2.700700700700701,0.18359040725243914,0.13775115361449147,0.12874383317438415,0.1483735200041712,0.1535623535796111,0.25610365013304853
2.703693693693694,0.18375238747706504,0.13777433638735118,0.12893497332285855,0.1485031214264946,0.15369512637822377,0.2561713232443689
2.7066866866866865,0.18391207791083958,0.13788160740812447,0.12895126361953405,0.14862400070726528,0.15382438862178296,0.25623897848311633
2.7096796796796796,0.18406954186232308,0.1379870697495478,0.12905324141627642,0.14874158710378396,0.15395046631760118,0.2563066158634439
2.7126726726726726,0.1842248408421646,0.13809011584637493,0.12915353660409745,0.14885895353861175,0.1540735872291861,0.25637423539948584
2.7156656656656657,0.184378034302825,0.13819087012146142,0.12925153560004657,0.14897381834649168,0.15420029280474748,0.25644183710535806
2.7186586586586587,0.18453954643769632,0.13829748339730252,0.12935530656693014,0.149095444547132,0.15433885385548587,0.2581352424927572
2.721651651651652,0.18470923636300393,0.1384099115935828,0.12946482207839036,0.14922381796555514,0.1544820455970117,0.25819759506721257
2.724644644644645,0.18487649259062788,0.13844089058173756,0.12957201582752664,0.14935579780310332,0.15462108280084638,0.25825993258767427
2.7276376376376374,0.18504128988458043,0.1385583582633664,0.12967690953536076,0.1494882802684756,0.1547564341624302,0.25832225506504036
2.7306306306306305,0.18520369477144474,0.13875373099544686,0.12969889875696172,0.14961207389515016,0.15488842437374536,0.25838456251019626
2.7336236236236235,0.18536377233356188,0.13877397299526156,0.12980926501307508,0.1497325264279494,0.1550172822607346,0.258446854934014
2.7366166166166166,0.1855215854796981,0.13887988516680755,0.1299993444935862,0.14985266490509824,0.15514946445743666,0.25850913234735245
2.7396096096096096,0.18567719503013477,0.13898404274914622,0.130011159324772,0.1499702421601612,0.15528188999118167,0.25857139476105767
2.7426026026026027,0.1858306598041072,0.1390858438251636,0.13011050419808992,0.15008541744225418,0.1554051097551475,0.2586336421859625
2.7455955955955957,0.18598203670272817,0.13918540664579432,0.13020827133024743,0.150198330100251,0.1555246593655213,0.25869587463288674
2.748588588588589,0.18613138078762279,0.13928283423239718,0.13030385195881153,0.15031510293972086,0.1556436894639498,0.25875809211263706
2.751581581581582,0.1862787453555404,0.1393782155451639,0.13039735886621065,0.1504327552218676,0.15575990298808598,0.2588202946360074
2.7545745745745744,0.18642418200919306,0.13947162963775792,0.1304888899418443,0.15054222136587964,0.15587347747388003,0.2588824822137787
2.7575675675675675,0.1865677407245502,0.13948214729311542,0.13057852922559152,0.15064875538988856,0.15599077367247513,0.25894465485671875
2.7605605605605605,0.1867094699148028,0.13958136873631258,0.1306663510590115,0.15075532587083257,0.1561087339455744,0.2590068125755825
2.7635535535535536,0.1868494164911974,0.13976088390388094,0.13066987714763664,0.15085970614134148,0.15621801015302836,0.25906895538111213
2.7665465465465466,0.18698968271717478,0.13976386278274133,0.13076544311367477,0.15096384188352094,0.15632632114325373,0.2594610505577533
2.7695395395395397,0.18713027588451175,0.13985623486158272,0.13094453954240315,0.15106783018859754,0.1564367227950818,0.25952216715642773
2.7725325325325327,0.18726912621768133,0.13994723176814694,0.13094235814475938,0.1511758608542603,0.1565445966188301,0.2595832693657367
2.7755255255255253,0.18740626026713927,0.14003623411003344,0.1310296900787785,0.151284968450509,0.15665008324265417,0.25964435719583906
2.7785185185185184,0.18754172102564115,0.14012334552705583,0.13111576412951595,0.15138619414638904,0.15675333162105495,0.2597054306568815
2.7815115115115114,0.18767555033996253,0.14020865544731823,0.1311999700062124,0.15148471816950837,0.1568605939650754,0.2597664897589989
2.7845045045045045,0.1878077888098344,0.1402922402065969,0.13128240816732947,0.1515834644514582,0.15696882534108075,0.2598275345123144
2.7874974974974975,0.18793847583260023,0.140374167041638,0.13136316486833685,0.15168022721963906,0.15706876819591042,0.2598885649269389
2.7904904904904906,0.18806970261362668,0.14045607429738774,0.13144387358229603,0.15177693787335234,0.15716805624693944,0.2602813712790806
2.7934834834834836,0.1882014703522955,0.14045496391041976,0.1315245742362898,0.15187368650381827,0.1572696943298469,0.2603413922007301
2.7964764764764767,0.18833170785754735,0.1405446738942068,0.1316037263751825,0.15196872895812777,0.1573690821931937,0.2604013992879266
2.7994694694694697,0.18846043543561042,0.1407169498861248,0.13159683819322296,0.15206799353984357,0.15746634753521183,0.2604613925502319
2.8024624624624623,0.18858768970021386,0.14070758186225304,0.13168245349036667,0.15216855425272452,0.15756162664047219,0.26052137199719677
2.8054554554554554,0.18871350635018908,0.1407881331255615,0.13185225740942558,0.15226155129932725,0.15765503088907612,0.26058133763836117
2.8084484484484484,0.18883792006361752,0.14086760036629017,0.1318373866240647,0.15235208847318102,0.1577527164287784,0.26064128948325394
2.8114414414414415,0.18896096453240574,0.1409453750338156,0.13191411901457936,0.15244304283424562,0.15785165436013576,0.260701227541393
2.8144344344344345,0.18908267249649224,0.14102154929781516,0.13198986660703527,0.15253222671584415,0.15794267570563106,0.26076115182228543
2.8174274274274276,0.18921118689314625,0.14110241232696827,0.1320701600755657,0.1526268403138899,0.15804001869581374,0.2621631468347045
2.8204204204204206,0.18934640145103426,0.14118793496752552,0.13215499738822142,0.15272688509212082,0.15814652576184618,0.26221926187146516
2.8234134134134132,0.18948002657389873,0.14127181620238197,0.1322381678492918,0.1528252014117173,0.15825074003272296,0.26227536490215253
2.8264064064064063,0.18961203423723838,0.14135406442205128,0.1323196931443343,0.15292760420860457,0.1583527150935779,0.2623314559344695
2.8293993993993993,0.1897424626716228,0.14134974457968782,0.13239963578133246,0.15303120401566267,0.1584525855482545,0.2623875349761107
2.8323923923923924,0.18987134954220805,0.14143806241325232,0.13247805227254808,0.15312724395670999,0.1585504624973566,0.26244360203476286
2.8353853853853854,0.18999873144419094,0.14161094738137542,0.13255499422118674,0.1532207673480395,0.15865243467941,0.2624996571181041
2.8383783783783785,0.19012464393630055,0.14159854181508247,0.1325437981443029,0.15331461757393455,0.158755512443188,0.26255570023380453
2.8413713713713715,0.19025508710882857,0.1416824531642852,0.1326316691956551,0.1534118258221301,0.15885721490005625,0.2636330169353919
2.8443643643643646,0.1903899977391612,0.14176979748753432,0.1328104277314152,0.15351244407281453,0.1589626652290388,0.26368634041626654
2.8473573573573576,0.1905232939244868,0.14185531339210783,0.1328003099814561,0.15361126455484114,0.15906806299385906,0.26373965311607916
2.8503503503503502,0.1906549659279056,0.1419390585461202,0.13288367816433763,0.15370833500639186,0.1591711189446307,0.2637929550413664
2.8533433433433433,0.19078505152622338,0.14202111340507625,0.13296592823010764,0.15380373367152222,0.1592719800346216,0.2638462461986581
2.8563363363363363,0.19091358780447007,0.14210154653325924,0.13304645781786184,0.15390324593967383,0.15937077748055284,0.26389952659447785
2.8593293293293294,0.19104061080858317,0.1421804181128693,0.13312535701976688,0.1540040171048512,0.15947354683630602,0.26395279623534224
2.8623223223223224,0.1911681251411019,0.1422592812072929,0.13320418582681243,0.1540991178177039,0.15957951690827282,0.2643494846372515
2.8653153153153155,0.19129613379009977,0.142338163736447,0.13328298828099705,0.15419348863580787,0.15967969825282724,0.2644018605034085
2.8683083083083085,0.1914226522680019,0.14241557857693954,0.13336030467918739,0.15428817539171202,0.159777034232689,0.2644542259963854
2.871301301301301,0.19154769926903595,0.14240412453294246,0.13343617564538823,0.1543810305049644,0.15987443714268187,0.2645065811223431
2.874294294294294,0.19167130831508436,0.1424876832860997,0.1335106486233568,0.1544721780872405,0.15996970927032084,0.2645589258874364
2.877287287287287,0.19179351213227813,0.1426583816625885,0.13358376749379705,0.15456172356615067,0.16006299183958797,0.26461126029781395
2.8802802802802803,0.19191434255913656,0.14263932258874507,0.13356644196459797,0.15464975082192187,0.1601544093274203,0.26466358435961845
2.8832732732732733,0.19203383057541346,0.14271440709907005,0.1336459976108575,0.154736330016646,0.16024406254168042,0.2647158980789862
2.8862662662662664,0.1921520063306572,0.1427885517106234,0.1338145146497912,0.15482716390921744,0.16033203693173775,0.264768201462048
2.8892592592592594,0.19227086518854505,0.14286264666094395,0.13379138237474256,0.154921136145703,0.1604264315086739,0.265165811331924
2.8922522522522525,0.19239040536246077,0.14293675356715516,0.13395927392488485,0.15500969159435535,0.16052428366857077,0.2652172355724
2.8952452452452455,0.19250864186666403,0.14300941877982873,0.1339343412502582,0.15509597835647082,0.16061450733719695,0.2652686498439164
2.898238238238238,0.19262558846602704,0.14308069070611718,0.1340056685288636,0.15518273788919848,0.1607021765015433,0.2653200541522686
2.901231231231231,0.1927412735859546,0.14315062130415862,0.1340762970105263,0.15526785940389118,0.1607901737198588,0.2653714485032464
2.904224224224224,0.19285572502334877,0.14321925699610086,0.1341455806094057,0.1553514602241205,0.16087631680523354,0.26542283290263397
2.9072172172172173,0.19296896985266318,0.1432866399527339,0.1342135711797467,0.15543363899173246,0.16096073428839827,0.26547420735620997
2.9102102102102103,0.19308103444804467,0.14335280900126257,0.13428031824432934,0.15551447336337929,0.16104353873858265,0.2655255718697473
2.9132032032032034,0.19319390489042026,0.1434192818317142,0.13434733240414717,0.15559572429562454,0.1611269848219026,0.26592406339103936
2.9161961961961964,0.19330757652485608,0.14339606577856095,0.13441463379360316,0.1556774238745517,0.16121111435754495,0.26597456296476185
2.919189189189189,0.1934200676656497,0.14347047974248822,0.1344807614055142,0.15576345745707043,0.16129956261720868,0.2660250529521433
2.922182182182182,0.1935313889599032,0.14363481044354046,0.13454573970883849,0.1558510206328336,0.16138940882831646,0.26607553335864087
2.925175175175175,0.1936415655308698,0.1436047316045581,0.13451793680829507,0.15593168520062495,0.16147188898917342,0.26612600418970667
2.928168168168168,0.19375062197679843,0.14376570705041467,0.13458955417400228,0.15601027406897502,0.16155203541376725,0.2661764654507876
2.931161161161161,0.19385858227683206,0.1437326258193335,0.1347528440953296,0.15608949979446182,0.1616326912021731,0.26622691714732544
2.9341541541541543,0.19396546980915563,0.14379658789729963,0.13471840640117205,0.15616727227613528,0.1617116914400659,0.26627735928475676
2.9371471471471473,0.19407130736927744,0.14385998916632836,0.13487851209012008,0.15624370165820833,0.161789157218996,0.2663277918685131
2.9401401401401404,0.19417611718763253,0.14392218628588166,0.1348412314005749,0.15631887967403557,0.16186519378054148,0.2663782149040206
2.9431331331331334,0.19427992094652966,0.1439832261719853,0.13490278962000543,0.15639287772813593,0.16193988445154395,0.26642862839670056
2.946126126126126,0.19438273979647297,0.14404315348290184,0.13496386507408006,0.15646575443920957,0.1620132985789359,0.26647903235196896
2.949119119119119,0.19448459437188534,0.14410200768783737,0.13502381242293124,0.1565375597955711,0.1620912321511445,0.2665294267752367
2.952112112112112,0.1945874630532441,0.14416129603288377,0.13508413392461865,0.1566155368553996,0.1621729697813554,0.2669291010330671
2.955105105105105,0.1946913365317187,0.1442210312149654,0.1351448534188032,0.15669689934723877,0.16224979093257486,0.26697864532081356
2.958098098098098,0.19479423137953386,0.14427974101650878,0.13520452171131772,0.15677158181594367,0.16232445498345133,0.26702818041613546
2.9610910910910913,0.1948961534020614,0.14433744419607278,0.1352631635684039,0.1568443355326695,0.1623997519604189,0.2670777063241475
2.9640840840840843,0.1949971226675595,0.14430148220192276,0.13532081111965188,0.15691783855042166,0.16247353227794534,0.26712722304995984
2.967077077077077,0.1950971588685485,0.14436588199101683,0.13537749412853187,0.15699001991089473,0.16254591200862067,0.2671767305986777
2.97007007007007,0.19519628122728808,0.14452308744705264,0.13543324034907764,0.15706098521766004,0.16261699138404834,0.2672262289754017
2.973063063063063,0.1953003168547758,0.14448534165124252,0.13549238621653517,0.1571358239222549,0.1626932628256101,0.26833280369715684
2.976056056056056,0.19540920027477407,0.14464827740775843,0.13546035359789071,0.15721453803299376,0.16277469528744493,0.2683798636962024
2.979049049049049,0.19551701171194424,0.1446120897561706,0.13553052962300136,0.15729207357785555,0.1628547711062703,0.26842691544479563
2.982042042042042,0.19562373070237205,0.1446754943480122,0.13569531379669014,0.15736844239772624,0.16293916712284875,0.2684739589472744
2.985035035035035,0.1957293794993521,0.14473835646130986,0.13565689786790416,0.15744368917409357,0.16302503415816635,0.26852099420797254
2.9880280280280282,0.19583398012527622,0.1448000364408667,0.1358186148398217,0.15752330167155715,0.16310376857332393,0.26856802123122053
2.9910210210210213,0.19593755407322164,0.1448605792098824,0.13577744580320972,0.15760454825607198,0.16318029864102554,0.26861504002134473
2.994014014014014,0.19604012232027815,0.14492002746215374,0.13583788839981795,0.1576791852465306,0.1632574061250797,0.2686620505826677
2.997007007007007,0.19614170534258923,0.1449784188880543,0.13589788318939047,0.15775191839738104,0.16333296231552763,0.2687090529195084
3.0,0.19624232312986833,0.14503578742264767,0.1359567886555205,0.15782539170221874,0.16340708169677945,0.268756047036182
