time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
2.655805805805806,0.18114087030724885,0.15143082850338363,0.13967188221416185,0.16392026805682855,0.16896602174536407,0.2527947075875455
2.6587987987987987,0.18130700458415602,0.1515569597466915,0.1397901467251519,0.16406664494344497,0.1691225683785348,0.25287064100522855
2.6617917917917917,0.18147084812647157,0.15160777716785048,0.13990673507631912,0.16420804030851177,0.169277824774432,0.252946551628042
2.6647847847847848,0.18163240545542322,0.1517358215545386,0.14002111755577715,0.16434665538062349,0.16942739534497653,0.2530224394765023
2.667777777777778,0.18179174252757793,0.15185978881078385,0.1400583371793715,0.16448676008879193,0.16957363848371454,0.2530983045710951
2.670770770770771,0.1819554077228817,0.15198576679082085,0.1401798373294532,0.16463151641417764,0.16972370011164287,0.2541180579116827
2.673763763763764,0.18212332771713108,0.15211398918100244,0.14030204382654798,0.16477662387910336,0.1698816694173791,0.25419037425531804
2.676756756756757,0.18228887745158165,0.1522397618846884,0.14042151506453387,0.16491885053814856,0.17003835661566724,0.2542626700310369
2.6797497497497496,0.18245206481422577,0.15228939873992164,0.14053853911673772,0.165058538205255,0.17018937798483977,0.25433494525637895
2.6827427427427426,0.18261295711429482,0.1524169840714578,0.14065329116893704,0.165199753122183,0.17033705421013431,0.25440719994885874
2.6857357357357357,0.18277588740075787,0.15254363455199837,0.1406931652629644,0.1653437995776342,0.17049018703994243,0.2551152115736541
2.6887287287287287,0.18294083252833343,0.15267062367774725,0.1408162866269186,0.16548642659558524,0.17064650643611134,0.2551851707383001
2.6917217217217217,0.18310345692268326,0.15279507585461097,0.14093539227846139,0.1656262491010794,0.17079718979491776,0.2552551107288559
2.694714714714715,0.18326378707860325,0.15291714360407546,0.14105181049908616,0.16576744425261486,0.17094450623446852,0.2553250315610782
2.697707707707708,0.18342611086640975,0.1529654576767523,0.14116889520014642,0.16591134666598464,0.17109718758241724,0.25603595913498345
2.700700700700701,0.18359040725243914,0.15309553718899074,0.14128676512923347,0.1660537621206174,0.17125298931721758,0.25610365013304853
2.703693693693694,0.18375238747706504,0.1532215484421018,0.14132588648229102,0.1661933461254141,0.17140317250967205,0.2561713232443689
2.7066866866866865,0.18391207791083958,0.15334478369193208,0.1414458165289175,0.1663304482041118,0.17154999101888532,0.25623897848311633
2.7096796796796796,0.18406954186232308,0.15346555930699743,0.14156181696466283,0.16646906962651695,0.1716977685407198,0.2563066158634439
2.7126726726726726,0.1842248408421646,0.15358404668815978,0.14167522045226516,0.1666070521048195,0.17184436532344669,0.25637423539948584
2.7156656656656657,0.184378034302825,0.15362502116385504,0.1417863407949094,0.16674027444386227,0.17198558746056442,0.25644183710535806
2.7186586586586587,0.18453954643769632,0.15375304696202605,0.14190276884980707,0.16687937674979272,0.17213445397571042,0.2581352424927572
2.721651651651652,0.18470923636300393,0.15388463580231956,0.1419472235947998,0.16702457032072063,0.1722911672171358,0.25819759506721257
2.724644644644645,0.18487649259062788,0.15401337074890814,0.1420730406916701,0.16717111834024426,0.17244875040351212,0.25825993258767427
2.7276376376376374,0.18504128988458043,0.1541395106117794,0.14227494596064263,0.1673168163018455,0.1726049239153772,0.25832225506504036
2.7306306306306305,0.18520369477144474,0.15418734051688093,0.14231002520872396,0.16745758088028473,0.17275551077210288,0.25838456251019626
2.7336236236236235,0.18536377233356188,0.15431494596565107,0.1424261572409895,0.1675955677781512,0.17290275447091064,0.258446854934014
2.7366166166166166,0.1855215854796981,0.1545172204341541,0.14254064127687338,0.16773487575396706,0.1730508942571642,0.25850913234735245
2.7396096096096096,0.18567719503013477,0.15455564301758498,0.14257499695218448,0.1678734357374123,0.17319782360423727,0.25857139476105767
2.7426026026026027,0.1858306598041072,0.15467360342387135,0.14269154952509946,0.16800721738383229,0.1733394171845297,0.2586336421859625
2.7455955955955957,0.18598203670272817,0.15478991244065166,0.14288514510934838,0.16813836818871344,0.17347790353740367,0.25869587463288674
2.748588588588589,0.18613138078762279,0.15482745219415842,0.1429108210255152,0.16826724784299277,0.17361367838834585,0.25875809211263706
2.751581581581582,0.1862787453555404,0.15494572105130558,0.143018415156668,0.16839775258717524,0.1737507606459497,0.2588202946360074
2.7545745745745744,0.18642418200919306,0.15513965895044404,0.1431245705596557,0.16852777434405689,0.17388699860508827,0.2588824822137787
2.7575675675675675,0.1865677407245502,0.15516859103768393,0.14322881233113474,0.1686532889524665,0.17401827021270797,0.25894465485671875
2.7605605605605605,0.1867094699148028,0.155277969281332,0.14325227994633452,0.16877640575696654,0.1741467591669302,0.2590068125755825
2.7635535535535536,0.1868494164911974,0.15538590981540726,0.1433590682693826,0.16889746743733242,0.1742766196691479,0.25906895538111213
2.7665465465465466,0.18698968271717478,0.15549341988452578,0.14354554571412784,0.1690220019038352,0.17440789544556734,0.2594610505577533
2.7695395395395397,0.18713027588451175,0.1555229453113236,0.14356406541134867,0.16914788222823818,0.17453647205350525,0.25952216715642773
2.7725325325325327,0.18726912621768133,0.15563429788464214,0.1436655297326986,0.1692693949003927,0.17466233170796377,0.2595832693657367
2.7755255255255253,0.18740626026713927,0.15574212807519927,0.1437657131353734,0.16938861457165125,0.1747858302567119,0.25964435719583906
2.7785185185185184,0.18754172102564115,0.1558476699669369,0.14386413936363104,0.16950587662965944,0.17491091914908885,0.2597054306568815
2.7815115115115114,0.18767555033996253,0.1559512073363347,0.14388104289336903,0.16962500509321776,0.1750354675777103,0.2597664897589989
2.7845045045045045,0.1878077888098344,0.1560528878955605,0.14398223055705725,0.1697439132250729,0.1751554022964086,0.2598275345123144
2.7874974974974975,0.18793847583260023,0.15615281253029106,0.14416267337154587,0.16985862808479563,0.17527286505274572,0.2598885649269389
2.7904904904904906,0.18806970261362668,0.1561739887033917,0.1441736396199189,0.16997288159749857,0.17539034407772727,0.2602813712790806
2.7934834834834836,0.1882014703522955,0.15627950662973503,0.14426999048168357,0.17008697481062401,0.17551171439596988,0.2603413922007301
2.7964764764764767,0.18833170785754735,0.15638167755471047,0.14436519285980043,0.1701993673565395,0.1756326616409217,0.2604013992879266
2.7994694694694697,0.18846043543561042,0.15648170418730148,0.14445876105464947,0.17031378275016462,0.17574911494163292,0.2604613925502319
2.8024624624624623,0.18858768970021386,0.15657986198471616,0.14455076593667043,0.17042812289566953,0.17586319565196734,0.26052137199719677
2.8054554554554554,0.18871350635018908,0.15667629252506302,0.1445603263976918,0.17053842982102962,0.17597525455122498,0.26058133763836117
2.8084484484484484,0.18883792006361752,0.15677109142942997,0.14465536012691635,0.1706467406301391,0.17608547179580716,0.26064128948325394
2.8114414414414415,0.18896096453240574,0.1567848855238835,0.14483090242970886,0.17075337093061055,0.17619766905942527,0.260701227541393
2.8144344344344345,0.18908267249649224,0.1568825275852637,0.1448335920271607,0.17086207886239602,0.17630970632312432,0.26076115182228543
2.8174274274274276,0.18921118689314625,0.1570649205543102,0.1449271283582303,0.17097736182280668,0.17642596010081352,0.2621631468347045
2.8204204204204206,0.18934640145103426,0.15708325183900085,0.145025349340834,0.1710951941514281,0.17654837456810168,0.26221926187146516
2.8234134134134132,0.18948002657389873,0.1571848657520532,0.14512192331656412,0.17121088621827857,0.1766686409556226,0.26227536490215253
2.8264064064064063,0.18961203423723838,0.1572852339581638,0.14513508700864564,0.17132471135227825,0.176790535605416,0.2623314559344695
2.8293993993993993,0.1897424626716228,0.15738388601369538,0.14523439681936667,0.1714368317589821,0.1769119629828161,0.2623875349761107
2.8323923923923924,0.18987134954220805,0.1574005430370818,0.14541497046621013,0.17155092911581393,0.17702892664260372,0.26244360203476286
2.8353853853853854,0.18999873144419094,0.15750179462533748,0.14542097835001513,0.17166493592404877,0.17714351407101145,0.2624996571181041
2.8383783783783785,0.19012464393630055,0.15768282384999335,0.1455128085925623,0.17177494998704418,0.17725606775527025,0.26255570023380453
2.8413713713713715,0.19025508710882857,0.1576965381248955,0.14560778761356027,0.17188779257686393,0.17737295491830968,0.2636330169353919
2.8443643643643646,0.1903899977391612,0.15779870058082512,0.14570538417367973,0.17200370130599915,0.17749783935434113,0.26368634041626654
2.8473573573573576,0.1905232939244868,0.15789963304341498,0.1458013759851693,0.1721179041973809,0.177622261118033,0.26373965311607916
2.8503503503503502,0.1906549659279056,0.1579988405502294,0.14581290787477202,0.17223401648036946,0.1777421887011304,0.2637929550413664
2.8533433433433433,0.19078505152622338,0.15801514309659398,0.1459116320567864,0.17234998766729598,0.1778596852777275,0.2638462461986581
2.8563363363363363,0.19091358780447007,0.15811685940313985,0.1460927448324267,0.17246194729850325,0.17797508650748886,0.26389952659447785
2.8593293293293294,0.19104061080858317,0.15829924277752072,0.1460972509127099,0.17257188366732093,0.17809218322933593,0.26395279623534224
2.8623223223223224,0.1911681251411019,0.15830974860017002,0.1461900062144047,0.17268168936835135,0.1782109553456426,0.2643494846372515
2.8653153153153155,0.19129613379009977,0.15840672625803418,0.14628309466141426,0.1727950127814281,0.1783274328131832,0.2644018605034085
2.8683083083083085,0.1914226522680019,0.15850256662828263,0.14637463752149352,0.17290821691254757,0.1784415684766287,0.2644542259963854
2.871301301301301,0.19154769926903595,0.15859679506745833,0.14646469033937065,0.1730174586689895,0.17855367886301104,0.2645065811223431
2.874294294294294,0.19167130831508436,0.15868947771430475,0.1464693442227394,0.17312471807912164,0.1786639350319966,0.2645589258874364
2.877287287287287,0.19179351213227813,0.1586983091615422,0.1465623193586728,0.17323030226718353,0.17877604282036724,0.26461126029781395
2.8802802802802803,0.19191434255913656,0.15879374857743234,0.14673887983534528,0.17333436377539532,0.17888792865185657,0.26466358435961845
2.8832732732732733,0.19203383057541346,0.15897110903822892,0.14673693539805555,0.17344049489714905,0.17899567214337175,0.2647158980789862
2.8862662662662664,0.1921520063306572,0.1589732316994996,0.14682297838036185,0.17354667320260075,0.17910129436179859,0.264768201462048
2.8892592592592594,0.19227086518854505,0.15906301379523183,0.14690948120345407,0.17365066241216776,0.17920715739753798,0.265165811331924
2.8922522522522525,0.19239040536246077,0.1591532060643661,0.1469959583009991,0.17375439324405464,0.17931695741256584,0.2652172355724
2.8952452452452455,0.19250864186666403,0.15924192340032464,0.1470810667798566,0.17385654811032797,0.17942656100492746,0.2652686498439164
2.898238238238238,0.19262558846602704,0.1593292181118861,0.14707984623464704,0.17395726227586308,0.1795320653540938,0.2653200541522686
2.901231231231231,0.1927412735859546,0.1593317022351516,0.1471680202702685,0.17406009772131384,0.17963548411637092,0.2653714485032464
2.904224224224224,0.19285572502334877,0.15942191931919558,0.14734091503156754,0.17416304428391854,0.17973713901671906,0.26542283290263397
2.9072172172172173,0.19296896985266318,0.1595952405829491,0.14733344157852343,0.1742623116904966,0.17983719127913042,0.26547420735620997
2.9102102102102103,0.19308103444804467,0.1595913848272327,0.14741502308502408,0.1743598353864036,0.17993929067998526,0.2655255718697473
2.9132032032032034,0.19319390489042026,0.15967629690252821,0.14749714845166387,0.17445747808361514,0.180043421596235,0.26592406339103936
2.9161961961961964,0.19330757652485608,0.15976171064097594,0.1475793340380381,0.1745553593758791,0.18014455627667583,0.26597456296476185
2.919189189189189,0.1934200676656497,0.15984575144850824,0.14766024321308174,0.17465196588455084,0.18024373723052292,0.2660250529521433
2.922182182182182,0.1935313889599032,0.15992846844335068,0.14773991697004793,0.17475079497258542,0.18034239231408244,0.26607553335864087
2.925175175175175,0.1936415655308698,0.1599254214140582,0.14773215539362902,0.17484983788478375,0.18043953336539112,0.26612600418970667
2.928168168168168,0.19375062197679843,0.16001118730290098,0.14781507671213154,0.17494532485904887,0.18053525316070665,0.2661764654507876
2.931161161161161,0.19385858227683206,0.16018119158436964,0.1479840685732659,0.17503916775948902,0.180633144693229,0.26622691714732544
2.9341541541541543,0.19396546980915563,0.16017210753466354,0.14797044949543914,0.1751316492005141,0.18073115511169485,0.26627735928475676
2.9371471471471473,0.19407130736927744,0.16025148662469105,0.14804716133456483,0.1752229044712038,0.18082542884169947,0.2663277918685131
2.9401401401401404,0.19417611718763253,0.1603300883501387,0.1481231551197861,0.17531643748236775,0.18091792781668278,0.2663782149040206
2.9431331331331334,0.19427992094652966,0.16040744719706165,0.14819796565347296,0.17541026143927288,0.18100895170508918,0.26642862839670056
2.946126126126126,0.19438273979647297,0.16048361707669642,0.14827164509735408,0.17549955140775866,0.18109864558782446,0.26647903235196896
2.949119119119119,0.19448459437188534,0.16055864417633875,0.14834423805207492,0.17558730702055117,0.18119059930140355,0.2665294267752367
2.952112112112112,0.1945874630532441,0.16054821163835042,0.14832970246052346,0.17567646463378497,0.18128481347322364,0.2669291010330671
2.955105105105105,0.1946913365317187,0.16062928129982948,0.14840845969823208,0.17576603708568855,0.18137631929343914,0.26697864532081356
2.958098098098098,0.19479423137953386,0.16079593205177392,0.14857457066149748,0.175854506376928,0.18146611193991277,0.26702818041613546
2.9610910910910913,0.1948961534020614,0.16078121891526495,0.1485558680812782,0.17594532000968155,0.18155559203722021,0.2670777063241475
2.9640840840840843,0.1949971226675595,0.16085623979899313,0.14862870979949697,0.17603649234090385,0.18164377712658292,0.26712722304995984
2.967077077077077,0.1950971588685485,0.1609305727625301,0.14870091066509333,0.17612322295082866,0.18173075202735864,0.2671767305986777
2.97007007007007,0.19519628122728808,0.16100375208773246,0.1487720064196139,0.17620848495566374,0.18182006033843073,0.2672262289754017
2.973063063063063,0.1953003168547758,0.16107988126589945,0.14884605948102017,0.17629826631053422,0.18191570013380645,0.26833280369715684
2.976056056056056,0.19540920027477407,0.1611589501633409,0.14892306138354508,0.1763915431905761,0.18201266743238959,0.2683798636962024
2.979049049049049,0.19551701171194424,0.16123686378854366,0.14899895940950586,0.17648366785731381,0.18210784119860432,0.26842691544479563
2.982042042042042,0.19562373070237205,0.16122646408406355,0.1489849221521427,0.17657804494473534,0.1822025793140519,0.2684739589472744
2.985035035035035,0.1957293794993521,0.1613075434489324,0.14906412421201345,0.1766727034504814,0.18229590567852824,0.26852099420797254
2.9880280280280282,0.19583398012527622,0.16147564773617173,0.14923208220751358,0.17676287618705241,0.1823879055437355,0.26856802123122053
2.9910210210210213,0.19593755407322164,0.16145960653459762,0.14921251721327952,0.1768515158501023,0.18248209936210566,0.26861504002134473
2.994014014014014,0.19604012232027815,0.16153468755495187,0.14928584133134035,0.1769399720642824,0.18257647093158902,0.2686620505826677
2.997007007007007,0.19614170534258923,0.16160908315920064,0.1493585226150746,0.17702728950073646,0.1826672348258976,0.2687090529195084
3.0,0.19624232312986833,0.1616823295663098,0.14943009923523737,0.17711354313486338,0.1827563107267614,0.268756047036182
