time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
3.5446846846846847,0.20943165856188856,0.15057381278605597,0.14180990749903713,0.16705330763442774,0.17268173193052133,0.27966598402501136
3.548678678678679,0.2094952093214362,0.1505937623526369,0.14183205757419381,0.16709426950997763,0.17272050543395173,0.27971751140951445
3.5526726726726725,0.2095585935992273,0.15061332798064983,0.1418538418420225,0.16713466268476976,0.17275891717069208,0.2797690293037915
3.5566666666666666,0.209621814574819,0.15063252014453665,0.14187527311702763,0.16717456157820776,0.172796998991659,0.27982053771308435
3.560660660660661,0.2096848753603643,0.1506513538588302,0.14189636318461415,0.16721402030459906,0.1728409575297178,0.27987203664262994
3.5646546546546545,0.20974777900211558,0.15066984267707464,0.14191712296601533,0.16725308046332316,0.17288765593147087,0.2799235260976603
3.5686486486486486,0.2098105284818896,0.15068799893473983,0.14193756264612348,0.1672917754060666,0.1729276987033139,0.2799750060834028
3.5726426426426428,0.20987312671850042,0.15070583396282342,0.14195769177425996,0.1673301327358901,0.1729664223208301,0.2800264766050799
3.5766366366366364,0.20993557656915593,0.15072335825032498,0.14197751934484798,0.16736817586862737,0.17300683319390855,0.2800779376679093
3.5806306306306306,0.20999788083082224,0.1507405815700371,0.14199705386288586,0.16741176263625798,0.17304658389452646,0.2801293892771039
3.5846246246246247,0.21006004224155553,0.15075751307759758,0.14201630339775384,0.167457943960259,0.17308577078202378,0.2801808314378718
3.588618618618619,0.21012206348180298,0.15077416139067812,0.1420352756279422,0.16749786408220954,0.1731244765401351,0.28023226415541636
3.5926126126126126,0.21018394717567127,0.15079053465318415,0.14205397787862278,0.1675365481445143,0.17316276170767078,0.2802836874349361
3.5966066066066067,0.21024569589216746,0.15080664058793694,0.14207241715351235,0.16757495440582842,0.173200673008289,0.2803351012816249
3.600600600600601,0.2103073121464095,0.15082248654041047,0.14196122228261868,0.16761275135344222,0.1732382479918512,0.2803865057006717
3.6045945945945945,0.21036879840080827,0.15083807951542025,0.14198834281562916,0.1676519052855212,0.1732755177656095,0.2804379006972609
3.6085885885885887,0.21043015706622362,0.15085342620819658,0.14214602284453223,0.16769060446280304,0.17331250870902182,0.2804892862765718
3.612582582582583,0.21049139050308974,0.15086853303093634,0.14203078706640218,0.16772888766399036,0.17335542439319862,0.28054066244377945
3.6165765765765765,0.2105525010225195,0.15088340613567777,0.14218671933474958,0.16776679596485902,0.17340112424600984,0.28059202920405363
3.6205705705705706,0.21061349088737907,0.1508980514341587,0.1420700583261132,0.1678043623025489,0.17344020844575123,0.28064338656255994
3.6245645645645648,0.21067436231333958,0.15078255099319848,0.14222570847181126,0.16784161385978502,0.1734780117915945,0.2806947345244587
3.6285585585585585,0.21073511746990334,0.1508058796475231,0.14210779031086154,0.16787857362732544,0.1735175387927233,0.28074607309490596
3.6325525525525526,0.2107957584814083,0.15096033863178804,0.14226331298048167,0.16791526143282198,0.1735564396010838,0.28079740227905275
3.6365465465465467,0.2108562874280065,0.15084094206906337,0.1421442231644135,0.16795752466403427,0.17359480892544019,0.28084872208204564
3.6405405405405404,0.21091670634662452,0.1509937127247886,0.14216367751273884,0.16800241644072944,0.1736327278683201,0.2809000325090263
3.6445345345345346,0.2109770172318949,0.1508729635396453,0.1421837120687224,0.16804109132884998,0.1736702555322945,0.2809513335651318
3.6485285285285287,0.2110372220370739,0.15102550545911214,0.1422034057465901,0.16807856576480865,0.1737074373273021,0.2810026252554945
3.6525225225225224,0.21109732267493514,0.15090356716618997,0.14222276775941775,0.1681157944777575,0.17374430959308784,0.28105390758524207
3.6565165165165165,0.2111573210186386,0.1510560310446042,0.1422418120079554,0.16815244504284993,0.17378090231554932,0.28110518055949757
3.6605105105105107,0.21121721890259018,0.1509329857584132,0.1422605509674963,0.16819048008352858,0.17381724082973862,0.2811564441833792
3.6645045045045044,0.2112770181232686,0.15094896365708155,0.14227899592755985,0.1682280890828823,0.1738595304057674,0.2812076984620008
3.6684984984984985,0.21133672044004584,0.15096555101698603,0.14229715720346595,0.1682653098358125,0.17390462857002956,0.28125894340047125
3.6724924924924927,0.21139632757598142,0.15098182367827542,0.1423150442971243,0.16830218236908026,0.17394313099745098,0.28131017900389493
3.6764864864864863,0.21145584121860034,0.15099779037437808,0.14233266602138722,0.16833873865389873,0.17398037371826774,0.2813614052773716
3.6804804804804805,0.21151526302065626,0.1510134643905586,0.1423500305978432,0.1683750049780692,0.17401936145337926,0.2814126222259962
3.6844744744744746,0.21157459460087366,0.15102885761693194,0.1423671457349092,0.16841100349760302,0.17405774260162185,0.28146382985485935
3.6884684684684683,0.21163383754467407,0.15104398078671122,0.1423840186910291,0.16844675325723205,0.17409561124193562,0.2815150281690466
3.6924624624624625,0.21169299340489092,0.1510588436847105,0.14240065632645627,0.16848809514596308,0.17413304778975647,0.28156621717363933
3.6964564564564566,0.21175206370246047,0.15107345530562138,0.14241706514616834,0.16853208520327748,0.17417011069081972,0.281617396873714
3.7004504504504503,0.2118110499271032,0.15108782397629866,0.1424332513357916,0.16856988687280072,0.17420684472840336,0.28166856727434264
3.7044444444444444,0.21186995353798774,0.15110195745181654,0.14244922079196573,0.16860651055135806,0.1742432856437136,0.2817197283805925
3.7084384384384386,0.21192877596438087,0.15111586299207716,0.1424649791482298,0.16864290875418766,0.17427946285030735,0.28177088019752633
3.7124324324324323,0.21198751860628035,0.15112954742372528,0.14248053179727724,0.16867874879703038,0.17431540113533464,0.2818220227302023
3.7164264264264264,0.2120461828350411,0.1511430171908171,0.14249588391021656,0.16871599086121192,0.1743573087652832,0.2818731559836739
3.7204204204204205,0.21210476999397693,0.15115627839674323,0.14237483217352934,0.1687528257286531,0.17440204132078024,0.2819242799629902
3.7244144144144142,0.21216328139895474,0.15116933683927947,0.14239894490655372,0.16878929073121862,0.17444018902637193,0.2819753946731956
3.7284084084084084,0.2122217183389796,0.1511821980401571,0.14256053361035365,0.16882542531953887,0.17447709022433283,0.2820265001193298
3.7324024024024025,0.21228008207676052,0.1511948672702464,0.1424356756154746,0.16886126092088619,0.17451575060304592,0.28207759630642815
3.7363963963963966,0.21233837384926108,0.15120734957115678,0.1425956226700398,0.16889682330793124,0.17455381681219131,0.2821286832395214
3.7403903903903903,0.212396594868249,0.15121964977392224,0.14246944945161405,0.16893213414644562,0.17459138259610602,0.2821797609236355
3.7443843843843845,0.21245474632082686,0.1512317725152558,0.14262922773842163,0.1689672120129094,0.17462852796572534,0.2822308293637923
3.7483783783783786,0.21251282936994534,0.1512437222518114,0.14250189959640205,0.1690078927791834,0.17466531097265053,0.28228188856500863
3.7523723723723723,0.21257084515491864,0.15125550327273893,0.14266165669624173,0.16905123502992725,0.17470177601915834,0.28233293853229713
3.7563663663663664,0.2126287947919173,0.15126711971082923,0.14253325288502408,0.16908840947452625,0.1747379584787363,0.2823839792706658
3.7603603603603606,0.21268667937445557,0.1511407679031536,0.14255023927469343,0.16912442173431239,0.17477388741024488,0.28243501078511807
3.7643543543543543,0.21274449997386685,0.15116114675411157,0.1425678737664029,0.16916022258615251,0.17480958725873977,0.28248603308065273
3.7683483483483484,0.2128022576397689,0.15132063143731414,0.14258521378312355,0.169195479202677,0.17485126997099854,0.2825370461622645
3.7723423423423426,0.21285995340051841,0.15119062679104775,0.14260226729293785,0.16923214988694826,0.17489578910106296,0.2825880500349431
3.7763363363363363,0.21291758826365745,0.1513485315401214,0.14261904697408437,0.16926842656211,0.17493372882857572,0.28263904470367396
3.7803303303303304,0.2129751632163465,0.15121728546952382,0.14263556413163894,0.16930434627270868,0.1749704303965222,0.28269003017343813
3.7843243243243245,0.21303267922579375,0.15137507862927396,0.14265182893307196,0.1693399480674248,0.1750089008709291,0.2827410064492119
3.7883183183183182,0.2130901372396685,0.15124274660575968,0.14266785061537124,0.16937526299380787,0.17504678513336758,0.28279197353596724
3.7923123123123124,0.21314753818651078,0.15140057155669487,0.14268363764219608,0.16941031646481958,0.17508417674583626,0.2828429314386716
3.7963063063063065,0.21320488297613135,0.15126722930092887,0.14269919782517973,0.16944512980361795,0.17512115546446066,0.2828938801622881
3.8003003003003,0.21326217249999904,0.15142515954528968,0.1427145384191662,0.16947972125905528,0.1751577790882022,0.2829448197117752
3.8042942942942943,0.2133194076316248,0.15129085550554872,0.14272966619807773,0.16951410670114458,0.17519409177277778,0.28299575009208683
3.8082882882882885,0.21337658922693564,0.15130396615663746,0.14274458751618646,0.1695541160379058,0.17523012865216606,0.2830466713081728
3.812282282282282,0.21343371812463857,0.15131778620456052,0.14275930835819306,0.1695968086123053,0.17526591855311494,0.28309758336497814
3.8162762762762763,0.21349079514657984,0.15133136339428954,0.14277383438062732,0.16963336007643093,0.1753014856960142,0.28314848626744354
3.8202702702702704,0.21354782109809445,0.15134470208188422,0.142788170946408,0.16966877102480152,0.17534304607683632,0.2831993800205053
3.824264264264264,0.21360479676834926,0.15135781183076155,0.14280232315397562,0.16970398981806084,0.17538745119017862,0.28325026462909525
3.8282582582582583,0.21366172293067584,0.1513707013416992,0.1428162958620555,0.1697386827777925,0.17542527886702597,0.28330114009814084
3.8322522522522524,0.21371860034290355,0.1513833785660514,0.14283009371087915,0.169774806042091,0.17546187357078163,0.283352006432565
3.836246246246246,0.21377542974767522,0.15139585082463197,0.14284372114050534,0.1698105519477471,0.1755002439746717,0.28340286363728623
3.8402402402402402,0.21383221187276438,0.15140812490113867,0.14285718240674067,0.1698459568486513,0.17553803319700978,0.28345371171721884
3.8442342342342344,0.21388894743138204,0.15142020711650236,0.14287048159507557,0.16988105903525472,0.17557533470963269,0.2835045506772724
3.848228228228228,0.21394563712247738,0.15143210338884383,0.14288362263294427,0.16991588886324555,0.17561222810559102,0.28355538052235235
3.852222222222222,0.21400228163103235,0.15144381928242429,0.1427527606261386,0.16995047111110256,0.17564877101858564,0.2836062012573596
3.8562162162162164,0.21405888162835063,0.1514553600480315,0.14277471072170914,0.16998482651637836,0.17568500744134316,0.2836570128871907
3.86021021021021,0.21411543777233852,0.15146673065666405,0.14294185004917165,0.17001897278450478,0.1757209723485275,0.28370781541673784
3.864204204204204,0.21417195070778094,0.15147793582786528,0.14280735934090746,0.17005873818131365,0.1757566944118834,0.2837586088508888
3.8681981981981983,0.21422842106661427,0.151488980053778,0.14297292663012298,0.17010118523857137,0.1757921977013861,0.283809393194527
3.872192192192192,0.21428484946818724,0.15149986761971487,0.14283719346069848,0.1701374956733402,0.17583370243652655,0.28386016845253154
3.876186186186186,0.21434123651952366,0.15151060262189173,0.14300267367976552,0.17017266767316833,0.17587805806295642,0.28391093462977696
3.8801801801801803,0.21439758281557117,0.15152118898281322,0.14286585240061284,0.1702076490955577,0.17591583596152202,0.2839616917311338
3.8841741741741744,0.21445388893945377,0.15153163046471385,0.1430313877085915,0.17024210676191825,0.17595238396747703,0.2840124397614677
3.888168168168168,0.2145101554627119,0.15154193068134997,0.14289355299873047,0.17027799607027094,0.1759907124797193,0.28406317872564063
3.8921621621621623,0.21456638294554287,0.15155209310844558,0.14305921586532172,0.17031351065727038,0.1760284628810878,0.28411390862850977
3.8961561561561564,0.21462257193702997,0.1515621210929453,0.14292041523789925,0.17034868711676415,0.17606572861217587,0.284164629474928
3.90015015015015,0.21467872297537186,0.15157201786128632,0.14293516078487556,0.17038356382291311,0.1761025891621228,0.284215341269744
3.9041441441441442,0.21473483658810721,0.15158178652681376,0.14295063823313872,0.17041817118994923,0.17613910205605396,0.28426604401780203
3.9081381381381384,0.21479091329233066,0.151444918298738,0.14296587693227292,0.17045253403493235,0.1761753111781953,0.2843167377239421
3.912132132132132,0.21484695359490769,0.15146348607496124,0.14298088086004668,0.1704866731171411,0.1762112513963777,0.2843674223929999
3.916126126126126,0.2149029579926834,0.15162993607070394,0.1429956593622991,0.1705206061495749,0.17624695127797935,0.2844180980298067
3.9201201201201203,0.21495892697268787,0.15148958089863002,0.1430102209306485,0.1705543484913956,0.17628243479146952,0.28446876463918963
3.924114114114114,0.21501486101233586,0.15165451110909048,0.1430245733139894,0.17059372374534076,0.17632392642887987,0.28451942222597143
3.928108108108108,0.21507076057962363,0.15151297624687537,0.14303872363696124,0.17063579497913778,0.17636827362832544,0.2845700707949705
3.9321021021021023,0.21512662613332129,0.15167786922442808,0.1430526784930285,0.17067174761269804,0.17640604135427773,0.28462071035100106
3.936096096096096,0.21518245812316064,0.15153530454826136,0.14306644401852617,0.17070657591515787,0.17644258085654377,0.28467134089887297
3.94009009009009,0.21523825699001975,0.15170029856663483,0.14308002595236097,0.17074122581324708,0.1764789263313741,0.28472196244339193
3.9440840840840843,0.21529402316610285,0.15155677562998707,0.14309342968471936,0.17077536344058988,0.17651472774560678,0.2847725749893592
3.948078078078078,0.21534975707511717,0.15172194032276912,0.1431066602972545,0.1708109425493548,0.17655207578009713,0.2848231785415719
3.952072072072072,0.21540545913244724,0.15157750402758924,0.14311972259657607,0.17084615713668982,0.1765890387254016,0.28487377310482276
3.9560660660660663,0.215461129745321,0.15158921065071215,0.14313262114240982,0.17088104330901813,0.17662565338773215,0.2849243586839005
3.96006006006006,0.21551676931297842,0.15160167886375742,0.14314536027149619,0.1709156388843639,0.17666196343064314,0.2849749352835893
3.964054054054054,0.2155723782268341,0.15161393061307707,0.1431579441180135,0.1709499737761894,0.17669800370999175,0.28502550290866924
3.9680480480480482,0.2156279568706335,0.15162596951892712,0.1431703766311684,0.1709840723482839,0.17673380278232573,0.28507606156391624
3.972042042042042,0.21568350562060984,0.15163780440830898,0.1431826615904578,0.17101795494667202,0.1767693846050063,0.28512661125410177
3.976036036036036,0.21573902484563906,0.15164944327630248,0.14319480261898285,0.17105163890527134,0.1768047696588667,0.2851771519839933
3.98003003003003,0.21579451490738566,0.15166089339761338,0.14320680319513218,0.17108513923364316,0.17684618516037412,0.28522768375835383
3.984024024024024,0.21584997616044965,0.15167216144289827,0.14321866666291064,0.17112427675045264,0.17689047393586463,0.2852782065819424
3.988018018018018,0.2159054089525103,0.15168325357004808,0.14323039624109474,0.17116611609005292,0.17692819126195722,0.2853287204595138
3.992012012012012,0.21596081362446798,0.15169417549674272,0.14324199503140173,0.17120184681716008,0.17696469135230608,0.28537922539581834
3.996006006006006,0.21601619051057602,0.15170493255886688,0.1431011286250607,0.17123646037116097,0.17700298750657825,0.2854297213956024
4.0,0.21607153993858225,0.15171552975812444,0.143121560043643,0.17127090150350618,0.17704071634607269,0.28548020846360805
