time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
2.652812812812813,0.18097918726705087,0.13888298957563733,0.1292714854658254,0.15163726189596619,0.15669190095448285,0.2517825152140286
2.655805805805806,0.18114087030724885,0.1389845019708494,0.12936848489277397,0.15176409677977085,0.156828706994919,0.2527947075875455
2.6587987987987987,0.18130700458415602,0.13908923240256646,0.12946869758559995,0.1518951737983199,0.15697070719097111,0.25287064100522855
2.6617917917917917,0.18147084812647157,0.139131987685258,0.12956712626783845,0.15202426803950078,0.15711018772982074,0.252946551628042
2.6647847847847848,0.18163240545542322,0.13923508886458386,0.12966377827234796,0.15215137464418466,0.15724714289299355,0.2530224394765023
2.667777777777778,0.18179174252757793,0.13933688378608894,0.1297587031417054,0.1522769640731878,0.1573816550277949,0.2530983045710951
2.670770770770771,0.1819554077228817,0.1394417459709825,0.12979438239400978,0.1524062524754884,0.15752078555201435,0.2541180579116827
2.673763763763764,0.18212332771713108,0.13954962803995552,0.12996004557398813,0.15253918402406075,0.1576644650123377,0.25419037425531804
2.676756756756757,0.18228887745158165,0.13965557591773978,0.1299973617113091,0.15267006409719341,0.15780555253296386,0.2542626700310369
2.6797497497497496,0.18245206481422577,0.13975960041975702,0.13009689295073218,0.15279889825407691,0.15794405129276237,0.25433494525637895
2.6827427427427426,0.18261295711429482,0.13986175378596022,0.13019515106107216,0.15292574415737223,0.15808004447628654,0.25440719994885874
2.6857357357357357,0.18277588740075787,0.13996528137564113,0.13029480068750382,0.15305432767368488,0.1582186365053231,0.2551152115736541
2.6887287287287287,0.18294083252833343,0.1400701736840897,0.13039582891696463,0.1531846357279981,0.15835937603527372,0.2551851707383001
2.6917217217217217,0.18310345692268326,0.14017319573344042,0.13049503738311832,0.15331294577233484,0.15849758226179933,0.2552551107288559
2.694714714714715,0.18326378707860325,0.14027437053632152,0.13059244909101653,0.15343927946839958,0.1586337092921258,0.2553250315610782
2.697707707707708,0.18342611086640975,0.1403769032395282,0.13069123468568652,0.15356731983843966,0.15877195299766603,0.25603595913498345
2.700700700700701,0.18359040725243914,0.14048078510330203,0.13079138674776702,0.15369705511062468,0.1589122953578155,0.25610365013304853
2.703693693693694,0.18375238747706504,0.14058282119245286,0.13088974582966537,0.1538252030025674,0.15905011303847263,0.2561713232443689
2.7066866866866865,0.18391207791083958,0.14068303382763805,0.1309863341262494,0.153951380823642,0.15918543416010836,0.25623897848311633
2.7096796796796796,0.18406954186232308,0.14078147081681203,0.13108119886575,0.15407563540551106,0.15931833654232602,0.2563066158634439
2.7126726726726726,0.1842248408421646,0.1408781786289633,0.1311743859239842,0.1541984153301389,0.15944889568112777,0.25637423539948584
2.7156656656656657,0.184378034302825,0.1409732022329386,0.13126593966146818,0.1543193681620248,0.15957718429467563,0.25644183710535806
2.7186586586586587,0.18453954643769632,0.14107430672452098,0.13136354372776032,0.1544474300381801,0.15971445061235726,0.2581352424927572
2.721651651651652,0.18470923636300393,0.14118140169439689,0.13146711152060658,0.15458249643920688,0.15986054940376385,0.25819759506721257
2.724644644644645,0.18487649259062788,0.14128660486085168,0.13156884577528216,0.15471548081990763,0.1600040194852991,0.25825993258767427
2.7276376376376374,0.18504128988458043,0.14138990199376159,0.13166873258350945,0.15484635957024506,0.16014481844602796,0.25832225506504036
2.7306306306306305,0.18520369477144474,0.14142949536233118,0.1317668199451858,0.1549751888163317,0.16028343464144995,0.25838456251019626
2.7336236236236235,0.18536377233356188,0.14159291310287564,0.13186315478837154,0.1551020235265401,0.16041953200311346,0.258446854934014
2.7366166166166166,0.1855215854796981,0.14162927258346433,0.13195778250376872,0.15522691686414303,0.16055317908640562,0.25850913234735245
2.7396096096096096,0.18567719503013477,0.14172723930574294,0.1320507470050637,0.15534992025651503,0.16068485668503996,0.25857139476105767
2.7426026026026027,0.1858306598041072,0.14182398117988748,0.13207793320956904,0.15547108346682362,0.16081422176388585,0.2586336421859625
2.7455955955955957,0.18598203670272817,0.14191903602943093,0.13223381567867856,0.1555904546620625,0.1609413391598176,0.25869587463288674
2.748588588588589,0.18613138078762279,0.1420124421660525,0.1322582282706043,0.1557080804776108,0.16106627570445534,0.25875809211263706
2.751581581581582,0.1862787453555404,0.14210424061746227,0.13234679011342107,0.15582400607852429,0.16118909592474284,0.2588202946360074
2.7545745745745744,0.18642418200919306,0.14219447117863576,0.13243434667368964,0.15593865324798536,0.16130986209798917,0.2588824822137787
2.7575675675675675,0.1865677407245502,0.1422831724290594,0.13252042258572752,0.15605167998711336,0.16142863434850446,0.25894465485671875
2.7605605605605605,0.1867094699148028,0.14237038177934253,0.13260505049382565,0.15616312144264963,0.16154547073952014,0.2590068125755825
2.7635535535535536,0.1868494164911974,0.14245613551583147,0.13268826608328574,0.156273395199054,0.16166042736023353,0.25906895538111213
2.7665465465465466,0.18698968271717478,0.14254198913625454,0.13277160917603706,0.15638391345376082,0.16177577890267242,0.2594610505577533
2.7695395395395397,0.18713027588451175,0.1426279521318656,0.13285508951383182,0.1564946825355541,0.1618915375889922,0.25952216715642773
2.7725325325325327,0.18726912621768133,0.14271250010038167,0.13293719813400334,0.15660393741473,0.1620054684242821,0.2595832693657367
2.7755255255255253,0.18740626026713927,0.14279565503015434,0.13301795662346716,0.15671170088957312,0.16211760017493848,0.25964435719583906
2.7785185185185184,0.18754172102564115,0.1428774499670736,0.13309739742371043,0.15681800992520162,0.16222837379119215,0.2597054306568815
2.7815115115115114,0.18767555033996253,0.14295791708868025,0.13317555210838367,0.15692290051813,0.16233744140549725,0.2597664897589989
2.7845045045045045,0.1878077888098344,0.1430370876461931,0.13325245132471358,0.15702640760718528,0.16244484426278016,0.2598275345123144
2.7874974974974975,0.18793847583260023,0.14311499199713268,0.13332812482690326,0.15712856511096476,0.16255101845956826,0.2598885649269389
2.7904904904904906,0.18806970261362668,0.14319317162140158,0.13340409888209645,0.1572311560996135,0.16265782960467606,0.2602813712790806
2.7934834834834836,0.1882014703522955,0.1432716311687307,0.13348037833662768,0.15733418479701025,0.16276527834992982,0.2603413922007301
2.7964764764764767,0.18833170785754735,0.14334885045391227,0.13355545791672177,0.15743588841634343,0.16287112682962063,0.2604013992879266
2.7994694694694697,0.18846043543561042,0.1434248465927311,0.1336293543189747,0.15753628435379974,0.1629753965017594,0.2604613925502319
2.8024624624624623,0.18858768970021386,0.14349964758416622,0.13370209492825755,0.15763540397831294,0.16307813074976243,0.26052137199719677
2.8054554554554554,0.18871350635018908,0.1435732807363733,0.13377370644355954,0.15773327788938268,0.16317937181884917,0.26058133763836117
2.8084484484484484,0.18883792006361752,0.143645772605585,0.13384421481603503,0.15783029702207788,0.16327916063041226,0.26064128948325394
2.8114414414414415,0.18896096453240574,0.14371714902112923,0.1339136452744054,0.1579261233292489,0.16337753682974746,0.260701227541393
2.8144344344344345,0.18908267249649224,0.1437874351100127,0.13398202234992712,0.15802077979340767,0.16347453883386523,0.26076115182228543
2.8174274274274276,0.18921118689314625,0.14386260434387066,0.13405526294005196,0.15812155346189385,0.1635789645859341,0.2621631468347045
2.8204204204204206,0.18934640145103426,0.14394258919894817,0.13413330202142568,0.15822799917961786,0.16369069957357926,0.26221926187146516
2.8234134134134132,0.18948002657389873,0.14402132623804723,0.13421013504787435,0.15833307395345966,0.1638007734867417,0.26227536490215253
2.8264064064064063,0.18961203423723838,0.14403496542298136,0.1342857462016627,0.15843675380091654,0.1639095188101602,0.2623314559344695
2.8293993993993993,0.1897424626716228,0.1441768043691634,0.13436016292021005,0.1585390712595618,0.16401659832179658,0.2623875349761107
2.8323923923923924,0.18987134954220805,0.14425227151277248,0.1344334122014289,0.15864005840354325,0.16412205060537893,0.26244360203476286
2.8353853853853854,0.18999873144419094,0.14426209716285268,0.13443924173386138,0.15873974641073718,0.16422629481105802,0.2624996571181041
2.8383783783783785,0.19012464393630055,0.14433645196484596,0.1345783094236358,0.15883816559031713,0.16432899148403782,0.26255570023380453
2.8413713713713715,0.19025508710882857,0.14441446628770438,0.13458659192312195,0.1589404090669069,0.16443662358319988,0.2636330169353919
2.8443643643643646,0.1903899977391612,0.14449562585076067,0.13466569428958344,0.1590464311784838,0.16454912508222344,0.26368634041626654
2.8473573573573576,0.1905232939244868,0.14457549738050562,0.1348105310376686,0.15915107683326934,0.1646599145649628,0.26373965311607916
2.8503503503503502,0.1906549659279056,0.14465407780676137,0.13481935055716246,0.159254337415234,0.16476897368327512,0.2637929550413664
2.8533433433433433,0.19078505152622338,0.14473139548469138,0.13489477394173646,0.1593562446280859,0.1648763478250815,0.2638462461986581
2.8563363363363363,0.19091358780447007,0.14480747822520126,0.1349694829296772,0.15945682961566027,0.16498208159383562,0.26389952659447785
2.8593293293293294,0.19104061080858317,0.14488235308957118,0.13504302389284734,0.15955612266590125,0.16508621822334427,0.26395279623534224
2.8623223223223224,0.1911681251411019,0.1449574803676837,0.13511684004651722,0.15965582203297524,0.1651909282706871,0.2643494846372515
2.8653153153153155,0.19129613379009977,0.14503286516234518,0.13519093666151483,0.15975593255800352,0.16529621822931517,0.2644018605034085
2.8683083083083085,0.1914226522680019,0.14510706704536058,0.13526388655326918,0.15985477495959413,0.16539994238003944,0.2644542259963854
2.871301301301301,0.19154769926903595,0.14518010134994616,0.1353357046705428,0.15995270822423124,0.1655021206799163,0.2645065811223431
2.874294294294294,0.19167130831508436,0.14525199309845296,0.13540641547994178,0.16004941201396225,0.16560279297929276,0.2645589258874364
2.877287287287287,0.19179351213227813,0.1453227667288774,0.13547604286860115,0.16014490895352843,0.16570199813366832,0.26461126029781395
2.8802802802802803,0.19191434255913656,0.14539244604337126,0.13554461009202537,0.16023922820420408,0.16579977384393874,0.26466358435961845
2.8832732732732733,0.19203383057541346,0.14546105422843386,0.1356121397945673,0.1603323937569333,0.16589615669637545,0.2647158980789862
2.8862662662662664,0.1921520063306572,0.14552861387478255,0.13567865402957346,0.16042477227447152,0.1659915403938202,0.264768201462048
2.8892592592592594,0.19227086518854505,0.14559657243879398,0.1357455872135082,0.16051770458650721,0.1660877206609283,0.265165811331924
2.8922522522522525,0.19239040536246077,0.1456649313966235,0.13581294100196034,0.1606111892315741,0.16618469199652053,0.2652172355724
2.8952452452452455,0.19250864186666403,0.14573225583806673,0.13587929326372236,0.16070355079048337,0.16628030904049235,0.2652686498439164
2.898238238238238,0.19262558846602704,0.14579855741237277,0.1359446552793677,0.16079480108398123,0.16637458340789943,0.2653200541522686
2.901231231231231,0.1927412735859546,0.1458638572630999,0.13600904765841512,0.16088496426569449,0.1664679044962361,0.2653714485032464
2.904224224224224,0.19285572502334877,0.14592817607205527,0.13607249055532514,0.16097406396484146,0.16655994356429826,0.26542283290263397
2.9072172172172173,0.19296896985266318,0.14599153400678513,0.13613500361623182,0.16106212320723348,0.1666507293089689,0.26547420735620997
2.9102102102102103,0.19308103444804467,0.14605395073597266,0.13619660599444874,0.1611491644335082,0.166740292918176,0.2655255718697473
2.9132032032032034,0.19319390489042026,0.1461168615036723,0.1362587202879781,0.16123686327904946,0.1668307842352966,0.26592406339103936
2.9161961961961964,0.19330757652485608,0.14618026555043404,0.13632134591634343,0.16132521839212016,0.16692219988802792,0.26597456296476185
2.919189189189189,0.1934200676656497,0.1462427355871407,0.13638306800449948,0.16141256052972425,0.16701239514063765,0.2660250529521433
2.922182182182182,0.1935313889599032,0.14630428089250097,0.13644389548412073,0.16149889883007568,0.1671013801583979,0.26607553335864087
2.925175175175175,0.1936415655308698,0.1463649200455315,0.1365038464266866,0.16158425454606437,0.16718918451648634,0.26612600418970667
2.928168168168168,0.19375062197679843,0.1464246712405922,0.1365629385263124,0.16166864849489695,0.16727583715118682,0.2661764654507876
2.931161161161161,0.19385858227683206,0.14648355223509235,0.13662118904669027,0.16175210097968679,0.1673613661992003,0.26622691714732544
2.9341541541541543,0.19396546980915563,0.1465415803619956,0.13667861483360977,0.16183463180429042,0.16744579902243154,0.26627735928475676
2.9371471471471473,0.19407130736927744,0.14659877254228654,0.13673523232745674,0.16191626028827102,0.16752916223344178,0.2663277918685131
2.9401401401401404,0.19417611718763253,0.14665514529699258,0.13679105757524668,0.1619973318892939,0.16761148171989326,0.2663782149040206
2.9431331331331334,0.19427992094652966,0.1467107147587674,0.13684610624221671,0.16207753392383156,0.16769278266801058,0.26642862839670056
2.946126126126126,0.19438273979647297,0.1467654966830596,0.13690039362299153,0.16215688026705866,0.1677734331138553,0.26647903235196896
2.949119119119119,0.19448459437188534,0.14681950645888617,0.1369539346523455,0.16223539036839857,0.16785310797805975,0.2665294267752367
2.952112112112112,0.1945874630532441,0.14687416496770497,0.1370081380895989,0.1623147260985657,0.16793394291803165,0.2669291010330671
2.955105105105105,0.1946913365317187,0.14692946801356327,0.13706299994109988,0.16239520699153817,0.16801593032671383,0.26697864532081356
2.958098098098098,0.19479423137953386,0.1469839957678893,0.13711711236182966,0.16247483906324492,0.1680969209518229,0.26702818041613546
2.9610910910910913,0.1948961534020614,0.147037753981121,0.13717048081121955,0.1625536252931767,0.16817726064635094,0.2670777063241475
2.9640840840840843,0.1949971226675595,0.14709075744671013,0.1372231196379464,0.16263158290759994,0.16825662598044314,0.26712722304995984
2.967077077077077,0.1950971588685485,0.1471430206803923,0.13720602549305358,0.16270872883062026,0.16833503697692137,0.2671767305986777
2.97007007007007,0.19519628122728808,0.14719455786830526,0.1373278823566012,0.1627850795891642,0.1684125161962314,0.2672262289754017
2.973063063063063,0.1953003168547758,0.14724953881295566,0.1373829582397682,0.16286552559332376,0.1684953654978715,0.26833280369715684
2.976056056056056,0.19540920027477407,0.1472415536256929,0.13737182690552435,0.16295001897287545,0.1685835130794378,0.2683798636962024
2.979049049049049,0.19551701171194424,0.1473670462937506,0.1374306094298296,0.1630335990034625,0.16867054691020622,0.26842691544479563
2.982042042042042,0.19562373070237205,0.14742418064053267,0.13755824245167175,0.16311624896860916,0.16875643629344458,0.2684739589472744
2.985035035035035,0.1957293794993521,0.14741356903636657,0.13754496986148335,0.1631979874958631,0.1688412077324802,0.26852099420797254
2.9880280280280282,0.19583398012527622,0.14753668963563268,0.1376013072476545,0.16327883302285465,0.1689248875320989,0.26856802123122053
2.9910210210210213,0.19593755407322164,0.1475913846202446,0.13765729679917696,0.16335880355347385,0.16900750130141032,0.26861504002134473
2.994014014014014,0.19604012232027815,0.14757826205818234,0.13771250722626374,0.16343791666859456,0.16908907397149417,0.2686620505826677
2.997007007007007,0.19614170534258923,0.14763249461915304,0.1377669504871787,0.1635161895381849,0.16916962981682773,0.2687090529195084
3.0,0.19624232312986833,0.1477530763825474,0.1378206411384044,0.16359363893300835,0.16924919247592118,0.268756047036182
