time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.455955955955956,0.020407767435292483,0.01968695081999949,0.019244457611621912,0.019959522820417023,0.020124265666183517,0.038402050396994084,0.01962607341937458,0.019575565275972442,0.01997358248359963
0.458948948948949,0.02062962705335883,0.019899192750515007,0.019448032938100702,0.02017248930575715,0.02034249245824356,0.03875494677851707,0.01983193226365458,0.019780288953018078,0.02018868334552754
0.461941941941942,0.020853369568813798,0.02010915756241142,0.019649152420103635,0.020387278080458475,0.020562602311488497,0.03910730227219692,0.020039431066339854,0.01998662179819639,0.020405459812301
0.464934934934935,0.021078189976571945,0.020323568780326068,0.019854622431090443,0.020603122722518713,0.020783756473822898,0.039453933401053236,0.020247771887877686,0.020193965346886975,0.020623140085286058
0.467927927927928,0.02130351227731127,0.020534593310553816,0.02005656625779409,0.020819447703436095,0.02100539934124168,0.03978570551701014,0.02045638830719358,0.02040216880237862,0.02084129327444266
0.47092092092092097,0.021528924896222674,0.020749339829311944,0.020262159496441317,0.021035859428325605,0.021227149331904924,0.040119547781425485,0.020664882468342558,0.0206095555324821,0.021059498948003567
0.47391391391391396,0.02175413420789102,0.020960002964925954,0.020463557442471306,0.021253496368963447,0.021448593141998908,0.040455467950552375,0.02087297164178913,0.020815904975219277,0.021277433256237873
0.47690690690690696,0.021961926061809887,0.021157417564927516,0.020651814821771353,0.02145262537730334,0.0216525087518155,0.04079347379758641,0.02106321976991825,0.021004396663803437,0.02147773372233022
0.47989989989989995,0.02215794641656088,0.021339302724076744,0.020824593565161538,0.021639755804063483,0.021844549987511567,0.041133573112581416,0.02124126042536782,0.021180801713323878,0.02166607543341989
0.48289289289289294,0.02236430294715332,0.021533115232654748,0.021011041518435906,0.021836834870088577,0.022046930199508704,0.041475773702366873,0.02142949881613747,0.021367360330219264,0.021864660246462282
0.48588588588588594,0.0225791478376306,0.021737718962029133,0.021201495960611078,0.022042192745104664,0.022257812789740098,0.041820083390466826,0.02162612942315664,0.021562720890837373,0.022071726648895815
0.48887887887887893,0.022800101875535474,0.02194382207980754,0.021401640985305982,0.02225350357355406,0.022474750793809013,0.042165600262615954,0.02182870134541804,0.021764139463019375,0.02228494973484179
0.4918718718718719,0.023025334979743,0.02215777486940601,0.021601661526819308,0.022469009796378784,0.022695985837525297,0.0424495714480105,0.022035333962719686,0.021969701207754988,0.0225024675361878
0.4948648648648649,0.023235804332665536,0.022353111239904463,0.021789348315784423,0.0226714406545982,0.02290236214990499,0.04274420323957178,0.022226704351488526,0.022159663610859488,0.022704967451107613
0.4978578578578579,0.023436513259898657,0.022542749117790306,0.021970109350176775,0.0228627835520919,0.023098888878362096,0.0430495986753891,0.022407793249097425,0.022339126887097906,0.02289748789586274
0.5008508508508509,0.02364979592339286,0.022740315483293194,0.022158163692454748,0.023066084376800276,0.023307967781717082,0.04342034502736829,0.022601256999559765,0.02253138503962147,0.023102656393405967
0.5038438438438438,0.023873292804067577,0.02295182916024835,0.022359698914289402,0.023279250919104755,0.023527276939834953,0.04385396887646392,0.02280477520806476,0.022734005485557596,0.02331794239498675
0.5068368368368369,0.024104198430562586,0.02316626672618968,0.022563807976097163,0.023499642027296253,0.02375402920930897,0.04428334687148237,0.023015462072162037,0.022943883579629818,0.023540571210913557
0.5098298298298298,0.024340351511403856,0.023387875579816284,0.02277688373383823,0.023726699967831732,0.02398592195008662,0.04470860134316648,0.02323110492936781,0.023158702966900344,0.02376841464263224
0.5128228228228229,0.024580137287103367,0.023615834555957522,0.02298891166599109,0.02395589647196853,0.024221413750721718,0.04512984885842572,0.023450066203861374,0.023376762979559946,0.02399985010723595
0.5158158158158159,0.024822357228212216,0.02384135986602583,0.02320737263590824,0.024187163034716963,0.024459326109323516,0.04554720059352177,0.02367114596169363,0.02359683348590915,0.02423371839891462
0.5188088088088089,0.02506612460936996,0.024072418341333442,0.023422740061049767,0.024419827684469885,0.024698689540387668,0.04596076267675147,0.02389346540077369,0.02381803044344171,0.024468899420947182
0.5218018018018018,0.025310784656739565,0.024299784884650146,0.023640994167765484,0.024653333076622885,0.02493893765766509,0.046370636503619736,0.02411638514752406,0.024039718721133505,0.024704834370142013
0.5247947947947948,0.025555854493936474,0.02452960154288255,0.023862489241663534,0.024888818932847778,0.02517955793242067,0.046772233847975415,0.024339438360185848,0.024261442768767977,0.02494110980234123
0.5277877877877879,0.025800978410955123,0.02476243689392549,0.024078951299610754,0.025122933406463998,0.025420220136200673,0.04715550808068745,0.02456228698925106,0.024482879636046895,0.025177389044445424
0.5307807807807808,0.026045894737007094,0.024990066462930175,0.024299317976707435,0.025356527384196418,0.02566070512814943,0.047537480747325334,0.024784684934360705,0.024703795592879475,0.025413501025205273
0.5337737737737738,0.026290411382621958,0.025219197156508465,0.02451447481473339,0.025589614185730317,0.025900668155507744,0.04791819125947558,0.025006455209540385,0.024924030470020363,0.02564898126556211
0.5367667667667668,0.02652759750694016,0.025444158484523107,0.02472695571852666,0.02581546011889467,0.026133230089870473,0.048297677714012305,0.025220561401032213,0.025136421147006066,0.02587691894144953
0.5397597597597599,0.02675940230679687,0.025658711019196315,0.024929423180824875,0.02603759607809451,0.026360398128693625,0.04867597695432965,0.025428956033638178,0.025342987462625005,0.02609937864902061
0.5427527527527528,0.02699444686334324,0.025880603192964334,0.025137057054332772,0.02626144712738349,0.026590705854218622,0.04905312462797159,0.025640415869433122,0.025552781268672546,0.026324943933760468
0.5457457457457457,0.027232122808350374,0.026100172076256676,0.02535032156523178,0.02648754850877153,0.026823634045650795,0.049429155240914166,0.025854357997702557,0.025765198511865463,0.02655315081353033
0.5487387387387388,0.02747161351904045,0.026323556752053476,0.025559982523111462,0.026716947137669003,0.027058381627801036,0.04980410220873421,0.02606993965205355,0.02597932199722792,0.026783172929296495
0.5517317317317318,0.0277122798844649,0.026551293931165187,0.025775121693103135,0.02694601233361556,0.027294230288557386,0.05019089071277192,0.026286504195278247,0.026194460184989905,0.027014375607291162
0.5547247247247248,0.027953634940806996,0.026774422835330054,0.025985826661328638,0.02717540917199798,0.02753077883788006,0.05057551878066227,0.026503555730178263,0.026410091228624585,0.027246272341678323
0.5577177177177177,0.02819530859842371,0.02700231815018393,0.026201454951090917,0.027404988177429264,0.02776762375140113,0.05095790760617111,0.026720722276775803,0.02662583184862676,0.027478319338924223
0.5607107107107108,0.028437019880690844,0.027225224212383665,0.026412029194920417,0.027634564086597382,0.02800450726116456,0.05133810843533295,0.026937724516948508,0.026841395028661362,0.027710336498574097
0.5637037037037038,0.028678555720351676,0.027450066299346113,0.026624565686384577,0.027865635748979666,0.02824125060310789,0.051716170726724166,0.02715435357062913,0.027056572704112873,0.027942143580230748
0.5666966966966968,0.02891975482612224,0.027678005388066383,0.026840187419570626,0.028094947297094233,0.028477552197984465,0.05209214223724221,0.027370453525615127,0.02727120829951496,0.028173599072041044
0.5696896896896897,0.029160495419643946,0.0279000482628715,0.02704979268037156,0.028323494200729004,0.028713371602067193,0.05246606910267387,0.027585908312319683,0.02748518763271613,0.02840461740451852
0.5726826826826827,0.02939607985498424,0.028121745955408308,0.02725910759409252,0.028546866436690195,0.02894402970261974,0.05283799591343409,0.027795934313272545,0.0276936396018181,0.028630242752899243
0.5756756756756758,0.029627681936320205,0.028334348046577622,0.027459257626974286,0.028766275468700368,0.029170589929777467,0.05320796578582388,0.02800170500689338,0.027897973160851967,0.02885174802803952
0.5786686686686687,0.02986104288195616,0.028550744704407906,0.027665967196253128,0.028989075149798885,0.029398900956739856,0.053576020429127166,0.028209080123653696,0.028104548138921246,0.029075000259837173
0.5816616616616617,0.03009583672143829,0.02877212241371799,0.027868689837726394,0.0292118311659552,0.029628631518835137,0.05394220020883943,0.02841775219072684,0.028312058905884483,0.029299702723612802
0.5846546546546547,0.030331590962597476,0.02898878292449155,0.028074487034758417,0.029435201547214518,0.029859329130865794,0.05430654420629664,0.02862723219888524,0.028519903091988846,0.029525411042799557
0.5876476476476478,0.030567926890758972,0.02921083067829226,0.028284509311194733,0.029659012480266016,0.030090652011377873,0.05466909027495209,0.02883712875551011,0.028728529739345282,0.029751544724946975
0.5906406406406407,0.030804548588874825,0.0294277466108981,0.028488964288188954,0.029883058059851784,0.030322163615291546,0.05502987509352805,0.029047139728675814,0.02893771663396908,0.029977901295703147
0.5936336336336336,0.031041225336597714,0.029646855400754284,0.028698376065248683,0.03010887445603658,0.030553711161631556,0.055283874759241146,0.029257031540660044,0.029146446538996812,0.030204290522089807
0.5966266266266267,0.031277777434959665,0.029869640669424706,0.028902062645992797,0.030333125017170757,0.030785150280330374,0.05552805751498173,0.029466625359214245,0.029354493895509978,0.030430550192675324
0.5996196196196197,0.031514065114669705,0.03008634327458365,0.029110659800018094,0.03055679166169651,0.031016245261662405,0.05578172354496111,0.029675782868963527,0.02956240556326945,0.030656567489922473
0.6026126126126127,0.03172105247826506,0.030279728865634823,0.029285663325754944,0.030751626665676247,0.03121787355453651,0.05604497202436858,0.029854834572458137,0.029739887511754323,0.0308527289192425
0.6056056056056056,0.031906065703978845,0.03044613860398688,0.029444894472391268,0.030924764198478262,0.03139733513688928,0.05631790040903682,0.0300110952598872,0.029893911602677566,0.031026466454653154
0.6085985985985987,0.03210508960368534,0.030631121247367513,0.029611701981017625,0.031113168754175843,0.03159081400189265,0.056600604378674875,0.030181338475039888,0.030062393167960364,0.031214309945201472
0.6115915915915917,0.0323166074305784,0.03082247958472406,0.02979567438193921,0.03131222785168497,0.031796808814497556,0.056940705193730776,0.030364143411576398,0.030244491884866682,0.03141482044786061
0.6145845845845846,0.03253805566820894,0.031028750179058876,0.02998327213308961,0.03152061539102291,0.03201276056697431,0.05728732816964551,0.030556808594059327,0.030437221973603972,0.03162532914061128
0.6175775775775776,0.032752273332672284,0.031222355702770897,0.03016935182716608,0.03172173179236362,0.03222145381250281,0.0576387218899976,0.030741730789719177,0.030621789706445673,0.03182846436760898
0.6205705705705706,0.032961516516255486,0.0314133834039236,0.03034474216831812,0.031917836008207495,0.03242499411531955,0.05799489801480226,0.030921098705086816,0.030800312510079503,0.03202653280877996
0.6235635635635637,0.03318320521068264,0.03162042701182442,0.0305373945700022,0.03212596206079111,0.03264096419693682,0.05837715216069902,0.031112726045086282,0.03099161023266673,0.03223691128186094
0.6265565565565566,0.03341539176160053,0.03183135685766847,0.030733994391729857,0.03234430816944544,0.03286742471112443,0.05882425995813843,0.03131464985401366,0.03119352769925689,0.032457780490700944
0.6295495495495496,0.03365580409418549,0.032055537972471536,0.030940657767468432,0.032572501487251035,0.03310211579178123,0.05926799494543316,0.031524506066555845,0.03140356029919325,0.032686919366898604
0.6325425425425426,0.033902582696899095,0.03227987574887564,0.031157449133546577,0.03280535226780817,0.033343215676979725,0.059708432319741364,0.03174036929910741,0.03161965415912258,0.03292226120657332
0.6355355355355357,0.03415423778327523,0.03251121714016125,0.0313722795082225,0.03304261394948307,0.033589069272513865,0.06014564452485633,0.031960713367520516,0.03184018304903479,0.0331624401930181
0.6385285285285286,0.034409582067345436,0.03275034626033457,0.031596005350417594,0.03328520426020305,0.03383857572756301,0.0605797013903141,0.03218433974160072,0.03206392030696841,0.03340622272502454
0.6415215215215215,0.03466767240403111,0.03298568454660866,0.03181599612788874,0.0335288441213563,0.03409085687917199,0.0610106702615933,0.032410305474096894,0.03228987368084293,0.03365269916534668
0.6445145145145146,0.03492776126654292,0.03322850006282958,0.0320401251280388,0.03377405072700816,0.03434500479777913,0.06143861612209467,0.03263787623540858,0.032517324760872324,0.03390121640841702
0.6475075075075076,0.035189257090568735,0.03346648061755615,0.03226982912062097,0.034022368767404186,0.03460052134852592,0.06186360170752553,0.03286648006196779,0.03274573310169062,0.03415085353616804
0.6505005005005006,0.0354516922386729,0.03370771311275724,0.03249363447758919,0.03426996239299891,0.03485701188586484,0.062285687613259914,0.033095690322971015,0.03297456192571229,0.034401289848965864
0.6534934934934935,0.03571469733219544,0.033953943779984654,0.032723594677521006,0.03451772623181702,0.035113936711779634,0.06270493239519392,0.03332513036932055,0.03320320262938869,0.03465235160194855
