time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.6090990990990991,0.03214718104152293,0.030675320421803383,0.02965904683226341,0.031156770796644657,0.03121626108679644,0.05665672432987688,0.028874261257683845,0.0292430068945539,0.030408782565773524
0.6130930930930931,0.03244300368691621,0.03094692492412127,0.02991679796615934,0.03143410771733726,0.03149600794020159,0.057115048238573926,0.02911404732100155,0.02948674357665645,0.03067459786219589
0.6170870870870871,0.03273360749955303,0.031214123201215156,0.03016288545436807,0.031708228443798114,0.03177035056356969,0.057581857156217955,0.029347982242856757,0.029724469124626802,0.030935068881762885
0.6210810810810812,0.03302164819554856,0.03148165868587678,0.030408566074779684,0.031979972959183645,0.03204197014772501,0.05805717897676661,0.0295784120509268,0.029957929194219707,0.031192390279805977
0.6250750750750751,0.03332943532656361,0.031761432988750206,0.030676303396236462,0.03226875481263511,0.032332988662702095,0.05860328716652984,0.029827843847649672,0.030211412415763767,0.03146879169825962
0.6290690690690691,0.03365258303283337,0.03205823067200778,0.03095175833275475,0.0325721398569181,0.03263896670629969,0.059196896645828515,0.030091866254461704,0.03047966825279238,0.0317602649872106
0.6330630630630631,0.03398655824797962,0.03236623347699001,0.031239673976328153,0.032888141146846364,0.03295541735203812,0.059784612387060315,0.03036566157449948,0.030757140688448696,0.032062359631797877
0.6370570570570571,0.034327958316198115,0.03268166179279751,0.031535206995653806,0.03321169286634142,0.033279108072319846,0.0603666065308063,0.030645735508421895,0.03104130412655468,0.03237127437064825
0.6410510510510511,0.034674302987960946,0.03300481280623067,0.03183545207432039,0.03353998330423701,0.03360760780494267,0.060943042997698496,0.030929646284513872,0.03132900809602606,0.032684419275176145
0.6450450450450451,0.03502379682331218,0.03332392512213961,0.03214143812501667,0.03387113125027311,0.033938995895441006,0.06151407802766347,0.03121561353932101,0.03161808482699148,0.03300009772709446
0.649039039039039,0.035375144355036955,0.03364711169366911,0.03244170521380134,0.03420382637056204,0.03427196257741769,0.06207986067451834,0.0315024569290222,0.031908215448826896,0.03331706504393488
0.6530330330330331,0.035727412667300854,0.03397198010347121,0.032744961582378315,0.03453501771144264,0.03460560673905967,0.06264053326035589,0.031789384303420765,0.03219814893895008,0.03363473635889448
0.6570270270270271,0.03607993087704577,0.03429737980675711,0.03304903825485753,0.03486598308707931,0.034939276665768716,0.06319623179364331,0.03207576771255674,0.032487273270423715,0.03395258470065943
0.6610210210210211,0.036432217258588674,0.034622611656305334,0.03335298214383813,0.03519883985186571,0.03527250580490488,0.06372873115430434,0.03236122803259553,0.032775767106726056,0.03426979877441064
0.665015015015015,0.03678392666481992,0.03494721528361542,0.03365946263982274,0.0355314935144947,0.03560495005144183,0.06425209547319356,0.03264553680407987,0.03306281663739248,0.034585947702599804
0.6690090090090091,0.03713481267460648,0.035274123774923984,0.03395746432668572,0.03586331867176414,0.03593639365888696,0.06477343972022673,0.032928463350822515,0.033348703664880845,0.03490087401526228
0.6730030030030031,0.03748470035154324,0.03559247294258611,0.03425671164948019,0.03619401359685981,0.036266812699172535,0.06529282162457131,0.033209888851214286,0.03363313379721331,0.035214408696940716
0.676996996996997,0.037833466621881084,0.035911955718667996,0.03455556616946775,0.0365234059030862,0.036596104043251323,0.06581029694363834,0.033489736773491596,0.03391554404890862,0.03552675045118434
0.680990990990991,0.03816788837087515,0.03621842136284762,0.034841003257389584,0.036838564241527205,0.03691090659552748,0.06632591955663329,0.033754661135909844,0.03418302325009286,0.035824763744947946
0.6849849849849851,0.038491897938551,0.0365150958985519,0.035119926354711235,0.037141049696912745,0.0372151010949645,0.06683974155249897,0.034008666840978474,0.03443926878351049,0.03611203128183444
0.6889789789789791,0.038822347963671164,0.036817912417837835,0.035396923963376924,0.03744921597186523,0.037525517902235454,0.0673518133126555,0.034268884508269586,0.034702401775700185,0.036405371203222285
0.692972972972973,0.03915814801988042,0.037125754449665746,0.035681131613578415,0.03776470359339543,0.0378410552000388,0.06786218358890757,0.034534290178841666,0.03497108045628132,0.036703712081198325
0.696966966966967,0.03949770145572471,0.037440580568229916,0.03596952558993658,0.038084228522857796,0.03816010405766602,0.06837089957685935,0.03480316470721289,0.03524289486532374,0.03700550769515057
0.700960960960961,0.03983976136890523,0.03774979606172529,0.036260437020888034,0.03840620289961559,0.03848156796045079,0.06887800698514826,0.03507408979543501,0.03551715694254101,0.0373098156125477
0.704954954954955,0.04018338686903106,0.03806272334431924,0.03655641453321272,0.03872957847059597,0.03880457466321831,0.06933210270341413,0.035346086800922834,0.03579238852756656,0.03761570592440957
0.708948948948949,0.040511043073239966,0.03836112209708397,0.03682903314748769,0.039037205756335173,0.03911145147896647,0.06965057268608053,0.03560137920728947,0.03605082890848916,0.03790521714721971
0.712942942942943,0.040827094410658585,0.038648611159533386,0.037092844179118616,0.03933095334178887,0.039406507092552945,0.07004111687407834,0.03584431034184153,0.03629668877098689,0.03818259311537933
0.7169369369369369,0.04115261875726182,0.03894512145621696,0.03736618827393781,0.03963327168068027,0.03971078672983973,0.07049692303606896,0.03609643391425598,0.0365516989726772,0.03846908754308681
0.720930930930931,0.041486103614333115,0.03925294660957701,0.03765099722530297,0.03994547081536178,0.04002276105543931,0.07095989427168992,0.03635629791085365,0.036815266357050874,0.038763487283927395
0.724924924924925,0.04179404171384153,0.039527967588604135,0.03790326005534663,0.04023318315828537,0.04030892247381963,0.07143005133437039,0.03658970539407259,0.0370516163824335,0.039032204071866534
0.728918918918919,0.04208400175762718,0.03978784136762658,0.03814073773193178,0.04050321071274572,0.040576955925694984,0.07190741451019284,0.03680419219247879,0.03726846447862326,0.039282448138645655
0.7329129129129129,0.04239480865702641,0.04006817339857569,0.03839837626628467,0.040793128448702795,0.040865664666613094,0.07239200363524065,0.037039340484380595,0.03750728986310024,0.03955310026696514
0.736906906906907,0.04272324648015034,0.04036554846719786,0.03867659826707816,0.04109753097472196,0.041171660752607656,0.07291301964243417,0.037291997270156106,0.03776406738337303,0.03984098520443714
0.740900900900901,0.043065009322946345,0.04067964453362411,0.03895853692379552,0.04141429083465507,0.04149061083214733,0.07349880237423427,0.03755743451776648,0.038033607232051896,0.040141989486714144
0.7448948948948949,0.04341665551173074,0.04099458623456079,0.03925200253564321,0.041742895767167915,0.041819089462171694,0.07408204605224054,0.037831858881401635,0.03831267247381715,0.04045270218615212
0.7488888888888889,0.04377552518918361,0.041318833148216154,0.03955288235209978,0.04207893282070586,0.042154431095012906,0.07466281776179902,0.038112414147468736,0.038597540088506285,0.04077009671114307
0.752882882882883,0.04413957772700268,0.041648918336498655,0.03985873320729723,0.04242002515611953,0.04249475452855818,0.07524118228940649,0.038397034791204133,0.038885966773858,0.04109202446593575
0.7568768768768769,0.044496611669985975,0.0419727019145408,0.04016201949179795,0.042754174630943005,0.04282794024124676,0.07581720223166111,0.03867338369924572,0.039166138740278404,0.04140629749038669
0.7608708708708709,0.04484849357208931,0.042291653605655816,0.040451236018569925,0.043083065778812484,0.04315571686723795,0.07639093809768589,0.038943359926969214,0.039439409042541416,0.04171478190927331
0.7648648648648649,0.045207868895529045,0.042617658178971854,0.040749720329154214,0.043418927784381264,0.04349067964495654,0.07696244840549646,0.03922004801495186,0.039719234249158304,0.04203026411172904
0.768858858858859,0.04557330281769691,0.04294930038520098,0.04105452712616759,0.04376039990294038,0.04383140032678746,0.07753178977274362,0.03950215048425688,0.04000507344531151,0.04235163813090726
0.7728528528528529,0.04594310143261543,0.043289233740918566,0.04136355404591877,0.04410585391337665,0.0441762002290242,0.07809901700222682,0.03978783164235667,0.04029427612627183,0.042677262713040426
0.7768468468468469,0.04631593279033733,0.043622829672795765,0.041679718392653255,0.04445155528490345,0.04452376394773985,0.07867042787907781,0.040075748074743275,0.04058535709980604,0.043005479670069006
0.7808408408408409,0.0466907741889569,0.04396070634768744,0.04198826107385352,0.04479862459074249,0.044873085933306786,0.07924315503174828,0.04036491067635276,0.040878063626571336,0.04333517893523016
0.7848348348348348,0.04706684255985446,0.04430060473994982,0.042300299030754926,0.04514926908082881,0.045223399743064795,0.07981299214316474,0.04065450496991013,0.041170918139410095,0.04366564151069135
0.7888288288288289,0.04743996238920705,0.04463807430098177,0.04261031319951121,0.045497552135239615,0.04557054673539606,0.08038000338521953,0.04094036011653715,0.04145959131440651,0.043992689143762836
0.7928228228228229,0.047810637252737556,0.04497334169487687,0.04291825395350124,0.045843534445121265,0.045915038694923443,0.080944250835653,0.04122306903455428,0.041745402044865466,0.04431682756352514
0.7968168168168169,0.04818302557257304,0.045310215422326224,0.043227759978795965,0.046191085865446964,0.046261033542619186,0.08149953464294715,0.04150690441413057,0.042032193589664424,0.04464229185397773
0.8008108108108108,0.0485566433923487,0.04564816505452904,0.04353824073603401,0.04653967911167377,0.04660805092454306,0.0820393964745798,0.041791479438793744,0.04231958974773979,0.044968915054638084
0.8048048048048049,0.04893093001582752,0.045986610053459984,0.043853829972032986,0.046888740951523726,0.04695552714563007,0.08257837450115946,0.04207625587849592,0.04260753596545159,0.045296215478552344
0.8087987987987989,0.04930544353777282,0.04632509961765197,0.04415964246355563,0.04723783038467883,0.04730304603137712,0.08311649843261264,0.04236072876156347,0.04289499636458895,0.045623441975741974
0.8127927927927928,0.049679842955910485,0.04666329016409414,0.044467664707662544,0.04758661378153294,0.047650410738738755,0.08365379723294192,0.04264460585580573,0.04318177011015986,0.04595016664213356
0.8167867867867868,0.05003932939884256,0.04699196809656036,0.044762507402904626,0.04792076265537631,0.04798284261475132,0.08419029914708884,0.04291279549452636,0.043452762594564466,0.04626155202746726
0.8207807807807809,0.05038740262835425,0.04729981651680951,0.04504690788494794,0.04824357944716444,0.04830369585151038,0.08472603172657252,0.0431687940740785,0.043711307947692714,0.046561097132791426
0.8247747747747748,0.05074207159124423,0.04761611435082083,0.04534240386417184,0.04857246218955781,0.048630914802821536,0.08526102185397104,0.04343122721971547,0.04397709689466831,0.046866899370893944
0.8287687687687688,0.05110246494075206,0.047938600325984,0.04563302886780974,0.048906628121373266,0.04896361974770381,0.08579529576630919,0.04369933652458885,0.04424873902755093,0.04717839330876436
0.8327627627627628,0.05146716012452436,0.04826549853495742,0.04593004038902165,0.04924215915685593,0.049300393284002104,0.08632887907741066,0.04397144482766485,0.0445241682782904,0.0474942634327989
0.8367567567567569,0.05183499699194731,0.048595507719498374,0.046230750251268195,0.04958008126360301,0.04964008253311716,0.08685838968710857,0.044246279722059106,0.04480300678901643,0.047813002214273495
0.8407507507507508,0.0522050579600574,0.048927640661880004,0.046533801273845585,0.049922601723936276,0.04998177897967979,0.0873853692573242,0.0445228731699596,0.04508332899331658,0.048133576049342375
0.8447447447447448,0.05257661941675567,0.04926113705837757,0.046843536215090166,0.05026712309494999,0.05032476848059625,0.08791218998780609,0.04480040036760878,0.04536427713418813,0.048455288772901964
0.8487387387387388,0.05294911127541978,0.0495954076279968,0.04714365827253,0.05061269462202291,0.050668489363890096,0.08843887071599034,0.045078311640737286,0.04564610563344782,0.04877756021915691
0.8527327327327328,0.053322084731502156,0.04993527141309131,0.047446682755804125,0.05095872807179778,0.05101249698559923,0.08896542989875741,0.04535620153606243,0.04592761200651718,0.049099904842677594
0.8567267267267268,0.053676606317105593,0.050247264741017365,0.04773340164401431,0.051286861756170754,0.05133786327062366,0.08949188562412229,0.04561460029909493,0.04618892378309692,0.049403568321611815
0.8607207207207208,0.05401685889060696,0.050548043358657736,0.04800714239864549,0.05160098060200384,0.05164888841520758,0.09001825562247001,0.04585780075966853,0.04643521448085947,0.049692901330749696
0.8647147147147147,0.05436562919085308,0.050857566691690975,0.048288777112768994,0.051923007536233134,0.05196835525811933,0.090544557277358,0.04610944431384858,0.046690198628356556,0.049990551196713764
0.8687087087087088,0.054721937331338844,0.05117451931345013,0.04858278522680406,0.0522520500887895,0.05229513674227741,0.09107080763590587,0.04636860810101306,0.046953032602611106,0.05029544944975304
0.8727027027027028,0.055084100986486625,0.051497126082033384,0.04887123545546998,0.052586508675859074,0.05262752248778694,0.0915970234187909,0.046633385641965806,0.047222157207757735,0.05060588498793935
0.8766966966966968,0.05545072624675574,0.05182396105514991,0.049166177324344,0.0529223919659503,0.0529641249661481,0.09212294808079188,0.04690222756771274,0.04749521403042252,0.05092039172814256
