time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
2.652812812812813,0.18097918726705087,0.13733384984449074,0.12805454040903363,0.1484580339038091,0.1534962457976969,0.2517825152140286
2.655805805805806,0.18114087030724885,0.1374402007786291,0.12825019140437205,0.14858050394116373,0.15362965923758098,0.2527947075875455
2.6587987987987987,0.18130700458415602,0.1375495212444218,0.12825755615208964,0.1487067256829288,0.15376752957910056,0.25287064100522855
2.6617917917917917,0.18147084812647157,0.1376566655286364,0.12845614506507885,0.14883733587637293,0.15390268665644943,0.252946551628042
2.6647847847847848,0.18163240545542322,0.13776166567052453,0.12845872004017841,0.1489636749710334,0.15403503949394984,0.2530224394765023
2.667777777777778,0.18179174252757793,0.13786459596296158,0.12855846749749375,0.14909044640268948,0.15416480507086877,0.2530983045710951
2.670770770770771,0.1819554077228817,0.13797050721804444,0.12866192615965483,0.14922000888264303,0.1542990284063784,0.2541180579116827
2.673763763763764,0.18212332771713108,0.13807937036127568,0.12876820631144956,0.14934859897117062,0.1544390255951671,0.25419037425531804
2.676756756756757,0.18228887745158165,0.13818612437513145,0.12887231950553157,0.14947681811917576,0.1545762271025123,0.2542626700310369
2.6797497497497496,0.18245206481422577,0.1382907914112161,0.12897430294251827,0.14960199805064514,0.15471064003038693,0.25433494525637895
2.6827427427427426,0.18261295711429482,0.13830207934457045,0.12907423267585066,0.14972605851929963,0.15484236829264508,0.25440719994885874
2.6857357357357357,0.18277588740075787,0.13870389489622315,0.12917541338543514,0.1498495408226322,0.15497614408004162,0.2551152115736541
2.6887287287287287,0.18294083252833343,0.13851368599759234,0.1292778531345941,0.14997621131986774,0.15511196662537,0.2551851707383001
2.6917217217217217,0.18310345692268326,0.13871727609984758,0.12937829191451958,0.15010067390168091,0.15524513995346223,0.2552551107288559
2.694714714714715,0.18326378707860325,0.13872287238184325,0.12947676558056861,0.15022296216937492,0.1553823040749058,0.2553250315610782
2.697707707707708,0.18342611086640975,0.13892747308184752,0.12957653104278255,0.150346818165722,0.1555193028607408,0.25603595913498345
2.700700700700701,0.18359040725243914,0.1389347446083797,0.12967759069062818,0.15047224949429291,0.15566083978508058,0.25610365013304853
2.703693693693694,0.18375238747706504,0.13913887813563702,0.12977671897513282,0.15059555780396638,0.15579886801603313,0.2561713232443689
2.7066866866866865,0.18391207791083958,0.13914141898829582,0.12978043287886828,0.1507167789949993,0.15592963050076256,0.25623897848311633
2.7096796796796796,0.18406954186232308,0.1392437358988875,0.13018008125679575,0.15083722488043377,0.15605968179600266,0.2563066158634439
2.7126726726726726,0.1842248408421646,0.13934487237536308,0.1299720015661908,0.1509556928021022,0.156186385912964,0.25637423539948584
2.7156656656656657,0.184378034302825,0.13944402861234817,0.1301662900555592,0.15107216337709253,0.15631170762949714,0.25644183710535806
2.7186586586586587,0.18453954643769632,0.13954917006522563,0.13016642336734066,0.15119574176034797,0.15644370829583568,0.2581352424927572
2.721651651651652,0.18470923636300393,0.13966022287448845,0.1303745297406505,0.15132627061616047,0.15658608530997542,0.25819759506721257
2.724644644644645,0.18487649259062788,0.1397691306668374,0.13037780699415427,0.15145464304086484,0.1567256209552252,0.25825993258767427
2.7276376376376374,0.18504128988458043,0.13987589249143034,0.1305822163589889,0.15158078905147543,0.15686228065931787,0.25832225506504036
2.7306306306306305,0.18520369477144474,0.13998057274818312,0.1305807946102724,0.1517058715818762,0.1569961712478688,0.25838456251019626
2.7336236236236235,0.18536377233356188,0.14008323333813757,0.13068128877514376,0.15182884268916538,0.15712739424978298,0.258446854934014
2.7366166166166166,0.1855215854796981,0.1401839333736113,0.13078062087997477,0.1519497564416147,0.1572560452269238,0.25850913234735245
2.7396096096096096,0.18567719503013477,0.14028272941245912,0.13087800317232226,0.15206867436486207,0.15738221450540169,0.25857139476105767
2.7426026026026027,0.1858306598041072,0.1403796756591324,0.13097349418678986,0.15218565559791597,0.1575072516738474,0.2586336421859625
2.7455955955955957,0.18598203670272817,0.14047482413653417,0.13106715526664978,0.1523007569557814,0.15762994971704605,0.25869587463288674
2.748588588588589,0.18613138078762279,0.14056822483494927,0.13115904400592715,0.1524140330670645,0.15775030202928092,0.25875809211263706
2.751581581581582,0.1862787453555404,0.14065992584267398,0.13124921473830622,0.15252553649923895,0.15786845647247416,0.2588202946360074
2.7545745745745744,0.18642418200919306,0.14065278403088158,0.13133771895295,0.15263531787261694,0.15798442571590432,0.2588824822137787
2.7575675675675675,0.1865677407245502,0.14105479755266215,0.13142460561775943,0.15274342596453466,0.1580983400051354,0.25894465485671875
2.7605605605605605,0.1867094699148028,0.14083079811386792,0.13150992143673867,0.15285604672398617,0.1582102144082146,0.2590068125755825
2.7635535535535536,0.1868494164911974,0.1410218854247343,0.13159371105945264,0.1529652683374591,0.1583212288701303,0.25906895538111213
2.7665465465465466,0.18698968271717478,0.14100598816202445,0.13167755851195834,0.153077063001655,0.15843255243600754,0.2594610505577533
2.7695395395395397,0.18713027588451175,0.1411988548279654,0.13176148011579433,0.15318832656192785,0.15854419537795483,0.25952216715642773
2.7725325325325327,0.18726912621768133,0.1411806520191079,0.13184393618657148,0.153293709962015,0.15865391490969832,0.2595832693657367
2.7755255255255253,0.18740626026713927,0.14137077001458173,0.1319249540844645,0.1533990443987764,0.15876174869415555,0.25964435719583906
2.7785185185185184,0.18754172102564115,0.14134888887721064,0.1320045721939573,0.153502026881402,0.15886775648026855,0.2597054306568815
2.7815115115115114,0.18767555033996253,0.14153649437242943,0.13198334505156312,0.153603546466606,0.1589719959119317,0.2597664897589989
2.7845045045045045,0.1878077888098344,0.14151114085317384,0.13238079651288745,0.153703168675858,0.15907452240079406,0.2598275345123144
2.7874974974974975,0.18793847583260023,0.14159193936878867,0.13213871791812484,0.1538022022507778,0.15918166738615147,0.2598885649269389
2.7904904904904906,0.18806970261362668,0.14167367290002167,0.13232261054134045,0.15389984302979878,0.15928752124268972,0.2602813712790806
2.7934834834834836,0.1882014703522955,0.14175551723945534,0.13229521695941748,0.15399922628982635,0.15939638665553346,0.2603413922007301
2.7964764764764767,0.18833170785754735,0.14183592265910783,0.13247973531111046,0.1540971589455824,0.15950281197980534,0.2604013992879266
2.7994694694694697,0.18846043543561042,0.14191491906586448,0.13244894314192904,0.15419366239903634,0.1596031779448075,0.2604613925502319
2.8024624624624623,0.18858768970021386,0.1419925465849529,0.1326311905465432,0.1542887822871721,0.15970350856219306,0.26052137199719677
2.8054554554554554,0.18871350635018908,0.1420688434543598,0.13259720850112255,0.1543825616497878,0.15980142847854434,0.26058133763836117
2.8084484484484484,0.18883792006361752,0.14214384614764783,0.13277740518682074,0.15447504110668378,0.15989784936515078,0.26064128948325394
2.8114414414414415,0.18896096453240574,0.14221758954976177,0.13274041101454714,0.15456625916921482,0.15999233346922823,0.260701227541393
2.8144344344344345,0.18908267249649224,0.1422901071013674,0.13281199528087587,0.15465625248506612,0.1600862418825377,0.26076115182228543
2.8174274274274276,0.18921118689314625,0.14236752471132655,0.13288920017410963,0.1547531109879131,0.1601857521298023,0.2621631468347045
2.8204204204204206,0.18934640145103426,0.14244977849005774,0.13297114010810798,0.15485564895116105,0.16029395601705765,0.26221926187146516
2.8234134134134132,0.18948002657389873,0.14253066054201166,0.13305167369082904,0.15495670541830958,0.16040036735162858,0.26227536490215253
2.8264064064064063,0.18961203423723838,0.14261015887590023,0.1331307956360036,0.15505631311547635,0.1605049430515022,0.2623314559344695
2.8293993993993993,0.1897424626716228,0.14268830778286834,0.13320854530023465,0.15515446560474594,0.16060774410944945,0.2623875349761107
2.8323923923923924,0.18987134954220805,0.14276514074978763,0.13328496044460938,0.1552512458080176,0.16070882907892192,0.26244360203476286
2.8353853853853854,0.18999873144419094,0.14284069016119777,0.13336007708613393,0.15534665049700258,0.1608082534273696,0.2624996571181041
2.8383783783783785,0.19012464393630055,0.14291498735308586,0.13343392967057216,0.15544169868904784,0.16090606988065734,0.26255570023380453
2.8413713713713715,0.19025508710882857,0.14288853001513765,0.1335109729352563,0.1555405390912748,0.16100996814213203,0.2636330169353919
2.8443643643643646,0.1903899977391612,0.14330176662454705,0.13359117437724186,0.1556431230387155,0.16111871887932983,0.26368634041626654
2.8473573573573576,0.1905232939244868,0.14305155773871922,0.1336700432462801,0.15574425375805892,0.16122563013897723,0.26373965311607916
2.8503503503503502,0.1906549659279056,0.1432418297874992,0.13374758021998917,0.15584392750400625,0.1613307474512826,0.2637929550413664
2.8533433433433433,0.19078505152622338,0.1432106598306069,0.13382381815410688,0.1559421818287562,0.161434074197416,0.2638462461986581
2.8563363363363363,0.19091358780447007,0.14339996917306386,0.13389878901851346,0.1560390533426426,0.16153571158947638,0.26389952659447785
2.8593293293293294,0.19104061080858317,0.14336539691599462,0.13397252370761423,0.15613457743435197,0.16163566600562357,0.26395279623534224
2.8623223223223224,0.1911681251411019,0.1435539127078854,0.13404650765609707,0.15623047179879668,0.16173715626652807,0.2643494846372515
2.8653153153153155,0.19129613379009977,0.14351906106946968,0.13412074921661218,0.15632674512735004,0.16183915411940744,0.2644018605034085
2.8683083083083085,0.1914226522680019,0.14370691820336332,0.13419378893138836,0.15642170668552796,0.16193949580908476,0.2644542259963854
2.871301301301301,0.19154769926903595,0.1436689166249192,0.13426564464328195,0.15651537556516956,0.1620382084849869,0.2645065811223431
2.874294294294294,0.19167130831508436,0.14385475177851195,0.13433634404609038,0.15660778359299393,0.162135339340811,0.2645589258874364
2.877287287287287,0.19179351213227813,0.14381373574172857,0.1342988637276914,0.15670480395240755,0.16223093405015687,0.26461126029781395
2.8802802802802803,0.19191434255913656,0.1439976854912102,0.13470862508779696,0.15679841606035427,0.16232503664548953,0.26466358435961845
2.8832732732732733,0.19203383057541346,0.14395378500396536,0.1344377024008252,0.15689310743957327,0.16241768960229774,0.2647158980789862
2.8862662662662664,0.1921520063306572,0.14402366659806234,0.13461919313597312,0.15698600472520224,0.16250893391813012,0.264768201462048
2.8892592592592594,0.19227086518854505,0.14409465720639583,0.13457499759185051,0.1570753520571581,0.16260094876605355,0.265165811331924
2.8922522522522525,0.19239040536246077,0.14416594414806413,0.13475891533857526,0.15716641493612765,0.16269373803466503,0.2652172355724
2.8952452452452455,0.19250864186666403,0.14423605879544144,0.13471323243154365,0.15725552692157055,0.1627851427449046,0.2652686498439164
2.898238238238238,0.19262558846602704,0.1443050199241337,0.1348952922189899,0.15734422900634135,0.16288118372082938,0.2653200541522686
2.901231231231231,0.1927412735859546,0.14437285581571174,0.1348468046471092,0.15743136741046182,0.16297356575572977,0.2653714485032464
2.904224224224224,0.19285572502334877,0.1444395937348117,0.13502717975382614,0.1575174206701738,0.1630669530160959,0.26542283290263397
2.9072172172172173,0.19296896985266318,0.1445052599405881,0.13497603198988484,0.157602109614821,0.1631583849137885,0.26547420735620997
2.9102102102102103,0.19308103444804467,0.14456987976055702,0.13515485754256806,0.15768646303550926,0.16324435055202113,0.2655255718697473
2.9132032032032034,0.19319390489042026,0.14463492853679252,0.1351026066922875,0.15776994606560676,0.1633332192380746,0.26592406339103936
2.9161961961961964,0.19330757652485608,0.14470040966740252,0.13516817540736364,0.15785525555334878,0.16342026281440017,0.26597456296476185
2.919189189189189,0.1934200676656497,0.14476486428630192,0.13534846628272784,0.15793946052419253,0.16350682944375725,0.2660250529521433
2.922182182182182,0.1935313889599032,0.1448283055263409,0.1352938614549788,0.15802257085971855,0.16359199657040902,0.26607553335864087
2.925175175175175,0.1936415655308698,0.14489075614276176,0.13535637007300913,0.15810461725577446,0.16367596716936886,0.26612600418970667
2.928168168168168,0.19375062197679843,0.1449522382770509,0.13541869350401875,0.15818562891634413,0.16375864898213696,0.2661764654507876
2.931161161161161,0.19385858227683206,0.14501277341810037,0.13548004746901054,0.1582656335933236,0.1638414866572947,0.26622691714732544
2.9341541541541543,0.19396546980915563,0.14507238243195536,0.13554045028949027,0.15834465775369547,0.16392310758854695,0.26627735928475676
2.9371471471471473,0.19407130736927744,0.14513108558958934,0.13559992503211032,0.1584227267147516,0.16400354091969868,0.2663277918685131
2.9401401401401404,0.19417611718763253,0.1451889025925319,0.13565849388066706,0.15849986475445307,0.1640828260887683,0.2663782149040206
2.9431331331331334,0.19427992094652966,0.1452458525966141,0.1357161781752026,0.15857609520288757,0.16416100009503265,0.26642862839670056
2.946126126126126,0.19438273979647297,0.14530195423404485,0.13577299847904659,0.1586514405191034,0.1642380977645011,0.26647903235196896
2.949119119119119,0.19448459437188534,0.14535722563402048,0.13582897463618263,0.15872686004076336,0.16431415204519317,0.2665294267752367
2.952112112112112,0.1945874630532441,0.14541312506630513,0.13588555347355388,0.15880308427479103,0.16439132514543786,0.2669291010330671
2.955105105105105,0.1946913365317187,0.14546965004981588,0.13594273457141245,0.15888006955438777,0.16446961381975625,0.26697864532081356
2.958098098098098,0.19479423137953386,0.14552534706120857,0.13599907935230166,0.1589561746619917,0.1645468619839343,0.26702818041613546
2.9610910910910913,0.1948961534020614,0.14558022366674475,0.1360545966239887,0.15903137705429876,0.1646241068857742,0.2670777063241475
2.9640840840840843,0.1949971226675595,0.14552050882935808,0.13610930440690525,0.15910572827039568,0.16470033317005747,0.26712722304995984
2.967077077077077,0.1950971588685485,0.14604258130759512,0.13616322025719788,0.15917922032204043,0.164775516758328,0.2671767305986777
2.97007007007007,0.19519628122728808,0.14562676862330962,0.13621636122460126,0.1592527346166403,0.16484972827379443,0.2672262289754017
2.973063063063063,0.1953003168547758,0.14580363683413075,0.13627296527632177,0.15933033390160165,0.16492927635896726,0.26833280369715684
2.976056056056056,0.19540920027477407,0.14586391737542845,0.1363329938379931,0.15941196637400276,0.16501412889391914,0.2683798636962024
2.979049049049049,0.19551701171194424,0.14580392671459713,0.1363921574984676,0.15949263207268202,0.16509780105178032,0.26842691544479563
2.982042042042042,0.19562373070237205,0.14598498812003383,0.13645044645192483,0.15957231702507046,0.16518119976549525,0.2684739589472744
2.985035035035035,0.1957293794993521,0.14592327509377193,0.13650787879180812,0.15965104355966359,0.1652634098419052,0.26852099420797254
2.9880280280280282,0.19583398012527622,0.14610289743256097,0.1365644723201118,0.15972883360961423,0.1653444549093773,0.26856802123122053
2.9910210210210213,0.19593755407322164,0.14603878254408034,0.13662024437200507,0.1598057084708337,0.16542436617477324,0.26861504002134473
2.994014014014014,0.19604012232027815,0.14621709081970746,0.13655909063360816,0.15988168882777662,0.165503173864764,0.2686620505826677
2.997007007007007,0.19614170534258923,0.14615068168094567,0.13709226913520522,0.15995679477925673,0.1655809072015358,0.2687090529195084
3.0,0.19624232312986833,0.14632777660639584,0.13666715361516352,0.16003104586253156,0.16565759445252842,0.268756047036182
