time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak)
2.655805805805806,0.18114087030724885,0.15135347624361978,0.13967636309468653,0.16390284505473543,0.16894880841196558,0.2527947075875455
2.6587987987987987,0.18130700458415602,0.15148463002686854,0.1397191144159067,0.16404473812684003,0.16910306443408238,0.25287064100522855
2.6617917917917917,0.18147084812647157,0.15161165799509446,0.1398408212593996,0.16418819869510254,0.16925391717195887,0.252946551628042
2.6647847847847848,0.18163240545542322,0.15173587704698877,0.1399584770282723,0.16433096054159474,0.1694057430553753,0.2530224394765023
2.667777777777778,0.18179174252757793,0.15185761475445586,0.14007346076972627,0.16446878985966257,0.1695563418582644,0.2530983045710951
2.670770770770771,0.1819554077228817,0.15198178821332328,0.14019077615327194,0.16460924926487136,0.16970812082941003,0.2541180579116827
2.673763763763764,0.18212332771713108,0.15203495889658042,0.1403105118683956,0.16475649071989948,0.16986328417228463,0.25419037425531804
2.676756756756757,0.18228887745158165,0.15216574881173792,0.1404279884286913,0.1649028859927187,0.17001532496180435,0.2542626700310369
2.6797497497497496,0.18245206481422577,0.15229240161714255,0.14046777827351897,0.16504421217666185,0.17016839398354305,0.25433494525637895
2.6827427427427426,0.18261295711429482,0.15241625655349794,0.14058746938340413,0.16518271002815715,0.17032025084789854,0.25440719994885874
2.6857357357357357,0.18277588740075787,0.15254074771924328,0.14070628762628495,0.16532226104511427,0.17047101837183007,0.2551152115736541
2.6887287287287287,0.18294083252833343,0.1525919739030472,0.14082552821406136,0.16546684963882838,0.17062291329155385,0.2551851707383001
2.6917217217217217,0.18310345692268326,0.15272127870169122,0.1409423560872549,0.16561069358533437,0.17077573470411617,0.2552551107288559
2.694714714714715,0.18326378707860325,0.15284647223948203,0.1410569207838766,0.1657495956621951,0.17092726899123492,0.2553250315610782
2.697707707707708,0.18342611086640975,0.15297195999203198,0.14109614309362137,0.16588921814253454,0.17107765100642158,0.25603595913498345
2.700700700700701,0.18359040725243914,0.15309800963680398,0.1412189566062565,0.1660336868074774,0.1712290957866286,0.25610365013304853
2.703693693693694,0.18375238747706504,0.153221642743638,0.1413377821840041,0.1661773328308605,0.17138142560034897,0.2561713232443689
2.7066866866866865,0.18391207791083958,0.15326815719161135,0.14145393651472507,0.16631601380596217,0.1715324500226178,0.25623897848311633
2.7096796796796796,0.18406954186232308,0.15339356569770557,0.14156773643891854,0.1664519313196424,0.17167796243342412,0.2563066158634439
2.7126726726726726,0.1842248408421646,0.15351500680719296,0.14167935210872087,0.1665854593847636,0.17182024838713209,0.25637423539948584
2.7156656656656657,0.184378034302825,0.15363378668512412,0.1417119387878517,0.16672058247487734,0.17195971997388199,0.25644183710535806
2.7186586586586587,0.18453954643769632,0.15375773440134596,0.14183327823655295,0.16686361755932924,0.17211123302079934,0.2581352424927572
2.721651651651652,0.18470923636300393,0.153886886545403,0.14195815526586145,0.16701030876926118,0.17227238825310875,0.25819759506721257
2.724644644644645,0.18487649259062788,0.1539380626980917,0.14208027866442877,0.16715412374053432,0.17242790934963803,0.25825993258767427
2.7276376376376374,0.18504128988458043,0.1540686972726422,0.14219991004379615,0.1672953611500979,0.17257994313542202,0.25832225506504036
2.7306306306306305,0.18520369477144474,0.1541952579715822,0.14231722118990398,0.16743796931076618,0.1727327491277391,0.25838456251019626
2.7336236236236235,0.18536377233356188,0.1543190375010882,0.14235462653113423,0.16757981902437355,0.17288421674277796,0.258446854934014
2.7366166166166166,0.1855215854796981,0.15444034628939,0.14247388289675247,0.16771684195387582,0.173030208425944,0.25850913234735245
2.7396096096096096,0.18567719503013477,0.1545593525364079,0.14258927952767603,0.16785118169717933,0.173172966008738,0.25857139476105767
2.7426026026026027,0.1858306598041072,0.15459981165424838,0.14270211912491476,0.16798691859022133,0.17331671523328665,0.2586336421859625
2.7455955955955957,0.18598203670272817,0.15472067720416288,0.1428127069611865,0.1681219891957895,0.17345935898690004,0.25869587463288674
2.748588588588589,0.18613138078762279,0.15483773951851718,0.14292120565666583,0.16825237640679583,0.17359678800357625,0.25875809211263706
2.751581581581582,0.1862787453555404,0.15495226667996742,0.14294931298754293,0.1683802167489788,0.1737312201115496,0.2588202946360074
2.7545745745745744,0.18642418200919306,0.15506455760395996,0.14306011595734944,0.1685058660158529,0.17386304725018056,0.2588824822137787
2.7575675675675675,0.1865677407245502,0.1551747713568073,0.14316729294538277,0.16863320485863142,0.17399627207110177,0.25894465485671875
2.7605605605605605,0.1867094699148028,0.1552059182118035,0.14327212393285546,0.16876013065170195,0.17412874830921243,0.2590068125755825
2.7635535535535536,0.1868494164911974,0.15531834897405578,0.1433749041219833,0.16888263137351117,0.17425636624200744,0.25906895538111213
2.7665465465465466,0.18698968271717478,0.1554286830529768,0.1434772510140356,0.16900447917942585,0.1743834329042466,0.2594610505577533
2.7695395395395397,0.18713027588451175,0.15553814318909967,0.14357924743858508,0.1691259859778496,0.17451027960569,0.25952216715642773
2.7725325325325327,0.18726912621768133,0.1556455031851462,0.14360014865559045,0.16924927945100485,0.17463866976812317,0.2595832693657367
2.7755255255255253,0.18740626026713927,0.15575090590391055,0.14370476064377002,0.16937225458799487,0.17476644486862974,0.25964435719583906
2.7785185185185184,0.18754172102564115,0.15585445703297096,0.14380594415276574,0.1694909249192305,0.17488951975457473,0.2597054306568815
2.7815115115115114,0.18767555033996253,0.15587819288742788,0.14390495180376478,0.16960736923696698,0.17501004358118516,0.2597664897589989
2.7845045045045045,0.1878077888098344,0.15598426368331958,0.14400206671819601,0.16972191999084563,0.1751283768640747,0.2598275345123144
2.7874974974974975,0.18793847583260023,0.15608695106589301,0.1440974348396174,0.16983474597451964,0.1752484435613027,0.2598885649269389
2.7904904904904906,0.18806970261362668,0.15618894819655335,0.14419261017995166,0.1699512635158105,0.17537024411003416,0.2602813712790806
2.7934834834834836,0.1882014703522955,0.15629050941071615,0.1442876462286346,0.170069340179567,0.17548967849265829,0.2603413922007301
2.7964764764764767,0.18833170785754735,0.15639027124786747,0.14430066965228558,0.17018329748911218,0.17560668338213284,0.2604013992879266
2.7994694694694697,0.18846043543561042,0.1564883219673189,0.14439862344715437,0.17029517057550544,0.17572159219844385,0.2604613925502319
2.8024624624624623,0.18858768970021386,0.15650577693222578,0.1444933542193512,0.17040527887286355,0.17583829941225843,0.26052137199719677
2.8054554554554554,0.18871350635018908,0.15660654263571594,0.1445860865610951,0.17051739588941778,0.17595468684564772,0.26058133763836117
2.8084484484484484,0.18883792006361752,0.1567040722269123,0.1446770917711537,0.17062945072001867,0.17606671642800178,0.26064128948325394
2.8114414414414415,0.18896096453240574,0.15679956731225422,0.14476650705641259,0.17073750735118712,0.17617649620181688,0.260701227541393
2.8144344344344345,0.18908267249649224,0.15689329846258052,0.14485442383033445,0.1708436026794227,0.17628437113616305,0.26076115182228543
2.8174274274274276,0.18921118689314625,0.1569911972626989,0.14486534660748585,0.1709546180248489,0.17640262474172383,0.2621631468347045
2.8204204204204206,0.18934640145103426,0.15709326620511016,0.14496776586992363,0.17107060948439473,0.1765290041238136,0.26221926187146516
2.8234134134134132,0.18948002657389873,0.15711379086481284,0.1450669179622818,0.1711885511012294,0.17665084668962117,0.26227536490215253
2.8264064064064063,0.18961203423723838,0.15721836804824837,0.1451639786016643,0.17130632052349842,0.1767701755217439,0.2623314559344695
2.8293993993993993,0.1897424626716228,0.15731964265756174,0.14525921946092957,0.17142000128931395,0.1768873394366419,0.2623875349761107
2.8323923923923924,0.18987134954220805,0.15741880378705278,0.14535277940976632,0.17153160989949143,0.17700251944744333,0.26244360203476286
2.8353853853853854,0.18999873144419094,0.15751612049241423,0.14544475166513254,0.1716414592355362,0.17711949937487273,0.2624996571181041
2.8383783783783785,0.19012464393630055,0.15761173058236747,0.14553520762602826,0.1717532679407476,0.17723616712474344,0.26255570023380453
2.8413713713713715,0.19025508710882857,0.15770997283640442,0.14554601507211978,0.17186981206482205,0.17735472081760575,0.2636330169353919
2.8443643643643646,0.1903899977391612,0.1577300941159938,0.14564779247019408,0.17198714041012525,0.1774771263329024,0.26368634041626654
2.8473573573573576,0.1905232939244868,0.15783511968381259,0.1457463543214675,0.17210233275258463,0.17759736269937104,0.26373965311607916
2.8503503503503502,0.1906549659279056,0.15793685613837052,0.14584286520749673,0.1722156710197667,0.1777191839728649,0.2637929550413664
2.8533433433433433,0.19078505152622338,0.15803647739830187,0.145937589779422,0.1723273146369705,0.17784051964365288,0.2638462461986581
2.8563363363363363,0.19091358780447007,0.15813424902820467,0.14603066244558904,0.17244090325603512,0.1779574187128686,0.26389952659447785
2.8593293293293294,0.19104061080858317,0.15823030703789268,0.1461221730647396,0.172554393574651,0.17807194343430507,0.26395279623534224
2.8623223223223224,0.1911681251411019,0.15832614035015574,0.14621357263788487,0.17266551418668416,0.17818647599115456,0.2643494846372515
2.8653153153153155,0.19129613379009977,0.15834014198558538,0.14622141815362436,0.17277622373494253,0.17830115649595765,0.2644018605034085
2.8683083083083085,0.1914226522680019,0.15843997208330546,0.1463170724784545,0.17288520466909976,0.17841760914796131,0.2644542259963854
2.871301301301301,0.19154769926903595,0.1585366484047952,0.14640965073919388,0.17299259791117244,0.17853373670253217,0.2645065811223431
2.874294294294294,0.19167130831508436,0.15863132685091874,0.14650032268714908,0.1731020086241826,0.17864560580512692,0.2645589258874364
2.877287287287287,0.19179351213227813,0.15872426662701125,0.14658934509795715,0.1732114068802432,0.17875524890508726,0.26461126029781395
2.8802802802802803,0.19191434255913656,0.1588155992047059,0.14667684659431518,0.1733169629257408,0.1788629912586342,0.26466358435961845
2.8832732732732733,0.19203383057541346,0.1589054123285478,0.14676291212615789,0.17342063810628677,0.17897257673440917,0.2647158980789862
2.8862662662662664,0.1921520063306572,0.15899377289271321,0.14684760595911756,0.1735227308884286,0.17908195886668313,0.264768201462048
2.8892592592592594,0.19227086518854505,0.15899937247423623,0.1468478233455141,0.173624967344744,0.17918928061315173,0.265165811331924
2.8922522522522525,0.19239040536246077,0.159093387947362,0.14693834479894993,0.17373089929638344,0.17929653135224075,0.2652172355724
2.8952452452452455,0.19250864186666403,0.1591844195667039,0.14702593561585783,0.17383689506229735,0.17940194204930093,0.2652686498439164
2.898238238238238,0.19262558846602704,0.15927359142267994,0.147111736753955,0.1739391409878107,0.17950565914392838,0.2653200541522686
2.901231231231231,0.1927412735859546,0.15936115371987764,0.14719599835456584,0.17403958085500548,0.17961134677465287,0.2653714485032464
2.904224224224224,0.19285572502334877,0.159447231489893,0.14727884444823694,0.1741385084131079,0.17971694893551696,0.26542283290263397
2.9072172172172173,0.19296896985266318,0.15953190714779478,0.147360356131297,0.17423606682032822,0.17981858140836368,0.26547420735620997
2.9102102102102103,0.19308103444804467,0.15961524293423857,0.1474405942210362,0.1743358028828995,0.1799182400394549,0.2655255718697473
2.9132032032032034,0.19319390489042026,0.1596148533994046,0.1474354225697019,0.17443728368386072,0.18001827367742262,0.26592406339103936
2.9161961961961964,0.19330757652485608,0.15970397528034252,0.1475215912106941,0.1745367095751919,0.1801188060648584,0.26597456296476185
2.919189189189189,0.1934200676656497,0.1597902389733963,0.14760494350311001,0.1746344018556133,0.1802213845767487,0.2660250529521433
2.922182182182182,0.1935313889599032,0.1598747505329872,0.1476866025432631,0.1747306394967303,0.18032394637235397,0.26607553335864087
2.925175175175175,0.1936415655308698,0.15995775407937896,0.14776681287165028,0.17482556293245452,0.18042263053873425,0.26612600418970667
2.928168168168168,0.19375062197679843,0.16003937036065255,0.14784569470293474,0.17492269376615158,0.18051941587545667,0.2661764654507876
2.931161161161161,0.19385858227683206,0.16011967819332756,0.14792332596939076,0.17502004025146478,0.1806146102058115,0.26622691714732544
2.9341541541541543,0.19396546980915563,0.1601987366039869,0.14799976467438988,0.17511384899941473,0.18070836479667468,0.26627735928475676
2.9371471471471473,0.19407130736927744,0.16027659350586115,0.14807505765040002,0.17520603141214958,0.18080077905219488,0.2663277918685131
2.9401401401401404,0.19417611718763253,0.16026821594890578,0.148062476155691,0.17529687215015194,0.18089543215926274,0.2663782149040206
2.9431331331331334,0.19427992094652966,0.1603493011328815,0.148141146649424,0.17538650802003541,0.18099027580892368,0.26642862839670056
2.946126126126126,0.19438273979647297,0.16042771514176168,0.1482171770484566,0.17547502651293126,0.18108146496710564,0.26647903235196896
2.949119119119119,0.19448459437188534,0.16050455024040283,0.14829167621219108,0.17556589840323378,0.18117095292715388,0.2665294267752367
2.952112112112112,0.1945874630532441,0.1605814125974678,0.14836623723271566,0.17565869519970684,0.18126106978259768,0.2669291010330671
2.955105105105105,0.1946913365317187,0.16065839800960785,0.14844095653139314,0.17574965919676616,0.18135192768051,0.26697864532081356
2.958098098098098,0.19479423137953386,0.16073418188747277,0.14851452370659582,0.17583908340421547,0.18144502258700643,0.26702818041613546
2.9610910910910913,0.1948961534020614,0.1608088110929221,0.14858698510314905,0.1759272346610488,0.18153831136863818,0.2670777063241475
2.9640840840840843,0.1949971226675595,0.16088233008702627,0.14865838432888953,0.1760142446013062,0.18162797625499522,0.26712722304995984
2.967077077077077,0.1950971588685485,0.16086848351965638,0.14872875830161744,0.17610019671487379,0.18171596263210696,0.2671767305986777
2.97007007007007,0.19519628122728808,0.1609453454278006,0.14870997041062012,0.1761885360996163,0.18180256700376182,0.2672262289754017
2.973063063063063,0.1953003168547758,0.1610236938210543,0.14878788619627867,0.17628191174975408,0.1818939637911564,0.26833280369715684
2.976056056056056,0.19540920027477407,0.16110455053541572,0.14886725224098604,0.17637654937977945,0.18199015679119923,0.2683798636962024
2.979049049049049,0.19551701171194424,0.16118401433747415,0.148945067438807,0.17646959991844818,0.18208850564571702,0.26842691544479563
2.982042042042042,0.19562373070237205,0.1612621748745397,0.14902154040225704,0.17656130883423304,0.18218693899047084,0.2684739589472744
2.985035035035035,0.1957293794993521,0.1613391056589084,0.1490967832865347,0.17665180743230263,0.18228165884159123,0.26852099420797254
2.9880280280280282,0.19583398012527622,0.16141486136431538,0.14917086784641256,0.17674117940835796,0.18237459571035866,0.26856802123122053
2.9910210210210213,0.19593755407322164,0.1614894860852447,0.14924384690407982,0.17683284638268665,0.1824660431837226,0.26861504002134473
2.994014014014014,0.19604012232027815,0.1615630173088658,0.14931576277595035,0.17692484323510455,0.18255614326635503,0.2686620505826677
2.997007007007007,0.19614170534258923,0.16154775460454987,0.14938665124844497,0.1770134839349474,0.18264498813444952,0.2687090529195084
3.0,0.19624232312986833,0.16162457868224614,0.1493669712844126,0.17710062987500913,0.18273608527372737,0.268756047036182
