time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss)
2.0542142142142144,0.15157821292879328,0.13088376749110334,0.1212403964782103,0.13851212771238924,0.1421503293372489,0.21553488816014765,0.11641184510870889,0.10416263938177849
2.057207207207207,0.15172803804056395,0.13099895123582286,0.12134807314640007,0.13863986851658977,0.14228154381013275,0.21569410423143792,0.11649670176063719,0.10426908530044988
2.0602002002002,0.15187758279798694,0.1310651324208755,0.12145243698932279,0.13876626480409454,0.14241628438686876,0.21585320286295842,0.11658247929921166,0.10438920599322428
2.063193193193193,0.15202685511444164,0.13118566346052662,0.12155518686902021,0.13889172703244743,0.14255196937685669,0.2160121843142015,0.11666782598477286,0.10447744237724002
2.066186186186186,0.15217586257160148,0.13130287752262348,0.12165668921169545,0.1390207811493198,0.14268371010810937,0.21617104884370533,0.11675273365905989,0.10455665714570218
2.069179179179179,0.15232461243420106,0.13141842603260065,0.12175712484372304,0.13915085629583007,0.14281409593620267,0.21632979670905877,0.11683722387684752,0.104630863948971
2.072172172172172,0.15247581344624445,0.1315348434552766,0.12180907672763837,0.13927953351755995,0.14294634974985904,0.2167325951097754,0.11692447780327658,0.10470491996900076
2.0751651651651652,0.15262936718237383,0.13160375524645326,0.12191947650103684,0.13940921061611475,0.14308503121416044,0.2168888495152849,0.11701438892738256,0.10477963931020873
2.0781581581581583,0.15278244305597952,0.1317273755738426,0.12202644063765343,0.1395421517442549,0.1432245524371528,0.21704499143060163,0.11710362431231075,0.10485225014197205
2.0811511511511513,0.15293502241073142,0.13184748648032857,0.12213164154950439,0.13967583099490435,0.14335995679029004,0.21720102109832723,0.11719214637245388,0.10496324065113136
2.084144144144144,0.15308980780299736,0.13196790368925046,0.12223757227335333,0.13980785167403453,0.14349659360370173,0.21760261738222136,0.11728313417828716,0.10509071349985792
2.087137137137137,0.15324671223584707,0.1320889240385395,0.12234434336815572,0.13994063612026095,0.1436392482006586,0.21775619643258962,0.11737649917074519,0.10518900619049715
2.09013013013013,0.1534029318231975,0.1321594420276466,0.12239945492516736,0.14007215397012157,0.14378243076961864,0.21790966724306576,0.1174689426846022,0.10527758186190862
2.093123123123123,0.15355845686142758,0.13228505619827008,0.12251135630737282,0.14020691065733304,0.14392122783505046,0.21806303004218475,0.11756172446237528,0.10536039760098767
2.096116116116116,0.15371331199814336,0.13240703359939282,0.1226197026953524,0.14034235428994163,0.1440582424869088,0.2182162850576782,0.11765484199395941,0.10543917260497879
2.099109109109109,0.15386752125227207,0.13252703522225737,0.12272618722929039,0.1404737325825776,0.1441983818222083,0.2183694325164788,0.11774698218031977,0.10551492183002345
2.1021021021021022,0.15402110761989832,0.13264543947103816,0.12283118339376974,0.14060353702929965,0.1443390874955979,0.2185224726447239,0.11783816774792365,0.10558832915731879
2.105095095095095,0.15417942064349324,0.13276670178500186,0.12293907557855802,0.14074112046766749,0.14448098868995254,0.2191716404420533,0.11793468880831558,0.10570609740705815
2.108088088088088,0.1543422809774043,0.13284097205413004,0.1229987012559359,0.14088383362811338,0.14462647615036237,0.21932011589762054,0.1180363524518083,0.10584301753991676
2.111081081081081,0.15450412087697676,0.13297095140003312,0.1231156063925791,0.1410221198318032,0.14477467590773438,0.21946849090616793,0.11813659346081189,0.10594704680203962
2.114074074074074,0.15466491121857015,0.13309709024047595,0.12322870122335274,0.1411584411893482,0.144922975358821,0.2196167656712841,0.11823534628268718,0.10604081724691684
2.117067067067067,0.1548246907638047,0.133221039132797,0.12333967973591475,0.14129754285210153,0.14506653328001487,0.219764940395871,0.11833268821378898,0.10612838194017
2.12006006006006,0.15498349742654896,0.1333431771708483,0.12344892381941537,0.14143696415943102,0.1452079652173598,0.2199130152821468,0.11842869519040017,0.10621147981283108
2.123053053053053,0.15514401025751806,0.13341539998746246,0.12355870657799461,0.14157429969055588,0.14535046403412133,0.22031135294148887,0.11852653719083978,0.10629426112527078
2.126046046046046,0.15530616657515522,0.13354596065181126,0.12361719731329998,0.14171198284064687,0.14549860833847675,0.22045710207429617,0.11862616441267089,0.10637728451778933
2.1290390390390392,0.1554672296409404,0.13367262158786722,0.12373364438510519,0.14184804808023893,0.14564692813965863,0.2206027549127254,0.11872436072498915,0.10649734013593386
2.132032032032032,0.15562720734359548,0.13379701152589996,0.1238462734676349,0.14198699486467806,0.145790520517165,0.2207483116473858,0.11882113270134655,0.10662971534150564
2.135025025025025,0.15578613995386872,0.13391951524558965,0.12395676798090209,0.14212630219983807,0.14593197524033305,0.2208937724682584,0.11891655479418986,0.10672954249184036
2.138018018018018,0.1559440664162409,0.13398934780262067,0.12406550800240648,0.14226125493336103,0.14607617980522553,0.22103913756469934,0.11901069870173844,0.10681941830063277
2.141011011011011,0.15610102401172943,0.13411597449276144,0.12417269045287065,0.14239434154423633,0.1462206032648496,0.22118440712544235,0.11910489832144698,0.10690332685682509
2.144004004004004,0.15625704843139263,0.13423881710304877,0.12422580813365414,0.14253027529188844,0.14636041585943607,0.22132958133860192,0.1191991686494057,0.106982968827603
2.146996996996997,0.1564121738507892,0.1343595159500079,0.12433774420747296,0.14266659935547613,0.14649821080528516,0.22147466039167585,0.11929222897317106,0.10705935272504488
2.14998998998999,0.15656643300055753,0.1344784498857728,0.1244460362507692,0.1427986323469856,0.14663887009601417,0.2216196444715484,0.11938411456557363,0.10713316250569531
2.1529829829829827,0.15671985723329426,0.13454426177028753,0.12455234961502927,0.1429288686294092,0.14677986776496585,0.2217645337644928,0.11947488644176259,0.10720489822252005
2.155975975975976,0.15687247658695522,0.13466752920422667,0.12465705561503122,0.14305772802160868,0.14691638084305,0.22190932845617425,0.1195646027873588,0.10731428996446385
2.158968968968969,0.15702431984498677,0.13478713175620544,0.12476034392094358,0.14318970889250102,0.1470509943992553,0.22205402873165256,0.11965331852791229,0.10743679139065462
2.161961961961962,0.15717541459338158,0.13490469751688328,0.12480897076189146,0.14332229079530537,0.14718858002201185,0.222198634775385,0.11974108551150782,0.10752777682696511
2.164954954954955,0.15732578727483867,0.13502059967243438,0.12491725417044823,0.14345076690013767,0.14732661239591907,0.22234314677122902,0.11982795269228734,0.10760958106971628
2.167947947947948,0.15747546324019693,0.13513503140297678,0.12502203074590892,0.1435776041870318,0.14746027190919697,0.22248756490244495,0.11991396630223154,0.10768607061580357
2.170940940940941,0.15762446679729786,0.13519579148999275,0.12512495038343874,0.14370749069632704,0.14759213530835788,0.2226318893516987,0.11999917001178978,0.1077588690452603
2.173933933933934,0.15777282125742456,0.1353149595167666,0.12522637749881815,0.14383797020400982,0.1477226483541914,0.22277612030106453,0.12008360508017601,0.10782892423934314
2.176926926926927,0.15792054897945412,0.13543064704575755,0.12532649612082356,0.14396436872818338,0.14785644765709896,0.22292025793202766,0.12016731049606967,0.10789686968278282
2.1799199199199197,0.1580676714118501,0.13554445655669903,0.12537134121620477,0.14408916256086896,0.1479909324747876,0.22306430242548692,0.1202503231094179,0.10800236967260866
2.182912912912913,0.1582142091326163,0.1356567472574499,0.12547664366545075,0.14421276127414398,0.14812124853082112,0.22320825396175753,0.12033267775496352,0.10812102853409429
2.185905905905906,0.1583601818873223,0.13576770161170407,0.1255785481494345,0.1443396442941052,0.148249942119199,0.2233521127205736,0.12041566232232799,0.10820842276630513
2.188898898898899,0.15850560862530694,0.1358243461580683,0.12567869130737722,0.1444672925062505,0.14838185172034032,0.22349587888109068,0.12049926103328033,0.10828680434815598
2.191891891891892,0.1586505075341574,0.13594026814245055,0.1257774320531851,0.1445910055761607,0.1485144412341029,0.2236395526218887,0.12058217652184533,0.10836002069164968
2.194884884884885,0.1587948960725564,0.13605283391231113,0.12587494997563037,0.14471323592300828,0.14864288730478872,0.22378313412097411,0.12066441537673984,0.10842968761933355
2.197877877877878,0.15894142822962926,0.136165709951776,0.12591861820999137,0.14483664702606924,0.14877246792185678,0.22418196950995634,0.12074911072569673,0.10849985679549964
2.2008708708708706,0.15909002745237794,0.13627918079995208,0.12602549581363004,0.14496562939822621,0.14890351878417418,0.22432330045063836,0.12083618144468346,0.10857101516391018
2.2038638638638637,0.15923795079873165,0.13633762182010103,0.12612891116439387,0.14509529435509436,0.14903780737368993,0.22446454240429992,0.12092238308635468,0.10864029235621932
2.2068568568568567,0.15938518941749,0.13645569868007967,0.1262304736447732,0.1452209210856423,0.14917270235423877,0.22460569553881785,0.1210076916418043,0.10874709250188117
2.20984984984985,0.15953176639001168,0.13657027582204484,0.12633054387408016,0.14534496019131893,0.1493033594508096,0.22474676002154184,0.12109215082079221,0.10886704203077391
2.212842842842843,0.15967770425045466,0.13668294812691661,0.12642930397561816,0.1454720784501675,0.14943232087966446,0.2248877360192968,0.1211758033991155,0.10895579463901332
2.215835835835836,0.15982302463577122,0.1367940768775031,0.12652687442015995,0.14559982779410516,0.14956441738853443,0.22502862369838486,0.12125868986156116,0.10903551720425714
2.218828828828829,0.15996774831998412,0.1369038464258834,0.12656762361936516,0.14572354881652327,0.14969712189016554,0.2251694232245881,0.12134084850273458,0.1091100201776422
2.221821821821822,0.16011189525124314,0.1369579847507022,0.1266705037714614,0.14584570373994327,0.14982562293161153,0.22531013476317052,0.12142231555148712,0.10918090148943711
2.224814814814815,0.16025548458718086,0.13707265588633202,0.12677007171511348,0.14596669661237327,0.14995247253293234,0.22545075847888035,0.12150312528830251,0.10924909245371937
2.2278078078078076,0.16039853472860655,0.13718397327510395,0.12686793589028802,0.14609098912758917,0.15007810310793782,0.2255912945359524,0.1215833101554942,0.1093152145012966
2.2308008008008007,0.16054106335162574,0.13729351024541198,0.12696444535512627,0.1462160720501154,0.15020712587443624,0.22573174309811014,0.12166414707062997,0.10941870959772007
2.2337937937937937,0.1606830874382685,0.13740161699790848,0.1270597730111961,0.14633726080860812,0.15033694621956217,0.22587210432856816,0.12174561960897133,0.10953535384613709
2.2367867867867868,0.16082462330570332,0.13750846956423937,0.127097615319891,0.14645699504719337,0.15046272275489786,0.22601237839003413,0.12182643911805553,0.10962099438693299
2.23977977977978,0.16096568663411154,0.13755904097208965,0.12719831227928619,0.14657566543434813,0.15058698278864724,0.22615256544471113,0.1219066106927598,0.1096977266386114
2.242772772772773,0.16110629249328837,0.13767097597613068,0.1272957549290183,0.14669772031148146,0.15071454097146622,0.22629266565429984,0.12198616561641872,0.10976934808876657
2.245765765765766,0.16124645536803886,0.13777965669692094,0.12739154611694162,0.14682064690501614,0.15084286839078614,0.22643267918000068,0.12206513407717905,0.10983745317559297
2.2487587587587585,0.1613861891824261,0.13788664371897827,0.1274860345490282,0.14693976019412666,0.15096715520395368,0.226572606182516,0.12214354467194932,0.10990297072619826
2.2517517517517516,0.161525507322932,0.1379922817660496,0.1275793925596698,0.14705749183520553,0.15108994103665915,0.22671244682205224,0.12222142448282419,0.10996651950710723
2.2547447447447446,0.1616644226605837,0.1380967424718195,0.12767173191413264,0.14717422749100367,0.1512116502921385,0.22685220125832206,0.12229879916067386,0.11006745205561455
2.2577377377377377,0.16180294757209668,0.13814425620011792,0.12770581516254748,0.14729440838267113,0.15133688267565765,0.2269918696505464,0.12237569300405578,0.1101816126181272
2.2607307307307307,0.16194109396008308,0.13825393452839513,0.12780376174714453,0.14741552127847596,0.15146304235770103,0.22713145215745667,0.12245212903350361,0.11026495808852227
2.2637237237237238,0.16207887327237142,0.13836043583032742,0.12789857093605608,0.1475328823347904,0.1515852889823171,0.2272709489372969,0.12252812906148561,0.11033951774246271
2.266716716716717,0.16221629652047947,0.13846531006340138,0.1279918268064685,0.14764891779863712,0.15170614014553307,0.2274103601478257,0.12260371375830724,0.11040906732477553
2.26970970970971,0.16235337429728264,0.1385688979356069,0.1280838694476599,0.1477640100189132,0.15182600636625357,0.2275496859463185,0.12267890271421403,0.11047519043332608
2.272702702702703,0.16249011679391498,0.1386713678904417,0.12817486466392658,0.1478825951145384,0.15194947626088903,0.22768892648956945,0.12275495512289186,0.11053880820344959
2.2756956956956955,0.1626265338159404,0.13871621658880148,0.12826491881953572,0.1480021599964466,0.1520739483163006,0.2278280819338936,0.1228318441294985,0.11060053322521173
2.2786886886886886,0.16276263479882735,0.1388240095027134,0.12829589788464593,0.14811802208031152,0.15219457833798064,0.22796715243512894,0.12290827729226864,0.11066080486753793
2.2816816816816816,0.16289842882276162,0.1389286871783737,0.12839169447701324,0.1482326034387886,0.1523138773966271,0.22810613814863837,0.12298424960934577,0.1107588439748768
2.2846746746746747,0.1630339246268261,0.13903179018706027,0.1284844317200044,0.14834628388139856,0.15243225117863626,0.2282450392293118,0.12305978241398538,0.11087044528148833
2.2876676676676677,0.16316913062257785,0.1391336560373764,0.12857568126807223,0.14846349563178718,0.15255428373582738,0.22838385583156806,0.12313489648391163,0.11095154641236361
2.2906606606606608,0.16330405490705108,0.13923445068010265,0.12866577882946503,0.14858172591455351,0.152677371447497,0.22852258810935705,0.12320961152764018,0.11102410944689689
2.293653653653654,0.16343870527521054,0.13927694448149075,0.1287548867849032,0.1486962932355702,0.15279666840974632,0.22866123621616158,0.12328394623059263,0.11109186347772519
2.2966466466466464,0.16357308923188243,0.13938314535009375,0.12884310850106756,0.14880961631499662,0.15291468184142443,0.2287998003049994,0.1233579183099079,0.11115636054039285
2.2996396396396395,0.16370721400318516,0.13948628110393507,0.12887142482722297,0.14892207291220147,0.1530318144417075,0.22893828052842535,0.12343154456639281,0.11121849738067201
2.3026326326326325,0.16384108654748353,0.13958788382490778,0.12896548646755618,0.14903809222737263,0.15315264766962192,0.22907667703853304,0.12350484093355132,0.11127886693227251
2.3056256256256256,0.16397471356588644,0.13968828838705283,0.12905654788556703,0.14915516184888242,0.15327457662727426,0.22921498998695689,0.12357782252386461,0.1113767567264118
2.3086186186186186,0.1641081015123109,0.13978765873341728,0.12914617004775875,0.14926860116430152,0.1533927540782467,0.2293532195248742,0.12365050367248652,0.11148805001612913
2.3116116116116117,0.16424125660312897,0.13982804525743325,0.12923468545783656,0.14938082615419793,0.15350968458791786,0.22949136580300689,0.12372289797850955,0.11156876266150928
2.3146046046046047,0.16437418482641805,0.13993288812973578,0.1293222540567994,0.14949221288001271,0.15363016226538204,0.22962942897162353,0.12379625529303745,0.11164086268890633
2.3175975975975978,0.1645042472480226,0.14003266030229586,0.12940696094474968,0.14960493932351884,0.15374892272116245,0.2295056464489266,0.1238674267711714,0.1117049715413018
2.320590590590591,0.16463153738975367,0.14012894884061958,0.12942897534316233,0.14971656286657478,0.15386124377770677,0.2296455603142091,0.1239352293023847,0.11176278914094603
2.3235835835835834,0.16475882037510833,0.14022421367506246,0.1295177830048892,0.14982474386118508,0.15397250047963218,0.2297853889874515,0.12400293997785809,0.11181854729879737
2.3265765765765765,0.16488612483449733,0.14031863278007176,0.12960379197484942,0.14993191453539842,0.15408313186259176,0.22992513262408212,0.12407062769186766,0.11187290657629227
2.3295695695695695,0.1650134479280376,0.1404123048653296,0.12968854827543896,0.15003844364258423,0.15419771839649668,0.23006479137905722,0.12413829344253331,0.11192627369291137
2.3325625625625626,0.16514605826710962,0.1404503974819074,0.129776385700209,0.1501532288252681,0.15431908914618978,0.2307303629119935,0.12421215216457278,0.11202409886682241
2.3355555555555556,0.16528377901366545,0.14055804507821756,0.129867336274367,0.15027361403346368,0.1544422074739782,0.23086585650257013,0.1242919865878887,0.11214188209131982
2.3385485485485487,0.16542371930705593,0.140664624002973,0.12995931525035603,0.15039247160130523,0.15456658145179666,0.23126588402083045,0.12437432487566781,0.11223195117211551
2.3415415415415417,0.1655657446505705,0.14077154653774873,0.12999146372207376,0.15051210538575124,0.1546924605249521,0.23139926018911153,0.12445895681472062,0.1123160023676763
2.3445345345345343,0.16570714373060186,0.14087705090736663,0.1300908537592677,0.1506305904154569,0.15482162021309345,0.2315325595250052,0.12454266668827921,0.11239449799919608
2.3475275275275274,0.1658479065869524,0.14098128462068954,0.13018701113076575,0.15075233814417352,0.15495143995285823,0.2316657821611384,0.12462543426714846,0.11246895403253411
2.3505205205205204,0.1659932313066457,0.14102863749459713,0.13028541606169783,0.15087923974868278,0.15508243189533896,0.2323320194119767,0.12471341355909368,0.11254641930289155
2.3535135135135135,0.16614297162727748,0.14114572956296892,0.13038629207243724,0.15100649748100053,0.15521694269331576,0.2324612533314524,0.12480644187425882,0.11262727435837024
2.3565065065065065,0.1662917481379363,0.14125932545798175,0.13048573024760066,0.15113196979154936,0.1553498077599747,0.2325904154448593,0.12489812559163342,0.11270548325262594
2.3594994994994996,0.1664395338049454,0.14137091089387252,0.13058380982891274,0.1512560043729938,0.1554855617315637,0.23271950587175716,0.12498963227082256,0.11281998797227791
2.3624924924924926,0.1665863614739893,0.141480832618808,0.13061886525455324,0.15138303664328884,0.1556216388960891,0.23284852473137418,0.12508098588630592,0.11294683199910109
2.3654854854854857,0.1667322633964595,0.14158926794875606,0.130721850834412,0.1515105845300804,0.1557532298417476,0.23297747214260855,0.12517095570738515,0.11304225554398313
2.3684784784784787,0.1668798389193246,0.1416378453732902,0.1308233854692203,0.15163617232036397,0.15588551165011408,0.2333751198192187,0.1252626176394521,0.113131186986478
2.3714714714714713,0.16702903707198924,0.14175473813897507,0.13092496223320266,0.15176216001518356,0.15602320404094808,0.23350204883633197,0.1253559366214701,0.11321724660379129
2.3744644644644644,0.16717721030611685,0.1418680955017196,0.13102490873331854,0.15188667944429207,0.1561610458563621,0.23362890889377286,0.12544778167385598,0.11329879930865583
2.3774574574574574,0.16732436382440438,0.1419794160857481,0.13112338205646704,0.15201413399193828,0.15629423899363212,0.23375570010381538,0.12553816175155602,0.11337672811096572
2.3804504504504505,0.1674705315497253,0.14208904621014554,0.1312204997660633,0.1521420503603891,0.15642532650895724,0.23388242257842923,0.125627147244949,0.11345169096499613
2.3834434434434435,0.16761574643581775,0.14219716337324048,0.13125367066520097,0.15226579297560097,0.1565547480709926,0.23400907642928087,0.12571480612164773,0.1135241751168081
2.3864364364364365,0.16776259622566625,0.14224462770185164,0.13135759316555734,0.15238993891476174,0.156689731265731,0.23440621196606795,0.1258042248970646,0.11363589754068987
2.3894294294294296,0.1679110323029336,0.14236109535063093,0.13146001489199843,0.1525148155965661,0.1568276448869091,0.23453088249223403,0.12589536608581306,0.11376303662441528
2.392422422422422,0.16805842200854115,0.14247402015022478,0.13156047365550896,0.1526425924290449,0.15696095075264507,0.2346554867819864,0.12598510846025915,0.11385906146305219
2.3954154154154153,0.1682047713884614,0.14258489185695225,0.1316592949996134,0.15277078232491206,0.1570921356062256,0.2347800249407856,0.1260734573012409,0.11394555036826914
2.3984084084084083,0.16835011477706735,0.14269405539832133,0.13175665340615622,0.15289476292867404,0.15722598699731435,0.23490449707381258,0.12616047862405513,0.1140261948402791
2.4014014014014013,0.16849702884898998,0.14280363019352268,0.1318545785464766,0.15301909164235192,0.15736265729613516,0.23530108057517263,0.1262492454521809,0.11410557436534403
2.4043943943943944,0.16864546813103135,0.1428517110758317,0.1318894993111271,0.153144096913668,0.15749732451142948,0.23542360249884284,0.12633972152106032,0.11418450068581756
2.4073873873873874,0.16879281598072754,0.14296747523698108,0.1319940181813883,0.15327195294399457,0.15762977726386943,0.23554606069136974,0.12642880044091684,0.11426041437089512
2.4103803803803805,0.16893908013792777,0.14307968160507126,0.13209505160337837,0.15340018213135467,0.15776042340113064,0.2356684552521014,0.1265164875997082,0.11433372379008003
2.4133733733733735,0.16908429620363566,0.1431898295998479,0.13219412713264242,0.15352417615440137,0.1578938340389121,0.23579078628012798,0.12660284831484417,0.11440480713137112
2.4163663663663666,0.16922849875221752,0.1432982623697476,0.13229158592464912,0.1536463410593071,0.158027481432733,0.2359130538742828,0.12668794576991413,0.11451190356626703
2.419359359359359,0.16937172106614434,0.14340515603669265,0.13238760044420797,0.15377126549385012,0.1581566102009175,0.23603525813314316,0.12677183993903754,0.11463153991242979
2.4223523523523522,0.1695139951865864,0.1434479114550346,0.1324179896927572,0.15389656239777574,0.1582837229439326,0.23615739915503134,0.12685458774125194,0.11472083451779427
2.4253453453453453,0.1696553519649426,0.14355918797883876,0.13251870418293368,0.15401766260414174,0.15840924234955744,0.23627947703801547,0.12693624320884428,0.11480115006387281
2.4283383383383383,0.16979582111194677,0.14366705358279946,0.13261603835947677,0.15413698026399394,0.15853771420537566,0.2364014918799104,0.12701685764570866,0.11487607523005929
2.4313313313313314,0.16993543124445243,0.14377299292401916,0.13271151159505118,0.15425491070243819,0.15866660677707434,0.23652344377827883,0.12709647977598343,0.11494712245243148
2.4343243243243244,0.17007420993002295,0.14387734255464812,0.13280546319058928,0.1543758388918154,0.15879116786659145,0.23664533283043193,0.12717635689689666,0.1150151776773442
2.4373173173173175,0.17021471849598968,0.14398219803373746,0.13289995992881642,0.15449945150437322,0.15891650088014164,0.23704195776147588,0.12725949654959826,0.11508383098882276
2.44031031031031,0.1703569071733096,0.1440241682083689,0.1329950630650993,0.15462110176589255,0.15904726707942704,0.23716193685554413,0.12734458306454535,0.11515339785770969
2.443303303303303,0.17049816448630672,0.14413535833346888,0.13302369275917483,0.1547409693979394,0.15917827708297594,0.23728185528344317,0.12742848270981214,0.11525869201628558
2.446296296296296,0.1706384924402332,0.14424312215291776,0.13312354642439292,0.15485941910133558,0.15930478964532419,0.23740171313710576,0.12751119006940306,0.11537639287455474
2.4492892892892892,0.1707779205421609,0.14434893572194413,0.1332200539994939,0.15498082094879312,0.15942930742248052,0.23752151050823256,0.12759275965063824,0.11546397110435365
2.4522822822822823,0.17091647752602482,0.14445313448529173,0.13331471789601054,0.15510273632880822,0.1595522572498477,0.23764124748829316,0.1276732444264611,0.1155426325916773
2.4552752752752753,0.17105419108681225,0.14455588899889582,0.1334078715147459,0.15522058761939841,0.15967816943496316,0.23776092416852684,0.1277526947516631,0.1156159364965212
2.4582682682682684,0.17119108791905055,0.14465731295096126,0.13349968181786415,0.15533675650513065,0.15980452719560595,0.23788054063994338,0.1278311584804819,0.11568538671167285
2.4612612612612614,0.17132719375672015,0.14469308487908036,0.13359025872200284,0.155451622915008,0.1599266005283516,0.2380000969933238,0.12790868109986553,0.11575186531982451
2.4642542542542545,0.1714625334113865,0.14479917106752813,0.13361358893079744,0.15556954221001681,0.16004686366157767,0.23811959331922122,0.12798530585525217,0.11581596546656163
2.467247247247247,0.17159713080861258,0.14490201959751267,0.13370914259259484,0.1556880778010764,0.16016572666343146,0.23823902970796174,0.12806107386893836,0.1158781186023647
2.47024024024024,0.17173100902274005,0.14500308367613704,0.13380149583751108,0.15580265910854707,0.16028769905709156,0.23835840624964513,0.12813602425152432,0.11593865506979548
2.473233233233233,0.17186671545060783,0.14510459388236965,0.1338940126272544,0.15591777236231275,0.1604128683619099,0.2387551212473041,0.128213188827223,0.1160382474989695
2.4762262262262262,0.17200419828016586,0.14520666099340346,0.13398696985340702,0.156033735528926,0.16053643012728852,0.23887262683718952,0.12829251020951415,0.11615363738319602
2.4792192192192193,0.17214085432823914,0.14524229315045664,0.13407858555870034,0.15614853825340289,0.16065813156118988,0.23899007465244979,0.1283708794038138,0.1162393624912397
2.4822122122122123,0.17227668205152702,0.14534886405496122,0.13416895147192748,0.15626644034250886,0.16077834996450885,0.23910746477822023,0.12844828053647395,0.11631637594944017
2.4852052052052054,0.1724117069976094,0.1454521477144538,0.13425814953293383,0.1563849823728334,0.16090158706223254,0.23922479729942744,0.1285247565432116,0.1163881773805698
2.488198198198198,0.17254595409977808,0.14555359492095185,0.13427903861240423,0.1564995889067737,0.16102533089467005,0.23934207230078974,0.1286003494135232,0.11645623943292416
2.491191191191191,0.1726819597282719,0.1456554240490674,0.13437513293310763,0.1566147146048609,0.16114746041236844,0.23973844278928896,0.1286780798389637,0.11652439121981238
2.494184184184184,0.17281967528536776,0.14575774972874958,0.13446989373077867,0.15673067045327174,0.16127035797715017,0.2398538786243661,0.12875789475959606,0.1165930965076004
2.497177177177177,0.17295651377002386,0.14585872334008648,0.13456286123110814,0.1568496081187964,0.16139172758765902,0.23996925892970355,0.1288367038140432,0.11665962997793311
2.50017017017017,0.1730924754762051,0.14589234422246153,0.13465434248458139,0.15696908220877837,0.16151603119746705,0.24008458378536107,0.1289144940448431,0.11676143537797248
2.5031631631631632,0.17322758736926355,0.1459978493207069,0.1347444985678816,0.15708454348753112,0.16164076545740605,0.24019985327120627,0.12899131041416256,0.1168756034170762
2.5061561561561563,0.17336437500638457,0.14610198251725898,0.1348352849655447,0.15720043671259404,0.1617638088873856,0.24059583437140253,0.12907134360088945,0.11696313692269315
2.5091491491491493,0.17350279332229035,0.14620612938070102,0.1348586398637026,0.15731707971237183,0.16188754118104845,0.24070929482941897,0.12915450915989612,0.11704482028602577
2.5121421421421424,0.17364027199343485,0.14630866939602932,0.1349560484387623,0.1574366338924241,0.16200968194702606,0.2408227018320344,0.12923649761334294,0.1171210021851522
2.515135135135135,0.1737768135403804,0.1464097495595873,0.1350501752789905,0.1575566653199518,0.16213468439187453,0.24093605545473207,0.12931728119966515,0.11719309752213156
2.518128128128128,0.17391244675083634,0.14644269345992078,0.13514248393244108,0.15767263964040024,0.1622600544753667,0.24104935577281786,0.12939691292935537,0.11726198395510981
2.521121121121121,0.17404719968072868,0.14654815915725936,0.1352332987669235,0.157786911345065,0.16238110312404996,0.2411626028614207,0.12947544478569956,0.11732825657655095
2.524114114114114,0.17418605768611825,0.14665405746369753,0.13532644093420698,0.1579039852499642,0.16250540019616933,0.24184176980490293,0.1295588153446005,0.1173982107345945
2.527107107107107,0.17432890975457954,0.14676172488184175,0.13542192474980547,0.15802806757078844,0.1626374774715602,0.24195158723717525,0.1296468975653893,0.11747196660806723
2.5301001001001002,0.17447063582004227,0.14686764595525745,0.1354470628024173,0.15815247479778116,0.1627695875536422,0.242061354847917,0.12973356478643797,0.11754359680594627
2.5330930930930933,0.17461121858228784,0.1469719569599844,0.13554697368984528,0.1582726502125326,0.16289703012681617,0.2421710727048752,0.12981876687795468,0.11765005378941627
2.536086086086086,0.17475069316910558,0.1470072612806085,0.13564350548717366,0.15839094704204665,0.16302227555672377,0.2422807408756435,0.12990256778924383,0.11776862483746892
2.539079079079079,0.1748939970215432,0.14711930262103917,0.13574172372732557,0.15851182216300153,0.1631508128781155,0.24296145550662618,0.12999085794830476,0.11786353252170655
2.542072072072072,0.17504103062272655,0.1472315140854719,0.13584186563841866,0.15863947657365426,0.16328697537772696,0.24306779234069972,0.13008352888584898,0.11795523308304566
2.545065065065065,0.17518674066329834,0.14734153705505737,0.13594036704611503,0.15876729754958901,0.16342303388748877,0.2431740826750761,0.13017453449345925,0.11804100923114959
2.548058058058058,0.17533111715872166,0.1474496713596901,0.13603731173664477,0.15889074928513655,0.16355428476113,0.24328032657070314,0.13026383792936447,0.11812219931431692
2.551051051051051,0.1754742012748998,0.14755608987809826,0.13606289155324172,0.1590121809261286,0.1636831807465131,0.24338652408839564,0.13035151353569763,0.11819968258955983
2.554044044044044,0.17562567031419682,0.14766809417583746,0.1361711118528958,0.1591399787439982,0.16382009832536665,0.24464906218745242,0.13044909720380393,0.11828545936463361
2.557037037037037,0.1757853095737305,0.147717109086174,0.1362828114733916,0.15927823829673948,0.16396922662759253,0.2447489605531816,0.1305563375427167,0.11837957845370202
2.5600300300300303,0.17594316704369767,0.14783969188471713,0.13639212941191597,0.15941630608996823,0.16411777637874658,0.24484881816036141,0.13066130400437306,0.11847035679323854
2.563023023023023,0.1760991990883584,0.1479584028043489,0.13649934246763018,0.1595496386940537,0.16426102062387718,0.24494863505883965,0.13076388161875183,0.11855787868092603
2.566016016016016,0.17625819868758505,0.1480781872230088,0.13660810146503186,0.15968451646513965,0.1644063112166316,0.24563348837480944,0.13086981266695225,0.11868422773955607
2.569009009009009,0.1764201004873398,0.1481992965131729,0.13671844944633907,0.15982123563220763,0.16455817374215384,0.24573024397553606,0.13097904671127203,0.11882701623012223
