time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.6090990990990991,0.03214718104152293,0.0298570572896941,0.02888450451276744,0.030293930860124822,0.030406487771395336,0.05665672432987688,0.02975647056098056,0.0282502995117026,0.028908920083701672
0.6130930930930931,0.03244300368691621,0.03011670127751757,0.029124682498281606,0.03055362650361409,0.030674212847123686,0.057115048238573926,0.030004011092920616,0.028479422761967205,0.029156107290630208
0.6170870870870871,0.03273360749955303,0.030363348516082554,0.02936205723485896,0.03081144660150636,0.03093630184878699,0.057581857156217955,0.03024512330127353,0.028698297653447162,0.02938812358846433
0.6210810810810812,0.03302164819554856,0.030610733405392433,0.029588988274485525,0.03106699692946655,0.03119106392348209,0.05805717897676661,0.030482202075314085,0.02891139951587878,0.029613317067136265
0.6250750750750751,0.03332943532656361,0.030878376200414025,0.029838528970700655,0.03134171313400488,0.03146458815594998,0.05860328716652984,0.030739298865371703,0.029144705307016853,0.0298662645933552
0.6290690690690691,0.03365258303283337,0.031162616120358564,0.030103845989599892,0.031627228968156736,0.031757163822387094,0.059196896645828515,0.031011832923629367,0.029413988009388468,0.030127340244380966
0.6330630630630631,0.03398655824797962,0.03144934820373024,0.030380873763733007,0.0319220540880876,0.032061240295874815,0.059784612387060315,0.03129390643589784,0.029674477876270203,0.03039675862866539
0.6370570570570571,0.034327958316198115,0.03174696543013778,0.030656558729893722,0.03222751834906379,0.03237246924390691,0.0603666065308063,0.031582086881803105,0.029936336791771382,0.03068139494158302
0.6410510510510511,0.034674302987960946,0.03205052005485997,0.0309404598880391,0.03253837444374456,0.03268405595929879,0.060943042997698496,0.031874885206681886,0.030200461057264146,0.030962954956219257
0.6450450450450451,0.03502379682331218,0.0323588665718208,0.031228260354276144,0.032852073102292344,0.03299731651433758,0.06151407802766347,0.032169469356177975,0.03046642091305846,0.031244787196578874
0.649039039039039,0.035375144355036955,0.03266070338734016,0.031519298023441694,0.03316311416406948,0.0333158462734072,0.06207986067451834,0.03246469514435163,0.030754507243452734,0.03152715646582236
0.6530330330330331,0.035727412667300854,0.03296719347318995,0.0318026090687683,0.033473670231792416,0.033635880506044845,0.06264053326035589,0.0327607259490444,0.031023642627649273,0.031809840996967466
0.6570270270270271,0.03607993087704577,0.03327516878819156,0.03208981522429652,0.03378795336469499,0.033955968305970995,0.06319623179364331,0.03305587642976254,0.0312661401055421,0.0321017322014973
0.6610210210210211,0.036432217258588674,0.03358323401449336,0.032379553071588345,0.03410270038319171,0.0342713200220108,0.06372873115430434,0.0333498093065577,0.03152591926944466,0.0323860283898405
0.665015015015015,0.03678392666481992,0.033892358761462044,0.03266049143472274,0.034412804142862304,0.03458472231600897,0.06425209547319356,0.03364326585834467,0.031811230216199575,0.03266732130234193
0.6690090090090091,0.03713481267460648,0.03419195159779662,0.032944660137112024,0.034720911715407886,0.034900909945011736,0.06477343972022673,0.03393495579895522,0.03207791783035164,0.032956180786452356
0.6730030030030031,0.03748470035154324,0.0344942852443022,0.03322922021172604,0.035031686694829055,0.035216886947688784,0.06529282162457131,0.034224817755449055,0.032338841901180714,0.033236484960239475
0.676996996996997,0.037833466621881084,0.0347968086674032,0.0335149038241561,0.03534218502813878,0.03552766396479796,0.06581029694363834,0.03451287695079147,0.032597281324586946,0.033503791740706494
0.680990990990991,0.03816788837087515,0.035087544341087316,0.03377787829540172,0.03563839281840916,0.035822433806156864,0.06632591955663329,0.0347854164195846,0.0328397098992147,0.03376191680173069
0.6849849849849851,0.038491897938551,0.03535918400165527,0.034034503347369134,0.03591970426972206,0.03611009604063222,0.06683974155249897,0.035047382792016434,0.03307062434366967,0.03402016888176786
0.6889789789789791,0.038822347963671164,0.035640865375434504,0.03430052808826612,0.036205961622504154,0.03640530468606018,0.0673518133126555,0.035315306556907865,0.03330934164628444,0.03428862647026274
0.692972972972973,0.03915814801988042,0.03592917154920372,0.03456314373943441,0.03650113992692088,0.03670620803779405,0.06786218358890757,0.03558823478606441,0.033554612268405615,0.03455401167634475
0.696966966966967,0.03949770145572471,0.03622369538002269,0.03483346233961523,0.03680086845515632,0.03700660080958939,0.06837089957685935,0.03586542932265212,0.03380449312982163,0.03482043126186394
0.700960960960961,0.03983976136890523,0.03651172891249934,0.035107597391506894,0.03709899337693539,0.03730823006905161,0.06887800698514826,0.0361443925294869,0.03407940500677878,0.035088194218576646
0.704954954954955,0.04018338686903106,0.036805189020418905,0.035385753471980155,0.037397444933201,0.03761517360022629,0.06933210270341413,0.0364241698803028,0.03433642152462215,0.03535702782112183
0.708948948948949,0.040511043073239966,0.0370843656506449,0.035639168127122645,0.03768366193482806,0.03790636623324714,0.06965057268608053,0.03668741125915525,0.034547811520258334,0.035617885172985954
0.712942942942943,0.040827094410658585,0.03735468567491951,0.03588505685119358,0.03795898197998029,0.03818540366599194,0.07004111687407834,0.03693736329304677,0.034763867546514636,0.03585860492212867
0.7169369369369369,0.04115261875726182,0.037624913986616534,0.03614349316035732,0.03823943656446239,0.03846967493960137,0.07049692303606896,0.03719626239699605,0.035017935656068214,0.036107069487270105
0.720930930930931,0.041486103614333115,0.03790681707731995,0.03640054444384464,0.03852654945301544,0.03876085541439715,0.07095989427168992,0.037462817605617184,0.0352631950168661,0.03637299187630352
0.724924924924925,0.04179404171384153,0.038165025816442426,0.036636926774330475,0.03879187603927259,0.03902918960740001,0.07143005133437039,0.03770181486308873,0.035475341783379605,0.03660346217839048
0.728918918918919,0.04208400175762718,0.038408047308657406,0.03685701786690593,0.0390397516476926,0.0392794032736673,0.07190741451019284,0.03792176922192637,0.035688414682938506,0.036811267494087474
0.7329129129129129,0.04239480865702641,0.03866163837050433,0.03709961399112832,0.03930802720484664,0.03955109198924298,0.07239200363524065,0.03816330823391226,0.03590409917252162,0.03704995390551309
0.736906906906907,0.04272324648015034,0.03893632193259157,0.03734935165728287,0.0395891219706593,0.03983643371858572,0.07291301964243417,0.038422149027876794,0.036134653683186906,0.03729987752306363
0.740900900900901,0.043065009322946345,0.0392253529355736,0.037615656969405595,0.03988187569948115,0.04013402007253275,0.07349880237423427,0.038693599015182656,0.0363775289030319,0.037561303676183495
0.7448948948948949,0.04341665551173074,0.03952439746225439,0.03789251496459871,0.04018804523472043,0.040445454818775234,0.07408204605224054,0.03897498838102913,0.03662987974890454,0.03784174388675809
0.7488888888888889,0.04377552518918361,0.039832822981366825,0.038178765208692206,0.040502080415440074,0.040764978292677966,0.07466281776179902,0.03926229012298772,0.036912834426060824,0.038121268695010105
0.752882882882883,0.04413957772700268,0.04013615736894725,0.03845972984580378,0.04082114885159578,0.04108963298663603,0.07524118228940649,0.03955346059724644,0.03717904780613208,0.038403020098401255
0.7568768768768769,0.044496611669985975,0.04043641983037846,0.03873769924771259,0.04113276784752567,0.04140639636272029,0.07581720223166111,0.03983685260212807,0.03743036049896138,0.03868552825989075
0.7608708708708709,0.04484849357208931,0.04073281666007351,0.039011751224156,0.041434124663589415,0.04171253363454709,0.07639093809768589,0.040113192367267785,0.03767293328248342,0.038963874964428574
0.7648648648648649,0.045207868895529045,0.04103681052477234,0.039295675010719386,0.04174113191975752,0.04202464189618487,0.07696244840549646,0.04039601185619694,0.03792296877082522,0.03923953141519812
0.768858858858859,0.04557330281769691,0.0413492875858769,0.039575028587560866,0.04205787753230581,0.04234682620799042,0.07753178977274362,0.04068515050057714,0.03820426491196799,0.03951787714536559
0.7728528528528529,0.04594310143261543,0.04165561202055102,0.03986251100001707,0.04237977428219593,0.04267434053534533,0.07809901700222682,0.04097759873792622,0.038468836204538406,0.039809394869136726
0.7768468468468469,0.04631593279033733,0.041968804433493025,0.0401541625962242,0.0427047013609189,0.04300496630059545,0.07867042787907781,0.04127202384767865,0.038705636172110564,0.04009560481052796
0.7808408408408409,0.0466907741889569,0.04228534606280396,0.04045075014678024,0.04303131820614904,0.0433373086287819,0.07924315503174828,0.041568539035753214,0.03896390313223061,0.04038092801485609
0.7848348348348348,0.04706684255985446,0.04260357101671914,0.04073793855476275,0.04335418803765824,0.04366583990625701,0.07981299214316474,0.041866197135081794,0.039253688309673684,0.0406766160219096
0.7888288288288289,0.04743996238920705,0.04292181943176203,0.04102634834540593,0.04367247680062538,0.04398960779598349,0.08038000338521953,0.04215938859467265,0.03952023817550672,0.040960868373761554
0.7928228228228229,0.047810637252737556,0.043226983920694545,0.04131377413563112,0.04399216931264442,0.04431473170238212,0.080944250835653,0.042448768685940295,0.03977856342774076,0.04123962717933338
0.7968168168168169,0.04818302557257304,0.04353778330691509,0.041606167337627856,0.04431448798796265,0.04464259632937666,0.08149953464294715,0.04274001617687613,0.04006253523839548,0.0415191011956091
0.8008108108108108,0.0485566433923487,0.043851266207811476,0.0418890135682536,0.04463819362590657,0.044971919793391546,0.0820393964745798,0.043031516236691554,0.04032610379248889,0.04179957540087828
0.8048048048048049,0.04893093001582752,0.04416598906459013,0.04217666028534872,0.044962397192376116,0.045301774938111265,0.08257837450115946,0.04332277188632522,0.0405590473345829,0.042091260620003
0.8087987987987989,0.04930544353777282,0.04448417783303334,0.0424660188672173,0.045281914010670644,0.04563153203021891,0.08311649843261264,0.04361345909791119,0.040811874929061694,0.04237574819097379
0.8127927927927928,0.049679842955910485,0.04479133283329511,0.04275890939001644,0.04559970270088864,0.04595610157935375,0.08365379723294192,0.04390334490396146,0.041095645574485716,0.04265777963526506
0.8167867867867868,0.05003932939884256,0.045087981804127555,0.043026539933928236,0.04590660814308928,0.046263433810410315,0.08419029914708884,0.04417789144968514,0.04134328664816149,0.04293318214227881
0.8207807807807809,0.05038740262835425,0.04537488722797472,0.0432873064935016,0.046203042386050136,0.04656278325683814,0.08472603172657252,0.04443939064865263,0.041573068485650046,0.0431880441376904
0.8247747747747748,0.05074207159124423,0.04566870155459971,0.043559113605438744,0.04650611585999524,0.04687004743808613,0.08526102185397104,0.04470708147752162,0.04180920494940852,0.043447549378183695
0.8287687687687688,0.05110246494075206,0.04597156581176624,0.04382574385823115,0.04681010524171008,0.04718361852465607,0.08579529576630919,0.04498139367649178,0.042052391920168096,0.04372313450973974
0.8327627627627628,0.05146716012452436,0.046267362490022675,0.04410097986608639,0.04711681049532786,0.04750160620958923,0.08632887907741066,0.04525944355085411,0.042326800070688134,0.04399548559687358
0.8367567567567569,0.05183499699194731,0.046570245860986126,0.04438091950875763,0.047430650901664324,0.047817835908286005,0.08685838968710857,0.045539953356658155,0.04258313777925442,0.04426856948487361
0.8407507507507508,0.0522050579600574,0.04687682091590105,0.04466708324897098,0.04774775800230834,0.04813470175647895,0.0873853692573242,0.045823090660343756,0.04283586425328868,0.04455360499238956
0.8447447447447448,0.05257661941675567,0.04718549591406642,0.04494330044924795,0.04806660352065257,0.04845719613111322,0.08791218998780609,0.04610681962954511,0.04308808380890857,0.04483208440653459
0.8487387387387388,0.05294911127541978,0.047498824374291135,0.0452246660132859,0.04838627050276644,0.048781735872207514,0.08843887071599034,0.04639059554351672,0.04334057809636917,0.04510875355830177
0.8527327327327328,0.053322084731502156,0.04780106402186164,0.04550808004804189,0.04870141597395199,0.049107042038717415,0.08896542989875741,0.04667516510712,0.043593295839387015,0.04539551770879906
0.8567267267267268,0.053676606317105593,0.04808941883781454,0.045778075148748334,0.048996519712423664,0.049412950567412,0.08949188562412229,0.046939121529538975,0.043825233578416285,0.04565385462026836
0.8607207207207208,0.05401685889060696,0.048365279433601145,0.046022617439249985,0.04928125378531301,0.04969872630879395,0.09001825562247001,0.047186778861633964,0.04406768737086277,0.045893529471198596
0.8647147147147147,0.05436562919085308,0.04864990387636886,0.04627943287442293,0.04957531323773129,0.04999165993030161,0.090544557277358,0.04744376108342272,0.044298767110989574,0.04615220306458019
0.8687087087087088,0.054721937331338844,0.04894580205540624,0.0465450242166499,0.049877090462412475,0.05029667555999266,0.09107080763590587,0.0477080092441838,0.04453361792864457,0.046411293879837674
0.8727027027027028,0.055084100986486625,0.049235481301970176,0.046820568467938736,0.05017977256082194,0.050608949622217035,0.0915970234187909,0.04797762714423467,0.04477341057085034,0.04667416768872649
0.8766966966966968,0.05545072624675574,0.04953354351981847,0.04708837940667358,0.05048521383657646,0.05092614515814395,0.09212294808079188,0.04825222173140155,0.04501764054165091,0.046951635263754204
