time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.458948948948949,0.02511055410481919,0.02363438128004259,0.02292274181134254,0.023974683662659407,0.02396672453956563,0.0460066880797517,0.023605520142169517,0.022700666451590832,0.023034628874659707
0.461941941941942,0.02534025222012254,0.023837166304991435,0.023114685963558954,0.02418459407246206,0.024178695381831376,0.04636900490816583,0.02380806012727112,0.022877550558096496,0.02323028109775413
0.464934934934935,0.025570948384593284,0.024044945754822376,0.02331158077320538,0.0243952917043054,0.024391534152614372,0.04673033396404136,0.0240114495562556,0.023051344639435083,0.02342820095401286
0.467927927927928,0.02580218486456337,0.02425609700096531,0.023511700132977473,0.0246063759613395,0.024604802916661214,0.047090706971321575,0.02421523089092547,0.02324060689727197,0.023626967375079445
0.47092092092092097,0.02602470957573462,0.024454346629124796,0.02369886393727921,0.02480858554865413,0.024811947180683205,0.04745015466478636,0.02440988519720122,0.023423659928780975,0.023816385317685027
0.47391391391391396,0.026240907152460996,0.024642913981078332,0.02387639867869264,0.02500426269881591,0.02501009966284615,0.04780870683348733,0.024597758870185584,0.023585118710294117,0.023991822865251318
0.47690690690690696,0.02646195636259251,0.024840265164347855,0.024064055196204557,0.025204582576817538,0.025209415758722813,0.04816639236177283,0.02479032021803231,0.023764655595660232,0.024177087992665366
0.47989989989989995,0.026687021886935895,0.025044576400756777,0.024250626555492403,0.02540880540574458,0.0254147751316265,0.048523239268063935,0.024986762045315292,0.02396660647373089,0.024374770824745
0.48289289289289294,0.026915002158125628,0.02524745835676987,0.024443631280082014,0.02561580754728421,0.02562655781356246,0.048879274741529644,0.025185929719379743,0.024158487609261658,0.02457059835459215
0.48588588588588594,0.027145027979580752,0.025448880020952067,0.02464132401171516,0.025824744577216743,0.025838229091884622,0.04923452517679892,0.025386908114023457,0.024332870542603288,0.0247597795257271
0.48887887887887893,0.027376431236205475,0.02565577932087902,0.024835753987619627,0.026037936334144675,0.026050626954397145,0.049603091414694114,0.025588418623726183,0.02450431784908896,0.024954532098067264
0.4918718718718719,0.027608699874884724,0.025866699686244263,0.025027382985175546,0.02624957248398489,0.02626354583229908,0.049972408994235856,0.02579068774222808,0.024692010463534433,0.025151058714171337
0.4948648648648649,0.027841441884671896,0.026072097503895372,0.02522511632388854,0.026457863835105577,0.02647672916319779,0.05033945029207144,0.025993316733072407,0.024883519134896077,0.025341153523053984
0.4978578578578579,0.028074357415023093,0.026282449229129038,0.025417791918865926,0.02666821592534906,0.026689924806986176,0.050704265284638964,0.02619597652219602,0.025059972482819697,0.025536479020980298
0.5008508508508509,0.028307217330355884,0.026487136621841184,0.025615721735478856,0.02688197888459443,0.02690295219803773,0.05106690222519385,0.026398414075335,0.025249514471684758,0.025733140442341203
0.5038438438438438,0.02853759027867453,0.026694445448534897,0.02580574154337244,0.027091087342278195,0.02711332368129043,0.05142740772559928,0.026598116097342233,0.02543904275002134,0.025927612756778445
0.5068368368368369,0.028765951077174563,0.026894172409106704,0.025999072360896658,0.027294452725921854,0.027321541999975444,0.051785826833198934,0.026795542394663776,0.025626715316481193,0.026119955753983383
0.5098298298298298,0.02899503597376705,0.02709983745035383,0.026187489076773145,0.027500489188846663,0.027530425335983037,0.052142203103128316,0.026992906693518302,0.02581469622227629,0.026305754103047026
0.5128228228228229,0.02922462670920448,0.027300395680875385,0.026381730951155945,0.02771057727480677,0.027739785504265257,0.05249657866639104,0.027190755363285482,0.025986437757215614,0.02649702597265146
0.5158158158158159,0.029454447248949998,0.02750654050340483,0.02657049286090563,0.027918766286111448,0.02794932627298513,0.052848994293999016,0.0273887964181928,0.02617105783303642,0.026689898133279877
0.5188088088088089,0.029684278545385568,0.02770702979353835,0.026764666306283613,0.028123243280106753,0.028158834889206046,0.05316009275768492,0.027586770596005707,0.026358191002246335,0.026883230656358344
0.5218018018018018,0.029913950552683484,0.027912825179259564,0.02695290067218421,0.028329534653067978,0.028368126173254203,0.05342120895490868,0.027784474497406488,0.026529285606364254,0.027076443524500192
0.5247947947947948,0.03012946077042492,0.028098870557475213,0.027132765683009066,0.028525234873985544,0.028562779903373824,0.053688490863121476,0.027967428189973033,0.026698229224413374,0.027247230542915113
0.5277877877877879,0.03033427248374816,0.028279753430277138,0.027296216386666253,0.028707982962191934,0.028749400873919233,0.053961975191921474,0.0281390545854078,0.026858243537298904,0.027411398718949934
0.5307807807807808,0.030545613265439968,0.02846114004804195,0.027471437016026494,0.02889650542286659,0.02894028352641659,0.05425725370787082,0.02831650971119506,0.02702602445452509,0.027583718176980493
0.5337737737737738,0.030762679171232925,0.02865374271699909,0.027646249056335396,0.02909035906593146,0.02913315554481406,0.0545709152563891,0.028499817652195728,0.02719987914005472,0.027762661424040068
0.5367667667667668,0.030984189202899862,0.02884480415996137,0.027830914998330843,0.02928840926554053,0.02933254454841064,0.05488804436730527,0.02868760404288585,0.027361369607076993,0.027946333245988567
0.5397597597597599,0.031192359968341965,0.029028327202270065,0.02799646813077467,0.02947288764093433,0.02952178480782287,0.055208647291036875,0.028861422440468038,0.02752133388982938,0.02811558299042233
0.5427527527527528,0.03139068081717412,0.029195960430568726,0.02815786263329136,0.029647207756771824,0.029698505755206776,0.055532730195319804,0.029024671086830538,0.027672838446128608,0.028273712286509666
0.5457457457457457,0.03159936531314081,0.029379365992300642,0.02832306753306759,0.029831552013640194,0.02988512667329922,0.05586029916939769,0.02919821389018303,0.02783603219362194,0.028442296250495252
0.5487387387387388,0.03181699746572367,0.02956546429862826,0.028502546891386666,0.03002467096414245,0.030080559158785245,0.05619274037005747,0.02938067712240342,0.02800848642205564,0.02861987969289791
0.5517317317317318,0.03204166334482797,0.02976212849427891,0.02868257204862821,0.030227850164894276,0.03028295997956836,0.056568417209752454,0.029570019928082513,0.028170457594241992,0.028804400616112023
0.5547247247247248,0.032271785737328085,0.029967666728675006,0.02887354297853144,0.030433910285316466,0.030490699933078087,0.05694374307745737,0.029764554606495595,0.028351493227692315,0.028994019013756735
0.5577177177177177,0.0325060971788872,0.030172485431809695,0.02906220563055071,0.03064001633648809,0.030702528428884497,0.05731873630901778,0.029962952937223234,0.02853920372037448,0.029179841633757742
0.5607107107107108,0.03274358420617287,0.030375890228795444,0.029259696091932394,0.030851195475941656,0.030920700595115196,0.05769341480505845,0.030164161216755418,0.028730263688077493,0.02937375297336262
0.5637037037037038,0.0329736923745717,0.030576289911438816,0.02944354919438173,0.03105864873160419,0.031128605727056873,0.0580677960461949,0.030357264006026837,0.028912304341736618,0.029568467090220228
0.5666966966966968,0.033198253439933795,0.03077509229383149,0.029627776704739154,0.03125814885433217,0.03132980568751961,0.05844189710757228,0.030544080758407213,0.02906930773109212,0.029751881912377494
0.5696896896896897,0.033428890478162256,0.030972776023738283,0.029811345334141665,0.03146290805243112,0.03153669078155543,0.05881573467276762,0.03073667830513546,0.02924646062443276,0.02993211524478164
0.5726826826826827,0.03366469249041248,0.031181166226411924,0.03000584190549634,0.03167238255170098,0.03174858417400539,0.05918932504708902,0.03093420190350142,0.029449907257568783,0.030122190852567763
0.5756756756756758,0.03390448946398989,0.03138684441470618,0.030197624869929846,0.0318855644900922,0.03196432343458711,0.05956268417030323,0.031135428901074576,0.02964302058157492,0.03031739326587354
0.5786686686686687,0.03414732402187389,0.03160146389752491,0.03039836621269134,0.03210488782338025,0.032182990897326076,0.0599515922543826,0.03133935573739095,0.029816738093362515,0.030515950243713924
0.5816616616616617,0.034392429068948696,0.03181171686770406,0.03059464511499718,0.03232384692558199,0.03240719588041654,0.06034011210940965,0.03154519689181842,0.02998718054310634,0.03071669732022002
0.5846546546546547,0.034639191674946175,0.03202735688807636,0.0307986545918531,0.032543577453561255,0.03263046634791588,0.06072704677131031,0.03175232981126794,0.030176512563786066,0.030918875962363427
0.5876476476476478,0.0348871227364178,0.03224802579127931,0.030997069476825338,0.032763981844244526,0.032854057555467275,0.06111242849858178,0.03196027073938612,0.030389365202940055,0.031121873720615284
0.5906406406406407,0.03513583231425723,0.032464500850152,0.031202480775169062,0.0329848591786763,0.033077965342868,0.06149628862560769,0.03216863688390305,0.030588881806952604,0.03131743883282261
0.5936336336336336,0.03538008161762861,0.03267167532770924,0.03139676512464446,0.033201057406766384,0.03329696301517717,0.06187865759922739,0.03237132898332289,0.030760932155965717,0.031513283755374405
0.5966266266266267,0.035620798008025034,0.032879768063852156,0.03159145043582423,0.033413536105445354,0.03351206500727607,0.062259565013471185,0.03257012018182897,0.030923535402764782,0.031714516496464944
0.5996196196196197,0.035863863753986924,0.03309454555127603,0.031792370214055246,0.03363160019084116,0.033729437551030465,0.06263903964257223,0.03277114959690008,0.03110628285504133,0.031913191027062866
0.6026126126126127,0.03610889952678784,0.03330384306107293,0.031990062806260204,0.03384907054637932,0.033952195455125206,0.0630171094723581,0.0329740532051004,0.03129549846601936,0.03210439849140725
0.6056056056056056,0.03635538945381334,0.03352069518059455,0.0321840584583454,0.03406374380307583,0.03417388271265244,0.06339380173011856,0.033178264488527336,0.03148758825130199,0.03230169456180489
0.6085985985985987,0.03660290937809342,0.03373152525329093,0.03238354017195991,0.034281466386501536,0.03439234176304046,0.0637680784259217,0.0333833240938005,0.031680820549064466,0.03250116522418839
0.6115915915915917,0.03685111750596268,0.0339468127377746,0.03258815231365789,0.03450378227080727,0.03461357757093619,0.0641401710186719,0.03358886379633844,0.031855542116739785,0.032701689978336945
0.6145845845845846,0.037099738848729136,0.034166723242973596,0.03278819284927352,0.034724231213110905,0.034839217188866095,0.06451111217589821,0.03379459553148501,0.03204515062380717,0.032902658253182074
0.6175775775775776,0.03734855230382647,0.034381800893812126,0.03298326846241236,0.03494421555214923,0.03506275903904833,0.06488092433569569,0.03400028888908928,0.032238031970249,0.03309571431599159
0.6205705705705706,0.03759738021137726,0.03459163229541985,0.0331829748940338,0.03516387716507107,0.035285661303187874,0.06524962937352428,0.034205764535153775,0.032431578273657266,0.03329406810429753
0.6235635635635637,0.03784109817174301,0.0348009345267338,0.03338245456053309,0.03537823368899719,0.03550294619690543,0.06561724862180116,0.034405684465151715,0.03261931774984372,0.033488465872284344
0.6265565565565566,0.03808069638289278,0.0350109379114635,0.03357297753752844,0.03559177141151205,0.035715750825377625,0.06598380288862764,0.03460033856466053,0.03278299917659838,0.033679007850445815
0.6295495495495496,0.03832216396750713,0.035214996025809193,0.03375999174230252,0.035804570895214057,0.03593386712000686,0.06634931247569709,0.034796828136064877,0.03296329121315336,0.033871741851050165
0.6325425425425426,0.03856524274550492,0.03542712720997157,0.033953224876047086,0.03601465754260932,0.03615108313966494,0.0667137971954266,0.034994935875661576,0.033148634171389565,0.034066274073005644
0.6355355355355357,0.038809520810382865,0.03563306117096393,0.034152536371195925,0.0362279590358406,0.03636873374859853,0.06707364594872665,0.03519419376118582,0.03333616574517021,0.03426198370339794
0.6385285285285286,0.0390546540224123,0.03584664940632456,0.03434772274451965,0.036446083564332474,0.03658683974101777,0.0674279744845637,0.035394206373664104,0.03352453866941072,0.0344503235937983
0.6415215215215215,0.039300361244405856,0.03605346199012592,0.034538001626334004,0.03666250175986121,0.036805285620791904,0.06778192153352644,0.035594658685011646,0.033693841225196294,0.034644516433295615
0.6445145145145146,0.039546413161734684,0.036267616906332754,0.03473331152171467,0.036878613144280294,0.037023913269168957,0.06813549889160078,0.03579529505750485,0.03387810099637969,0.03484871352847016
0.6475075075075076,0.03979262283534415,0.03647455189179186,0.03493388817442184,0.03709454520206857,0.03724259681276139,0.06848871812293975,0.03599591309845523,0.034065719139385255,0.03504819009693549
0.6505005005005006,0.04003126116229583,0.03668119765272398,0.03512217199036238,0.03730271660790485,0.03745692825501125,0.06884159056647307,0.03618842665816285,0.034226474436772285,0.03522977025784163
0.6534934934934935,0.04026379310149169,0.03687434783562622,0.035298866460836076,0.037504585841550066,0.0376623323486312,0.06919412734227806,0.03637357798625834,0.03439575417787437,0.035409275477545396
0.6564864864864866,0.04049929187999071,0.03707437702863641,0.03548310526968348,0.03770925217619497,0.03786640055750909,0.0695463393577218,0.0365617164962705,0.0345719201979032,0.03559306441877921
0.6594794794794796,0.040737439865756085,0.03728197070107288,0.03567517070198369,0.03792001816676341,0.03807532570727034,0.06989823731338468,0.03675257985349057,0.034752314965014894,0.03577196830257167
