time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.458948948948949,0.02511055410481919,0.02371281449865984,0.02332631268057706,0.02404872358283828,0.024209423934610855,0.04603549843924612,0.024292092034117165,0.022871365151038457,0.02427782666058438
0.461941941941942,0.02534025222012254,0.023920168172161433,0.02353217870579462,0.02426072690285538,0.02442483085722907,0.04641602772803217,0.024505029068367226,0.023046767385071835,0.024495061915344344
0.464934934934935,0.025570948384593284,0.024124035964463195,0.023733786963719708,0.024474395327088085,0.024636570373209175,0.046793462615509346,0.024718125683160373,0.02324841044862526,0.024707162687386423
0.467927927927928,0.02580218486456337,0.024337523726846572,0.023931441688532288,0.02468394509856529,0.024852301367026184,0.047167877385448344,0.024931066386145773,0.023455248506997515,0.024924790387276477
0.47092092092092097,0.02602470957573462,0.02453717706094484,0.024129654298196027,0.024888195427120598,0.025059798320602844,0.047315279352676876,0.025135406761904844,0.02362801882777771,0.025134261240806567
0.47391391391391396,0.026240907152460996,0.02472588798761864,0.02431626712053328,0.02508674063660295,0.02525605240353448,0.04770779750580986,0.02533340301207789,0.023788647838485735,0.025331032040213995
0.47690690690690696,0.02646195636259251,0.02492855027809827,0.024502924213362604,0.02528537957685253,0.02546072887642167,0.04809711244439592,0.02553552060209032,0.023978522103836435,0.025537791008685192
0.47989989989989995,0.026687021886935895,0.02512993920988927,0.024702726326357484,0.025491472549208583,0.025670273592874042,0.048483301332751395,0.025742033181218267,0.024177051597197248,0.025749473119000457
0.48289289289289294,0.026915002158125628,0.025329495181416077,0.024900009260849534,0.02570118942119294,0.025878089896996817,0.0488664382859635,0.02595168943827249,0.02435350542069663,0.025957906265648024
0.48588588588588594,0.027145027979580752,0.025540485683620075,0.02509453285890123,0.02590822592319229,0.026091527149836913,0.04924659453596143,0.026162530255635683,0.024526603853717896,0.02617353595257157
0.48887887887887893,0.027376431236205475,0.02574757363400211,0.025299813824398054,0.02612013022596365,0.026307133222207346,0.04962383858613613,0.026374017733706585,0.02470037088920888,0.026391386452815947
0.4918718718718719,0.027608699874884724,0.025953346699391644,0.02550056284898708,0.02633365522249593,0.026518857889481932,0.04999823635545959,0.026586740709732545,0.02490122262072256,0.02660379833322226
0.4948648648648649,0.027841441884671896,0.026155667503915535,0.025699548593579702,0.026542912451050664,0.026734619576219087,0.05036985131296209,0.026800184535775595,0.025107698202427017,0.026821835821110095
0.4978578578578579,0.028074357415023093,0.026368593630584723,0.025894752570275747,0.026755871799366046,0.026951354683045645,0.050738744603344446,0.027012963023662902,0.02528885328528858,0.02704090400789514
0.5008508508508509,0.028307217330355884,0.026576534120043516,0.02610033021080539,0.026969572364573625,0.027163256015825487,0.05110497516442917,0.027224984127356255,0.025464311710186916,0.027253560004343962
0.5038438438438438,0.02853759027867453,0.026777043735009224,0.026298433650408314,0.02717603731354051,0.027376185285666377,0.05140777266731174,0.027434855346361354,0.025661832482766746,0.02746885196415384
0.5068368368368369,0.028765951077174563,0.026985717930628105,0.026489557861565996,0.027384024701510502,0.027587863979946142,0.051774543112558635,0.027642933471361673,0.025861885010690557,0.027682966240995352
0.5098298298298298,0.02899503597376705,0.02718989272312312,0.026691528557375825,0.02759353589115532,0.027795497509985622,0.05213873357125566,0.027850953878493085,0.026036958997002826,0.02789144475364161
0.5128228228228229,0.02922462670920448,0.027389280662859727,0.026888693309100386,0.0277987874072609,0.028007271347546166,0.05250039773482265,0.02805884041879114,0.02620683795193691,0.028105678632581035
0.5158158158158159,0.029454447248949998,0.02759913711124119,0.027080793663682882,0.028002892447190484,0.028220144185764306,0.052859587457856315,0.028267423166959058,0.02637600703116874,0.028321079528293016
0.5188088088088089,0.029684278545385568,0.027803731981777113,0.027283127256629642,0.028211547975041183,0.02842823308180841,0.05321635284491928,0.02847635570340232,0.026571986217533716,0.02853008377911245
0.5218018018018018,0.029913950552683484,0.02800268676064366,0.02747993821108393,0.02842133219516076,0.02863478407706333,0.053570742332126935,0.028684351403345625,0.026773553385795498,0.0287441839257057
0.5247947947947948,0.03012946077042492,0.028198030414129896,0.0276605797299626,0.028612408602204206,0.02883136706527192,0.05354385316378227,0.028877031448839373,0.026934219298273967,0.028944695641005384
0.5277877877877879,0.03033427248374816,0.028377367213099528,0.027826031012395457,0.02879640425270372,0.02901817231293611,0.05392780228479371,0.02905898178795682,0.027077479869027525,0.029127723494589034
0.5307807807807808,0.030545613265439968,0.028557375422451403,0.028008849668402395,0.0289876960121767,0.029207052401033492,0.05430903706484701,0.029247932773744933,0.027226825794474576,0.029322727900151734
0.5337737737737738,0.030762679171232925,0.02875349662029555,0.02819209292146703,0.029179871337402383,0.029405652303642872,0.05468761427008906,0.029442042245975374,0.027410016367467448,0.029524582111023052
0.5367667667667668,0.030984189202899862,0.028948595293192415,0.028374050583334993,0.029380090850820308,0.02960976284966935,0.05506358871520429,0.02964006179896972,0.02760389756487553,0.02972447907013752
0.5397597597597599,0.031192359968341965,0.02912472260301707,0.028553705499788928,0.029567782741293902,0.02979524071235054,0.05499012099080707,0.029824668402006146,0.027756948437857348,0.02991602317558131
0.5427527527527528,0.03139068081717412,0.029301609322810864,0.02871807617303441,0.02974055122585919,0.02997415606128269,0.05540300262019222,0.02999919130126001,0.027893039021291803,0.03009828267277898
0.5457457457457457,0.03159936531314081,0.029483070170600978,0.028886527170333406,0.029927126090288882,0.030164480931505984,0.0558128299952838,0.03018344794189365,0.028066521963037404,0.03029127023685729
0.5487387387387388,0.03181699746572367,0.029667416768309616,0.029074427807252553,0.0301233590049716,0.03036421675300496,0.056219669910378155,0.03037723374669527,0.02825481003822746,0.030493171280871856
0.5517317317317318,0.03204166334482797,0.02986945945329156,0.029263468983222074,0.030321544865173255,0.03057097835643917,0.05662358676012412,0.03057841654809462,0.028422972564166878,0.03069504629029186
0.5547247247247248,0.032271785737328085,0.030071280006107412,0.029451752118067158,0.030528812572641884,0.030777754701284746,0.057024642658509754,0.030784179572856115,0.028590180000879588,0.030907733679245004
0.5577177177177177,0.0325060971788872,0.030271197743807755,0.029655030368209778,0.030741036949612787,0.03099226027337987,0.05742289755036884,0.030994365066710022,0.028788393305387946,0.03112547589509121
0.5607107107107108,0.03274358420617287,0.030485241581475475,0.029855628072915197,0.030956563154507923,0.031210663430632155,0.05781840931597463,0.031207839757660366,0.02899482753777362,0.03133949027534143
0.5637037037037038,0.0329736923745717,0.030686377490877402,0.030042805331993824,0.031164522285768582,0.031416165474304154,0.05794552617368063,0.03141249759267398,0.02916450457273138,0.0315513916420522
0.5666966966966968,0.033198253439933795,0.03087580101453775,0.030235593011693058,0.031361256809949396,0.03161956265752338,0.05836005614970608,0.0316103185458892,0.02932106196251786,0.03175845281504287
0.5696896896896897,0.033428890478162256,0.031082316551324592,0.030428413538159057,0.03156743598187116,0.031829973523597815,0.05877166242373092,0.03181463753829764,0.02951139897905526,0.0319647750981009
0.5726826826826827,0.03366469249041248,0.03128823194849757,0.030619927250583885,0.0317794300336953,0.03204051086105295,0.059180405999799686,0.0320245005113033,0.029712726804363633,0.03218205779872753
0.5756756756756758,0.03390448946398989,0.031491776852824706,0.030826617186386115,0.031990146508381626,0.032258969264370614,0.05958634578956213,0.03223748765129585,0.029889523425650596,0.03240442408191409
0.5786686686686687,0.03414732402187389,0.03170972183142769,0.031030399196596403,0.032207623030495104,0.032481415345800874,0.0599895387113904,0.032453792951189296,0.03006261856654749,0.03262286544841348
0.5816616616616617,0.034392429068948696,0.03192419252779757,0.031229943245375924,0.03242821125846476,0.03270637889450341,0.060390039783540024,0.032672533804527434,0.030265882020204735,0.0328493228486576
0.5846546546546547,0.034639191674946175,0.03213384444364014,0.031442627706839185,0.032645250683981344,0.03293290085298118,0.06078790221178626,0.03289189394237432,0.030476420773588763,0.03307847972364788
0.5876476476476478,0.0348871227364178,0.032356299326072493,0.03165059004234324,0.03286728919047168,0.03315488835748814,0.061183177471931194,0.03311152552882607,0.030658918036247033,0.03330896355776076
0.5906406406406407,0.03513583231425723,0.03257381071055253,0.03185273012531803,0.03309103185233001,0.03338128968592865,0.06157591538754392,0.03333229275859407,0.030835215234467278,0.0335400104961292
0.5936336336336336,0.03538008161762861,0.03278031538860185,0.03206227712776608,0.03330513329800595,0.03360386357277765,0.06182492519431536,0.03354864732628139,0.031034736830511382,0.03375882386447008
0.5966266266266267,0.035620798008025034,0.032995183098673046,0.03226248583377488,0.033519549363504125,0.033817417860849575,0.06222457217620947,0.03376030485823332,0.031236230554441892,0.033979496713503365
0.5996196196196197,0.035863863753986924,0.033206599163036934,0.03245821091060098,0.03373722190609844,0.03403725834172637,0.06262166869177085,0.03397463604178634,0.031411116503499904,0.034203523655052886
0.6026126126126127,0.03610889952678784,0.03341315578990949,0.032667805316109036,0.03395164860234882,0.03426009625791642,0.06301626295625222,0.034191218643409814,0.03158132799686971,0.03442239425863265
0.6056056056056056,0.03635538945381334,0.03363323239997701,0.03287294025995748,0.03417143214107002,0.034479174918053086,0.06340840168464378,0.03440830191853955,0.03178171750801837,0.03464858509676839
0.6085985985985987,0.03660290937809342,0.033848581333196084,0.03307218158048567,0.03439321843980326,0.03470328438384809,0.06379813015622597,0.03462558159936202,0.03198939601308703,0.0348769459075125
0.6115915915915917,0.03685111750596268,0.0340576369090605,0.03328427242417601,0.03461045985294553,0.03492911428668399,0.0641854922755942,0.03484397427722027,0.03216842153492348,0.03510625204774502
0.6145845845845846,0.037099738848729136,0.034279419598208176,0.03349089353944954,0.03483204611927894,0.03515010072522751,0.06457053063038876,0.035063098439099806,0.0323408580398759,0.035335856609519385
0.6175775775775776,0.03734855230382647,0.03449564846990541,0.03369064581477272,0.03505482619285037,0.03537528642381988,0.06495328654594457,0.03528149201420448,0.03251186791928986,0.03555794386266389
0.6205705705705706,0.03759738021137726,0.034704736806058456,0.03390281730475551,0.03527237656889326,0.03560153011306674,0.0653338001370592,0.03549910074558488,0.03271380808201263,0.03578569776808572
0.6235635635635637,0.03784109817174301,0.034921348846020196,0.03410414219904381,0.03548878110812952,0.035817208028205295,0.06556239665911763,0.035711840800995105,0.03291751739703249,0.03600922580447683
0.6265565565565566,0.03808069638289278,0.035128124128675955,0.03429418891325658,0.03570205402882276,0.03603261963450135,0.0659499822516046,0.03592060196683448,0.033087557675440436,0.0362212060798376
0.6295495495495496,0.03832216396750713,0.03532934689670968,0.034498611153786156,0.035917484321596437,0.036251006640031565,0.06633530328781535,0.036130409391800566,0.03325280317856512,0.036441035853887034
0.6325425425425426,0.03856524274550492,0.03554488852405745,0.03469870220189452,0.03613451851584399,0.0364657818640838,0.06671839900346778,0.036342276957577586,0.03344916297988203,0.036663741704774454
0.6355355355355357,0.038809520810382865,0.03575583218046212,0.03489254779638776,0.03634697299352099,0.03668585017466339,0.0670993075142018,0.036555680814955485,0.0336534630644988,0.036880451591644645
0.6385285285285286,0.0390546540224123,0.035960078043303,0.03510001699883672,0.03656396596867985,0.036907873487265146,0.06747806585984,0.036769012275423826,0.03382889368067273,0.03710405307986762
0.6415215215215215,0.039300361244405856,0.036177849116360995,0.03530213996128739,0.03678238930189234,0.03713086359390154,0.06785471004642482,0.0369821013357966,0.03399763503227698,0.03732948036297873
0.6445145145145146,0.039546413161734684,0.036390173940505324,0.035497018849671526,0.03699574400538063,0.037354252998653324,0.06822927508616718,0.0371959976238884,0.03416482074354707,0.03754797539690045
0.6475075075075076,0.03979262283534415,0.036594927139989665,0.035705061064851856,0.03721317907575332,0.037571964519317796,0.06860179503543154,0.03741041412140657,0.03436356314552474,0.03777266293173487
0.6505005005005006,0.04003126116229583,0.03680543129156574,0.03589982778249705,0.03742407490057568,0.03778559669267196,0.06873741138527811,0.037615988037898215,0.0345616372183908,0.037990781825045554
0.6534934934934935,0.04026379310149169,0.03700408698992236,0.03608595379814896,0.03762348116022917,0.037993763366390355,0.06912279412878011,0.037814302289499876,0.03472335377559706,0.038202920409668426
0.6564864864864866,0.04049929187999071,0.037197669384553975,0.03626806369156945,0.03782977079405206,0.03819950866872085,0.06950604011444242,0.03801617597500541,0.03488122411889572,0.038418078546558744
