time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss
2.874294294294294,30.20962088224676,27.128971860985043,9.206000633882592,18.449702500675674,17.066261440306643,40.743094840796275
2.877287287287287,30.211834069749564,27.13002757049406,9.215113256357634,18.448436860921635,17.068286640449244,40.77216096725566
2.8802802802802803,30.214178864065218,27.13134850849224,9.224110607152543,18.44731637383417,17.07050344136953,40.80108698708623
2.8832732732732733,30.21665221873627,27.132887171210985,9.233016627550642,18.44633635707375,17.072900587046522,40.829880511288174
2.8862662662662664,30.219251169300918,27.134620431706015,9.241844842413839,18.445492296517138,17.07170790083888,40.86606828054658
2.8892592592592594,30.221662326178816,27.13567953604367,9.25169057298214,18.44459043671991,17.068869096466578,40.89766441121056
2.8922522522522525,30.22388522329564,27.136379124875276,9.260834735709246,18.443628812321833,17.06858362498427,40.9283313902076
2.8952452452452455,30.226232272855018,27.137628093656105,9.269813235724929,18.442797427434506,17.0691251326751,40.95846581147818
2.898238238238238,30.228703019598854,27.13912857464054,9.278681474149472,18.442094678226653,17.070194043576834,40.98821978347533
2.901231231231231,30.231294670612915,27.140834667572765,9.287462530781832,18.44151653554087,17.071663685263612,41.01767398398773
2.904224224224224,30.234004488373063,27.142724276962785,9.296169350045092,18.44105907760298,17.073461583164733,41.046878486254535
2.9072172172172173,30.236829806806824,27.144245583096414,9.305885533981716,18.44071851827195,17.075539972341836,41.07586755146333
2.9102102102102103,30.239768029150195,27.145707809129085,9.31491033793201,18.440491202023516,17.07786450470927,41.10466624817503
2.9132032032032034,30.24250832610026,27.147390069838195,9.323774496773213,18.44006529909479,17.080100662209013,41.133293836969735
2.9161961961961964,30.245050522968665,27.14899815563737,9.332531958863216,18.439441350867664,17.082232092398392,41.16176101959117
2.919189189189189,30.247705057502557,27.150800632442383,9.341204756201734,18.43893218342781,17.084558852013974,41.190075900896275
2.922182182182182,30.250471751214203,27.152778604786686,9.349805573726899,18.438538285218254,17.087070557428632,41.218249380542915
2.925175175175175,30.25334813268414,27.1543858869581,9.359407461117897,18.438256139807883,17.089754101589534,41.24629087163703
2.928168168168168,30.25633177607148,27.155928923912608,9.368326012563166,18.438082297655686,17.092597919298296,41.27420857055388
2.931161161161161,30.259420316881563,27.157989638578474,9.377086754738382,18.438013425154814,17.095591736400113,41.302009701236784
2.9341541541541543,30.262611450209683,27.160274389414173,9.385743661956191,18.43804630080354,17.095076914253088,41.336999537233844
2.9371471471471473,30.26590292892301,27.162739093963427,9.394319090954564,18.438177810886522,17.09323980507289,41.36754764299068
2.9401401401401404,30.269292561909637,27.165362891396466,9.402825501353915,18.43840494534522,17.094150013477876,41.39721337979094
2.9431331331331334,30.27277821239263,27.16813255288007,9.411270974505802,18.43872479383557,17.09582354176674,41.426384069169735
2.946126126126126,30.27635779630613,27.17051141805671,9.420715371673598,18.43913454196301,17.097968220248493,41.455205989985835
2.949119119119119,30.28002928073093,27.172805218445838,9.429489834753104,18.43963146768535,17.1004632820646,41.48375633517653
2.952112112112112,30.2834845770267,27.175285527193175,9.438113590819817,18.439906832514517,17.1029341641152,41.51208274503191
2.955105105105105,30.28672397326476,27.177665442041672,9.446638729290381,18.43996193502353,17.10534063021617,41.54021305012819
2.958098098098098,30.290056096395535,27.180213392407158,9.455086258000643,18.440108032959355,17.1079657403646,41.568166398150396
2.9610910910910913,30.293481209334537,27.182911909657175,9.463468139501083,18.440346327092723,17.11078951010745,41.595961073354005
2.9640840840840843,30.296997337338752,27.18522556070975,9.472837793473433,18.44067409557591,17.113792394384,41.62361165752079
2.967077077077077,30.30060253690611,27.187456006362435,9.481540807754259,18.44108865491956,17.116958328103234,41.65113007302296
2.97007007007007,30.304294911186652,27.19017536126679,9.490092964374238,18.44158740791823,17.12027381953272,41.678526292126875
2.973063063063063,30.30716735419638,27.192190773285997,9.498546990439975,18.441262586558455,17.122822058969632,41.70580881126658
2.976056056056056,30.30922456055562,27.193466930594887,9.506922818531242,18.440123021983165,17.124605843055456,41.732971972140774
2.979049049049049,30.311382917597246,27.194903559012424,9.515230754887472,18.439093918922758,17.126546934858656,41.760009604311776
2.982042042042042,30.31364686234445,27.196495058835243,9.52347866468284,18.438183494936773,17.12864920158835,41.78692825302099
2.985035035035035,30.316014200811107,27.197714223207637,9.532707553798753,18.43750334219956,17.127344085019654,41.82085359562109
2.9880280280280282,30.318482744880082,27.198861173062454,9.541278077988935,18.43704839315519,17.12476319569252,41.85044157499901
2.9910210210210213,30.32105035926482,27.20050308978954,9.549700264500363,18.436697302685094,17.124874288067613,41.87916523309618
2.994014014014014,30.323714960294396,27.20235559226673,9.558025848447604,18.436445542106917,17.125742177290167,41.90740108243777
2.997007007007007,30.326474514402978,27.204376788888776,9.566276024914623,18.436290160894462,17.127082973482192,41.935291538584536
3.0,30.32932703667125,27.206547109245342,9.574462487677513,18.43622832175428,17.128779030949357,41.96291179631986
