time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss
2.8593293293293294,30.200316427533,28.56278758631621,4.851993062877626,20.393198673652176,20.921138103911275,28.179566942065453
2.8623223223223224,30.202145600904867,28.56384177242313,4.857199822745236,20.391165180477586,20.92116952038029,28.203675592201467
2.8653153153153155,30.203802695150966,28.564734200068667,4.862392728769343,20.388987499535574,20.921047293662067,28.227705418487798
2.8683083083083085,30.205601940384295,28.56577598791806,4.867572565145978,20.386981064301246,20.921092267909177,28.2516637312232
2.871301301301301,30.207542432830714,28.566965768905867,4.8727393657736435,20.385144549283673,20.921300996982623,28.275548655205885
2.874294294294294,30.20962088224676,28.56829194096212,4.8779097422124496,20.38347265184137,20.92167021613332,28.299362576419565
2.877287287287287,30.211834069749564,28.56975377405756,4.883062256228018,20.381960214708837,20.92219493719214,28.323107226841717
2.8802802802802803,30.214178864065218,28.571356570548563,4.888201712829293,20.38060225854234,20.922870528448904,28.346784458964894
2.8832732732732733,30.21665221873627,28.573094443103873,4.893329054274033,20.379393975331638,20.92369242305737,28.37039607092214
2.8862662662662664,30.219251169300918,28.574963927859113,4.898444315631243,20.37833072103912,20.924656192895277,28.393943824366723
2.8892592592592594,30.221662326178816,28.57664587799202,4.9035590022360305,20.377097504174316,20.92543889612182,28.417445716717616
2.8922522522522525,30.22388522329564,28.57814062577725,4.9086600531365105,20.375693900553713,20.926034208774865,28.440895990639707
2.8952452452452455,30.226232272855018,28.579766356654652,4.913749020903351,20.374433973727033,20.926767115084395,28.46427572553472
2.898238238238238,30.228703019598854,28.581521582538134,4.918826434432146,20.37331733224455,20.92764079348533,28.48759721015915
2.901231231231231,30.231294670612915,28.583403275796297,4.923892254463059,20.372339657373104,20.92864809950593,28.510857521668072
2.904224224224224,30.234004488373063,28.58540867176337,4.928946611324428,20.37149672244813,20.929787012784107,28.534058803904262
2.9072172172172173,30.236829806806824,28.587526325717064,4.93400696978765,20.3707844417752,20.931053478205932,28.55720237852067
2.9102102102102103,30.239768029150195,28.589756719410616,4.939049872214341,20.37019886547079,20.932443839960936,28.580289719537024
2.9132032032032034,30.24250832610026,28.591798054161295,4.944080958835992,20.36942787374031,20.933646167114734,28.603322249332404
2.9161961961961964,30.245050522968665,28.59364693189345,4.949101024315672,20.368471613954554,20.93466066379672,28.626298238301963
2.919189189189189,30.247705057502557,28.59561341132544,4.954109860445857,20.367642526246513,20.935793589846543,28.64922797002323
2.922182182182182,30.250471751214203,28.597693852957764,4.959114554677607,20.36694121373882,20.93703811815106,28.672114965604823
2.925175175175175,30.25334813268414,28.599884976946235,4.964109723717435,20.366365515689676,20.938398495205288,28.694943173992566
2.928168168168168,30.25633177607148,28.602187586491787,4.969094439540511,20.365914969421993,20.939875964131318,28.71772219547105
2.931161161161161,30.259420316881563,28.60459970500455,4.9740689624237815,20.36558330553869,20.941464994140883,28.74044948542776
2.9341541541541543,30.262611450209683,28.60711896631277,4.979033207075083,20.36536298094209,20.943164062433002,28.763126722603605
2.9371471471471473,30.26590292892301,28.60974314502732,4.9839872603648905,20.365251200643886,20.944969921034332,28.78575494423575
2.9401401401401404,30.269292561909637,28.612466180929793,4.9889388167205775,20.36524469392307,20.94687962424754,28.808335322544934
2.9431331331331334,30.27277821239263,28.615285585437714,4.993880981246998,20.365340372604795,20.948890233605184,28.83086899666269
2.946126126126126,30.27635779630613,28.61820291490857,4.998813521670038,20.365535236473157,20.950998889822113,28.8533570909874
2.949119119119119,30.28002928073093,28.62121615797751,5.003736730279141,20.365826382067937,20.953202806965397,28.875800705862197
2.952112112112112,30.2834845770267,28.624017147461966,5.008650519591093,20.365904892197488,20.955183603584576,28.8982200504429
2.955105105105105,30.28672397326476,28.626606279770566,5.013554734491336,20.36577175254014,20.956937833943375,28.920603009181672
2.958098098098098,30.290056096395535,28.629292283871273,5.018449227325585,20.365737748507964,20.95878913864069,28.942932248649875
2.9610910910910913,30.293481209334537,28.63206718949655,5.023350584527372,20.365803735500005,20.960740496431836,28.965220329650823
2.9640840840840843,30.296997337338752,28.634932094601876,5.028236234955464,20.36596683196804,20.96278573751828,28.98746372563433
2.967077077077077,30.30060253690611,28.637893707875545,5.033111676717514,20.366224226822016,20.964924173170992,29.00966410515577
2.97007007007007,30.304294911186652,28.640946931617485,5.037977874565279,20.366573193481695,20.967153000623597,29.031822288933988
2.973063063063063,30.30716735419638,28.64318415593424,5.042834853011956,20.36610583618395,20.96856454161819,29.053939259125325
2.976056056056056,30.30922456055562,28.644610243371094,5.047682073046553,20.364830459526928,20.969166934696506,29.076007146032328
2.979049049049049,30.311382917597246,28.6461353732971,5.0525321084427235,20.363671269183175,20.9698837256553,29.0980188119964
2.982042042042042,30.31364686234445,28.647766049724066,5.057368176351874,20.362635847496154,20.970721971392415,29.11997602169212
2.985035035035035,30.316014200811107,28.649506843980223,5.06219372817331,20.36172067786562,20.971668007797298,29.141900365014354
2.9880280280280282,30.318482744880082,28.651353527887085,5.067009465618086,20.36092229982365,20.972714659658642,29.16378075285491
2.9910210210210213,30.32105035926482,28.653303627890885,5.071815367574854,20.360237352336483,20.973872499834314,29.185603594091134
2.994014014014014,30.323714960294396,28.655355030392492,5.076611550456015,20.35966258170651,20.975140101998257,29.207381782288266
2.997007007007007,30.326474514402978,28.657500087285484,5.081409165340981,20.359194836273772,20.97651093179073,29.229111848580114
3.0,30.32932703667125,28.659737951549776,5.086194900238253,20.35883106292032,20.977984075370937,29.25079558260766
