r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.00928928928928929,0.0928928928928929,1.4960101918092066,5.153428754511053e+20,0.9983213913016439,1.3484558790984575,3.401770665435304e+20,0.9947130214875661,1.1071697277481378,1.546019183766595e+20,0.9813483505036429,0.0,0.0,0.0
0.009369369369369369,0.0936936936936937,1.495999259473023,5.153278118109257e+20,0.998292210042062,1.34842472334867,3.401456287948404e+20,0.9946210942500663,1.1070781802583514,1.545507910315004e+20,0.9810238154890434,0.0,0.0,0.0
0.009449449449449449,0.09449449449449449,1.4959882315632373,5.153126168146878e+20,0.998262774319735,1.3483932935258898,3.401139167003481e+20,0.9945283647969886,1.1069858085848017,1.544992162508642e+20,0.9806964403410738,0.0,0.0,0.0
0.00952952952952953,0.09529529529529529,1.4959771080349882,5.1529729040931226e+20,0.9982330840318373,1.3483615894575587,3.4008193014387153e+20,0.9944348327886051,1.1068926117133902,1.5444719381217457e+20,0.9803662236469132,0.0,0.0,0.0
0.00960960960960961,0.0960960960960961,1.495965888843014,5.1528183254124967e+20,0.9982031390746332,1.3483296109695535,3.400496690082003e+20,0.9943404978821806,1.1067985886200598,1.5439472349084225e+20,0.9800331639809624,0.0,0.0,0.0
0.009689689689689689,0.09689689689689689,1.4959545739416547,5.152662431564825e+20,0.9981729393434802,1.3482973578861819,3.4001713317509215e+20,0.9942453597319624,1.1067037382707616,1.543418050602636e+20,0.9796972599048366,0.0,0.0,0.0
0.00976976976976977,0.0976976976976977,1.4959431632848494,5.152505222005229e+20,0.9981424847328241,1.3482648300301803,3.39984322525273e+20,0.9941494179891806,1.1066080596214165,1.542884382918161e+20,0.9793585099673352,0.0,0.0,0.0
0.00984984984984985,0.0984984984984985,1.4959316568261372,5.152346696184126e+20,0.9981117751362003,1.3482320272227124,3.3995123693843664e+20,0.9940526723020475,1.1065115516178796,1.542346229548561e+20,0.9790169127044291,0.0,0.0,0.0
0.00992992992992993,0.0992992992992993,1.4959200545186557,5.152186853547227e+20,0.9980808104462319,1.3481989492833655,3.399178762932426e+20,0.9939551223157508,1.106414213195903,1.541803588167155e+20,0.9786724666392386,0.0,0.0,0.0
0.01001001001001001,0.10010010010010009,1.495908356315141,5.1520256935355246e+20,0.9980495905546277,1.3481655960301477,3.398842404673149e+20,0.9938567676724507,1.1063160432810957,1.541256456426973e+20,0.9783251702820047,0.0,0.0,0.0
0.01009009009009009,0.1009009009009009,1.4958965621679279,5.1518632155853056e+20,0.9980181153521858,1.3481319672794865,3.398503293372422e+20,0.9937576080112795,1.1062170407888896,1.5407048319607443e+20,0.9779750221300831,0.0,0.0,0.0
0.01017017017017017,0.1017017017017017,1.4958846720289483,5.1516994191281285e+20,0.9979863847287875,1.3480980628462247,3.3981614277857555e+20,0.9936576429683356,1.1061172046244983,1.5401487123808492e+20,0.9776220206679129,0.0,0.0,0.0
0.01025025025025025,0.10250250250250251,1.495872685849731,5.1515343035908253e+20,0.9979543985733988,1.3480638825436186,3.397816806658278e+20,0.9935568721766815,1.1060165336828784,1.5395880952792898e+20,0.9772661643669975,0.0,0.0,0.0
0.01033033033033033,0.1033033033033033,1.4958606035814026,5.1513678683955036e+20,0.9979221567740707,1.3480294261833345,3.397469428724716e+20,0.9934552952663381,1.105915026848692,1.5390229782276617e+20,0.9769074516858873,0.0,0.0,0.0
0.01041041041041041,0.1041041041041041,1.4958484251746844,5.151200112959528e+20,0.9978896592179348,1.3479946935754472,3.3971192927094014e+20,0.993352911864287,1.1058126829962636,1.538453358777108e+20,0.9765458810701504,0.0,0.0,0.0
0.01049049049049049,0.1049049049049049,1.4958361505798938,5.1510310366955196e+20,0.9978569057912045,1.3479596845284356,3.3967663973262374e+20,0.9932497215944599,1.1057095009895435,1.5378792344582976e+20,0.9761814509523585,0.0,0.0,0.0
0.01057057057057057,0.1057057057057057,1.4958237797469438,5.150860639011362e+20,0.9978238963791749,1.347924398849181,3.3964107412787003e+20,0.99314572407774,1.1056054796820647,1.5373006027813837e+20,0.975814159752061,0.0,0.0,0.0
0.01065065065065065,0.1065065065065065,1.495811312625342,5.15068891931019e+20,0.9977906308662214,1.3478888363429642,3.396052323259832e+20,0.9930409189319591,1.105500617916904,1.5367174612359758e+20,0.9754440058757669,0.0,0.0,0.0
0.01073073073073073,0.10730730730730731,1.4957987491641893,5.150515876990369e+20,0.9977571091357956,1.3478529968134618,3.395691141952208e+20,0.9929353057718887,1.1053949145266373,1.53612980729109e+20,0.9750709877169135,0.0,0.0,0.0
0.010810810810810811,0.10810810810810811,1.4957860893121815,5.1503415114455214e+20,0.9977233310704299,1.3478168800627446,3.3953271960279495e+20,0.9928288842092432,1.105288368333302,1.5355376383951353e+20,0.9746951036558574,0.0,0.0,0.0
0.01089089089089089,0.1089089089089089,1.4957733330176066,5.1501658220644925e+20,0.9976892965517316,1.3477804858912739,3.3949604841486995e+20,0.9927216538526731,1.10518097814835,1.5349409519758557e+20,0.9743163520598382,0.0,0.0,0.0
0.01097097097097097,0.1097097097097097,1.4957604802283457,5.149988808231363e+20,0.9976550054603849,1.347743814097898,3.394591004965604e+20,0.9926136143077596,1.1050727427726081,1.534339745440309e+20,0.9739347312829644,0.0,0.0,0.0
0.011051051051051052,0.11051051051051052,1.4957475308918717,5.149810469325431e+20,0.9976204576761476,1.3477068644798507,3.3942187571193165e+20,0.9925047651770157,1.1049636609962346,1.5337340161748274e+20,0.9735502396661891,0.0,0.0,0.0
0.011131131131131131,0.1113113113113113,1.4957344849552494,5.149630804721221e+20,0.9975856530778526,1.3476696368327472,3.393843739239971e+20,0.9923951060598782,1.1048537315986733,1.5331237615449758e+20,0.9731628755372829,0.0,0.0,0.0
0.01121121121121121,0.11211211211211211,1.4957213423651343,5.14944981378847e+20,0.9975505915434055,1.3476321309505812,3.393465949947176e+20,0.9922846365527066,1.1047429533486106,1.532508978895515e+20,0.972772637210811,0.0,0.0,0.0
0.011291291291291292,0.11291291291291292,1.4957081030677728,5.149267495892121e+20,0.9975152729497831,1.3475943466257225,3.393085387850003e+20,0.9921733562487788,1.104631325003932,1.531889665550374e+20,0.9723795229881153,0.0,0.0,0.0
0.011371371371371371,0.11371371371371371,1.4956947670090004,5.149083850392314e+20,0.997479697173032,1.3475562836489132,3.392702051546971e+20,0.992061264738287,1.1045188453116748,1.5312658188126e+20,0.971983531157283,0.0,0.0,0.0
0.01145145145145145,0.1145145145145145,1.4956813341342436,5.1488988766444093e+20,0.9974438640882725,1.3475179418092649,3.392315939626033e+20,0.9919483616083343,1.1044055130079842,1.5306374359643285e+20,0.9715846599931273,0.0,0.0,0.0
0.011531531531531532,0.11531531531531532,1.4956678043885163,5.148712573998934e+20,0.9974077735696889,1.3474793208942557,3.3919270506645684e+20,0.9918346464429318,1.104291326818066,1.5300045142667405e+20,0.9711829077571603,0.0,0.0,0.0
0.011611611611611611,0.11611611611611611,1.4956541777164214,5.148524941801616e+20,0.9973714254905357,1.3474404206897268,3.391535383229363e+20,0.9917201188229926,1.1041762854561403,1.5293670509600217e+20,0.9707782726975676,0.0,0.0,0.0
0.01169169169169169,0.11691691691691691,1.4956404540621495,5.148335979393365e+20,0.9973348197231339,1.34740124097988,3.391140935876605e+20,0.9916047783263311,1.1040603876253956,1.528725043263334e+20,0.9703707530491888,0.0,0.0,0.0
0.011771771771771772,0.11771771771771772,1.4956266333694783,5.1481456861102585e+20,0.9972979561388687,1.3473617815472727,3.390743707151856e+20,0.9914886245276545,1.1039436320179388,1.52807848837476e+20,0.9699603470334844,0.0,0.0,0.0
0.011851851851851851,0.11851851851851851,1.4956127155817727,5.1479540612835593e+20,0.9972608346081926,1.3473220421728178,3.390343695590064e+20,0.9913716569985667,1.103826017314751,1.5274273834712842e+20,0.9695470528585222,0.0,0.0,0.0
0.011931931931931932,0.11931931931931933,1.4955987006419826,5.147761104239678e+20,0.9972234550006176,1.3472820226357767,3.3899408997155144e+20,0.9912538753075528,1.103707542185633,1.5267717257087222e+20,0.9691308687189324,0.0,0.0,0.0
0.012012012012012012,0.12012012012012012,1.4955845884926444,5.147566814300197e+20,0.997185817184721,1.3472417227137594,3.389535318041856e+20,0.9911352790199888,1.1035882052891635,1.526111512221715e+20,0.9687117927959052,0.0,0.0,0.0
0.012092092092092091,0.12092092092092091,1.495570379075879,5.147371190781846e+20,0.9971479210281396,1.347201142182719,3.389126949072056e+20,0.9910158676981267,1.1034680052726444,1.5254467401236673e+20,0.9682898232571505,0.0,0.0,0.0
0.012172172172172173,0.12172172172172173,1.495556072333392,5.147174232996511e+20,0.9971097663975724,1.3471602808169494,3.3887157912984014e+20,0.9908956409010955,1.1033469407720515,1.524777406506704e+20,0.9678649582568706,0.0,0.0,0.0
0.012252252252252252,0.12252252252252252,1.4955416682064722,5.1469759402512076e+20,0.9970713531587743,1.3471191383890813,3.388301843202483e+20,0.9907745981848967,1.1032250104119863,1.5241035084416428e+20,0.9674371959357433,0.0,0.0,0.0
0.012332332332332331,0.12332332332332331,1.4955271666359922,5.146776311848102e+20,0.9970326811765611,1.3470777146700792,3.387885103255177e+20,0.9906527391023984,1.103102212805621,1.5234250429779345e+20,0.9670065344208831,0.0,0.0,0.0
0.012412412412412413,0.12412412412412413,1.4955125675624064,5.146575347084475e+20,0.9969937503148021,1.3470360094292382,3.387465569916639e+20,0.9905300632033344,1.102978546554652,1.5227420071436452e+20,0.9665729718258307,0.0,0.0,0.0
0.012492492492492492,0.12492492492492492,1.4954978709257525,5.146373045252753e+20,0.9969545604364263,1.3469940224341803,3.387043241636285e+20,0.9904065700342977,1.1028540102492428,1.5220543979453855e+20,0.9661365062505075,0.0,0.0,0.0
0.012572572572572572,0.1257257257257257,1.495483076665648,5.1461694056404596e+20,0.9969151114034128,1.3469517534508506,3.3866181168527743e+20,0.9902822591387361,1.1027286024679748,1.5213622123682896e+20,0.965697135781203,0.0,0.0,0.0
0.012652652652652653,0.12652652652652652,1.495468184721292,5.145964427530242e+20,0.9968754030767963,1.346909202243514,3.3861901939939987e+20,0.990157130056949,1.1026023217777916,1.520665447375957e+20,0.9652548584905366,0.0,0.0,0.0
0.012732732732732732,0.12732732732732732,1.4954531950314642,5.145758110199857e+20,0.996835435316664,1.346866368574753,3.385759471477079e+20,0.9900311823260859,1.1024751667339479,1.5199640999104207e+20,0.9648096724374393,0.0,0.0,0.0
0.012812812812812813,0.12812812812812813,1.495438107534523,5.1455504529221576e+20,0.9967952079821529,1.3468232522054615,3.385325947708324e+20,0.9899044154801352,1.102347135879952,1.5192581668920898e+20,0.9643615756671151,0.0,0.0,0.0
0.012892892892892893,0.12892892892892893,1.495422922168406,5.145341454965088e+20,0.9967547209314493,1.3467798528948434,3.3848896210832405e+20,0.9897768290499264,1.1022182277475152,1.518547645219726e+20,0.9639105662110277,0.0,0.0,0.0
0.012972972972972972,0.12972972972972974,1.4954076388706297,5.145131115591692e+20,0.9967139740217903,1.3467361704004082,3.38445048998651e+20,0.9896484225631234,1.1020884408564917,1.5178325317703696e+20,0.9634566420868528,0.0,0.0,0.0
0.013053053053053053,0.13053053053053054,1.495392257578287,5.1449194340600834e+20,0.9966729671094577,1.3466922044779672,3.384008552791968e+20,0.9895191955442191,1.1019577737148258,1.5171128233993178e+20,0.9629998012984645,0.0,0.0,0.0
0.013133133133133133,0.13133133133133132,1.495376778228049,5.144706409623459e+20,0.9966317000497811,1.3466479548816308,3.383563807862604e+20,0.9893891475145342,1.101826224818495,1.5163885169400712e+20,0.9625400418359014,0.0,0.0,0.0
0.013213213213213212,0.13213213213213212,1.4953612007561623,5.144492041530081e+20,0.9965901726971337,1.3466034213638032,3.383116253550526e+20,0.9892582779922087,1.101693792651452,1.5156596092042884e+20,0.9620773616753375,0.0,0.0,0.0
0.013293293293293294,0.13293293293293293,1.4953455250984502,5.1442763290232816e+20,0.996548384904934,1.3465586036751802,3.382665888196967e+20,0.9891265864922014,1.1015604756855673,1.514926096981732e+20,0.9616117587790486,0.0,0.0,0.0
0.013373373373373373,0.13373373373373373,1.4953297511903105,5.144059271341447e+20,0.9965063365256425,1.3465135015647443,3.382212710132249e+20,0.9889940725262812,1.1014262723805714,1.5141879770402354e+20,0.9611432310953902,0.0,0.0,0.0
0.013453453453453453,0.1345345345345345,1.4953138789667153,5.143840867718009e+20,0.9964640274107596,1.3464681147797624,3.381756717675791e+20,0.988860735603029,1.101291181183997,1.5134452461256514e+20,0.9606717765587659,0.0,0.0,0.0
0.013533533533533534,0.13533533533533534,1.495297908362211,5.143621117381455e+20,0.9964214574108277,1.3464224430657794,3.381297909136064e+20,0.988726575227824,1.1011552005311158,1.5126979009617897e+20,0.9601973930895868,0.0,0.0,0.0
0.013613613613613613,0.13613613613613612,1.4952818393109166,5.1434000195552936e+20,0.9963786263754255,1.346376486166618,3.38083628281061e+20,0.9885915909028499,1.101018328844884,1.5119459382503958e+20,0.9597200785942591,0.0,0.0,0.0
0.013693693693693693,0.13693693693693693,1.4952656717465242,5.1431775734580845e+20,0.9963355341531723,1.3463302438243716,3.380371836985995e+20,0.9884557821270807,1.1008805645358772,1.5111893546710794e+20,0.9592398309651375,0.0,0.0,0.0
0.013773773773773774,0.13773773773773773,1.4952494056022965,5.142953778303389e+20,0.9962921805917193,1.3462837157794019,3.3799045699378125e+20,0.9883191483962823,1.1007419060022317,1.5104281468812778e+20,0.9587566480805032,0.0,0.0,0.0
0.013853853853853853,0.13853853853853854,1.495233040811069,5.142728633299813e+20,0.9962485655377579,1.3462369017703346,3.379434479930659e+20,0.9881816892030046,1.1006023516295809,1.5096623115162006e+20,0.9582705278045279,0.0,0.0,0.0
0.013933933933933934,0.13933933933933934,1.4952165773052462,5.142502137650951e+20,0.9962046888370084,1.346189801534056,3.378961565218125e+20,0.9880434040365793,1.100461899790995,1.5088918451887863e+20,0.9577814679872463,0.0,0.0,0.0
0.014014014014014014,0.14014014014014015,1.495200015016803,5.142274290555414e+20,0.9961605503342259,1.3461424148057084,3.378485824042769e+20,0.9879042923831121,1.1003205488469165,1.5081167444896478e+20,0.9572894664645223,0.0,0.0,0.0
0.014094094094094093,0.14094094094094092,1.4951833538772832,5.142045091206807e+20,0.9961161498731956,1.3460947413186866,3.378007254636115e+20,0.9877643537254827,1.1001782971450973,1.5073370059870244e+20,0.9567945210580174,0.0,0.0,0.0
0.014174174174174175,0.14174174174174176,1.4951665938177987,5.141814538793723e+20,0.996071487296732,1.3460467808046326,3.377525855218617e+20,0.9876235875433331,1.1000351430205328,1.5065526262267252e+20,0.9562966295751558,0.0,0.0,0.0
0.014254254254254254,0.14254254254254253,1.4951497347690297,5.141582632499747e+20,0.9960265624466794,1.3459985329934339,3.377041623999666e+20,0.9874819933130707,1.0998910847953998,1.505763601732088e+20,0.9557957898090975,0.0,0.0,0.0
0.014334334334334333,0.14334334334334334,1.4951327766612226,5.1413493715034335e+20,0.9959813751639072,1.3459499976132168,3.3765545591775514e+20,0.9873395705078568,1.0997461207789885,1.504969929003921e+20,0.955291999538702,0.0,0.0,0.0
0.014414414414414415,0.14414414414414414,1.4951157194241906,5.141114754978313e+20,0.9959359252883121,1.3459011743903442,3.3760646589394597e+20,0.9871963185976057,1.0996002492676378,1.5041716045204528e+20,0.954785256528496,0.0,0.0,0.0
0.014494494494494494,0.14494494494494495,1.4950985629873121,5.140878782092874e+20,0.9958902126588138,1.3458520630494104,3.375571921461452e+20,0.9870522370489788,1.0994534685446673,1.5033686247372784e+20,0.9542755585286392,0.0,0.0,0.0
0.014574574574574574,0.14574574574574573,1.4950813072795308,5.140641452010572e+20,0.9958442371133569,1.345802663313237,3.3750763449084405e+20,0.9869073253253776,1.0993057768803103,1.5025609860873057e+20,0.9537629032748909,0.0,0.0,0.0
0.014654654654654655,0.14654654654654656,1.4950639522293534,5.1404027638897915e+20,0.995797998488904,1.3457529749028694,3.374577927434189e+20,0.9867615828869433,1.099157172531646,1.5017486849807077e+20,0.9532472884885788,0.0,0.0,0.0
0.014734734734734734,0.14734734734734733,1.4950464977648508,5.1401627168838746e+20,0.9957514966214406,1.345702997537572,3.374076667181281e+20,0.986615009190548,1.0990076537425306,1.5009317178048656e+20,0.9527287118765636,0.0,0.0,0.0
0.014814814814814814,0.14814814814814814,1.4950289438136568,5.1399213101411015e+20,0.9957047313459716,1.3456527309348236,3.373572562281102e+20,0.9864676036897897,1.0988572187435262,1.500110080924308e+20,0.9522071711311999,0.0,0.0,0.0
0.014894894894894895,0.14894894894894894,1.4950112903029662,5.139678542804666e+20,0.9956577024965166,1.345602174810314,3.3730656108538364e+20,0.9863193658349905,1.0987058657518334,1.499283770680673e+20,0.9516826639303125,0.0,0.0,0.0
0.014974974974974974,0.14974974974974975,1.4949935371595358,5.139434414012697e+20,0.9956104099061142,1.3455513288779382,3.37255581100843e+20,0.9861702950731868,1.098553592971217,1.4984527833926297e+20,0.9511551879371467,0.0,0.0,0.0
0.015055055055055055,0.15055055055055055,1.4949756843096815,5.139188922898217e+20,0.9955628534068135,1.3455001928497938,3.37204316084259e+20,0.9860203908481282,1.0984003985919382,1.4976171153558503e+20,0.9506247408003499,0.0,0.0,0.0
0.015135135135135135,0.15135135135135136,1.4949577316792806,5.1389420685891784e+20,0.9955150328296817,1.3454487664361754,3.371527658442758e+20,0.9858696526002707,1.0982462807906788,1.4967767628429302e+20,0.9500913201539213,0.0,0.0,0.0
0.015215215215215214,0.15215215215215214,1.4949396791937677,5.13869385020841e+20,0.9954669480047933,1.3453970493455707,3.3710093018840977e+20,0.985718079766772,1.09809123773047,1.495931722103344e+20,0.9495549236171843,0.0,0.0,0.0
0.015295295295295296,0.15295295295295297,1.4949215267781364,5.1384442668736466e+20,0.9954185987612361,1.3453450412846555,3.370488089230469e+20,0.9855656717814846,1.097935267560619,1.4950819893633912e+20,0.9490155487947516,0.0,0.0,0.0
0.015375375375375375,0.15375375375375375,1.4949032743569375,5.138193317697499e+20,0.9953699849271052,1.34529274195829,3.369964018534422e+20,0.9854124280749542,1.0977783684166333,1.4942275608261286e+20,0.9484731932764824,0.0,0.0,0.0
