r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.07791583166332666,0.7791583166332666,1.1430737036947416,1.7565277014134682e+20,0.33596094669046384,1.0876753864640454,1.43997605549767e+20,0.41176359805621293,0.0,0.0,0.0,0.0,0.0,0.0
0.07807615230460922,0.7807615230460923,1.121464088295054,1.627419636017675e+20,0.3112671898878577,1.0852965509895136,1.4274199385606144e+20,0.40817315509858354,0.0,0.0,0.0,0.0,0.0,0.0
0.0782364729458918,0.782364729458918,1.0985745966459874,1.4985673846929267e+20,0.28662236117071005,1.082886940682564,1.4147852796925636e+20,0.4045602529424269,0.0,0.0,0.0,0.0,0.0,0.0
0.07839679358717436,0.7839679358717435,1.0742119485144643,1.369991846256809e+20,0.2620304577356123,1.0579773894457585,1.2890317439659626e+20,0.36860081587999616,0.0,0.0,0.0,0.0,0.0,0.0
0.07855711422845692,0.7855711422845691,1.0481325328271598,1.2417177010975213e+20,0.23749620005840863,1.0312405390616055,1.1635846308800676e+20,0.3327290008919612,0.0,0.0,0.0,0.0,0.0,0.0
0.07871743486973949,0.7871743486973949,1.0200226262542604,1.1137745479693361e+20,0.2130252493225226,1.0023272357047237,1.0384753514797801e+20,0.2969537900199456,0.0,0.0,0.0,0.0,0.0,0.0
0.07887775551102205,0.7887775551102205,0.9894675890474488,9.861985498423755e+19,0.18862452221117396,0.9707702406525986,9.137426255790172e+19,0.2612862552604826,0.0,0.0,0.0,0.0,0.0,0.0
0.07903807615230461,0.7903807615230461,0.9559015958151243,8.590349112148741e+19,0.1643026647286411,0.9359219476487192,7.89435394762982e+19,0.22574039154296083,0.0,0.0,0.0,0.0,0.0,0.0
0.07919839679358719,0.7919839679358719,0.918520677865458,7.323417913229243e+19,0.14007080065737315,0.8968435138996639,6.656175340227021e+19,0.19033446402952012,0.0,0.0,0.0,0.0,0.0,0.0
0.07935871743486975,0.7935871743486975,0.8761206306927084,6.061968787507516e+19,0.11594378904586816,0.8520902629114007,5.4237601701884e+19,0.15509334298610267,0.0,0.0,0.0,0.0,0.0,0.0
0.0795190380761523,0.795190380761523,0.8267631900592743,4.807093801360472e+19,0.09194251721936104,0.7992460880444134,4.198364532458509e+19,0.12005294666092474,0.0,0.0,0.0,0.0,0.0,0.0
0.07967935871743488,0.7967935871743488,0.766984462870757,3.560445421500727e+19,0.06809859095786305,0.7337299991358501,2.981969321074587e+19,0.08526991905532426,0.0,0.0,0.0,0.0,0.0,0.0
0.07983967935871744,0.7983967935871744,0.6894590670218153,2.324834365887021e+19,0.04446576924653214,0.6447709363357046,1.7781970253558804e+19,0.05084784586646045,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.8,0.5726270475229817,1.1062301684540099e+19,0.02115822792616909,0.49063599030040006,5.962050869025779e+18,0.01704858569176533,0.0,0.0,0.0,0.0,0.0,0.0
0.08000166666666667,0.8000166666666666,0.5709979011241038,1.0936947184488272e+19,0.020918469586602727,0.48812978488752656,5.841162670066641e+18,0.01670290383423787,0.0,0.0,0.0,0.0,0.0,0.0
0.08000341971319024,0.8000341971319024,0.5692696470786419,1.0805134578823002e+19,0.02066635920001784,0.4854527852591647,5.714076574636059e+18,0.016339498986514024,0.0,0.0,0.0,0.0,0.0,0.0
0.08000526361645853,0.8000526361645853,0.5674352500035914,1.0666533776273668e+19,0.020401265419834006,0.48259006218213796,5.580480114783003e+18,0.015957477641182313,0.0,0.0,0.0,0.0,0.0,0.0
0.08000720308538709,0.8000720308538709,0.5654870391019313,1.052079816437371e+19,0.020122525300329912,0.479524856639824,5.440045900449099e+18,0.015555903620811952,0.0,0.0,0.0,0.0,0.0,0.0
0.08000924307294477,0.8000924307294477,0.5634166313547239,1.0367563835063005e+19,0.019829442815497613,0.47623826307508793,5.292431063045896e+18,0.01513379648685257,0.0,0.0,0.0,0.0,0.0,0.0
0.08001138878880244,0.8001138878880244,0.5612148424503615,1.0206448783159159e+19,0.019521287326004663,0.4727088388791178,5.137276715443456e+18,0.01469012999546244,0.0,0.0,0.0,0.0,0.0,0.0
0.08001364571263736,0.8001364571263736,0.5588715829698613,1.0037052078677246e+19,0.01919729199613772,0.4689121180980432,4.974207440970384e+18,0.014223830636295376,0.0,0.0,0.0,0.0,0.0,0.0
0.08001601960812703,0.8001601960812703,0.5563757367336838,9.858953014613344e+18,0.018856652163817135,0.4648199991519053,4.802830828553091e+18,0.013733776303223557,0.0,0.0,0.0,0.0,0.0,0.0
0.08001851653766831,0.8001851653766832,0.5537150174195034,9.671710232546804e+18,0.01849852366818675,0.46039996448326975,4.622737077345293e+18,0.013218795163768888,0.0,0.0,0.0,0.0,0.0,0.0
0.0800211428778595,0.800211428778595,0.550875798519491,9.474860829393881e+18,0.01812202114115292,0.4556140724680524,4.4334987030328724e+18,0.012677664819276731,0.0,0.0,0.0,0.0,0.0,0.0
0.08002390533578461,0.8002390533578462,0.5478429103315972,9.267919449963588e+18,0.01772621627176836,0.450417635321921,4.2346703907809183e+18,0.012109111884415508,0.0,0.0,0.0,0.0,0.0,0.0
0.08002681096614189,0.8002681096614189,0.544599395843984,9.050377371604063e+18,0.017310136055487882,0.44475745552022294,4.025789058515052e+18,0.011511812168130695,0.0,0.0,0.0,0.0,0.0,0.0
0.08002986718925988,0.8002986718925987,0.5411262148954336,8.82170158949275e+18,0.01687276104465556,0.4385694276458204,3.806374222562837e+18,0.010884391719202652,0.0,0.0,0.0,0.0,0.0,0.0
0.08003308181004722,0.8003308181004721,0.5374018826087625,8.581333914060922e+18,0.01641302362220056,0.4317752049045009,3.575928801462741e+18,0.01022542912475201,0.0,0.0,0.0,0.0,0.0,0.0
0.08003646303792472,0.8003646303792472,0.533402023404065,8.328690095993869e+18,0.015929806328075346,0.42427744652674687,3.333940563680833e+18,0.00953345965001013,0.0,0.0,0.0,0.0,0.0,0.0
0.08004001950779037,0.8004001950779037,0.5290988153065965,8.063158999669259e+18,0.015421940278338769,0.4159528383247775,3.079884540792029e+18,0.008806982138851857,0.0,0.0,0.0,0.0,0.0,0.0
0.08004376030207086,0.8004376030207085,0.5244602898474261,7.784101853279961e+18,0.014888203730909166,0.4066414774157535,2.8132269275818435e+18,0.0080444701662027,0.0,0.0,0.0,0.0,0.0,0.0
0.08004769497391616,0.8004769497391616,0.5194494391664968,7.490851614212552e+18,0.014327320871760332,0.39613003142826575,2.5334313534514156e+18,0.007244389971227991,0.0,0.0,0.0,0.0,0.0,0.0
0.08005183357159604,0.8005183357159604,0.514023061639091,7.182712502917702e+18,0.013737960923382222,0.38412360003771134,2.239969109604078e+18,0.006405229702146524,0.0,0.0,0.0,0.0,0.0,0.0
0.08005618666416114,0.8005618666416114,0.508130246617206,6.858959779607662e+18,0.013118737717683094,0.3701955255928922,1.932336372075966e+18,0.00552554866577902,0.0,0.0,0.0,0.0,0.0,0.0
0.08006076536843397,0.8006076536843397,0.5017103512003322,6.518839869293842e+18,0.012468209935141684,0.3536899096218983,1.610084790918574e+18,0.0046040647978350365,0.0,0.0,0.0,0.0,0.0,0.0
0.08006558137739873,0.8006558137739873,0.494690245938683,6.161570987666456e+18,0.011784882301891186,0.333508869744373,1.2728804658317814e+18,0.003639823304736964,0.0,0.0,0.0,0.0,0.0,0.0
0.08007064699006265,0.8007064699006265,0.48698048139640865,5.786344493226276e+18,0.011067208175863878,0.30756162163714745,9.206332069967894e+17,0.002632566287166583,0.0,0.0,0.0,0.0,0.0,0.0
0.0800759751428648,0.800759751428648,0.4784698146392222,5.392327307697078e+18,0.010313594176174716,0.27086835169287904,5.538486828342635e+17,0.0015837397125587108,0.0,0.0,0.0,0.0,0.0,0.0
0.08008157944271291,0.800815794427129,0.46901715704118646,4.978665940191372e+18,0.009522407879911599,0.20312902910446975,1.7516447763701702e+17,0.000500885797983131,0.0,0.0,0.0,0.0,0.0,0.0
0.08008747420173239,0.8008747420173239,0.4584393018774838,4.544492985479637e+18,0.008691990251001029,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08009367447381623,0.8009367447381622,0.44649140517465896,4.0889375764230723e+18,0.007820675631974826,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08010019609306929,0.8010019609306929,0.4328342692430407,3.611142451039622e+18,0.006906824387165291,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08010705571424508,0.8010705571424508,0.41697575193379516,3.110292760309942e+18,0.0059488780017381395,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08011427085527822,0.8011427085527822,0.398156352190561,2.585667417438722e+18,0.00494545729447008,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08012185994202137,0.8012185994202137,0.3750976206259089,2.03673864855924e+18,0.003895552822653433,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08012984235530067,0.8012984235530067,0.34534300369807075,1.463392131833667e+18,0.0027989459294868665,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08013823848041007,0.8013823848041007,0.3029404040466389,8.665365159973853e+17,0.0016573745351244574,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08014706975917078,0.8014706975917079,0.22221770975166105,2.5088386789300474e+17,0.00047985113869182766,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08015635874468888,0.8015635874468887,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08016612915895088,0.8016612915895088,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08017640595340442,0.8017640595340442,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08018721537267856,0.8018721537267857,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08019858502160677,0.8019858502160677,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.0802105439357235,0.8021054393572349,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.0802231226554143,0.802231226554143,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08023635330390928,0.8023635330390928,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08025026966931853,0.8025026966931853,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.0802649072909194,0.802649072909194,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08028030354991586,0.8028030354991587,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08029649776490172,0.8029649776490172,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.0803135312922715,0.803135312922715,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08033144763183536,0.8033144763183536,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.0803502925379079,0.8035029253790791,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08037011413615443,0.8037011413615442,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08039096304649306,0.8039096304649306,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.0804128925123667,0.8041289251236671,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.07580208584777949,3396899456541846.0,9.713491673147673e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08043595853671487,0.8043595853671487,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08046022002499258,0.8046022002499258,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08048573893560175,0.8048573893560175,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08051258043811901,0.8051258043811902,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08054081307972423,0.8054081307972423,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0805705089602546,0.8057050896025459,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08060174391633153,0.8060174391633153,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08063459771503029,0.8063459771503029,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08066915425758729,0.8066915425758729,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08070550179366505,0.8070550179366505,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08074373314672198,0.8074373314672199,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08078394595106274,0.8078394595106274,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08082624290117435,0.8082624290117435,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08087073201398487,0.8087073201398487,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08091752690471447,0.8091752690471448,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08096674707702317,0.8096674707702317,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08101851822819642,0.8101851822819641,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08107297257014778,0.8107297257014778,0.10052127758287933,1.0504855093472552e+16,2.00920319059542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08113024916705856,0.8113024916705857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08119049429051647,0.8119049429051648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08125386179306053,0.8125386179306053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08132051350108593,0.8132051350108593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08139061962811242,0.8139061962811243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08146435920947137,0.8146435920947137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08154192055952197,0.8154192055952197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08162350175256387,0.8162350175256388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08170931112867448,0.8170931112867448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08179956782576286,0.8179956782576286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08189450233919884,0.8189450233919884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08199435711044645,0.8199435711044645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08209938714620511,0.8209938714620512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08220986066963958,0.8220986066963958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08232605980536174,0.8232605980536174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08244828129991369,0.8244828129991368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08257683727959178,0.8257683727959177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08271205604754729,0.8271205604754729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.082854282922199,0.82854282922199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08300388111909908,0.8300388111909908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08316123267850413,0.8316123267850413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08332673944102041,0.8332673944102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08350082407381457,0.8350082407381456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08368393115001091,0.8368393115001092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08387652828403146,0.8387652828403146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08407910732577834,0.8407910732577834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08429218561670816,0.8429218561670816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08451630731100618,0.8451630731100618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.084752044765234,0.84752044765234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
