r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.00928928928928929,0.0928928928928929,1.49905718474674,5.195542101511289e+20,0.9982104191780122,1.3542672799466406,3.460792893670567e+20,0.9944206130717634,1.1212608464873473,1.6262402141952115e+20,0.9810287369847487,0.0,0.0,0.0
0.009369369369369369,0.0936936936936937,1.4990455007209487,5.195380121998266e+20,0.9981792983374083,1.3542342382069834,3.4604551569929385e+20,0.9943235681677941,1.1211664815468914,1.6256928279564947e+20,0.9806985264625123,0.0,0.0,0.0
0.009449449449449449,0.09449449449449449,1.4990337143973549,5.1952167281343804e+20,0.998147905760046,1.3542009052794948,3.460114468982147e+20,0.9942256752308382,1.1210712655017914,1.6251406447561772e+20,0.9803654221751732,0.0,0.0,0.0
0.00952952952952953,0.09529529529529529,1.4990218257240224,5.1950519192999566e+20,0.9981162413268684,1.3541672809673722,3.459770828285006e+20,0.9941269338720726,1.1209751972646256,1.624583662039276e+20,0.9800294225814389,0.0,0.0,0.0
0.00960960960960961,0.0960960960960961,1.4990098346485514,5.194885694869832e+20,0.9980843049177641,1.35413336507202,3.459424233536307e+20,0.9940273436992197,1.1208782757372533,1.6240218772276543e+20,0.9796905261260496,0.0,0.0,0.0
0.009689689689689689,0.09689689689689689,1.4989977411180777,5.1947180542133436e+20,0.998052096411565,1.3540991573930448,3.459074683358784e+20,0.9939269043165373,1.120780499810773,1.6234552877199753e+20,0.9793487312397496,0.0,0.0,0.0
0.00976976976976977,0.0976976976976977,1.4989855450792717,5.194548996694322e+20,0.9980196156860448,1.354064657728254,3.458722176363122e+20,0.9938256153248212,1.120681868365483,1.622883890891664e+20,0.9790040363392655,0.0,0.0,0.0
0.00984984984984985,0.0984984984984985,1.4989732464783392,5.194378521671097e+20,0.9979868626179206,1.3540298658736514,3.458366711147928e+20,0.9937234763213965,1.1205823802708408,1.62230768409488e+20,0.9786564398272884,0.0,0.0,0.0
0.00992992992992993,0.0992992992992993,1.4989608452610192,5.1942066284964774e+20,0.9979538370828487,1.3539947816234348,3.45800828629973e+20,0.9936204869001176,1.1204820343854218,1.6217266646584676e+20,0.978305940092445,0.0,0.0,0.0
0.01001001001001001,0.10010010010010009,1.4989483413725848,5.194033316517754e+20,0.9979205389554253,1.3539594047699925,3.457646900392957e+20,0.9935166466513624,1.1203808295568776,1.6211408298879225e+20,0.9779525355092764,0.0,0.0,0.0
0.01009009009009009,0.1009009009009009,1.4989357347578414,5.1938585850766944e+20,0.9978869681091852,1.3539237351038997,3.457282551989917e+20,0.9934119551620261,1.1202787646218941,1.6205501770653552e+20,0.977596224438217,0.0,0.0,0.0
0.01017017017017017,0.1017017017017017,1.498923025361126,5.1936824335095215e+20,0.9978531244165981,1.3538877724139156,3.456915239640797e+20,0.9933064120155211,1.120175838406148,1.6199547034494416e+20,0.9772370052255643,0.0,0.0,0.0
0.01025025025025025,0.10250250250250251,1.4989102131263088,5.193504861146937e+20,0.9978190077490731,1.3538515164869804,3.456544961883646e+20,0.9932000167917715,1.1200720497242647,1.6193544062753938e+20,0.976874876203461,0.0,0.0,0.0
0.01033033033033033,0.1033033033033033,1.4988972979967892,5.1933258673140826e+20,0.9977846179769506,1.353814967108211,3.4561717172443487e+20,0.9930927690672068,1.119967397379774,1.6187492827549113e+20,0.9765098356898659,0.0,0.0,0.0
0.01041041041041041,0.1041041041041041,1.498884279915498,5.193145451330559e+20,0.9977499549695067,1.3537781240608981,3.455795504236626e+20,0.9929846684147611,1.1198618801650675,1.6181393300761513e+20,0.9761418819885362,0.0,0.0,0.0
0.01049049049049049,0.1049049049049049,1.4988711588248957,5.1929636125104105e+20,0.99771501859495,1.3537409871265036,3.455416321362013e+20,0.9928757144038671,1.1197554968613521,1.6175245454036733e+20,0.9757710133889935,0.0,0.0,0.0
0.01057057057057057,0.1057057057057057,1.4988579346669715,5.192780350162111e+20,0.997679808720419,1.3537035560846553,3.45503416710984e+20,0.9927659066004504,1.1196482462386066,1.61690492587841e+20,0.9753972281665065,0.0,0.0,0.0
0.01065065065065065,0.1065065065065065,1.4988446073832438,5.192595663588578e+20,0.997644325211984,1.3536658307131457,3.454649039957235e+20,0.9926552445669307,1.1195401270555354,1.616280468617619e+20,0.9750205245820623,0.0,0.0,0.0
0.01073073073073073,0.10730730730730731,1.498831176914758,5.1924095520871396e+20,0.9976085679346423,1.3536278107879265,3.4542609383690856e+20,0.9925437278622105,1.1194311380595225,1.6156511707148403e+20,0.9746409008823399,0.0,0.0,0.0
0.010810810810810811,0.10810810810810811,1.4988176432020872,5.19222201494955e+20,0.9975725367523196,1.3535894960831065,3.4538698607980446e+20,0.9924313560416763,1.1193212779865862,1.61501702923986e+20,0.9742583552996891,0.0,0.0,0.0
0.01089089089089089,0.1089089089089089,1.4988040061853314,5.192033051461978e+20,0.9975362315278687,1.3535508863709467,3.453475805684495e+20,0.9923181286571898,1.1192105455613297,1.6143780412386555e+20,0.9738728860520968,0.0,0.0,0.0
0.01097097097097097,0.1097097097097097,1.498790265804116,5.19184266090499e+20,0.9974996521230666,1.3535119814218577,3.453078771456553e+20,0.9922040452570873,1.1190989394968958,1.613734203733362e+20,0.9734844913431675,0.0,0.0,0.0
0.011051051051051052,0.11051051051051052,1.4987764219975916,5.1916508425535554e+20,0.9974627983986137,1.3534727810043965,3.452678756530047e+20,0.9920891053861746,1.1189864584949198,1.6130855137222355e+20,0.9730931693621002,0.0,0.0,0.0
0.011131131131131131,0.1113113113113113,1.4987624747044341,5.191457595677036e+20,0.9974256702141343,1.353433284885261,3.45227575930849e+20,0.9919733085857189,1.1188731012454773,1.6124319681795857e+20,0.9726989182836487,0.0,0.0,0.0
0.01121121121121121,0.11211211211211211,1.498748423862843,5.19126291953918e+20,0.9973882674281737,1.3533934928292881,3.4518697781830805e+20,0.9918566543934487,1.1187588664270378,1.6117735640557473e+20,0.9723017362681035,0.0,0.0,0.0
0.011291291291291292,0.11291291291291292,1.498734269410541,5.1910668133981146e+20,0.9973505898981966,1.3533534045994495,3.451460811532683e+20,0.9917391423435489,1.1186437527064155,1.6111102982770377e+20,0.9719016214612668,0.0,0.0,0.0
0.011371371371371371,0.11371371371371371,1.4987200112847734,5.1908692765063355e+20,0.9973126374805868,1.353313019956847,3.451048857723801e+20,0.991620771966652,1.1185277587387181,1.6104421677457048e+20,0.9714985719944211,0.0,0.0,0.0
0.01145145145145145,0.1145145145145145,1.4987056494223077,5.19067030811071e+20,0.9972744100306461,1.3532723386607104,3.4506339151105747e+20,0.9915015427898386,1.1184108831672965,1.609769169339879e+20,0.9710925859842997,0.0,0.0,0.0
0.011531531531531532,0.11531531531531532,1.498691183759432,5.190469907452455e+20,0.9972359074025908,1.3532313604683919,3.4502159820347566e+20,0.9913814543366295,1.1182931246236933,1.609091299913531e+20,0.970683661533062,0.0,0.0,0.0
0.011611611611611611,0.11611611611611611,1.4986766142319565,5.1902680737671564e+20,0.9971971294495553,1.3531900851353633,3.4497950568256976e+20,0.9912605061269821,1.1181744817275925,1.6084085562964283e+20,0.970271796728266,0.0,0.0,0.0
0.01169169169169169,0.11691691691691691,1.4986619407752093,5.190064806284723e+20,0.9971580760235834,1.3531485124152123,3.449371137800331e+20,0.9911386976772858,1.1180549530867654,1.607720935294079e+20,0.9698569896428364,0.0,0.0,0.0
0.011771771771771772,0.11771771771771772,1.4986471633240392,5.1898601042294224e+20,0.9971187469756351,1.3531066420596376,3.4489442232631545e+20,0.9910160285003569,1.1179345372970202,1.607028433687698e+20,0.969439238335042,0.0,0.0,0.0
0.011851851851851851,0.11851851851851851,1.4986322818128126,5.1896539668198366e+20,0.9970791421555777,1.353064473818446,3.4485143115062175e+20,0.9908924981054343,1.1178132329421453,1.6063310482341387e+20,0.9690185408484561,0.0,0.0,0.0
0.011931931931931932,0.11931931931931933,1.4986172961754136,5.189446393268876e+20,0.9970392614121891,1.3530220074395478,3.4480814008090984e+20,0.9907681059981742,1.1176910385938599,1.6056287756658695e+20,0.9685948952119415,0.0,0.0,0.0
0.012012012012012012,0.12012012012012012,1.4986022063452442,5.189237382783776e+20,0.996999104593157,1.3529792426689524,3.447645489438888e+20,0.9906428516806441,1.117567952811755,1.6049216126909016e+20,0.9681682994396076,0.0,0.0,0.0
0.012092092092092091,0.12092092092092091,1.4985870122552218,5.189026934566073e+20,0.9969586715450738,1.3529361792507657,3.4472065756501816e+20,0.9905167346513214,1.1174439741432423,1.6042095559927575e+20,0.9677387515307906,0.0,0.0,0.0
0.012172172172172173,0.12172172172172173,1.4985717138377797,5.188815047811605e+20,0.9969179621134373,1.3528928169271845,3.4467646576850515e+20,0.9903897544050848,1.1173191011234955,1.6034926022304095e+20,0.9673062494700166,0.0,0.0,0.0
0.012252252252252252,0.12252252252252252,1.4985563110248656,5.188601721710504e+20,0.9968769761426491,1.3528491554384927,3.4463197337730286e+20,0.9902619104332097,1.1171933322753969,1.6027707480382384e+20,0.9668707912269777,0.0,0.0,0.0
0.012332332332332331,0.12332332332332331,1.4985408037479426,5.188386955447203e+20,0.9968357134760156,1.352805194523058,3.445871802131095e+20,0.9901332022233655,1.1170666661094784,1.6020439900259756e+20,0.9664323747564955,0.0,0.0,0.0
0.012412412412412413,0.12412412412412413,1.4985251919379856,5.1881707482003984e+20,0.9967941739557412,1.3527609339173263,3.445420860963658e+20,0.9900036292596086,1.1169391011238656,1.6013123247786567e+20,0.9659909979984942,0.0,0.0,0.0
0.012492492492492492,0.12492492492492492,1.4985094755254826,5.187953099143062e+20,0.9967523574229304,1.3527163733558192,3.4449669084625365e+20,0.9898731910223779,1.1168106358042202,1.6005757488565725e+20,0.9655466588779705,0.0,0.0,0.0
0.012572572572572572,0.1257257257257257,1.4984936544404341,5.187734007442442e+20,0.9967102637175882,1.3526715125711282,3.44450994280694e+20,0.9897418869884896,1.11668126862368,1.5998342587952087e+20,0.9650993553049578,0.0,0.0,0.0
0.012652652652652653,0.12652652652652652,1.4984777286123507,5.18751347226003e+20,0.9966678926786132,1.3526263512939114,3.444049962163456e+20,0.9896097166311327,1.1165509980428008,1.5990878511051994e+20,0.9646490851744974,0.0,0.0,0.0
0.012732732732732732,0.12732732732732732,1.498461697970254,5.187291492751579e+20,0.9966252441438019,1.3525808892528886,3.4435869646860236e+20,0.9894766794198621,1.1164198225094966,1.598336522272274e+20,0.9641958463666072,0.0,0.0,0.0
0.012812812812812813,0.12812812812812813,1.4984455624426747,5.187068068067073e+20,0.9965823179498423,1.352535126174837,3.4431209485159196e+20,0.9893427748205942,1.1162877404589802,1.5975802687572073e+20,0.9637396367462508,0.0,0.0,0.0
0.012892892892892893,0.12892892892892893,1.498429321957652,5.1868431973507354e+20,0.9965391139323152,1.3524890617845875,3.442651911781744e+20,0.9892080022956029,1.1161547503137008,1.5968190869957604e+20,0.9632804541633029,0.0,0.0,0.0
0.012972972972972972,0.12972972972972974,1.4984129764427343,5.1866168797410243e+20,0.9964956319256943,1.352442695805019,3.442179852599394e+20,0.9890723613035121,1.1160208504832834,1.5960529733986278e+20,0.9628182964525162,0.0,0.0,0.0
0.013053053053053053,0.13053053053053054,1.4983965258249754,5.1863891143706e+20,0.996451871763339,1.3523960279570555,3.441704769072051e+20,0.9889358512992916,1.1158860393644656,1.595281924351382e+20,0.9623531614334887,0.0,0.0,0.0
0.013133133133133133,0.13133133133133132,1.4983799700309366,5.186159900366343e+20,0.9964078332774986,1.3523490579596595,3.441226659290153e+20,0.9887984717342503,1.1157503153410366,1.5945059362144236e+20,0.9618850469106338,0.0,0.0,0.0
0.013213213213213212,0.13213213213213212,1.4983633089866848,5.185929236849341e+20,0.9963635162993092,1.3523017855298303,3.440745521331393e+20,0.9886602220560342,1.1156136767837723,1.5937250053229206e+20,0.9614139506731431,0.0,0.0,0.0
0.013293293293293294,0.13293293293293293,1.4983465426177907,5.1856971229348626e+20,0.9963189206587886,1.3522542103825965,3.4402613532606805e+20,0.9885211017086167,1.115476122050372,1.592939127986756e+20,0.9609398704949548,0.0,0.0,0.0
0.013373373373373373,0.13373373373373373,1.49832967084933,5.18546355773238e+20,0.9962740461848414,1.3522063322310138,3.439774153130137e+20,0.9883811101322961,1.1153376494853928,1.592148300490468e+20,0.9604628041347183,0.0,0.0,0.0
0.013453453453453453,0.1345345345345345,1.4983126936058813,5.1852285403455304e+20,0.9962288927052511,1.3521581507861586,3.4392839189790635e+20,0.9882402467636876,1.115198257420186,1.591352519093198e+20,0.9599827493357622,0.0,0.0,0.0
0.013533533533533534,0.13533533533533534,1.4982956108115244,5.184992069872123e+20,0.9961834600466812,1.3521096657571243,3.438790648833933e+20,0.9880985110357198,1.1150579441728294,1.5905517800286316e+20,0.9594997038260591,0.0,0.0,0.0
0.013613613613613613,0.13613613613613612,1.4982784223898422,5.1847541454041396e+20,0.9961377480346759,1.3520608768510165,3.438294340708366e+20,0.9879559023776281,1.1149167080480609,1.5897460795049345e+20,0.959013665318186,0.0,0.0,0.0
0.013693693693693693,0.13693693693693693,1.4982611282639167,5.184514766027696e+20,0.9960917564936521,1.3520117837729475,3.437794992603104e+20,0.9878124202149483,1.1147745473372106,1.5889354137046988e+20,0.9585246315092936,0.0,0.0,0.0
0.013773773773773774,0.13773773773773773,1.4982437283563306,5.184273930823074e+20,0.9960454852469061,1.3519623862260328,3.437292602506004e+20,0.987668063969513,1.1146314603181362,1.5881197787848966e+20,0.9580326000810767,0.0,0.0,0.0
0.013853853853853853,0.13853853853853854,1.4982262225891656,5.1840316388646833e+20,0.9959989341166057,1.3519126839113849,3.436787168392003e+20,0.9875228330594429,1.1144874452551494,1.5872991708767987e+20,0.9575375686997261,0.0,0.0,0.0
0.013933933933933934,0.13933933933933934,1.4982086108840005,5.183787889221057e+20,0.9959521029237899,1.3518626765281097,3.436278688223112e+20,0.9873767268991441,1.1143425003989493,1.586473586085928e+20,0.9570395350159,0.0,0.0,0.0
0.014014014014014014,0.14014014014014015,1.4981908931619117,5.1835426809548505e+20,0.9959049914883682,1.3518123637733006,3.435767159948385e+20,0.9872297448993003,1.1141966239865522,1.5856430204919998e+20,0.9565384966646885,0.0,0.0,0.0
0.014094094094094093,0.14094094094094092,1.498173069343473,5.183296013122842e+20,0.9958575996291211,1.351761745342034,3.4352525815039014e+20,0.9870818864668661,1.1140498142412196,1.5848074701488554e+20,0.9560344512655726,0.0,0.0,0.0
0.014174174174174175,0.14174174174174176,1.4981551393487516,5.183047884775892e+20,0.9958099271636922,1.3517108209273652,3.434734950812752e+20,0.9869331510050653,1.1139020693723882,1.5839669310844063e+20,0.955527396422392,0.0,0.0,0.0
0.014254254254254254,0.14254254254254253,1.498137103097311,5.1827982949589706e+20,0.9957619739085931,1.3516595902203208,3.434214265785002e+20,0.9867835379133777,1.1137533875755956,1.5831213993005652e+20,0.955017329723302,0.0,0.0,0.0
0.014334334334334333,0.14334334334334334,1.4981189605082075,5.182547242711127e+20,0.9957137396791982,1.3516080529098966,3.4336905243176894e+20,0.9866330465875405,1.1136037670324104,1.582270870773198e+20,0.9545042487407452,0.0,0.0,0.0
0.014414414414414415,0.14414414414414414,1.4981007114999905,5.182294727065486e+20,0.9956652242897432,1.3515562086830513,3.433163724294795e+20,0.986481676419539,1.1134532059103555,1.5814153414520462e+20,0.953988151031405,0.0,0.0,0.0
0.014494494494494494,0.14494494494494495,1.498082355990701,5.1820407470492425e+20,0.995616427553325,1.3515040572247006,3.432633863587213e+20,0.9863294267975984,1.113301702362835,1.580554807260671e+20,0.9534690341361713,0.0,0.0,0.0
0.014574574574574574,0.14574574574574573,1.4980638938978712,5.1817853016836434e+20,0.9955673492818973,1.3514515982177135,3.432100940052748e+20,0.9861762971061823,1.113149254529059,1.579689264096386e+20,0.9529468955801006,0.0,0.0,0.0
0.014654654654654655,0.14654654654654656,1.4980453251385233,5.1815283899839925e+20,0.9955179892862723,1.3513988313429062,3.4315649515360774e+20,0.9860222867259825,1.1129958605339678,1.5788187078301994e+20,0.9524217328723799,0.0,0.0,0.0
0.014734734734734734,0.14734734734734733,1.4980266496291685,5.181270010959629e+20,0.9954683473761159,1.3513457562790367,3.431025895868736e+20,0.9858673950339144,1.112841518488155,1.5779431343067467e+20,0.9518935435062872,0.0,0.0,0.0
0.014814814814814814,0.14814814814814814,1.4980078672858064,5.181010163613924e+20,0.9954184233599478,1.3512923727028006,3.430483770869096e+20,0.9857116214031117,1.11268622648779,1.5770625393442207e+20,0.9513623249591493,0.0,0.0,0.0
0.014894894894894895,0.14894894894894894,1.4979889780239237,5.180748846944271e+20,0.9953682170451387,1.351238680288824,3.42993857434234e+20,0.9855549652029175,1.1125299826145392,1.5761769187343093e+20,0.9508280746923036,0.0,0.0,0.0
0.014974974974974974,0.14974974974974975,1.4979699817584935,5.180486059942074e+20,0.9953177282379089,1.3511846787096609,3.429390304080448e+20,0.9853974257988819,1.1123727849354892,1.575286268242136e+20,0.9502907901510624,0.0,0.0,0.0
0.015055055055055055,0.15055055055055055,1.4979508784039746,5.180221801592746e+20,0.9952669567433275,1.3511303676357844,3.428838957862162e+20,0.9852390025527509,1.1122146315030637,1.5743905836061776e+20,0.9497504687646641,0.0,0.0,0.0
0.015135135135135135,0.15135135135135136,1.49793166787431,5.179956070875692e+20,0.9952159023653094,1.3510757467355845,3.42828453345298e+20,0.9850796948224648,1.1120555203549456,1.5734898605382124e+20,0.9492071079462401,0.0,0.0,0.0
0.015215215215215214,0.15215215215215214,1.4979123500829257,5.17968886676429e+20,0.9951645649066118,1.35102081567536,3.4277270286051135e+20,0.9849195019621466,1.1118954495139948,1.572584094723245e+20,0.9486607050927717,0.0,0.0,0.0
0.015295295295295296,0.15295295295295297,1.497892924942731,5.179420188225909e+20,0.9951129441688367,1.3509655741193143,3.427166441057477e+20,0.9847584233220983,1.1117344169881656,1.5716732818194386e+20,0.9481112575850474,0.0,0.0,0.0
0.015375375375375375,0.15375375375375375,1.4978733923661167,5.179150034221875e+20,0.9950610399524257,1.3509100217295509,3.426602768535678e+20,0.9845964582487984,1.1115724207704245,1.5707574174580507e+20,0.9475587627876251,0.0,0.0,0.0
