r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.07535070140280561,0.7535070140280562,1.4005282928415372,3.9584541055463326e+20,0.6651223469549837,1.3646964586797221,3.568636603383734e+20,0.8760226969919037,1.0547700297902793,1.2734713899206682e+20,0.6069824032594291,0.0,0.0,0.0
0.07551102204408819,0.7551102204408819,1.3884226564058868,3.823356855383554e+20,0.6424225258380657,1.364469088290231,3.566258933150249e+20,0.8754390306447839,1.0539481965403237,1.2695070808954757e+20,0.6050928705707329,0.0,0.0,0.0
0.07567134268537075,0.7567134268537075,1.3760029479252744,3.688378864343702e+20,0.6197427433285487,1.3642409170857202,3.5638740831975886e+20,0.8748536018327078,1.0531217372537984,1.2655297982713774e+20,0.6031971541967927,0.0,0.0,0.0
0.07583166332665331,0.7583166332665331,1.3632493674208943,3.553524276513202e+20,0.5970836957397957,1.35152762845339,3.4328733405288595e+20,0.8426957677198734,1.0522906137008088,1.2615395012116858e+20,0.6012952346733698,0.0,0.0,0.0
0.07599198396793588,0.7599198396793588,1.3501400767803293,3.4187975386312245e+20,0.5744461302386334,1.3384577529495707,3.301997484780211e+20,0.810568590630633,1.0514547871441655,1.2575361485936794e+20,0.5993870923998916,0.0,0.0,0.0
0.07615230460921844,0.7615230460921845,1.3366509022853248,3.284203434676085e+20,0.5518308506567599,1.3250069151489188,3.1712512160608964e+20,0.7784732243396187,1.0506142183302805,1.2535196990054172e+20,0.5974727076379336,0.0,0.0,0.0
0.076312625250501,0.76312625250501,1.3227549798830611,3.149747125945367e+20,0.5292387242252382,1.3111480102781334,3.040639607413944e+20,0.7464109141685961,1.0497688674798558,1.2494901107425105e+20,0.5955520605096792,0.0,0.0,0.0
0.07647294589178358,0.7647294589178357,1.3084223292902037,3.0154341977679135e+20,0.5066706894233153,1.2968507693923026,2.9101681512747034e+20,0.714383008391027,1.0489186942783548,1.2454473418048181e+20,0.5936251309963465,0.0,0.0,0.0
0.07663326653306614,0.7663326653306614,1.2936193388747823,2.881270714281179e+20,0.4841277651824298,1.2820812328526234,2.7798428140034825e+20,0.6823909716186468,1.0480636578662603,1.2413913498931211e+20,0.5916918989366015,0.0,0.0,0.0
0.0767935871743487,0.767935871743487,1.2783081376331666,2.747263283096558e+20,0.461611061751654,1.2668011075958572,2.649670100329406e+20,0.65043640062103,1.0472037168290977,1.2373220924056999e+20,0.5897523440249279,0.0,0.0,0.0
0.07695390781563127,0.7695390781563127,1.262445822839227,2.6134191321941597e+20,0.4391217936179987,1.250966975616867,2.519657130069337e+20,0.6185210431584179,1.0463388291872289,1.2332395264348642e+20,0.5878064458099729,0.0,0.0,0.0
0.07711422845691383,0.7711422845691384,1.2459835011488583,2.479746202087518e+20,0.41666129499246063,1.2345293098086487,2.389811730196677e+20,0.5866468205826068,1.045468952385406,1.2291436087634243e+20,0.5858541836928646,0.0,0.0,0.0
0.07727454909819641,0.7727454909819641,1.228865085661783,2.3462532572549356e+20,0.39423103853336117,1.2174312373011464,2.2601425463096374e+20,0.5548158551999853,1.0445940432820793,1.225034295861098e+20,0.5838955369255002,0.0,0.0,0.0
0.07743486973947897,0.7743486973947897,1.211025769447193,2.2129500221614175e+20,0.37183265820153827,1.199606967345487,2.1306591789046684e+20,0.5230305037236984,1.04371405813845,1.2209115438808454e+20,0.5819304846087991,0.0,0.0,0.0
0.07759519038076153,0.7759519038076153,1.1923900637975424,2.0798473490663267e+20,0.34946797745635877,1.1809797668386772,2.001372351777483e+20,0.4912933986124374,1.042828952607263,1.2167753086551428e+20,0.579959005690926,0.0,0.0,0.0
0.0777555110220441,0.777555110220441,1.1728692412484494,1.946957427500996e+20,0.32713904445335823,1.1614593156376345,1.8722941226368496e+20,0.4596074997715468,1.0419386817213299,1.2126255456921854e+20,0.5779810789654816,0.0,0.0,0.0
0.07791583166332666,0.7791583166332666,1.1523579496276595,1.8142940492406155e+20,0.3048481765663494,1.1409381955959392,1.7434381500770556e+20,0.4279761600889595,1.0410431998817782,1.2084622101720233e+20,0.5759966830696611,0.0,0.0,0.0
0.07807615230460922,0.7807615230460923,1.1307296476585817,1.6818729485017855e+20,0.2825980175493821,1.1192871440574668,1.6148200371651795e+20,0.3964032097784021,1.0401424608460128,1.2042852569426192e+20,0.5740057964823748,0.0,0.0,0.0
0.0782364729458918,0.782364729458918,1.1078303258385522,1.5497122461812143e+20,0.26039161218029794,1.096348502780904,1.4864577813340648e+20,0.3648930668183384,1.0392364177153859,1.200094640515833e+20,0.5720083975223341,0.0,0.0,0.0
0.07839679358717436,0.7839679358717435,1.0834696648794218,1.4178330413301984e+20,0.23823250564369242,1.071926958492479,1.358372375276519e+20,0.33345088445843024,1.038325022922567,1.1958903150633425e+20,0.5700044643461075,0.0,0.0,0.0
0.07855711422845692,0.7855711422845691,1.0574082451113467,1.286260216591729e+20,0.21612487886511456,1.0457760884694756,1.230588628224829e+20,0.30208275282580305,1.0120249437146513,1.0792521804391517e+20,0.5144105218152913,0.0,0.0,0.0
0.07871743486973949,0.7871743486973949,1.0293384465725517,1.1550235643553287e+20,0.1940737377341143,1.017578164060312,1.1031363192613578e+20,0.2707959820377213,0.9835785315030074,9.629289213240962e+19,0.45896666031085337,0.0,0.0,0.0
0.07887775551102205,0.7887775551102205,0.9988548282480695,1.0241594116365178e+20,0.17208518612588544,0.9869126316738142,9.760518700995382e+19,0.23959951283295355,0.9525236957127565,8.469567249094038e+19,0.40369012795353854,0.0,0.0,0.0
0.07903807615230461,0.7903807615230461,0.9654060335349691,8.937130556034132e+19,0.15016683513252732,0.9532045392393157,8.493808685225515e+19,0.2085045360211032,0.918219381060009,7.313813613513917e+19,0.3486027404509464,0.0,0.0,0.0
0.07919839679358719,0.7919839679358719,0.9282121216852923,7.63742590604221e+19,0.12832844610233235,0.9156350207548134,7.231820655928735e+19,0.1775254737106451,0.8797351388011134,6.162626169904763e+19,0.2937329941296339,0.0,0.0,0.0
0.07935871743486975,0.7935871743486975,0.8861117400826906,6.343252942956072e+19,0.10658300367399996,0.8729736994286981,5.975341157982078e+19,0.14668163386820804,0.8356369033824522,5.01681991250044e+19,0.23911973455477267,0.0,0.0,0.0
0.0795190380761523,0.795190380761523,0.8372509091927133,5.055691656104119e+19,0.08494865445268558,0.8232314416189246,4.725479283907513e+19,0.1160002423038224,0.7835207479324245,3.877573800797731e+19,0.1848191551889223,0.0,0.0,0.0
0.07967935871743488,0.7967935871743488,0.7783571000717115,3.776362121146354e+19,0.06345261988637105,0.7628296442759136,3.483921128466073e+19,0.08552268897797174,0.7188120338431139,2.7467518392632246e+19,0.13092010120911396,0.0,0.0,0.0
0.07983967935871744,0.7983967935871744,0.7026539792211396,2.5079802241060033e+19,0.042140533862368566,0.6841126795245679,2.2535574120267346e+19,0.05531993479072303,0.6306803840251664,1.6277786988025143e+19,0.0775858047847629,0.0,0.0,0.0
0.08,0.8,0.591112198581287,1.25613915945535e+19,0.02110637646823726,0.5639427897905157,1.0406345986655566e+19,0.025545316854109008,0.4762786478037242,5.294226471748806e+18,0.025234193187661368,0.0,0.0,0.0
0.08000166666666667,0.8000166666666666,0.5895901620521377,1.2432514670000417e+19,0.020889830007822366,0.5622455544978211,1.0281635148867482e+19,0.025239178861914315,0.47373318850435625,5.1819511274257e+18,0.024699048394748006,0.0,0.0,0.0
0.08000341971319024,0.8000341971319024,0.5879768491588808,1.2296994360894585e+19,0.020662120948555414,0.5604441745105275,1.015050161292243e+19,0.024917274542164455,0.471012294891161,5.063922404456972e+18,0.02413648092375313,0.0,0.0,0.0
0.08000526361645853,0.8000526361645853,0.5862659532099058,1.2154490604612923e+19,0.020422677897554378,0.5585311360640098,1.0012617397600774e+19,0.024578798772274753,0.4681003211100916,4.939850704603942e+18,0.023545110445002397,0.0,0.0,0.0
0.08000720308538709,0.8000720308538709,0.5844506215443587,1.2004646244879161e+19,0.020170900740192763,0.5564982295493648,9.867638151016931e+18,0.024222906243234928,0.4649796495079958,4.809432685496564e+18,0.022923491119333353,0.0,0.0,0.0
0.08000924307294477,0.8000924307294477,0.5825233929391521,1.1847086218107122e+19,0.01990615927294656,0.5543364627649754,9.715202391098434e+18,0.023848709595150352,0.46163033838165823,4.672350768398557e+18,0.022270109251926493,0.0,0.0,0.0
0.08001138878880244,0.8001138878880244,0.5804761255718898,1.1681416708661436e+19,0.019627791784014446,0.5520359598569173,9.554930721128202e+18,0.023455277491568855,0.45802968496153446,4.528272667597335e+18,0.021583381049207876,0.0,0.0,0.0
0.08001364571263736,0.8001364571263736,0.5782999137360059,1.1507224273360855e+19,0.019335103582257623,0.549585842954081,9.386425021782569e+18,0.023041632636109765,0.45415167742640283,4.3768509551752704e+18,0.02086165054439199,0.0,0.0,0.0
0.08001601960812703,0.8001601960812703,0.5759849910843613,1.1324074936032326e+19,0.019027365475817234,0.5469740927374386,9.209267621849139e+18,0.02260674973675654,0.4499662996580968,4.2177226799369917e+18,0.02010318778115178,0.0,0.0,0.0
0.08001851653766831,0.8001851653766832,0.5735206176394956,1.113151325345838e+19,0.01870381220266515,0.5441873831802749,9.023020450704852e+18,0.022149553425374686,0.44543863761606295,4.0505090662492923e+18,0.019306187378180996,0.0,0.0,0.0
0.0800211428778595,0.800211428778595,0.5708949471155687,1.0929061354774036e+19,0.018363640816543094,0.541210884373451,8.827224176817855e+18,0.021668916142921164,0.44052771395865525,3.8748153285708723e+18,0.01846876764517606,0.0,0.0,0.0
0.08002390533578461,0.8002390533578462,0.56809487019632,1.0716217957333977e+19,0.01800600903336579,0.5380280255866363,8.621397338129752e+18,0.02116365600472188,0.4351849433683612,3.690230652125552e+18,0.017588970490717615,0.0,0.0,0.0
0.08002681096614189,0.8002681096614189,0.56510582823017,1.04924573632377e+19,0.017630033545124487,0.5346202083373435,8.405035472187345e+18,0.02063253466513423,0.4293520471923951,3.49632841201456e+18,0.016664762466638734,0.0,0.0,0.0
0.08002986718925988,0.8002986718925987,0.5619115902362972,1.025722844232456e+19,0.01723478831105642,0.5309664559931446,8.177610256672118e+18,0.020074255207733867,0.422958178649087,3.292666736641014e+18,0.015694037453509245,0.0,0.0,0.0
0.08003308181004722,0.8003308181004721,0.5584939840141434,1.0009953609512129e+19,0.016819302839309602,0.527042981939734,7.938568674625647e+18,0.01948746009612456,0.41591586330398944,3.0787895742390876e+18,0.014674621744098485,0.0,0.0,0.0
0.08003646303792472,0.8003646303792472,0.5548325692993288,9.750027807081978e+18,0.01638256047692054,0.5228226520411268,7.687332223631685e+18,0.018870729232652168,0.4081151040752885,2.854228507730279e+18,0.013604282693634945,0.0,0.0,0.0
0.08004001950779037,0.8004001950779037,0.5509042369964495,9.476817506220487e+18,0.015923496732145374,0.5182743081251941,7.423296195081507e+18,0.018222578189157738,0.39941453439307306,2.6185057100398817e+18,0.012480742805910678,0.0,0.0,0.0
0.08004376030207086,0.8004376030207085,0.5466827130701722,9.189659747043796e+18,0.015440997661454306,0.513361906175479,7.145829059145769e+18,0.017541456697217173,0.3896276082561408,2.371138693578956e+18,0.011301702371025672,0.0,0.0,0.0
0.08004769497391616,0.8004769497391616,0.542137937973278,8.887861243074842e+18,0.014933898364822118,0.5080434036003528,6.854272004540092e+18,0.016825747518365776,0.3784999831761715,2.1116480005571594e+18,0.010064876120193005,0.0,0.0,0.0
0.08005183357159604,0.8005183357159604,0.5372352814199964,8.570697585484798e+18,0.014400981648648642,0.5022693007657217,6.547938701605838e+18,0.016073765862513082,0.36567019331854755,1.8395699764506002e+18,0.008768054108694466,0.0,0.0,0.0
0.08005618666416114,0.8005618666416114,0.5319345361083069,8.237412595441907e+18,0.013840976937537811,0.4959806967993241,6.226115385742521e+18,0.015283759592751285,0.3505957889473822,1.5544789631315855e+18,0.007409207496342841,0.0,0.0,0.0
0.08006076536843397,0.8006076536843397,0.5261886097940016,7.88721789158341e+18,0.01325255954753899,0.4891066478381133,5.888061401246073e+18,0.014453910560359924,0.3323995070813099,1.2560286673683963e+18,0.005986685724674982,0.0,0.0,0.0
0.08006558137739873,0.8006558137739873,0.519941798152207,7.519292766709288e+18,0.012634350478960672,0.48156049812887514,5.53301041207212e+18,0.013582337576966513,0.30949801331184673,9.440381166475342e+17,0.0044996262134080756,0.0,0.0,0.0
0.08007064699006265,0.8007064699006265,0.5131274629571074,7.132784508091822e+18,0.01198491695457312,0.4732346545048658,5.160172592095978e+18,0.012667101791158594,0.2784718894100883,6.187048398671908e+17,0.0029489704565268827,0.0,0.0,0.0
0.0800759751428648,0.800759751428648,0.5056648467928242,6.726809357166439e+18,0.011302774032136417,0.4639929215265097,4.768738282724748e+18,0.011706215667126211,0.22867612119891462,2.8134638274970653e+17,0.001340998352231552,0.0,0.0,0.0
0.08008157944271291,0.800815794427129,0.4974546001769061,6.300454400566681e+18,0.010586387781826757,0.4536588602121207,4.357883907839572e+18,0.010697657504559125,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08008747420173239,0.8008747420173239,0.4883723286309983,5.852780840353449e+18,0.00983418078106472,0.4419973512400804,3.926781483454819e+18,0.00963939478279252,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08009367447381623,0.8009367447381622,0.4782589831722014,5.382829353669167e+18,0.009044541120116085,0.4286838554515504,3.4746141127282156e+18,0.00852942219768797,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08010019609306929,0.8010019609306929,0.4669059989210143,4.889628714206878e+18,0.008215836888382719,0.4132497344812901,3.000602040151794e+18,0.007365825619007505,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08010705571424508,0.8010705571424508,0.45403123299845594,4.372209707242545e+18,0.007346439555244418,0.3949764306417712,2.5040488135410903e+18,0.006146895408060593,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08011427085527822,0.8011427085527822,0.43923772429398555,3.82962807708784e+18,0.006434762527695931,0.37266570368846047,1.9844299537205386e+18,0.0048713440825032496,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08012185994202137,0.8012185994202137,0.4219376829867911,3.2610039293938273e+18,0.005479327356375888,0.34404926404078673,1.4415861464733204e+18,0.0035387805605712123,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08012984235530067,0.8012984235530067,0.40119820185181554,2.665593857018114e+18,0.004478884925619163,0.3037852897508411,8.762439408336909e+17,0.0021509883621776077,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08013823848041007,0.8013823848041007,0.3753826594210515,2.042936625598176e+18,0.003432660242780853,0.23085491475916142,2.9222311561722125e+17,0.0007173442138200478,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08014706975917078,0.8014706975917079,0.3411250938727854,1.393197672219984e+18,0.002340931284818529,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08015635874468888,0.8015635874468887,0.28905464778490797,7.182537382354235e+17,0.0012068514610665195,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08016612915895088,0.8016612915895088,0.1305940975209042,2.9926247368439308e+16,5.0283811191249345e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08017640595340442,0.8017640595340442,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08018721537267856,0.8018721537267857,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08019858502160677,0.8019858502160677,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.0802105439357235,0.8021054393572349,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.0802231226554143,0.802231226554143,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08023635330390928,0.8023635330390928,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08025026966931853,0.8025026966931853,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.0802649072909194,0.802649072909194,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08028030354991586,0.8028030354991587,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08029649776490172,0.8029649776490172,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.0803135312922715,0.803135312922715,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08033144763183536,0.8033144763183536,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.0803502925379079,0.8035029253790791,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08037011413615443,0.8037011413615442,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0726827516045797,2871332646467087.5,1.368580718895005e-05,0.0,0.0,0.0
0.08039096304649306,0.8039096304649306,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0804128925123667,0.8041289251236671,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08043595853671487,0.8043595853671487,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08046022002499258,0.8046022002499258,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08048573893560175,0.8048573893560175,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08051258043811901,0.8051258043811902,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08054081307972423,0.8054081307972423,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0805705089602546,0.8057050896025459,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08060174391633153,0.8060174391633153,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08063459771503029,0.8063459771503029,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08066915425758729,0.8066915425758729,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08070550179366505,0.8070550179366505,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08074373314672198,0.8074373314672199,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08078394595106274,0.8078394595106274,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08082624290117435,0.8082624290117435,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08087073201398487,0.8087073201398487,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08091752690471447,0.8091752690471448,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.09549686419600042,8556861673757416.0,2.1005234980003327e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08096674707702317,0.8096674707702317,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08101851822819642,0.8101851822819641,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08107297257014778,0.8107297257014778,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08113024916705856,0.8113024916705857,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08119049429051647,0.8119049429051648,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08125386179306053,0.8125386179306053,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08132051350108593,0.8132051350108593,0.10750659622773462,1.3743536963489242e+16,2.3092685469841785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08139061962811242,0.8139061962811243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08146435920947137,0.8146435920947137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08154192055952197,0.8154192055952197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08162350175256387,0.8162350175256388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08170931112867448,0.8170931112867448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08179956782576286,0.8179956782576286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08189450233919884,0.8189450233919884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08199435711044645,0.8199435711044645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08209938714620511,0.8209938714620512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08220986066963958,0.8220986066963958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08232605980536174,0.8232605980536174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08244828129991369,0.8244828129991368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08257683727959178,0.8257683727959177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08271205604754729,0.8271205604754729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.082854282922199,0.82854282922199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08300388111909908,0.8300388111909908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08316123267850413,0.8316123267850413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08332673944102041,0.8332673944102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08350082407381457,0.8350082407381456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08368393115001091,0.8368393115001092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08387652828403146,0.8387652828403146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08407910732577834,0.8407910732577834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08429218561670816,0.8429218561670816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08451630731100618,0.8451630731100618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.084752044765234,0.84752044765234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
