time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
2.8533433433433433,10.836959517933462,9.16979201942685,15.850095335484804,7.595747298667854,28.682562130549428,8.054624477449504
2.8563363363363363,10.835482594067756,9.168442404566507,15.864130482759109,7.59564000585769,28.70279983030285,8.053113590195442
2.8593293293293294,10.834187528526046,9.167168724550587,15.878073856384738,7.595782833280447,28.722886181372793,8.051790094879966
2.8623223223223224,10.832753810583188,9.165804164457462,15.891935705124984,7.593594202295282,28.747322650192952,8.050330874109365
2.8653153153153155,10.831179675664506,9.164340304151494,15.905721694943987,7.590440439069753,28.768947588110358,8.04873377142648
2.8683083083083085,10.82978192838588,9.163087632920716,15.919435647929692,7.589178644759534,28.789948470138384,8.047317294527403
2.871301301301301,10.828558939050083,9.16163204264339,15.933896737267588,7.5885710053018895,28.810579000905026,8.046079505408649
2.874294294294294,10.8275034171505,9.160171375743808,15.947888398502213,7.588395947639556,28.830937819627835,8.04501080757502
2.877287287287287,10.826608302483836,9.159154083613139,15.96173590347385,7.588557671045374,28.851078863677156,8.044101970432592
2.8802802802802803,10.825866858208132,9.15838836266365,15.975481458393524,7.588998080169271,28.871036728119154,8.043344298112007
2.8832732732732733,10.825272655756226,9.157831626331554,15.989143426704791,7.589676624365426,28.8908358149359,8.042729599510597
2.8862662662662664,10.824819558766064,9.157461033645733,16.002732578878813,7.590562670428397,28.910494458922887,8.042250155833825
2.8892592592592594,10.824191203556927,9.156949912510898,16.016256252690283,7.589131551121724,28.934406706038203,8.041588186023336
2.8922522522522525,10.823387503573457,9.156291732360184,16.02971769047665,7.58671563048949,28.95558625041794,8.040744250463455
2.8952452452452455,10.82272449214568,9.155397409388002,16.04392145223955,7.586107919953942,28.976167496977467,8.0400369914412
2.898238238238238,10.822202067523985,9.154470130266516,16.057668330209975,7.586103063886144,28.996396954073443,8.039466882415784
2.901231231231231,10.821814545925697,9.153953337908423,16.071278505951728,7.586487881927477,29.016370310691556,8.03902679512689
2.904224224224224,10.821556393580686,9.153659547162128,16.084793203234817,7.58717104719004,29.03613971209723,8.038709814235414
2.9072172172172173,10.821422319785578,9.153548295561963,16.098230206077794,7.588097763793181,29.055738451564515,8.038509408642737
2.9102102102102103,10.821407266608515,9.153598406225807,16.11159984703116,7.589230201103355,29.075189891330787,8.038419412383204
2.9132032032032034,10.821198097738577,9.153486873670456,16.124909099933028,7.590231782919981,29.094511489085647,8.03812570273304
2.9161961961961964,10.820795575584025,9.152811488866163,16.138954679393123,7.591088358747224,29.11371120786334,8.037630045479567
2.919189189189189,10.820514215676617,9.152087696460331,16.152548616447085,7.5899604049945,29.137085824341206,8.037249854906962
2.922182182182182,10.820354694957123,9.151921483170149,16.16568609156016,7.588155459173934,29.157795557573483,8.03698668444174
2.925175175175175,10.820312196451614,9.15196361046327,16.179052833436018,7.588090309082586,29.17793628372568,8.036834585191444
2.928168168168168,10.82038201258609,9.152010373111782,16.192344693738463,7.588578906600568,29.19774704388148,8.03678775293576
2.931161161161161,10.82055963683189,9.152205472902725,16.20557076860456,7.5894164122214365,29.21731988631649,8.036840697642186
2.9341541541541543,10.820840755766575,9.152538084196124,16.21873797529482,7.590516407644801,29.23670455908685,8.036988229083097
2.9371471471471473,10.821221239866318,9.152997230245122,16.231851434688465,7.591827751094231,29.255932565959363,8.037225439160734
2.9401401401401404,10.821697134777493,9.153181120731565,16.245700461728163,7.593315579907938,29.27502584414122,8.037547685308095
2.9431331331331334,10.822264653066348,9.153284109472407,16.25911129542442,7.594954131710697,29.294000671580374,8.037950574984068
2.946126126126126,10.822920166416505,9.15374211940908,16.272396801804454,7.59672334434513,29.312869684325857,8.038429951181742
2.949119119119119,10.823660198245719,9.154374062580018,16.285596839292154,7.596493331249401,29.335870396521912,8.038981878873667
2.952112112112112,10.824175311355498,9.154836601906771,16.298728394692194,7.5952390849323095,29.356265738950754,8.03929652696442
2.955105105105105,10.82446755458515,9.15511713030398,16.31179906076616,7.595351179293537,29.376112695796046,8.039377451162022
2.958098098098098,10.824850332916776,9.155521163692816,16.324813242040843,7.59598700986908,29.395639422325132,8.039541379457264
2.9610910910910913,10.825325511004259,9.155655061550389,16.338555171164543,7.596955470942554,29.414935964428647,8.0397914810696
2.9640840840840843,10.825889557859819,9.155710918480565,16.351860584373362,7.598172690441922,29.434050954448306,8.040123524420391
2.967077077077077,10.826538994503997,9.156278854758785,16.364724101906194,7.599589128667795,29.45301510527225,8.040533327405816
2.97007007007007,10.827270484098607,9.157017579635701,16.377819216900182,7.60117117059648,29.47184974308783,8.041016925314246
2.973063063063063,10.827175572559854,9.156823553299358,16.390846662027972,7.601988830797812,29.490570649749536,8.040665308053937
2.976056056056056,10.82626654278854,9.155857138538055,16.40380882886598,7.602046049993185,29.509173919606372,8.039495679321137
2.979049049049049,10.825476038985032,9.155049034677273,16.416706186817173,7.600195593484219,29.531818890232316,8.038450831420482
2.982042042042042,10.824815282478877,9.154405740222163,16.429543985524067,7.597720853838608,29.5518674630111,8.037546105089731
2.985035035035035,10.824279464623526,9.153531349718493,16.443097609386506,7.596964418444485,29.57135541652859,8.03677484407529
2.9880280280280282,10.823863707194416,9.152614974963807,16.45621467393891,7.5967738400539275,29.59051436079538,8.036130246736557
2.9910210210210213,10.823563333144675,9.152239192661535,16.468890174198744,7.596950280863349,29.6094338983324,8.035605868618731
2.994014014014014,10.823373861698343,9.152065329239806,16.48178984419596,7.597408918550483,29.628162669132625,8.035195612833196
2.997007007007007,10.823290999140603,9.15189627707848,16.494617966657923,7.598099021237086,29.646731621771494,8.034893709637048
3.0,10.823310630037113,9.15187196023755,16.507383227954815,7.5989856359986145,29.665162418098976,8.034694697131414
