time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
2.8533433433433433,10.836959517933462,9.238585587878838,15.171828329796428,7.893199055271496,25.681029882524946,8.482933931384792
2.8563363363363363,10.835482594067756,9.23726740218274,15.18519254796191,7.893158316739256,25.69892824380001,8.481468581227606
2.8593293293293294,10.834187528526046,9.235489844659503,15.199821150600103,7.893327749148814,25.71671259813262,8.480188048291312
2.8623223223223224,10.832753810583188,9.23327128007197,15.213730523748527,7.889560901788914,25.74202554142002,8.47876983146903
2.8653153153153155,10.831179675664506,9.231624243388396,15.226908283698426,7.884195172969326,25.762681291335742,8.477211938848464
2.8683083083083085,10.82978192838588,9.23029536662629,15.240492834460387,7.883071170109239,25.780004367039613,8.475832618204855
2.871301301301301,10.828558939050083,9.229163106157513,15.2535570202742,7.882863610369904,25.799224404376666,8.474630067951336
2.874294294294294,10.8275034171505,9.228255502470185,15.26695305035278,7.881985363976549,25.818101763800705,8.47359522189064
2.877287287287287,10.826608302483836,9.227342802037747,15.280272687232287,7.881520793887456,25.83669760290099,8.472719345953845
2.8802802802802803,10.825866858208132,9.2266218356543,15.293521881504176,7.881417669890145,25.855063267582974,8.471994190440856
2.8832732732732733,10.825272655756226,9.226083035316066,15.3067063878146,7.881618488587869,25.87323424047207,8.471411963851619
2.8862662662662664,10.824819558766064,9.225714367280343,15.319830874178836,7.882080505506498,25.891236410047306,8.470965304568935
2.8892592592592594,10.824191203556927,9.225194641577191,15.332899232818919,7.882460154738051,25.909089567858043,8.470336750068334
2.8922522522522525,10.823387503573457,9.22452051756221,15.345912650130417,7.8827388144153865,25.926804310366922,8.469526764379392
2.8952452452452455,10.82272449214568,9.224006103747394,15.358871956317564,7.883220623160927,25.94438856591429,8.468853501332214
2.898238238238238,10.822202067523985,9.223002897619605,15.373072160267617,7.883893971991383,25.961853472391795,8.468317351017385
2.901231231231231,10.821814545925697,9.221835731318617,15.38657849085036,7.884741358503914,25.979208621363835,8.46791150411924
2.904224224224224,10.821556393580686,9.221487739086605,15.399380013139682,7.8857472637957,25.996462282590883,8.467629349203389
2.9072172172172173,10.821422319785578,9.221396469534652,15.412589779468956,7.886897971104417,26.01362166449128,8.467464626608757
2.9102102102102103,10.821407266608515,9.221235794448429,15.425710474845324,7.8881812661817365,26.030693109811548,8.467411411497988
2.9132032032032034,10.821198097738577,9.220936161097496,15.438754932951154,7.885614134637521,26.05500978164682,8.467155794598506
2.9161961961961964,10.820795575584025,9.220490489443085,15.451730552874453,7.881438987250547,26.074881429674917,8.466699357184844
2.919189189189189,10.820514215676617,9.220205270148952,15.464642096910355,7.881270987619735,26.091571167002083,8.466358951947118
2.922182182182182,10.820354694957123,9.220074796241938,15.477494901286091,7.881923669542712,26.110104560847265,8.466135974929529
2.925175175175175,10.820312196451614,9.220088671791986,15.490293274896922,7.881879328079227,26.128324692378165,8.466024721260277
2.928168168168168,10.82038201258609,9.220237687791501,15.50304078657844,7.8821850412756165,26.146289479721574,8.46601962256201
2.931161161161161,10.82055963683189,9.220513630322086,15.515740467968122,7.882793472787121,26.164046958913136,8.466115399039492
2.9341541541541543,10.820840755766575,9.220909073460474,15.528394945603084,7.883652712353433,26.181630077333242,8.466307046643898
2.9371471471471473,10.821221239866318,9.220783111828354,15.542274778677948,7.884724692669749,26.199062703648128,8.46658982144807
2.9401401401401404,10.821697134777493,9.220456068798482,15.555481215670913,7.885980342807437,26.216362959221158,8.46695922494489
2.9431331331331334,10.822264653066348,9.220894569695167,15.568002537378257,7.887396579896008,26.23354510027754,8.467410990281506
2.946126126126126,10.822920166416505,9.221548533247603,15.580931637719186,7.888954535285142,26.250620655850508,8.467941069362032
2.949119119119119,10.823660198245719,9.222099814603375,15.59377955775439,7.890638441838143,26.2675991554041,8.468545620755462
2.952112112112112,10.824175311355498,9.22247857150001,15.60655859412821,7.89212879213754,26.28448861569988,8.468914892990696
2.955105105105105,10.82446755458515,9.222679369208512,15.619275716589835,7.893421586778502,26.301291136401773,8.46905214301137
2.958098098098098,10.824850332916776,9.2230080140004,15.63193532386861,7.894827721224634,26.31800808345695,8.469273440274854
2.9610910910910913,10.825325511004259,9.223460354865026,15.644542376249625,7.896345022605697,26.334645064505143,8.469581700632329
2.9640840840840843,10.825889557859819,9.224027608398371,15.657100842304526,7.897964245708625,26.35120715677034,8.469972841505076
2.967077077077077,10.826538994503997,9.22470207587041,15.669613980392787,7.896113277283463,26.37482612345366,8.470442830489375
2.97007007007007,10.827270484098607,9.225476957985219,15.682084536374976,7.892964331343036,26.39413896189696,8.470987835766028
2.973063063063063,10.827175572559854,9.224814888551567,15.695766900554354,7.892759212679555,26.41037404889098,8.470698964117537
2.976056056056056,10.82626654278854,9.223050026878106,15.708780604468169,7.892416693946987,26.428408783113262,8.469592446867312
2.979049049049049,10.825476038985032,9.222076520433962,15.721108675300435,7.891414532939466,26.446125548764023,8.468609069561396
2.982042042042042,10.824815282478877,9.221368119293526,15.73382948043833,7.890795787358181,26.463581697665248,8.467763377363102
2.985035035035035,10.824279464623526,9.220807305970798,15.746065014823849,7.890512214049452,26.480824722138653,8.467049116258437
2.9880280280280282,10.823863707194416,9.220422775014132,15.758621906528742,7.890511313345408,26.497887337932827,8.466459902588225
2.9910210210210213,10.823563333144675,9.21999918166759,15.771113147992322,7.890754185520361,26.514793370053447,8.465989673468442
2.994014014014014,10.823373861698343,9.219724804789335,15.78354408708228,7.891210783238083,26.531561007113513,8.46563267836436
2.997007007007007,10.823290999140603,9.21959232009006,15.795919822826418,7.891856975869316,26.548204640060916,8.46538346148386
3.0,10.823310630037113,9.219592196823854,15.808244445798884,7.89267281743704,26.564735974276445,8.465236845105583
