time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
2.8563363363363363,10.835482594067756,9.219334795353971,15.328707766800083,7.947915510920775,25.153379620128746,8.485027497019281
2.8593293293293294,10.834187528526046,9.218006579767957,15.342423465091665,7.947870183896421,25.170866610126993,8.483750653248736
2.8623223223223224,10.832753810583188,9.216605162229687,15.356049996447853,7.947742620348444,25.188223137920165,8.48233584918119
2.8653153153153155,10.831179675664506,9.21511222419734,15.369596326802682,7.947519670428812,25.205455245229448,8.480781108956426
2.8683083083083085,10.82978192838588,9.213835305188345,15.383067990491048,7.9451088639042,25.227372730328085,8.479404691891435
2.871301301301301,10.828558939050083,9.212765826294003,15.39647095123179,7.941974158718751,25.246318102524796,8.478204810596242
2.874294294294294,10.8275034171505,9.211482570983572,15.410625980123402,7.940820836882367,25.26464012896432,8.477172415672753
2.877287287287287,10.826608302483836,9.210184270079468,15.424313731641965,7.9403201466855835,25.282600973903484,8.476298788789995
2.8802802802802803,10.825866858208132,9.209320888407568,15.43786000850909,7.940243114520134,25.300301639191186,8.475575694841718
2.8832732732732733,10.825272655756226,9.20870080593145,15.451306864344787,7.940492541955288,25.317796491350887,8.474995355861743
2.8862662662662664,10.824819558766064,9.20828193594702,15.464672514811058,7.941010469782491,25.335119830580194,8.47455042278932
2.8892592592592594,10.824191203556927,9.207731400192026,15.47796758915396,7.941446527745561,25.352295480966013,8.473923444754442
2.8922522522522525,10.823387503573457,9.207039720787623,15.491197113581059,7.941778817748341,25.369336249824833,8.473114893485253
2.8952452452452455,10.82272449214568,9.206114445187973,15.505170087742933,7.942309849182352,25.38625123026332,8.472442926828094
2.898238238238238,10.822202067523985,9.205158563493889,15.518682954978729,7.943027360113094,25.40305193245872,8.471907941810489
2.901231231231231,10.821814545925697,9.204779999007974,15.531731104889362,7.941577235751193,25.42442105149415,8.47150313892051
2.904224224224224,10.821556393580686,9.204623498999531,15.54501050057567,7.939374532467183,25.442914167340085,8.471221915970107
2.9072172172172173,10.821422319785578,9.204481690266771,15.558212565807027,7.939050196147549,25.46081435440405,8.471058021877257
2.9102102102102103,10.821407266608515,9.2044998865684,15.571346620476293,7.939315754624749,25.478375022729864,8.471005539761475
2.9132032032032034,10.821198097738577,9.20435832539113,15.584419753474139,7.939644211987054,25.49569351494773,8.470750567731432
2.9161961961961964,10.820795575584025,9.204051517055998,15.597435096124782,7.939951604751323,25.512817141377788,8.47029469093316
2.919189189189189,10.820514215676617,9.20349212746969,15.611190692829986,7.9405074826212445,25.529774043755406,8.46995476264215
2.922182182182182,10.820354694957123,9.202882371960127,15.624496936862313,7.941282017806933,25.546587322766825,8.469732182471633
2.925175175175175,10.820312196451614,9.202662836744196,15.637671292449893,7.942246750988062,25.56327419069478,8.469621252053019
2.928168168168168,10.82038201258609,9.202648481755627,15.650754402870932,7.943379146830874,25.579848002367147,8.469616409176867
2.931161161161161,10.82055963683189,9.202800153019542,15.663763720599798,7.944660831578264,25.596319478157934,8.469712379762807
2.9341541541541543,10.820840755766575,9.203097692393944,15.676709325586355,7.943789593181617,25.617271118798456,8.469904165052657
2.9371471471471473,10.821221239866318,9.203527292883077,15.689597978495136,7.942150755904749,25.63541799681014,8.470187026016974
2.9401401401401404,10.821697134777493,9.204078288962403,15.702434646592176,7.942319540408683,25.652993736366025,8.470556468682437
2.9431331331331334,10.822264653066348,9.204347998392308,15.716010975867285,7.943037482246195,25.670245093858313,8.471008230392732
2.946126126126126,10.822920166416505,9.204531660128048,15.729149488743275,7.944093346185568,25.687266622088995,8.471538266935895
2.949119119119119,10.823660198245719,9.205066793283772,15.74216394661099,7.9453992931746935,25.70410879209515,8.47214274047491
2.952112112112112,10.824175311355498,9.205465931886673,15.755094182739542,7.94659805385093,25.720803129619433,8.472511902863701
2.955105105105105,10.82446755458515,9.205697995515491,15.767955041929804,7.947662788029446,25.73736665303246,8.47264901128909
2.958098098098098,10.824850332916776,9.206062457363124,15.780754177161807,7.94888931943374,25.753810816643856,8.472870132545593
2.9610910910910913,10.825325511004259,9.206552492619487,15.79349815730099,7.950264979403851,25.77014827222345,8.473178182855703
2.9640840840840843,10.825889557859819,9.206767082598974,15.806973635503283,7.951772926509616,25.786389243459304,8.473569083002664
2.967077077077077,10.826538994503997,9.206898999282494,15.820012697069526,7.9511481522354766,25.807043764837548,8.47403880382157
2.97007007007007,10.827270484098607,9.207381745988789,15.83292717395112,7.949754017032775,25.824942368763505,8.47458351648479
2.973063063063063,10.827175572559854,9.207129677177502,15.84575689020415,7.949219603392915,25.842283158639386,8.474294330532704
2.976056056056056,10.82626654278854,9.206123272716045,15.858512743661088,7.948329829512025,25.85929416259765,8.473187471597148
2.979049049049049,10.825476038985032,9.205283803669476,15.87119859056792,7.947827169962261,25.876054930840372,8.472203711564077
2.982042042042042,10.824815282478877,9.204614777571576,15.883821397746837,7.947645364989611,25.892616488336348,8.471430393547834
2.985035035035035,10.824279464623526,9.204104251477876,15.896386449980039,7.947730356036979,25.909011377714155,8.470859550797888
2.9880280280280282,10.823863707194416,9.203355337779128,15.909670959709008,7.948044354927767,25.9252622830875,8.470408771314178
2.9910210210210213,10.823563333144675,9.202557906269877,15.922519680094329,7.948559013209434,25.941386069301924,8.470070613030293
2.994014014014014,10.823373861698343,9.202139538349032,15.935240928692076,7.949251915022855,25.957395867083,8.469839616642544
2.997007007007007,10.823290999140603,9.2019207678916,15.947874072904991,7.950104676034419,25.973302255482842,8.469710636944287
3.0,10.823310630037113,9.2018639783812,15.960436004040949,7.951101817678975,25.989113982839218,8.469678790111839
