time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
2.8323923923923924,10.84788263913476,10.493691830839637,3.351790194388057,8.660970875631214,17.496812489170612,8.55941450535848
2.8353853853853854,10.847020271490756,10.492773150650715,3.3549880909189174,8.660329074330168,17.511333529603238,8.558398596238357
2.8383783783783785,10.846324141283153,10.492021321768654,3.358179014489896,8.659855490449713,17.525812619591385,8.557550767008088
2.8413713713713715,10.844835469002955,10.490477538056025,3.3613630733258737,8.658589615833256,17.54025189857508,8.555910276394176
2.8443643643643646,10.8425649142168,10.488151864067838,3.3645410856663065,8.656545729386202,17.55464211604747,8.55349140322564
2.8473573573573576,10.840492058273952,10.486024325253835,3.3677106422381025,8.654705227217548,17.568988449102342,8.551282606265918
2.8503503503503502,10.838626478675442,10.484105567226823,3.370871809415801,8.653080881996718,17.58327923966172,8.549296364013514
2.8533433433433433,10.836959517933462,10.48238682048932,3.374024968842817,8.651667053553597,17.5975203766137,8.547521092129488
2.8563363363363363,10.835482594067756,10.480858715800005,3.3771715012425783,8.650451924163612,17.611712479935388,8.545945336874663
2.8593293293293294,10.834187528526046,10.479512818299519,3.3803107484021364,8.649425604183836,17.62585838191022,8.54455830079888
2.8623223223223224,10.832753810583188,10.478029074929294,3.3834426902164654,8.648265252736454,17.639960102336367,8.54303709480903
2.8653153153153155,10.831179675664506,10.476405786223838,3.386567284279581,8.646969042672739,17.654015902455114,8.54137953376185
2.8683083083083085,10.82978192838588,10.47495984442429,3.3896842894849835,8.645854998544287,17.668025150672374,8.539903852125061
2.871301301301301,10.828558939050083,10.473688520544824,3.392796185444229,8.64491450714743,17.68200263874438,8.538608069238544
2.874294294294294,10.8275034171505,10.472584613456094,3.39590054175418,8.644138271266039,17.695938144967222,8.53748278455685
2.877287287287287,10.826608302483836,10.471642176775957,3.3989978182341707,8.643523073299095,17.70983506450035,8.536518952800936
2.8802802802802803,10.825866858208132,10.470854133869366,3.402088439598097,8.643060569238783,17.723693987973462,8.535708037645103
2.8832732732732733,10.825272655756226,10.470213469209986,3.405173323746365,8.642743382562038,17.73751689159724,8.535041984806064
2.8862662662662664,10.824819558766064,10.469713745481416,3.4082523476896944,8.642564006984252,17.751305279485084,8.534513192749579
2.8892592592592594,10.824191203556927,10.469038852551494,3.411325343286644,8.642204929341814,17.76506074780388,8.533803980802798
2.8922522522522525,10.823387503573457,10.468188886100911,3.4143921752623396,8.641666787984398,17.77878097242696,8.532914777464566
2.8952452452452455,10.82272449214568,10.467480026525584,3.4174525786770635,8.641267219547514,17.792465650956633,8.532163866331679
2.898238238238238,10.822202067523985,10.466911837942162,3.4205075209489872,8.640999221062437,17.80612953581191,8.531551590791357
2.901231231231231,10.821814545925697,10.466478350801086,3.4235567970501446,8.64085766619238,17.819757733349384,8.531070934788973
2.904224224224224,10.821556393580686,10.466174313671889,3.42660025487306,8.640841895443192,17.833356565971222,8.530715098778362
2.9072172172172173,10.821422319785578,10.465994522825609,3.4296380726773457,8.640944422228038,17.84692507020207,8.530477652469756
2.9102102102102103,10.821407266608515,10.465933886420151,3.4326703200122584,8.641160126119928,17.860465189013066,8.530352516906568
2.9132032032032034,10.821198097738577,10.465679152759309,3.4356973293387707,8.641174871197384,17.8739778931161,8.53002564396953
2.9161961961961964,10.820795575584025,10.465230725405059,3.438719510692832,8.640990560940166,17.887460731822173,8.529498649923372
2.919189189189189,10.820514215676617,10.464903212703659,3.441736162480107,8.640924251030617,17.90091173493331,8.529088572231627
2.922182182182182,10.820354694957123,10.46469766203829,3.444747297767906,8.640976322383187,17.914334131101146,8.528796806236992
2.925175175175175,10.820312196451614,10.464609308786649,3.4477529825021778,8.641133882044471,17.927741559724897,8.528617493053334
2.928168168168168,10.82038201258609,10.46463343937479,3.450753328050187,8.64139347594925,17.941118864832077,8.528544931669268
2.931161161161161,10.82055963683189,10.464764822102666,3.45374983083993,8.641755647209349,17.95447231032215,8.528573721863255
2.9341541541541543,10.820840755766575,10.46499907866535,3.4567413005643757,8.642214088876278,17.967800592557126,8.528698751120398
2.9371471471471473,10.821221239866318,10.465332722761339,3.45972783842578,8.642764906412566,17.98110539751697,8.528915177973552
2.9401401401401404,10.821697134777493,10.465761720482822,3.46270967407772,8.64340339764411,17.99438743224321,8.529218416378907
2.9431331331331334,10.822264653066348,10.466282220641629,3.4656868523992914,8.644125366047174,18.00764770786697,8.529604121076208
2.946126126126126,10.822920166416505,10.466890596811336,3.4686594714387544,8.644926709968104,18.02088708492383,8.530068173876643
2.949119119119119,10.823660198245719,10.467582607462353,3.471629106847611,8.64580302075631,18.034107507928034,8.53060667081636
2.952112112112112,10.824175311355498,10.468048824202569,3.474594330180373,8.646438055870107,18.047321617980153,8.530909804757352
2.955105105105105,10.82446755458515,10.46829210449449,3.477554998578714,8.646836684277835,18.060512254030677,8.530980940870945
2.958098098098098,10.824850332916776,10.468625915704754,3.480511008182445,8.647320816449033,18.073680713394538,8.531136386635945
2.9610910910910913,10.825325511004259,10.469052161286022,3.4834623791168977,8.647892372895901,18.086826457541044,8.53137909938449
2.9640840840840843,10.825889557859819,10.469567318781486,3.4864092081770326,8.648547819967844,18.09995071244588,8.531704897046193
2.967077077077077,10.826538994503997,10.470167179597647,3.489352988005479,8.649283050723037,18.113054179482763,8.53210967359671
2.97007007007007,10.827270484098607,10.470848390064571,3.4922924094605476,8.650094288604036,18.126137718400926,8.532589528703825
2.973063063063063,10.827175572559854,10.470703170228226,3.495227603732756,8.650072616749402,18.13920210187393,8.532235507844064
2.976056056056056,10.82626654278854,10.469743950805272,3.498157881123951,8.649234935334883,18.152237777149764,8.531064252295042
2.979049049049049,10.825476038985032,10.468903841289825,3.501082310755923,8.648518096910594,18.165245931669283,8.530017317467436
2.982042042042042,10.824815282478877,10.468194230642467,3.504001208243498,8.647934742156531,18.178222596458053,8.529109424995452
2.985035035035035,10.824279464623526,10.46760989896295,3.5069152049981196,8.647482498351753,18.191167028459642,8.528334092371647
2.9880280280280282,10.823863707194416,10.46714588899367,3.5098239619383835,8.647156229943812,18.204080516474633,8.52768478351958
2.9910210210210213,10.823563333144675,10.466797740533412,3.5127275293519076,8.64695000687603,18.216964230311525,8.527155286942802
2.994014014014014,10.823373861698343,10.466560986224291,3.5156259647842454,8.646858148582453,18.229819397002224,8.526739717187288
2.997007007007007,10.823290999140603,10.466431313833429,3.5185193693546637,8.646875196745217,18.24264719142612,8.52643249473031
3.0,10.823310630037113,10.466403999628964,3.5214089751774593,8.646995950773258,18.255448753497454,8.526228328770678
