time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.3751451451451452,6.278883873705669e-05,2.503079526659615e-05,6.418602806931072e-05,1.3073900644689558e-05,5.542996757603972e-05,1.2793266794779095e-05,5.485651662931327e-05,1.3060598448201205e-05,5.5281429680491906e-05
0.3781381381381382,6.355993102743492e-05,2.5217343757804634e-05,6.531210329752367e-05,1.317711376636231e-05,5.630467724056797e-05,1.2844601035074977e-05,5.574407715386341e-05,1.3162928639138953e-05,5.615493079859376e-05
0.3811311311311312,6.432743156290615e-05,2.5381356440932166e-05,6.64045954938639e-05,1.3266855391349225e-05,5.718032796730762e-05,1.2927476266906354e-05,5.661687251645443e-05,1.3253020555349588e-05,5.70294055551566e-05
0.38412412412412417,6.512202480517116e-05,2.5602441399880574e-05,6.748333255571192e-05,1.3384046788268207e-05,5.805334399202531e-05,1.3054700699515494e-05,5.748460376046439e-05,1.3370282199318442e-05,5.790163823308173e-05
0.38711711711711716,6.594257350386452e-05,2.5862810948769607e-05,6.856038846734959e-05,1.3523768300003073e-05,5.893280771047831e-05,1.3201445562377629e-05,5.8361366981228655e-05,1.3509545020385745e-05,5.878055710873465e-05
0.39011011011011015,6.675638107943832e-05,2.6117654254209793e-05,6.964424342851888e-05,1.3639816332245428e-05,5.982577237193342e-05,1.3317064808224713e-05,5.925380573186018e-05,1.3624908144281725e-05,5.967301698499415e-05
0.39310310310310315,6.756300487241854e-05,2.6362106607913814e-05,7.07338943817589e-05,1.3734062590443803e-05,6.072400807837217e-05,1.3406295405413655e-05,6.01526741907347e-05,1.3718495442110113e-05,6.0570734407917826e-05
0.39609609609609614,6.836345086989808e-05,2.6598772636388993e-05,7.182701574270343e-05,1.3822468887223044e-05,6.162025619623593e-05,1.3488597264043533e-05,6.104969876265899e-05,1.380633495689088e-05,6.146646638702016e-05
0.39908908908908913,6.91585473508178e-05,2.6808340183755322e-05,7.296642225147397e-05,1.391390946962985e-05,6.251291551371908e-05,1.3574711479411147e-05,6.194281888937139e-05,1.38972673921813e-05,6.235863274048882e-05
0.4020820820820821,6.994892089639011e-05,2.6995191591168533e-05,7.410349851994487e-05,1.4008463530273857e-05,6.340338234945349e-05,1.3664899702626267e-05,6.283352116244496e-05,1.3991329711403882e-05,6.32486362987381e-05
0.4050750750750751,7.078245660857301e-05,2.723439283219478e-05,7.52353245072391e-05,1.415078511913933e-05,6.429295903651836e-05,1.380328153092435e-05,6.372333433229424e-05,1.4133158058020133e-05,6.413777515223374e-05
0.4080680680680681,7.165758358283675e-05,2.752184550867852e-05,7.637023585105044e-05,1.4323995381316057e-05,6.51974491603745e-05,1.3972404666978841e-05,6.462796981712728e-05,1.430585654527121e-05,6.504183867078738e-05
0.4110610610610611,7.252365759605988e-05,2.779739872843172e-05,7.751742511650778e-05,1.4456165717008626e-05,6.612605410616845e-05,1.4099915237970721e-05,6.555666951089259e-05,1.443747002620232e-05,6.597002584786197e-05
0.4140540540540541,7.338002472801094e-05,2.8056675279421824e-05,7.867427447125157e-05,1.4553982538205239e-05,6.706321524504318e-05,1.4192580877323292e-05,6.64940697117762e-05,1.4534696434325352e-05,6.690678171028622e-05
0.4170470470470471,7.422820416481122e-05,2.8304410685291054e-05,7.983696421819181e-05,1.4645075937879192e-05,6.799684586711605e-05,1.427858580427442e-05,6.742799713841711e-05,1.4625213843695108e-05,6.784001201532923e-05
0.4200400400400401,7.506946186445912e-05,2.8545289064667353e-05,8.100265999500981e-05,1.47429951692827e-05,6.892525535186005e-05,1.4371846772698755e-05,6.835667579970058e-05,1.4722596719751466e-05,6.87680245461242e-05
0.4230330330330331,7.596266501972661e-05,2.880679762294948e-05,8.22367125420985e-05,1.490418609137263e-05,6.985138926934364e-05,1.4528711449057853e-05,6.92831048471801e-05,1.4883278216943097e-05,6.969377140362241e-05
0.4260260260260261,7.69062275206882e-05,2.9095935917859196e-05,8.345879368965312e-05,1.5104442833214717e-05,7.079672198218703e-05,1.472435555615922e-05,7.022890473035153e-05,1.5083001354106796e-05,7.063873508119292e-05
0.42901901901901907,7.783857566789045e-05,2.938204117339164e-05,8.469121290396283e-05,1.5234917529590713e-05,7.180943995271318e-05,1.4867471426133987e-05,7.120591345844181e-05,1.523107891148023e-05,7.161467251405499e-05
0.43201201201201206,7.875906456465664e-05,2.965333847924856e-05,8.59338555257828e-05,1.528690763454822e-05,7.287386170217864e-05,1.4967194086895534e-05,7.219361679950842e-05,1.5260819575255423e-05,7.275221621975115e-05
0.43500500500500505,7.966963192674119e-05,2.9912685524307626e-05,8.718319862429433e-05,1.532040809041123e-05,7.39381357808067e-05,1.5060192278253293e-05,7.317630134776169e-05,1.5242594033563317e-05,7.384062049647448e-05
0.43799799799799805,8.057189543787628e-05,3.0164655630946958e-05,8.843617616389737e-05,1.538485387546243e-05,7.498367376848288e-05,1.5163592284132896e-05,7.415244909101485e-05,1.5302339179084765e-05,7.488925388072083e-05
0.44099099099099104,8.146710124794065e-05,3.0412629682273848e-05,8.9690794539707e-05,1.5481324751799728e-05,7.601611820642799e-05,1.5230903501072443e-05,7.521297140963499e-05,1.5415694183202658e-05,7.591787881364355e-05
0.44398398398398403,8.239057003978944e-05,3.067975193388364e-05,9.097238810651044e-05,1.5624131218337196e-05,7.704536562725848e-05,1.5294935631823103e-05,7.627691609589993e-05,1.5574037031704648e-05,7.694522817939219e-05
0.446976976976977,8.334167104756973e-05,3.095539171056528e-05,9.22756462431551e-05,1.5787999826560658e-05,7.80860166097399e-05,1.5407529725787605e-05,7.73321758737434e-05,1.574463634313808e-05,7.798683978764753e-05
0.44996996996997,8.428411734789762e-05,3.121273504695218e-05,9.358871137169889e-05,1.591778709759267e-05,7.914483879981148e-05,1.5526503050539552e-05,7.838793669056767e-05,1.5874978649689103e-05,7.904760057873956e-05
0.452962962962963,8.521770639536974e-05,3.146091917246245e-05,9.49061881070977e-05,1.6019079683379568e-05,8.021105494630434e-05,1.563579542290596e-05,7.94477701898874e-05,1.5974917077182318e-05,8.011547882613503e-05
0.455955955955956,8.614369917015315e-05,3.1705303746155224e-05,9.622501107835894e-05,1.611304391245386e-05,8.12755002912191e-05,1.573547162981892e-05,8.050985405409849e-05,1.606784515292948e-05,8.118099599031222e-05
0.458948948948949,8.706313976769827e-05,3.194857247492844e-05,9.754378544808572e-05,1.6211094686887225e-05,8.233602199969119e-05,1.5831188506662582e-05,8.157157348479254e-05,1.6165519093964392e-05,8.22421883240866e-05
0.461941941941942,8.79768367408282e-05,3.219178763734382e-05,9.886198201264805e-05,1.631340839926384e-05,8.339427308205673e-05,1.5926949489364136e-05,8.263179970498581e-05,1.6267729949451383e-05,8.330095287242772e-05
0.464934934934935,8.88854148652939e-05,3.240820860747076e-05,0.00010023351248503801,1.641647036084933e-05,8.445189355955902e-05,1.602358299206756e-05,8.3690666387261e-05,1.6370639942043215e-05,8.435904142904299e-05
0.467927927927928,8.978935866692865e-05,3.260265470411864e-05,0.00010159664180961948,1.651814393621518e-05,8.550929160735061e-05,1.6120330956170287e-05,8.474860116294989e-05,1.647203641138243e-05,8.541686771981385e-05
0.47092092092092097,9.072436769142247e-05,3.284249269023903e-05,0.00010295224040838452,1.6653604403942474e-05,8.656615612211056e-05,1.625177890991866e-05,8.58057945803023e-05,1.6607150940589927e-05,8.647409845278923e-05
0.47391391391391396,9.168938837316162e-05,3.3122495766405256e-05,0.0001043075140423058,1.6812119945093785e-05,8.763370392431737e-05,1.6406347066045593e-05,8.687349910790952e-05,1.676531009446822e-05,8.754191473372142e-05
0.47690690690690696,9.264686169356024e-05,3.3396571752837326e-05,0.0001056701659368057,1.694059412282466e-05,8.87189318183844e-05,1.6530462549431577e-05,8.795877198324014e-05,1.689342149312855e-05,8.862732765952621e-05
0.47989989989989995,9.359631169508469e-05,3.366033311771776e-05,0.00010703901968939062,1.704336694168967e-05,8.981071676580629e-05,1.6628427037895873e-05,8.905074806070605e-05,1.6995803225794314e-05,8.97192677161876e-05
0.48289289289289294,9.453876944888972e-05,3.3916324713735296e-05,0.00010841178647456598,1.7140284975236888e-05,9.090016030586328e-05,1.6720423646018195e-05,9.01404973229084e-05,1.7092308570887383e-05,9.080884950095111e-05
0.48588588588588594,9.547511037151445e-05,3.4141719168229604e-05,0.00010983801777722846,1.7241556525248516e-05,9.19856850044831e-05,1.6816992350531246e-05,9.122632542169272e-05,1.7193173943191173e-05,9.18944860406567e-05
0.48887887887887893,9.640602390351798e-05,3.4342655059782816e-05,0.00011125879718209143,1.7346678712670883e-05,9.30692136352273e-05,1.691767631491178e-05,9.231013940222719e-05,1.7297909787918674e-05,9.297809724154681e-05
0.4918718718718719,9.733205186315157e-05,3.455066400544389e-05,0.00011267378386470291,1.73640744932766e-05,9.432838534358641e-05,1.7018790787699346e-05,9.33935555923467e-05,1.7349592253868072e-05,9.416800805475367e-05
0.4948648648648649,9.8253621561322e-05,3.476630275128675e-05,0.0001140829283549995,1.7342818471734683e-05,9.551275435135287e-05,1.7118356006129847e-05,9.447685496231234e-05,1.7363378030327114e-05,9.534033037792069e-05
0.4978578578578579,9.917107173494053e-05,3.498817229109602e-05,0.00011548746485139792,1.7407600745064345e-05,9.665827483023348e-05,1.7216422016266868e-05,9.555964479714356e-05,1.7415687496859008e-05,9.649187053749309e-05
0.5008508508508509,0.00010008467263290195,3.5214306969804866e-05,0.00011688872190932257,1.751896962431133e-05,9.778682757546217e-05,1.73136657049362e-05,9.664157915408167e-05,1.750322094287974e-05,9.762737155093866e-05
0.5038438438438438,0.00010100362313413329,3.545203092042553e-05,0.00011828769883823224,1.764529520186105e-05,9.891465291004676e-05,1.7419454458466973e-05,9.772256075230289e-05,1.7614370540394108e-05,9.875728452075266e-05
0.5068368368368369,0.00010192777146876034,3.5658891141108486e-05,0.0001197670478294248,1.7766113877926385e-05,0.00010004849498008795,1.745002370379244e-05,9.89673120418987e-05,1.7730588864328526e-05,9.98896754854687e-05
0.5098298298298298,0.00010284767699359627,3.5840996520532694e-05,0.00012121521112996357,1.7868401752637816e-05,0.00010118825655207468,1.7437578585726932e-05,0.00010014964455601097,1.7833530413549176e-05,0.00010102711573394018
0.5128228228228229,0.00010376328844454395,3.604562746459379e-05,0.00012265282545305753,1.7958818599136965e-05,0.00010232930383678524,1.7497197187233303e-05,0.00010129998929156933,1.7925237220808398e-05,0.00010216643002558033
0.5158158158158159,0.00010467490750331123,3.6259989132796685e-05,0.00012408452127863338,1.8046167178222373e-05,0.00010346851789907397,1.7598443424663676e-05,0.00010243432155890406,1.8012815761589087e-05,0.00010330464184106848
0.5188088088088089,0.0001055827931611474,3.647931277052549e-05,0.00012551259233389758,1.8134540540626626e-05,0.00010460527924672715,1.7707331245805872e-05,0.00010356661363973601,1.8100583931232292e-05,0.00010444075391138629
0.5218018018018018,0.00010648715642039882,3.670120513745353e-05,0.00012693834999110947,1.8224085293374665e-05,0.00010574016566503157,1.780716483276973e-05,0.00010470136568503463,1.8189336795228365e-05,0.00010557504164984726
0.5247947947947948,0.00010744335096349926,3.697952444840112e-05,0.00012836253334679352,1.836889960640295e-05,0.0001068737589568541,1.795211711444713e-05,0.00010583743155761776,1.8333515810922446e-05,0.00010670799972596887
0.5277877877877879,0.0001084495678820352,3.7278538911573215e-05,0.00012985190183435128,1.855162120964524e-05,0.00010802316645121626,1.813087848584705e-05,0.00010698826694060737,1.8515774966883812e-05,0.00010785671463333041
0.5307807807807808,0.00010944712694758086,3.75411192057901e-05,0.00013133870666668323,1.868938719888668e-05,0.00010919962615144842,1.826496382245579e-05,0.00010816398882101585,1.865313977600175e-05,0.00010903245496185199
0.5337737737737738,0.0001104350491472087,3.7796562131073306e-05,0.00013283378769781188,1.878678292894592e-05,0.00011038789193378612,1.835918858696848e-05,0.00010935130779842689,1.875010498663797e-05,0.00011022005476472304
0.5367667667667668,0.00011141456638329327,3.804236464481325e-05,0.00013433474701493497,1.887251661903173e-05,0.00011157465002163049,1.8441011911003076e-05,0.00011053798169320656,1.8835367307405708e-05,0.00011140621867676228
0.5397597597597599,0.00011245400041358653,3.8348936538223735e-05,0.00013583901023874972,1.9030438686306867e-05,0.00011275637984418176,1.8594200908730897e-05,0.00011172019753280485,1.8992815019008402e-05,0.00011258740185374749
0.5427527527527528,0.00011355187129173461,3.871068670772908e-05,0.00013735703303718164,1.9240788417435293e-05,0.00011395653920460767,1.8799736264613087e-05,0.000112920210882876,1.9202696245132986e-05,0.00011378701327521601
0.5457457457457457,0.00011463726226341192,3.904647627345613e-05,0.00013889869830644293,1.9397518402474133e-05,0.00011519123674015972,1.895184935158255e-05,0.000114153894592059,1.935892619037743e-05,0.00011502115169849802
0.5487387387387388,0.00011570942077384998,3.935365644532732e-05,0.00014045836095007914,1.9504383370785636e-05,0.00011644102231420901,1.9053871709883298e-05,0.00011540284861516107,1.9465251585059566e-05,0.00011627040098311365
0.5517317317317318,0.00011677019577063642,3.96406316242341e-05,0.00014202963210838642,1.959793544079219e-05,0.000117688599935002,1.9142155840341578e-05,0.00011665016245488085,1.9558268485809748e-05,0.00011751747162874634
0.5547247247247248,0.00011782120221940243,3.9891567687119916e-05,0.00014365463590927343,1.9699086601646856e-05,0.00011892991944924549,1.9237976136768816e-05,0.00011789151594523073,1.9658923905838384e-05,0.00011875830647647634
0.5577177177177177,0.00011886375683408923,4.011297077349924e-05,0.0001452824905110162,1.9808427173959756e-05,0.0001201681036174429,1.9342268567464666e-05,0.0001191297900359539,1.9767802758127013e-05,0.00011999602818988137
0.5607107107107108,0.00011989892650769675,4.03352592845927e-05,0.00014690774264685758,1.9919646511759577e-05,0.00012140621538936594,1.9448724198722936e-05,0.00012036801706297531,1.9878570243890358e-05,0.00012123370225008943
0.5637037037037038,0.00012096741067311662,4.060275473158233e-05,0.0001485284255571584,1.9982236860726643e-05,0.0001228179420709006,1.9593142274947063e-05,0.00012160699515313308,1.9974985557441263e-05,0.00012257645266239197
0.5666966966966968,0.00012206851873652247,4.091079387550702e-05,0.00015015219984769316,2.003458970449504e-05,0.00012416683144061017,1.9762184033659238e-05,0.000122859282182931,2.0063117621892824e-05,0.0001239104832940316
0.5696896896896897,0.00012316040157692436,4.120896080198259e-05,0.00015178659811172334,2.0140875809268197e-05,0.00012549757489422998,1.989621113088139e-05,0.000124132370651558,2.0159145462656743e-05,0.00012524383779828122
0.5726826826826827,0.0001242427415372204,4.1493687943338117e-05,0.00015342946452114574,2.0263862944967107e-05,0.00012682350055417483,2.00008000507782e-05,0.00012541336222744387,2.0258958191897837e-05,0.00012657551925161588
0.5756756756756758,0.00012531671927713082,4.1737526353447885e-05,0.0001551398736044059,2.0381889410716185e-05,0.0001281517764409602,2.009898634760368e-05,0.00012669200985951736,2.0360409729278194e-05,0.00012790609920885186
0.5786686686686687,0.00012638335584486417,4.1952240470314824e-05,0.0001568391674149419,2.048962241662965e-05,0.00012948284083345892,2.020255672952307e-05,0.00012796651214293933,2.0461792428999653e-05,0.00012923609728589662
0.5816616616616617,0.00012744348310137673,4.217683061987367e-05,0.00015853264482395995,2.059053044882687e-05,0.0001308145988765817,2.0210144789270445e-05,0.0001294405241591578,2.05623189207658e-05,0.0001305656349359603
0.5846546546546547,0.0001284977768603729,4.24087929759572e-05,0.00016022084847735544,2.06891801681459e-05,0.00013214541455433524,2.017680426986253e-05,0.0001308279137478689,2.0661942200779644e-05,0.0001318945959793996
0.5876476476476478,0.00012954678672528122,4.2646456818465425e-05,0.0001619049256542407,2.078788340571955e-05,0.00013347482950067295,2.02436598745634e-05,0.00013217119982750802,2.0760880915050698e-05,0.00013322283640049913
0.5906406406406407,0.00013059096060073753,4.288806668151019e-05,0.00016358603002590718,2.0886896756055426e-05,0.00013480304639334624,2.0364100180615787e-05,0.0001334955169119256,2.085930667243908e-05,0.0001345502741288766
0.5936336336336336,0.00013165097643196298,4.313514039131183e-05,0.0001652997255849978,2.1006036185620108e-05,0.0001361303340818793,2.0511161803356115e-05,0.00013481956931256107,2.0977585558178998e-05,0.00013587688042171445
0.5966266266266267,0.00013272644716117357,4.338126041423823e-05,0.00016702250964715864,2.1138775567109205e-05,0.00013746301112306918,2.065827389859035e-05,0.00013615376660324935,2.1109563832614164e-05,0.00013720884111000824
0.5996196196196197,0.0001337960305988911,4.36209305371198e-05,0.00016874786308390614,2.1254605697967104e-05,0.00013880520564930532,2.0775725728250122e-05,0.00013749997154690924,2.1224794578814517e-05,0.00013855029399641132
0.6026126126126127,0.00013485953888632947,4.385896387117193e-05,0.00017047308731323366,2.135520035200267e-05,0.00014015136193711096,2.0871952748971524e-05,0.00013885056461471513,2.1324868758998003e-05,0.00013989574295730293
0.6056056056056056,0.00013591752895457534,4.4097429721044435e-05,0.00017219716310835011,2.145098116743899e-05,0.00014149661463980418,2.0962216503862737e-05,0.00014019965604806267,2.1420137162223763e-05,0.00014124034634856538
0.6085985985985987,0.00013697048711278282,4.433691794194508e-05,0.0001739198792565504,2.154804522032037e-05,0.0001428395836481144,2.1054482150244645e-05,0.00014154569895713178,2.1516681193900463e-05,0.00014258271491889737
0.6115915915915917,0.00013801881461497607,4.4577388931102104e-05,0.0001756413131467924,2.1647035274277986e-05,0.00014418088329022652,2.114944800713062e-05,0.00014288954580692827,2.161515479601821e-05,0.00014392344766335374
0.6145845845845846,0.00013906284254951154,4.479750861148147e-05,0.00017740382709485435,2.17464944165855e-05,0.00014552130203382717,2.1245176546995797e-05,0.00014423224158930872,2.1714110165074307e-05,0.0001452633243049653
0.6175775775775776,0.00014010284504068944,4.499748869986139e-05,0.00017916576528962346,2.1845321769259893e-05,0.00014686112561442154,2.134022883126808e-05,0.00014557419565675763,2.181244687920582e-05,0.0001466026275233831
