time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
3.133303303303303,1.2198927291982224,2.278476946310213e+20,0.5863232584505712,1.091029684954554,1.457821449493459e+20,0.3751429760526378,0.9717485437521626,9.174315290662111e+19,0.23608377710316078
3.1372972972972972,1.219133495639443,2.2728099501327018e+20,0.5848649633952684,1.0904797473293086,1.4548843894937072e+20,0.3743871788118064,0.9715066043370489,9.165182065055182e+19,0.23584875069191308
3.1412912912912914,1.218397656676572,2.267327667569093e+20,0.5834542009200776,1.0899470286946273,1.4520435250819983e+20,0.37365613569926276,0.971272407704446,9.15634762692375e+19,0.23562141301530462
3.145285285285285,1.2176833664835274,2.2620154239618928e+20,0.5820871947774432,1.089430148940043,1.4492911043906698e+20,0.37294785191742336,0.9710452848303336,9.147786129083192e+19,0.23540109894457317
3.149279279279279,1.2169892806607154,2.2568623899311928e+20,0.5807611582297927,1.0889281094031393,1.446621456807294e+20,0.3722608682406588,0.9708247733897761,9.139479597897454e+19,0.23518734596194457
3.1532732732732733,1.2163143360195166,2.2518599122051115e+20,0.5794738645200923,1.0884401246427506,1.444030083381539e+20,0.37159402694857924,0.9706105240668323,9.13141437639801e+19,0.23497980263097792
3.1572672672672675,1.2156576453987373,2.2470007139529776e+20,0.5782234410926083,1.0879655421707248,1.441513221805192e+20,0.3709463598818123,0.9704022561532818,9.123579437250095e+19,0.23477818518391938
3.161261261261261,1.215018440963157,2.24227846208938e+20,0.5770082582467284,1.0875037992368615,1.4390676115264456e+20,0.37031702799857474,0.97019973384734,9.115965481345439e+19,0.23458225432567892
3.1652552552552553,1.214396040853148,2.2376875116020577e+20,0.5758268633445456,1.087054397450442,1.4366903553213083e+20,0.3697052857526744,0.9700027524822536,9.108564413432147e+19,0.2343918017401497
3.1692492492492494,1.21378982821519,2.2332227439087075e+20,0.5746779392150173,1.0866168868529034,1.4343788320466208e+20,0.3691104586421373,0.9698111299950287,9.101369016806998e+19,0.23420664171902533
3.173243243243243,1.2131992372957172,2.2288794589718623e+20,0.5735602763917553,1.0861908553784958,1.43213063861891e+20,0.36853192827855513,0.9696247013680414,9.094372741000708e+19,0.23402660569827885
3.1772372372372373,1.2126237438061929,2.224653300003291e+20,0.5724727537371173,1.0857759215703207,1.4299435496852754e+20,0.36796912200914494,0.9694433148565033,9.087569557379288e+19,0.2338515385423347
3.1812312312312314,1.2120628579966253,2.2205401988950678e+20,0.5714143243999166,1.0853717293586203,1.4278154885273782e+20,0.36742150542943763,0.9692668293395145,9.080953857503702e+19,0.23368129592854542
3.185225225225225,1.211516119516707,2.2165363353777743e+20,0.5703840053055529,1.084977944198639,1.4257445053905076e+20,0.3668885768066695,0.9690951124059087,9.074520379473297e+19,0.23351574245177817
3.1892192192192192,1.2109830934970294,2.212638105585089e+20,0.5693808690666993,1.0845942501351935,1.423728760889182e+20,0.36636986280952544,0.9689280389362279,9.068264153180424e+19,0.23335475021564508
3.1932132132132134,1.210463367488304,2.2088420972632896e+20,0.5684040376039332,1.0842203475179732,1.4217665129898312e+20,0.36586491515837705,0.9687654900293012,9.062180458713765e+19,0.23319819776209114
3.197207207207207,1.21146762067149,2.216181431316536e+20,0.570292677409539,1.0850219066310491,1.4259755995116608e+20,0.3669480445394208,0.969298280598923,9.082132568374249e+19,0.23371162783949626
3.201201201201201,1.2108437955313522,2.211620212562354e+20,0.5691189334105977,1.0845680730877292,1.4235913171728176e+20,0.3663344942499432,0.9690892340510189,9.074300203908653e+19,0.23351007664705267
3.2051951951951954,1.2102654969861972,2.207398162486037e+20,0.5680324681022274,1.0841488239795143,1.4213913873608609e+20,0.3657683836216141,0.9688992008118812,9.067184609420912e+19,0.23332697018408752
3.209189189189189,1.2097125124930819,2.203366582264601e+20,0.5669950166344979,1.0837486113568118,1.419293727521715e+20,0.36522859025043225,0.96871911059797,9.060445183875757e+19,0.23315354372251546
3.213183183183183,1.209179381844829,2.1994849792173533e+20,0.565996158976377,1.0833632505174244,1.4172761062285612e+20,0.3647093932961524,0.9685465697134683,9.053991797772106e+19,0.23298747794886523
3.2171771771771773,1.2086635170001028,2.1957339688845948e+20,0.5650309069011491,1.0829907673345538,1.4153279533204818e+20,0.36420807272634154,0.9683804778104502,9.047782874010013e+19,0.23282770295454033
3.221171171171171,1.208163327951889,2.192101525304114e+20,0.5640961657532545,1.0826299548790865,1.4134427560586056e+20,0.3637229526099431,0.9682201803739896,9.041793590422158e+19,0.23267357998767413
3.225165165165165,1.2076776942888943,2.1885790989051488e+20,0.5631897354611956,1.0822799666486782,1.4116159139425863e+20,0.3632528490945778,0.9680652305307718,9.036006938821598e+19,0.23252467137451246
3.2291591591591593,1.2072057559457647,2.185160077046175e+20,0.5623099143858437,1.0819401555852535,1.4098438887628274e+20,0.36279685168844417,0.967915295067343,9.030410195448468e+19,0.23238064969298705
3.233153153153153,1.206746813541211,2.181839049544711e+20,0.5614553103183257,1.0816099974507878,1.4081237995006327e+20,0.36235421901547854,0.9677701098549877,9.02499324597434e+19,0.23224125466984774
3.237147147147147,1.2063002748605265,2.1786114134610002e+20,0.5606247387785266,1.0812890497116645,1.4064532046057125e+20,0.3619243227885596,0.9676294560329839,9.019747689950837e+19,0.23210627013532936
3.2411411411411413,1.2058656235333474,2.1754731412146982e+20,0.5598171633442715,1.0809769274961927,1.4048299744351555e+20,0.36150661498407316,0.9674931461530538,9.014666319407265e+19,0.23197551060584073
3.245135135135135,1.205442399458757,2.172420635240388e+20,0.559031658249653,1.0806732885848551,1.4032522114327903e+20,0.36110060730156945,0.9673610155822485,9.00974279502742e+19,0.23184881295098292
3.249129129129129,1.2050301859176693,2.169450631965251e+20,0.5582673836754874,1.0803778235402264,1.401718197498653e+20,0.3607058576202841,0.9672329168904158,9.004971434511457e+19,0.23172603094743915
3.2531231231231232,1.204628600718208,2.1665601355733293e+20,0.5575235687047915,1.0800902489349948,1.4002263577658746e+20,0.36032196067780015,0.9671087160315776,9.00034706839627e+19,0.23160703156878337
3.257117117117117,1.2042372898904796,2.1637463706289406e+20,0.5567994991313074,1.0798103025372938,1.3987752347562785e+20,0.3599485414194764,0.9669882896549229,8.995864938374658e+19,0.2314916923689145
3.261111111111111,1.2038559230576142,2.1610067471231002e+20,0.5560945084648566,1.0795377397821782,1.397363469365556e+20,0.35958525010533926,0.9668715231552726,8.991520623450246e+19,0.23137989958179234
3.265105105105105,1.2034841899460929,2.1583388339811254e+20,0.5554079711140184,1.0792723311166053,1.395989786494466e+20,0.35923175861254203,0.9667583092235842,8.987309984927067e+19,0.23127154670584746
3.269099099099099,1.203121797693406,2.155740338505976e+20,0.5547392970962602,1.0790138599552437,1.3946529839349575e+20,0.3588877575754171,0.9666485467454086,8.983229124514418e+19,0.2311665334258886
3.273093093093093,1.2027684687275044,2.1532090900898785e+20,0.5540879278464298,1.0787621210739298,1.3933519235933366e+20,0.3585529541269225,0.9665421399472497,8.979274351783441e+19,0.2310647647756588
3.277087087087087,1.2024239390659992,2.1507430270686855e+20,0.5534533328339711,1.0785169193240736,1.3920855244313143e+20,0.35822707008215376,0.9664389977235855,8.975442158445037e+19,0.2309661504759256
3.281081081081081,1.2036500952639466,2.159529224164214e+20,0.5557142956753033,1.079489005984735,1.3971111605685574e+20,0.35952032317411375,0.9670766730005227,8.99915430045621e+19,0.231576337925544
3.285075075075075,1.203196925830382,2.1562788440049205e+20,0.5548778713747256,1.0791602103403926,1.3954097843375902e+20,0.35908250594835406,0.9669240463907195,8.993474563459429e+19,0.23143018055895367
3.289069069069069,1.2027836549596744,2.1533178383761867e+20,0.5541159121759102,1.078861985047357,1.3938679409046251e+20,0.3586857414925623,0.9667891245031793,8.988455916476142e+19,0.231301035102511
3.293063063063063,1.202391155957542,2.150508483639649e+20,0.5533929774866048,1.078579538574632,1.3924088534131992e+20,0.35831027272439125,0.9666629949365295,8.983766214531952e+19,0.23118035442897894
3.297057057057057,1.2020142838380288,2.1478135678553244e+20,0.552699491512795,1.0783089013390665,1.3910118461126917e+20,0.3579507791276536,0.9665432924620294,8.979317179776072e+19,0.23106586687362968
3.301051051051051,1.2016506528444433,2.1452157376679307e+20,0.5520309886943484,1.0780482382423737,1.3896673185746215e+20,0.35760479021235014,0.9664289398149102,8.975068527958175e+19,0.230956535796924
3.3050450450450453,1.2012988339009654,2.142704538114592e+20,0.551384778642885,1.0777964536535702,1.3883695130021808e+20,0.35727082431758833,0.966319304150242,8.970996546525295e+19,0.23085175100083719
3.309039039039039,1.2009578458704502,2.140272751609953e+20,0.5507590040483407,1.0775527978394082,1.3871144722862524e+20,0.35694786315564064,0.9662139594975987,8.967085243154344e+19,0.2307511009529638
3.313033033033033,1.2006269542724086,2.1379149481624152e+20,0.550152267604338,1.0773167113123425,1.3858992318592185e+20,0.3566351438506974,0.9661125929958879,8.96332285068426e+19,0.23065428284750955
3.3170270270270272,1.2003055755584544,2.1356267951895134e+20,0.5495634544021338,1.077087750838749,1.3847214352190747e+20,0.3563320600012165,0.9660149604160368,8.9597001686296e+19,0.2305610599272576
3.321021021021021,1.1999932258145074,2.1334046872140094e+20,0.5489916366398623,1.0768655498070083,1.3835791278006978e+20,0.35603810863656493,0.9659208623964182,8.956209676665622e+19,0.23047123867077177
3.325015015015015,1.1996894908174185,2.1312455294080326e+20,0.5484360179216833,1.076649795106676,1.3824706365898437e+20,0.35575285923794175,0.965830130618468,8.952845018670121e+19,0.2303846555151823
3.329009009009009,1.199394007383763,2.129146602544789e+20,0.5478958985056411,1.0764402127361665,1.381394495088071e+20,0.3554759344295099,0.9657426192297897,8.94960068243047e+19,0.23030116861404767
3.333003003003003,1.1991064511396106,2.127105474273887e+20,0.5473706524720358,1.0762365583721218,1.3803493940719218e+20,0.3552069973071963,0.9656581992456267,8.946471790434868e+19,0.23022065245376033
3.336996996996997,1.1988265281573531,2.1251199383178802e+20,0.5468597120767942,1.0760386109259708,1.3793341478914975e+20,0.3549457427662628,0.9655767547404517,8.943453957448385e+19,0.23014299418853365
3.340990990990991,1.1985539690332188,2.123187971307346e+20,0.5463625566437889,1.0758461679851592,1.3783476705801685e+20,0.35469189135358875,0.9654981801668636,8.94054319015937e+19,0.23006809105799067
3.344984984984985,1.1982885245661832,2.1213077012010897e+20,0.5458787044383704,1.075659042490457,1.377388958404241e+20,0.35444518477715564,0.9654223784122958,8.937735814370176e+19,0.2299958485135541
3.348978978978979,1.198029962523182,2.119477383574236e+20,0.5454077065655526,1.075477060251387,1.37645707678324e+20,0.354205382540227,0.9653492593548358,8.935028420828344e+19,0.22992617882451352
3.352972972972973,1.197778065162305,2.1176953834035148e+20,0.5449491422827984,1.075300058046169,1.375551150261471e+20,0.35397225936071863,0.9652787387662219,8.932417824029716e+19,0.22985900001790102
3.356966966966967,1.1975326272982434,2.115960160790998e+20,0.5445026153262911,1.0751278821396058,1.3746703546638444e+20,0.35374560315264697,0.9652107374623619,8.929901030274602e+19,0.22979423505647642
3.360960960960961,1.197293454764158,2.1142702595718247e+20,0.5440677509793466,1.0749603871063176,1.3738139108495874e+20,0.35352521341876436,0.96514518063411,8.927475212466294e+19,0.22973181119021444
3.364954954954955,1.197060363169173,2.1126242980765608e+20,0.54364419369528,1.0747974348815488,1.3729810796585568e+20,0.35331089995008735,0.9650819973119091,8.925137689919758e+19,0.22967165943671938
3.368948948948949,1.1968331768799916,2.1110209615303282e+20,0.5432316051414646,1.074638893984372,1.3721711577624322e+20,0.3531024817582793,0.9650211199314467,8.922885911953695e+19,0.22961371415899745
3.372942942942943,1.198233478301612,2.12091793858002e+20,0.5457784063465341,1.0757461793619758,1.3778353301438441e+20,0.3545600501626791,0.9657462096432332,8.949733773567422e+19,0.23030459346454768
3.376936936936937,1.1978950219459699,2.1185226322143347e+20,0.5451620192307502,1.0755018192547858,1.3765838331170182e+20,0.35423800090258106,0.9656336886258503,8.945563497128487e+19,0.23019727923105168
3.3809309309309308,1.1959224183182675,2.1046025668594935e+20,0.5415799517931524,1.0739855519431212,1.368837275528372e+20,0.3522445697667052,0.9647287749730531,8.912078374028511e+19,0.22933560246414866
3.384924924924925,1.197383866418532,2.1149089545363335e+20,0.5442321071354855,1.0751404087774148,1.3747344225719738e+20,0.35376208982578067,0.9654841128403948,8.9400221460237e+19,0.23005468296554024
3.388918918918919,1.1971232851280855,2.113068522761364e+20,0.5437585065765668,1.0749559780489175,1.3737913716483434e+20,0.3535194133785499,0.9654072565844994,8.937175845057488e+19,0.22998143875476415
3.3929129129129127,1.196860527987814,2.1112139399414445e+20,0.5432812645119488,1.074769655361414,1.3728391393239795e+20,0.35327437427024244,0.9653287453279854,8.93426895447495e+19,0.22990663538398293
3.396906906906907,1.1966069834250652,2.1094255385932576e+20,0.5428210530063706,1.0745903036948319,1.3719230012056294e+20,0.35303862332810027,0.9652541010313368,8.931505896281693e+19,0.22983553326966122
3.400900900900901,1.1963618528588964,2.107697566704126e+20,0.5423763918873774,1.0744173089819626,1.3710397692641244e+20,0.3528113401726795,0.9651829614334797,8.928873165694155e+19,0.22976778489155245
3.4048948948948947,1.1961244818222951,2.106025305170474e+20,0.541946066782276,1.074250168561758,1.3701868317911964e+20,0.35259185272989824,0.965115031529136,8.92635976255793e+19,0.2297031071813383
3.408888888888889,1.1958943595379572,2.104405060727153e+20,0.5415291272986297,1.0740884910088442,1.3693621507083287e+20,0.3523796365385198,0.9650500839337262,8.923957200936165e+19,0.22964128176936813
3.412882882882883,1.1956710699081894,2.1028338174587188e+20,0.54112479734723,1.0739319581184814,1.3685640661405252e+20,0.35217426446088196,0.9649879355611782,8.921658643156738e+19,0.2295821327009892
3.4168768768768767,1.195454262561626,2.1013090307724624e+20,0.5407324221249239,1.0737803024568344,1.3677911809402698e+20,0.35197537696730613,0.9649284338737972,8.919458389135475e+19,0.22952551329523857
3.420870870870871,1.195243634851723,2.0998284991778423e+20,0.5403514351194585,1.073633293409177,1.367042288867963e+20,0.3517826636546813,0.9648714483546375,8.917351559551725e+19,0.2294712979919613
3.424864864864865,1.195038920080948,2.0983902803165374e+20,0.5399813365013921,1.0734907280577253,1.3663163275926695e+20,0.351595851152089,0.9648168649448449,8.915333889098018e+19,0.2294193770314788
3.4288588588588587,1.1948398794716408,2.0969926336364377e+20,0.5396216783723223,1.073352424965248,1.3656123466321594e+20,0.3514146948707749,0.9647645822628631,8.913401585893292e+19,0.22936965283685204
3.432852852852853,1.1946462964988183,2.095633979871783e+20,0.53927205433786,1.0732182197900186,1.3649294847125112e+20,0.35123897317806774,0.9647145089452636,8.91155123255236e+19,0.22932203746809016
3.436846846846847,1.1944579727713245,2.0943128715473037e+20,0.5389320919174241,1.0730879621009406,1.3642669533038825e+20,0.35106848316061895,0.9646665617216519,8.909779714524471e+19,0.22927645077807787
3.4408408408408406,1.1942747249614687,2.093027970952678e+20,0.5386014468763821,1.0729615130051326,1.3636240243395707e+20,0.35090303746413387,0.9646206639857831,8.908084166869433e+19,0.22923281904295892
3.4448348348348348,1.1940963824654403,2.091778033327708e+20,0.5382797988990702,1.0728387433415985,1.3630000208515603e+20,0.35074246188360525,0.9645767447118597,8.906461933863182e+19,0.2291910739226613
3.448828828828829,1.193922785585423,2.0905618937706303e+20,0.5379668482198935,1.072719532278874,1.3623943096888043e+20,0.3505865934895001,0.9645347376167369,8.904910537745826e+19,0.2291511516566867
3.452822822822823,1.1937537840923897,2.089378456865777e+20,0.5376623129541985,1.072603766207339,1.361806295755806e+20,0.35043527914516664,0.9644945805011496,8.903427654127783e+19,0.22911299243123384
3.4568168168168167,1.193589236072267,2.0882266883375638e+20,0.5373659269505849,1.0724913378507779,1.3612354173833332e+20,0.3502883743155745,0.9644562147238714,8.902011092341704e+19,0.22907653987359197
3.460810810810811,1.1934290069861357,2.0871056082368174e+20,0.5370774380375335,1.0723821455434668,1.3606811425546545e+20,0.35014574209620786,0.9644195847759978,8.900658779521124e+19,0.2290417406424349
3.464804804804805,1.1932729688953527,2.0860142853092603e+20,0.5367966065742424,1.0722760926347445,1.3601429657912952e+20,0.3500072524116727,0.9643846379321612,8.899368747543944e+19,0.22900854409183602
3.4687987987987987,1.193120999814949,2.0849518322847485e+20,0.5365232042384009,1.0721730869926855,1.359620405552063e+20,0.34987278134638516,0.9643513239613885,8.898139122197955e+19,0.2289769019924634
3.472792792792793,1.1929729831683324,2.0839174018947403e+20,0.536257013001359,1.0720730405859955,1.359113002037665e+20,0.3497422105796311,0.9643195948848988,8.89696811409624e+19,0.22894676829780472
3.476786786786787,1.194521976463562,2.0947617932634194e+20,0.5390476134915214,1.0732965940500592,1.3653282370078202e+20,0.3513415845937675,0.9651221773017415,8.926624130818246e+19,0.22970991020210488
3.4807807807807807,1.1942611054534242,2.09293249702839e+20,0.5385768784547106,1.0731093193096464,1.3643755662226461e+20,0.35109643265580365,0.9650372216052663,8.923481451228054e+19,0.22962903924396014
3.484774774774775,1.1922924782162914,2.079166571176122e+20,0.5350344759237737,1.0715893636765985,1.356661949487231e+20,0.349111478229966,0.9641102103542581,8.889243368682004e+19,0.2287479864795682
3.488768768768769,1.1938962582579624,2.0903761022860843e+20,0.537919038270011,1.0728557067341453,1.3630862282258555e+20,0.350764645732637,0.9649404593073646,8.919903032927353e+19,0.22953695536830085
3.4927627627627627,1.193706541182765,2.0890477271642453e+20,0.5375772058757256,1.07272345657621,1.362414245821362e+20,0.35059172367886676,0.9648890886953934,8.918003706257431e+19,0.22948807976287616
3.496756756756757,1.1935127491791508,2.087691473660599e+20,0.5372281995033633,1.0725878824521393,1.3617256317938124e+20,0.3504145217892003,0.9648352863059196,8.91601479464297e+19,0.22943689885712026
3.500750750750751,1.1933264353987776,2.0863881792601273e+20,0.5368928211617732,1.0724579970164794,1.3610661568714642e+20,0.3502448183011032,0.9647847406247144,8.914146576782775e+19,0.22938882377849992
3.5047447447447446,1.1931468619117513,2.0851326118681893e+20,0.536569724469644,1.0723332296910375,1.3604328940199592e+20,0.3500818599972453,0.9647371048062051,8.91238617903775e+19,0.2293435232480862
3.5087387387387388,1.1929734298796326,2.0839205232059115e+20,0.536257816212179,1.072213117846861,1.359823469087444e+20,0.34992503593422725,0.9646920986149587,8.910723199612133e+19,0.22930072959519707
3.512732732732733,1.192805679198128,2.0827486434248055e+20,0.5359562549552687,1.0720973066533426,1.359236058755476e+20,0.3497738769152849,0.9646495086912003,8.909149715633716e+19,0.22926023893959313
3.5167267267267266,1.192643240736911,2.081614345063666e+20,0.5356643645711087,1.071985511917303,1.3586692009935795e+20,0.3496280067143283,0.9646091653609086,8.907659424209412e+19,0.22922188908815602
3.5207207207207207,1.1924858081696388,2.080515444751908e+20,0.5353815832102764,1.071877498170716,1.3581216832520161e+20,0.3494871133044508,0.9645709289775232,8.906247136447359e+19,0.229185546514497
3.524714714714715,1.192333120485609,2.07945008003013e+20,0.5351074316038172,1.0717730650717405,1.3575924730406678e+20,0.34935093099370784,0.9645346814574953,8.904908463821645e+19,0.22915109828814217
3.5287087087087086,1.1921849505701134,2.0784166288611374e+20,0.5348414923509165,1.0716720385279803,1.3570806725903835e+20,0.34921922875806616,0.9645003207637552,8.903639613718308e+19,0.22911844681329277
3.5327027027027027,1.1920410974342965,2.0774136548220784e+20,0.5345833958151255,1.0715742646589554,1.3565854879975401e+20,0.34909180230133563,0.9644677571601048,8.902437250578373e+19,0.22908750625560184
3.536696696696697,1.1919013807442356,2.0764398684818132e+20,0.5343328101855523,1.0714796055469291,1.3561062074938414e+20,0.3489684684633104,0.9644369105800826,8.901298398327413e+19,0.2290582000313823
3.5406906906906905,1.1917656368556677,2.0754940993813905e+20,0.5340894342665642,1.0713879361585739,1.3556421856922804e+20,0.34884906116576286,0.9644077087247885,8.900220369813797e+19,0.22903045899183264
3.5446846846846847,1.1916337158673944,2.0745752751914205e+20,0.5338529921143279,1.0712991420586124,1.3551928318768601e+20,0.34873342839902316,0.9643800856532819,8.899200714500098e+19,0.2290042200769736
3.548678678678679,1.1915054793837252,2.073682405867243e+20,0.5336232289594406,1.0712131176745643,1.354757601107262e+20,0.34862142993293294,0.9643539807153797,8.898237178844873e+19,0.22897942529614776
3.5526726726726725,1.1913807987824994,2.07281457136962e+20,0.5333999080470802,1.0711297649543536,1.354335987331011e+20,0.34851293554439,0.9643293377282465,8.897327675721807e+19,0.22895602094107845
3.5566666666666666,1.1912595538515067,2.0719709119850276e+20,0.5331828081461144,1.0710489923100983,1.3539275179586665e+20,0.34840782362137573,0.9643061043303571,8.896470260415426e+19,0.22893395696816457
3.560660660660661,1.1911416316984735,2.071150620577558e+20,0.5329717215552733,1.0709707137743552,1.3535317495256762e+20,0.3483059800466147,0.9642842314669611,8.895663111493657e+19,0.2289131865062719
3.5646546546546545,1.1910269258676944,2.070352936300935e+20,0.5327664524850544,1.0708948483167886,1.3531482641752007e+20,0.3482072972924956,0.9642636729746915,8.894904515358238e+19,0.2288936654591669
3.5686486486486486,1.1909153356151483,2.0695771394311704e+20,0.5325668157280037,1.0708213192838403,1.352776666770763e+20,0.34811167367806556,0.9642443852420848,8.894192853611772e+19,0.22887535218043134
3.5726426426426428,1.1908067653068934,2.068822547071628e+20,0.5323726355534949,1.070750053934039,1.352416582498938e+20,0.3480190127521277,0.9642263269290171,8.893526592611589e+19,0.22885820720465097
3.5766366366366364,1.1907011239145615,2.068088509545819e+20,0.5321837447794827,1.0706809830486108,1.352067654858116e+20,0.34792922277568683,0.9642094587324492,8.892904274742926e+19,0.2288421930228469
3.5806306306306306,1.1905983245881462,2.0673744073381737e+20,0.5319999839852683,1.0706140406020068,1.3517295439547123e+20,0.34784221628351125,0.9641937431889517,8.89232451105818e+19,0.2288272738930606
3.5846246246246247,1.190498284291074,2.0666796484767934e+20,0.531821200837999,1.0705491634806912,1.3514019250471818e+20,0.34775790970946213,0.9641791445067905,8.89178597501448e+19,0.22881341567920213
3.588618618618619,1.192173828749054,2.078339072255996e+20,0.5348215346148883,1.0718721627457546,1.3580946424670801e+20,0.34948015486620093,0.9650492605615398,8.923926745610086e+19,0.2296404980587384
3.5926126126126126,1.1919601994665356,2.0768497768281093e+20,0.534438292401493,1.0717193347622829,1.3573202572852886e+20,0.34928088138054236,0.9649804072679574,8.921380239359812e+19,0.22957496850204293
3.5966066066066067,1.189957573654367,2.062927557114978e+20,0.5308556705802422,1.0701675658889862,1.3494761244379085e+20,0.3472623410840329,0.9640181274197277,8.885847780320348e+19,0.22866060738908464
3.600600600600601,1.1916837124160609,2.074923463162851e+20,0.5339425917507398,1.0715301896463199,1.3563623104328584e+20,0.34903437174574053,0.9649141598519747,8.918930624736821e+19,0.22951193226943914
3.6045945945945945,1.1897041156372847,2.0611705247309365e+20,0.530403531288562,1.069995948478638,1.3486106977444409e+20,0.3470396397748598,0.9639617361361533,8.883768813619477e+19,0.22860710908477927
3.6085885885885887,1.1914471937407092,2.0732766769936338e+20,0.5335188222523166,1.0713718620827941,1.3555608325087976e+20,0.348828126451588,0.9648666200697171,8.917173068661734e+19,0.2294667048640654
3.612582582582583,1.1913131118793079,2.0723435533940143e+20,0.5332787004155115,1.0712806349834754,1.355099188543559e+20,0.3487093310455686,0.964835739256189,8.916031537455776e+19,0.2294373297019693
3.6165765765765765,1.1911717398281783,2.071360035929107e+20,0.5330256106637362,1.0711836008641766,1.3546082882587884e+20,0.34858300707507284,0.9648009134061061,8.914744306671593e+19,0.22940420523481234
3.6205705705705706,1.1910354303108732,2.070412069766719e+20,0.5327816693721061,1.0710904152451204,1.354136983279672e+20,0.34846172558853994,0.9647683012786495,8.913539025735077e+19,0.22937318959310524
3.6245645645645648,1.1909038441385793,2.069497260862911e+20,0.5325462604783673,1.0710008160706728,1.3536839334505674e+20,0.34834514172207975,0.9647377434378055,8.912409778159506e+19,0.2293441305271718
3.6285585585585585,1.190776641921976,2.068613218152643e+20,0.5323187686868294,1.0709145408772953,1.3532477984632937e+20,0.3482329105725495,0.9647090795178904,8.911350616883007e+19,0.22931687500054174
3.6325525525525526,1.1906535444888953,2.0677579729777043e+20,0.5320986874002681,1.0708313740560933,1.3528274765655532e+20,0.34812474862468323,0.9646821784763093,8.910356681647463e+19,0.22929129794359865
3.6365465465465467,1.1905343163839748,2.0669298636174714e+20,0.5318855890060836,1.070751133992406,1.3524220392011824e+20,0.34802041693198804,0.9646569304894449,8.909423898844176e+19,0.22926729452967184
3.6405405405405404,1.190418754713457,2.066127457205498e+20,0.5316791047830013,1.0706736643731205,1.352030686823364e+20,0.34791970974610387,0.9646332414791114,8.90854877877215e+19,0.22924477495785892
3.6445345345345346,1.1903066815614414,2.065349496618343e+20,0.531478911233909,1.07059882827888,1.3516527188522592e+20,0.3478224467859642,0.9646110293973589,8.907728278002552e+19,0.22922366091123353
3.6485285285285287,1.1901979386574226,2.06459486310978e+20,0.5312847204704724,1.0705265040314613,1.351287512548847e+20,0.34772846780137534,0.9645902216186816,8.90695970275039e+19,0.2292038830702972
3.6525225225225224,1.1900923835176382,2.0638625492556058e+20,0.5310962732509895,1.0704565821899528,1.3509345077259115e+20,0.34763762863867614,0.9645707530565151,8.9062406390691e+19,0.22918537931666783
3.6565165165165165,1.1899898865829506,2.0631516388722344e+20,0.530913333812818,1.0703889633235644,1.350593195406068e+20,0.3475497983220938,0.9645525647689832,8.905568901165684e+19,0.2291680934030669
3.6605105105105107,1.1898903290497476,2.0624612917866375e+20,0.5307356859532053,1.0703235563244156,1.3502631092248135e+20,0.3474648568414806,0.964535602904532,8.904942492305772e+19,0.22915197394728481
3.6645045045045044,1.1897936011947863,2.0617907320652877e+20,0.5305631300002279,1.0702602771051013,1.3499438187901634e+20,0.3473826934435409,0.9645198178895465,8.904359574683222e+19,0.22913697365683136
3.6684984984984985,1.1896996010596022,2.0611392387620563e+20,0.5303954804319372,1.0701990475763024,1.3496349244667388e+20,0.347303205289614,0.9645051637919172,8.903818445808861e+19,0.22912304872134448
3.6724924924924927,1.1896082334016207,2.0605061385353052e+20,0.530232563976506,1.0701397948320548,1.3493360532164659e+20,0.3472262963853563,0.9644915978149484,8.90331751972928e+19,0.2291101583292912
3.6764864864864863,1.1895194088466223,2.059890799676804e+20,0.5300742180756831,1.070082450491767,1.3490468552371218e+20,0.347151876715734,0.9644790798895471,8.902855311888137e+19,0.22909826427840166
3.6804804804804805,1.1894330431954707,2.0592926272228275e+20,0.5299202896267257,1.0700269501622854,1.3487670012121573e+20,0.34707986153731696,0.9644675723415999,8.902430426774641e+19,0.22908733065782608
3.6844744744744746,1.1893490568505103,2.0587110589052096e+20,0.529770633940479,1.0699732329930685,1.3484961800348251e+20,0.3470101707926254,0.9644570396175933,8.902041547731472e+19,0.22907732358586058
3.6884684684684683,1.1892673743362665,2.058145561764661e+20,0.5296251138698774,1.0699212413047088,1.348234096906112e+20,0.34694272862066894,0.9644474480560584,8.901687428462019e+19,0.22906821099140218
3.6924624624624625,1.189187923895107,2.0575956292908466e+20,0.5294835990739973,1.0698709202757388,1.3479804717298385e+20,0.3468774629439551,0.9644387656953832,8.901366885886599e+19,0.2290599624301167
3.6964564564564566,1.1891106371431268,2.0570607789859422e+20,0.5293459653910836,1.06982221767625,1.3477350377465722e+20,0.34681430511695305,0.964430962110787,8.901078794080567e+19,0.22905254892844756
3.7004504504504503,1.1890354487749595,2.0565405502724522e+20,0.529212094300166,1.0697750836395308,1.3474975403615887e+20,0.3467531896244911,0.9644240082749527,8.900822079090369e+19,0.22904594285021665
3.7044444444444444,1.1889622963087252,2.056034502683642e+20,0.5290818724554014,1.0697294704648799,1.3472677361320352e+20,0.3466940538211222,0.9644178764380198,8.900595714468274e+19,0.22904011778171907
