time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.8527327327327328,1.3677627372748815,3.600817733099202e+20,0.6093279794373437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8567267267267268,1.3700691298313505,3.625166777982241e+20,0.6134483086013087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8607207207207208,1.372339214967876,3.649252899866011e+20,0.6175241461103869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8647147147147147,1.375555606661259,3.683584805928754e+20,0.6233337683967776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8687087087087088,1.378276898320981,3.71282068467318e+20,0.6282810443332032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8727027027027028,1.3803767393211404,3.735498763626849e+20,0.6321186137550985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8766966966966968,1.3829246429847122,3.7631551992364964e+20,0.6367986173758208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8806906906906907,1.385541763709705,3.7917225515327704e+20,0.6416327657117826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8846846846846848,1.388070583754828,3.819480262175499e+20,0.6463299070261759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8886786786786788,1.3907452074623872,3.849003938706636e+20,0.6513258839124583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8926726726726727,1.3936508658711475,3.8812714996943127e+20,0.656786179099649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8966666666666667,1.3960016672851068,3.9075254501835447e+20,0.6612288551220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9006606606606608,1.3984755390424994,3.935297459952185e+20,0.6659284161250031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9046546546546548,1.400879011393586,3.962420679794598e+20,0.6705181893285993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9086486486486487,1.4037049690369487,3.9944907202661764e+20,0.6759450602255612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9126426426426427,1.406031925446201,4.021043719318301e+20,0.6804383410466671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166366366366367,1.4084850626580665,4.04917968756048e+20,0.6851994908602026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9206306306306307,1.412081343387034,4.0906933787675315e+20,0.6922244100472137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9246246246246247,1.4150710694759656,4.125447605087024e+20,0.6981054970862786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9286186186186187,1.4173063045708434,4.1515755287851355e+20,0.7025268469389857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9326126126126126,1.4199309158663114,4.1824131154139716e+20,0.7077451628172238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9366066066066067,1.4227829852049474,4.216117627793368e+20,0.7134486179622256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9406006006006007,1.4269292419389668,4.265479110724187e+20,0.7218015352398184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9445945945945947,1.430344095500099,4.306457618771255e+20,0.7287358910888121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9485885885885886,1.4328796106203867,4.3370744655305127e+20,0.7339168535132846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9525825825825827,1.4357302678065478,4.371691348723559e+20,0.7397746994399328,0.18735138969368345,1.267610251602667e+17,0.00021450416282479376,0.0,0.0,0.0,0.0,0.0,0.0
0.9565765765765767,1.4387689389406773,4.408819116304552e+20,0.7460574355510089,0.4714108659618643,5.081084557676438e+18,0.008598177459580894,0.0,0.0,0.0,0.0,0.0,0.0
0.9605705705705706,1.4418118785778733,4.4462355237855566e+20,0.752389015113794,0.5508446741314228,9.472719698820022e+18,0.016029673206731317,0.0,0.0,0.0,0.0,0.0,0.0
0.9645645645645646,1.445142966265195,4.487467551050026e+20,0.759366271315968,0.6019858896179393,1.351149217149577e+19,0.022864057095594706,0.0,0.0,0.0,0.0,0.0,0.0
0.9685585585585587,1.4478214097951123,4.520828638288248e+20,0.7650116122872265,0.6451604396704144,1.7824977249827437e+19,0.030163307826763432,0.0,0.0,0.0,0.0,0.0,0.0
0.9725525525525526,1.450041475563819,4.5486211415319236e+20,0.7697146411823876,0.6821012962379799,2.2271710193569927e+19,0.037688039708640764,0.0,0.0,0.0,0.0,0.0,0.0
0.9765465465465466,1.451663175405822,4.569003681344249e+20,0.7731637609991121,0.7150409883603086,2.689563596201385e+19,0.04551261610876088,0.0,0.0,0.0,0.0,0.0,0.0
0.9805405405405406,1.4548072672626398,4.6087156610604623e+20,0.7798837957671898,0.738925118417919,3.067324947267825e+19,0.05190506854085662,0.0,0.0,0.0,0.0,0.0,0.0
0.9845345345345347,1.458422638913798,4.6546995786115475e+20,0.7876651636799444,0.7594242795226268,3.422125864991451e+19,0.05790898604858837,0.0,0.0,0.0,0.0,0.0,0.0
0.9885285285285286,1.4612032535692463,4.690299651944913e+20,0.7936893843875477,0.7803153373252742,3.814508966840059e+19,0.0645488667739309,0.0,0.0,0.0,0.0,0.0,0.0
0.9925225225225226,1.4642569013554836,4.729630204712385e+20,0.8003448743413062,0.7989674946567086,4.192513892928239e+19,0.07094544096632777,0.0,0.0,0.0,0.0,0.0,0.0
0.9965165165165166,1.4667028047387756,4.761311083201268e+20,0.8057058915066534,0.8174297358703125,4.593670028789116e+19,0.07773377838913356,0.0,0.0,0.0,0.0,0.0,0.0
1.0005105105105105,1.4689451551650088,4.79049501025966e+20,0.8106443762133567,0.8348654580039484,4.9983197889977475e+19,0.08458123469055304,0.0,0.0,0.0,0.0,0.0,0.0
1.0045045045045045,1.4721148474340422,4.831976785266254e+20,0.8176638945621757,0.8497613707828444,5.364706982510692e+19,0.09078121438579886,0.0,0.0,0.0,0.0,0.0,0.0
1.0084984984984986,1.4747005194738803,4.866014517940573e+20,0.8234237370236325,0.8646972593758934,5.75194066534852e+19,0.09733395698547975,0.0,0.0,0.0,0.0,0.0,0.0
1.0124924924924925,1.4765518077782795,4.890495076788532e+20,0.8275663208931817,0.8796740481941776,6.1609145667501875e+19,0.10425458611627447,0.0,0.0,0.0,0.0,0.0,0.0
1.0164864864864867,1.4788715213936254,4.9213001185853184e+20,0.832779129556608,0.8932227500349904,6.549334480421965e+19,0.11082740203515039,0.0,0.0,0.0,0.0,0.0,0.0
1.0204804804804806,1.4809802229927733,4.949429053904077e+20,0.8375390892635246,0.906285189992312,6.940928962625585e+19,0.11745393779136527,0.0,0.0,0.0,0.0,0.0,0.0
1.0244744744744745,1.482716412115336,4.9726792431910145e+20,0.8414734708151151,0.9190057748386408,7.338900997098348e+19,0.12418839406247298,0.0,0.0,0.0,0.0,0.0,0.0
1.0284684684684686,1.4849715579884823,5.0030012311185824e+20,0.8466045374244007,0.930643101512391,7.717750190923973e+19,0.13059925489731308,0.0,0.0,0.0,0.0,0.0,0.0
1.0324624624624625,1.4867802133662713,5.0274198809686835e+20,0.8507366450945503,0.9421046905734977,8.105031959845863e+19,0.13715281120650702,0.0,0.0,0.0,0.0,0.0,0.0
1.0364564564564565,1.4880004854021052,5.0439451930060974e+20,0.853533047395275,0.9534106294740677,8.501156777855322e+19,0.14385600900360693,0.0,0.0,0.0,0.0,0.0,0.0
1.0404504504504506,1.4908050361947265,5.0820797071080404e+20,0.8599861444823532,0.9632107650641358,8.85611766885416e+19,0.1498626335684511,0.0,0.0,0.0,0.0,0.0,0.0
1.0444444444444445,1.4941154792474374,5.127370824985842e+20,0.867650277295648,0.972464385797788,9.201378345343227e+19,0.1557051117491832,0.0,0.0,0.0,0.0,0.0,0.0
1.0484384384384384,1.4966057876843657,5.1616404482191557e+20,0.8734493601231094,0.9819364912587669,9.565147393876199e+19,0.16186078736938916,0.0,0.0,0.0,0.0,0.0,0.0
1.0524324324324326,1.499424858096365,5.2006412139300756e+20,0.8800490437307243,0.9909774594861027,9.922318703373109e+19,0.16790481648889213,0.0,0.0,0.0,0.0,0.0,0.0
1.0564264264264265,1.5016585125405137,5.2316995711132316e+20,0.8853047182551795,1.0000353571067837,1.0290097455518258e+20,0.17412834404666472,0.0,0.0,0.0,0.0,0.0,0.0
1.0604204204204204,1.5039310829330867,5.263441601297775e+20,0.8906760834697526,1.0088000163198352,1.0655611791474853e+20,0.18031355330445525,0.0,0.0,0.0,0.0,0.0,0.0
1.0644144144144145,1.5073868848710734,5.311986917473944e+20,0.8988908895525123,1.016925168873466,1.1003074471537528e+20,0.18619329364305465,0.0,0.0,0.0,0.0,0.0,0.0
1.0684084084084084,1.5101958792225996,5.351692985775668e+20,0.9056099239949656,1.025133427219436,1.1362650478321246e+20,0.19227801488994467,0.0,0.0,0.0,0.0,0.0,0.0
1.0724024024024026,1.5121753867163765,5.3798073873187996e+20,0.9103674243060469,1.0333868270836624,1.1733018407245965e+20,0.19854535632479856,0.0,0.0,0.0,0.0,0.0,0.0
1.0763963963963965,1.5145877181421443,5.414218650598634e+20,0.9161904753678793,1.041297437067021,1.2096431355979602e+20,0.20469500604790866,0.0,0.0,0.0,0.0,0.0,0.0
1.0803903903903904,1.516494442397176,5.441534157252657e+20,0.9208127872177151,1.0491213109603206,1.2464099389514002e+20,0.21091666003272158,0.0,0.0,0.0,0.0,0.0,0.0
1.0843843843843846,1.5183089957994829,5.467625094680269e+20,0.9252278782783531,1.0567385727064498,1.283004879624341e+20,0.21710923152916342,0.0,0.0,0.0,0.0,0.0,0.0
1.0883783783783785,1.5197984344952973,5.489111323147711e+20,0.928863763554481,1.0641817186396647,1.3195360003339297e+20,0.223291003453897,0.0,0.0,0.0,0.0,0.0,0.0
1.0923723723723724,1.52186746603813,5.519063604832372e+20,0.9339322687194852,1.071333238780891,1.3553653694543186e+20,0.22935402544191935,0.0,0.0,0.0,0.0,0.0,0.0
1.0963663663663665,1.5235120582527926,5.5429588064168005e+20,0.9379757988226199,1.0783511431954547,1.3912298258600642e+20,0.23542298487700933,0.0,0.0,0.0,0.0,0.0,0.0
1.1003603603603604,1.5245629918745407,5.558268989278856e+20,0.940566577773301,1.0852071468233082,1.4269496467460302e+20,0.24146746918573786,0.0,0.0,0.0,0.0,0.0,0.0
1.1043543543543544,1.5262468893646641,5.582866393984346e+20,0.9447289342210679,1.0918198757129023,1.462049415548372e+20,0.24740702869369463,0.0,0.0,0.0,0.0,0.0,0.0
1.1083483483483485,1.5275758320532846,5.6023363904343225e+20,0.9480236340575702,1.0982698564770876,1.496905290210524e+20,0.2533053165976287,0.0,0.0,0.0,0.0,0.0,0.0
1.1123423423423424,1.528364252247918,5.6139113730029414e+20,0.949982344901423,1.1045279254621,1.5313161730297066e+20,0.2591283032781629,0.0,0.0,0.0,0.0,0.0,0.0
1.1163363363363363,1.5298349119656287,5.6355503968242716e+20,0.9536440861056076,1.110607451783709,1.565310144495718e+20,0.2648807404970852,0.0,0.0,0.0,0.0,0.0,0.0
1.1203303303303305,1.530988708103419,5.652570889484145e+20,0.9565242825415828,1.1165187878811031,1.5989033377257393e+20,0.27056535828974404,0.0,0.0,0.0,0.0,0.0,0.0
1.1243243243243244,1.5316261039987409,5.66199009968515e+20,0.9581181950206613,1.1222260374209183,1.6318469745068697e+20,0.27614005857258417,0.0,0.0,0.0,0.0,0.0,0.0
1.1283183183183183,1.5329710690314449,5.681904138013471e+20,0.9614880353281822,1.1278216956832445,1.664638161326022e+20,0.2816889613743568,0.0,0.0,0.0,0.0,0.0,0.0
1.1323123123123124,1.5342575112082046,5.701000772918665e+20,0.9647195551726535,1.1332798920142466,1.6970975234058604e+20,0.2871817130146654,0.0,0.0,0.0,0.0,0.0,0.0
1.1363063063063064,1.535248637923409,5.715746385614662e+20,0.9672147979357145,1.1385700034636346,1.7290080630489786e+20,0.29258159328762806,0.0,0.0,0.0,0.0,0.0,0.0
1.1403003003003003,1.536893067601457,5.740274673486683e+20,0.9713654584789385,1.143822311021307,1.761133675014252e+20,0.29801786795575463,0.0,0.0,0.0,0.0,0.0,0.0
1.1442942942942944,1.5381748239101793,5.759448011853153e+20,0.9746099580320593,1.1489185922232148,1.7927308705614515e+20,0.30336472434942463,0.0,0.0,0.0,0.0,0.0,0.0
1.1482882882882883,1.5388906084776726,5.770176057683136e+20,0.9764253508048749,1.153801840912738,1.8234043124389583e+20,0.3085552637621273,0.0,0.0,0.0,0.0,0.0,0.0
1.1522822822822825,1.54028759669886,5.7911570187457207e+20,0.9799757350671505,1.1586869737188796,1.8544817574707544e+20,0.31381416831962095,0.0,0.0,0.0,0.0,0.0,0.0
1.1562762762762764,1.5410256768744852,5.802265103931301e+20,0.9818554378466973,1.1633400255966466,1.8844505679842096e+20,0.31888547048202925,0.0,0.0,0.0,0.0,0.0,0.0
1.1602702702702703,1.5424094899523184,5.823134508276887e+20,0.9853869445555947,1.1680186945170137,1.9149491355441293e+20,0.3240464177791379,0.0,0.0,0.0,0.0,0.0,0.0
1.1642642642642644,1.543459073181484,5.8390008672949246e+20,0.9880718392650993,1.1725342216941186,1.9447338569004007e+20,0.32908656849693074,0.0,0.0,0.0,0.0,0.0,0.0
1.1682582582582584,1.5439609126755498,5.8465985307705285e+20,0.9893575108200575,1.1768178479218063,1.973308801511311e+20,0.3339220015993205,0.0,0.0,0.0,0.0,0.0,0.0
1.1722522522522523,1.5451766224856054,5.865034662120082e+20,0.9924772606925943,1.1811745403434804,2.0026929866073663e+20,0.3388943738378292,0.0,0.0,0.0,0.0,0.0,0.0
1.1762462462462464,1.545867571511057,5.8755322554693163e+20,0.9942536564500487,1.1853090898920808,2.030881236456939e+20,0.34366437071015965,0.0,0.0,0.0,0.0,0.0,0.0
1.1802402402402403,1.5458264722170507,5.874907439729493e+20,0.9941479255465466,1.1891380853190914,2.0572507176492804e+20,0.3481265967612159,0.0,0.0,0.0,0.0,0.0,0.0
1.1842342342342342,1.5465825992526445,5.886410507545224e+20,0.9960944670237952,1.1930835439095235,2.0846900312392067e+20,0.3527698591383168,0.0,0.0,0.0,0.0,0.0,0.0
1.1882282282282284,1.547131918134403,5.8947779612568414e+20,0.9975104019699795,1.1968813771511635,2.1113610521351913e+20,0.357283111537264,0.0,0.0,0.0,0.0,0.0,0.0
1.1922222222222223,1.5469925185848092,5.89265372522834e+20,0.9971509401635135,1.2003713395827624,2.1360948725134813e+20,0.3614685521543591,0.0,0.0,0.0,0.0,0.0,0.0
1.1962162162162162,1.5474395244489043,5.899467443143752e+20,0.9983039529727125,1.203945738257651,2.161651717908301e+20,0.3657932645167965,0.0,0.0,0.0,0.0,0.0,0.0
1.2002102102102103,1.5473529658443081,5.8981475677826515e+20,0.9980806045428556,1.2072555949239592,2.185520953025424e+20,0.36983240059162176,0.0,0.0,0.0,0.0,0.0,0.0
1.2042042042042043,1.5480556713192921,5.908869064121351e+20,0.9998948890151168,1.2107437092506714,2.2108890682191734e+20,0.37412517615508717,0.0,0.0,0.0,0.0,0.0,0.0
1.2081981981981982,1.5480963534059777,5.909490216458161e+20,1.0,1.2139275534520138,2.2342365058530247e+20,0.37807601400719626,0.0,0.0,0.0,0.0,0.0,0.0
1.2121921921921923,1.5472596380644872,5.89672472185012e+20,0.997839831501457,1.2167027006265239,2.2547373316694645e+20,0.38154515010278434,0.0,0.0,0.0,0.0,0.0,0.0
1.2161861861861862,1.5473303844752129,5.89780327573128e+20,0.9980223436711458,1.2197117203149228,2.2771249166671413e+20,0.3853335623308521,0.0,0.0,0.0,0.0,0.0,0.0
1.2201801801801804,1.5469320185548692,5.8917319759383036e+20,0.9969949623623372,1.2224629855995306,2.2977402934999656e+20,0.38882208267316687,0.0,0.0,0.0,0.0,0.0,0.0
1.2241741741741743,1.5469347531395397,5.89177363641846e+20,0.9970020121210524,1.2252860316190244,2.3190387073621698e+20,0.3924261860868399,0.0,0.0,0.0,0.0,0.0,0.0
1.2281681681681682,1.5463693767392859,5.883165014651891e+20,0.9955452668771745,1.2278088369804567,2.338196934080073e+20,0.3956681284568512,0.0,0.0,0.0,0.0,0.0,0.0
1.2321621621621623,1.5454563894571525,5.869283467460732e+20,0.9931962407035633,1.230104107514625,2.3557301597322533e+20,0.3986350892284165,0.0,0.0,0.0,0.0,0.0,0.0
1.2361561561561563,1.5450993755123845,5.863861923169658e+20,0.9922788105881915,1.2325426518505387,2.3744656696520766e+20,0.40180549974329377,0.0,0.0,0.0,0.0,0.0,0.0
1.2401501501501502,1.545502423327292,5.869982802380584e+20,0.9933145816930964,1.2352347827970815,2.395279055484019e+20,0.40532752703660857,0.0,0.0,0.0,0.0,0.0,0.0
1.2441441441441443,1.5456983111943425,5.872959380155244e+20,0.9938182762023742,1.237787766494945,2.4151427855649096e+20,0.4086888542159936,0.0,0.0,0.0,0.0,0.0,0.0
1.2481381381381382,1.545410413253937,5.868585070974454e+20,0.9930780585151348,1.2400747459250308,2.433041519651918e+20,0.41171766608155175,0.0,0.0,0.0,0.0,0.0,0.0
1.2521321321321321,1.5459387405525506,5.876614327140233e+20,0.9944367638977779,1.2426645793415112,2.4534304172380065e+20,0.41516786175651954,0.0,0.0,0.0,0.0,0.0,0.0
1.2561261261261263,1.545847151605375,5.875221813774368e+20,0.994201123713116,1.2449325249415162,2.4713902047327633e+20,0.4182070050390887,0.0,0.0,0.0,0.0,0.0,0.0
1.2601201201201202,1.5448763344859453,5.860476772328013e+20,0.991705977616539,1.246742474470507,2.485793734996942e+20,0.4206443608407895,0.0,0.0,0.0,0.0,0.0,0.0
1.2641141141141141,1.5448085934944078,5.859448940163753e+20,0.9915320485420145,1.2489028241415219,2.5030680576863945e+20,0.4235675102253748,0.0,0.0,0.0,0.0,0.0,0.0
1.2681081081081083,1.5442449529835132,5.8509020800543516e+20,0.9900857545646427,1.250780145679024,2.518152240023142e+20,0.4261200455176303,0.0,0.0,0.0,0.0,0.0,0.0
1.2721021021021022,1.5445216743529613,5.855097023037611e+20,0.9907956200233545,1.253002298799528,2.5360951205400032e+20,0.4291563278126562,0.0,0.0,0.0,0.0,0.0,0.0
1.276096096096096,1.544632461465796,5.856777126596748e+20,0.9910799260290499,1.2551063036750656,2.553172220969135e+20,0.432046103377657,0.0,0.0,0.0,0.0,0.0,0.0
1.2800900900900902,1.544262932254595,5.8511745673732096e+20,0.9901318646873228,1.2569351758073384,2.568086149692822e+20,0.434569828466862,0.0,0.0,0.0,0.0,0.0,0.0
1.2840840840840841,1.5443052972255065,5.8518166731596805e+20,0.9902405214010073,1.2589192038857004,2.584339116789252e+20,0.43732014473799563,0.0,0.0,0.0,0.0,0.0,0.0
1.288078078078078,1.545022958238686,5.8627019535091964e+20,0.9920825212945344,1.2612014911824116,2.6031306736821443e+20,0.4405000394843406,0.0,0.0,0.0,0.0,0.0,0.0
1.2920720720720722,1.545468604105677,5.869469023222944e+20,0.9932276403261053,1.2633215269472222,2.6206779441460062e+20,0.4434693769095879,0.0,0.0,0.0,0.0,0.0,0.0
1.2960660660660661,1.5453480826036021,5.867638343577411e+20,0.9929178539353208,1.265124284799087,2.6356688073057747e+20,0.4460061207928451,0.0,0.0,0.0,0.0,0.0,0.0
1.3000600600600603,1.5460007870482249,5.8775578193182143e+20,0.9945964210159765,1.267285137307941,2.6537220522526265e+20,0.4490610788832355,0.0,0.0,0.0,0.0,0.0,0.0
1.3040540540540542,1.5460023284960043,5.877581260346381e+20,0.9946003876911561,1.2690849968263207,2.668829976260341e+20,0.45161763172524516,0.0,0.0,0.0,0.0,0.0,0.0
1.308048048048048,1.5467381914333793,5.888779647528552e+20,0.9964953713144444,1.2712334223315915,2.6869480971639498e+20,0.4546835680818448,0.0,0.0,0.0,0.0,0.0,0.0
1.3120420420420422,1.5472210144564023,5.89613595380827e+20,0.9977402005654061,1.2732276890745908,2.7038485771240092e+20,0.45754345604865976,0.0,0.0,0.0,0.0,0.0,0.0
1.3160360360360361,1.5469307612908503,5.891712822016857e+20,0.9969917211485023,1.2747877354519357,2.717124719522178e+20,0.45979003602626833,0.0,0.0,0.0,0.0,0.0,0.0
1.32003003003003,1.5467993584600643,5.889711209213535e+20,0.9966530095625609,1.2763959712334292,2.73086207582395e+20,0.462114662313577,0.0,0.0,0.0,0.0,0.0,0.0
1.3240240240240242,1.5473540839123507,5.898164615056541e+20,0.9980834892711934,1.2783406816204856,2.7475430601335338e+20,0.4649374073725546,0.0,0.0,0.0,0.0,0.0,0.0
1.328018018018018,1.5476580813405136,5.902801059568328e+20,0.9988680653246191,1.2801284248341778,2.7629449478728188e+20,0.46754370456150507,0.0,0.0,0.0,0.0,0.0,0.0
1.332012012012012,1.5473942864997847,5.8987776117130186e+20,0.9981872201572807,1.281581857234306,2.77551430550181e+20,0.4696706828910376,0.0,0.0,0.0,0.0,0.0,0.0
1.3360060060060062,1.5477275378956388,5.903860766056301e+20,0.999047388150981,1.2833312940648767,2.7907003452496747e+20,0.4722404544265875,0.0,0.0,0.0,0.0,0.0,0.0
1.34,1.5472281163732813,5.89624421023801e+20,0.9977585196463715,1.284597397458109,2.8017296015514262e+20,0.47410681783489544,0.0,0.0,0.0,0.0,0.0,0.0
1.343993993993994,1.547526666673759,5.900796441499409e+20,0.9985288451896343,1.286274397911012,2.8163885458831196e+20,0.47658739463505123,0.0,0.0,0.0,0.0,0.0,0.0
1.3479879879879881,1.5476380542210852,5.9024955300496205e+20,0.9988163638228794,1.2878250613593427,2.8299942727848926e+20,0.47888974668292844,0.0,0.0,0.0,0.0,0.0,0.0
1.351981981981982,1.547213194762486,5.896016757834363e+20,0.99772003030206,1.2890495108918227,2.8407725388399172e+20,0.48071363768878994,0.0,0.0,0.0,0.0,0.0,0.0
1.355975975975976,1.5469693068931667,5.892300070298025e+20,0.9970910949116625,1.2903462533786156,2.8522207035421734e+20,0.4826508884977299,0.0,0.0,0.0,0.0,0.0,0.0
1.35996996996997,1.5472374399378632,5.8963863341045914e+20,0.9977825697524509,1.2919086633584451,2.8660602090899115e+20,0.48499280041243187,0.0,0.0,0.0,0.0,0.0,0.0
1.363963963963964,1.547283885518357,5.897094366137904e+20,0.9979023824617336,1.2933243761263815,2.878643737780616e+20,0.4871221767595927,0.0,0.0,0.0,0.0,0.0,0.0
1.3679579579579582,1.5467796835366578,5.889411551975199e+20,0.996602301764196,1.294399978350842,2.8882318669948027e+20,0.48874467360161866,0.0,0.0,0.0,0.0,0.0,0.0
1.371951951951952,1.5466455268500643,5.887368594824565e+20,0.9962565939153286,1.2956622564355373,2.8995145871311975e+20,0.4906539279912735,0.0,0.0,0.0,0.0,0.0,0.0
1.375945945945946,1.5472099503729408,5.895967303977521e+20,0.9977116617533306,1.2973099044127203,2.9142915859540325e+20,0.4931544818938217,0.0,0.0,0.0,0.0,0.0,0.0
1.3799399399399401,1.5475178113333188,5.9006613792378716e+20,0.9985059900436588,1.2987930579494664,2.9276415489970245e+20,0.49541355375179885,0.0,0.0,0.0,0.0,0.0,0.0
1.383933933933934,1.546658846438227,5.8875714036431985e+20,0.9962909130885914,1.2995708471689043,2.9346607867659446e+20,0.49660134449377713,0.0,0.0,0.0,0.0,0.0,0.0
1.387927927927928,1.545611833190997,5.8716451801545356e+20,0.9935958881532243,1.300206744961426,2.9404088826452774e+20,0.49757403345150214,0.0,0.0,0.0,0.0,0.0,0.0
1.391921921921922,1.5453596784566432,5.8678144619252004e+20,0.9929476565648774,1.3012861482357412,2.950185301706444e+20,0.49922839257607415,0.0,0.0,0.0,0.0,0.0,0.0
1.395915915915916,1.544969824902658,5.861895521882648e+20,0.9919460574715973,1.3022620679490051,2.959045411391875e+20,0.500727694438146,0.0,0.0,0.0,0.0,0.0,0.0
1.39990990990991,1.5440695839546756,5.8482447497077876e+20,0.9896360828925984,1.3029080045984078,2.9649206602435546e+20,0.5017219001371954,0.0,0.0,0.0,0.0,0.0,0.0
1.403903903903904,1.543576197410954,5.840773421780685e+20,0.9883717897550458,1.3037731646372657,2.972803601946704e+20,0.5030558462838859,0.0,0.0,0.0,0.0,0.0,0.0
1.407897897897898,1.5434697032422129,5.8391617256581064e+20,0.9880990596102204,1.30485199830429,2.9826554493089e+20,0.5047229693353393,0.0,0.0,0.0,0.0,0.0,0.0
1.411891891891892,1.5428154841995723,5.8292680097479675e+20,0.9864248515909594,1.305578655410187,2.989305027728886e+20,0.5058482065684032,0.0,0.0,0.0,0.0,0.0,0.0
1.415885885885886,1.5416510512893493,5.811689470080447e+20,0.9834502228118874,1.3059690152292773,2.9928817651855714e+20,0.5064534596994981,0.0,0.0,0.0,0.0,0.0,0.0
1.41987987987988,1.5409186388868594,5.800653195485695e+20,0.9815826717727106,1.306598737806644,2.9986584682897244e+20,0.507430989552761,0.0,0.0,0.0,0.0,0.0,0.0
1.4238738738738739,1.540971345614983,5.801446875644678e+20,0.9817169778007961,1.3076935183551315,3.0087212402235893e+20,0.5091338051198027,0.0,0.0,0.0,0.0,0.0,0.0
1.427867867867868,1.540840726634986,5.7994801090792554e+20,0.981384162872032,1.3086604534591804,3.0176299530375515e+20,0.5106413315709254,0.0,0.0,0.0,0.0,0.0,0.0
1.431861861861862,1.5401383932548207,5.7889134506397277e+20,0.9795960799659805,1.3092545851934243,3.0231137010218094e+20,0.5115692877538438,0.0,0.0,0.0,0.0,0.0,0.0
1.435855855855856,1.539792311948032,5.783711945215771e+20,0.9787158846812045,1.3100517884056906,3.030483506942018e+20,0.5128164014049813,0.0,0.0,0.0,0.0,0.0,0.0
1.43984984984985,1.5401762773751742,5.789483051363228e+20,0.9796924674211817,1.311292437859393,3.041979577538195e+20,0.5147617588173956,0.0,0.0,0.0,0.0,0.0,0.0
1.443843843843844,1.5403294494357878,5.79178647431148e+20,0.9800822511189086,1.3123776726049456,3.0520623396132435e+20,0.5164679571028192,0.0,0.0,0.0,0.0,0.0,0.0
1.447837837837838,1.539861106540853,5.7847456294890163e+20,0.9788908040457152,1.3130571387736663,3.058387909475421e+20,0.5175383658234497,0.0,0.0,0.0,0.0,0.0,0.0
1.451831831831832,1.5397084823935174,5.7824525379582643e+20,0.9785027686235792,1.3139206963709331,3.0664414834732374e+20,0.51890118625344,0.0,0.0,0.0,0.0,0.0,0.0
1.4558258258258259,1.5402608073857502,5.790754140551789e+20,0.9799075602874023,1.315220888050767,3.07859711378832e+20,0.520958153922365,0.0,0.0,0.0,0.0,0.0,0.0
1.45981981981982,1.5405591187003667,5.795241560822644e+20,0.9806669185579951,1.316351047016284,3.089192417858193e+20,0.5227510842229118,0.0,0.0,0.0,0.0,0.0,0.0
1.463813813813814,1.5400323680966062,5.787319549491782e+20,0.979326361074915,1.3169416418224162,3.094740145310146e+20,0.5236898669687572,0.4133005669026807,3.0020786873198167e+18,0.005080097567399148,0.0,0.0,0.0
1.4678078078078078,1.5396377778822605,5.7813904737444594e+20,0.9783230468244217,1.3176012595846653,3.1009450664474955e+20,0.5247398595924979,0.48936303456697533,5.900417055986059e+18,0.00998464645825653,0.0,0.0,0.0
1.471801801801802,1.539972401158491,5.786418198142088e+20,0.9791738349996227,1.318718088950316,3.1114721731622935e+20,0.5265212495820235,0.5315683988704557,8.21475634157251e+18,0.013900955988883936,0.0,0.0,0.0
