time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.8527327327327328,1.4144198208832337,4.117858338775256e+20,0.5653034917664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8567267267267268,1.4169272013620675,4.1471354321368305e+20,0.5693226788643378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8607207207207208,1.4198752851716037,4.181757712051977e+20,0.574075658233407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8647147147147147,1.423238057970904,4.2215142653229085e+20,0.5795334755101765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8687087087087088,1.426212906875671,4.2569202780225215e+20,0.5843940464579795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8727027027027028,1.4290072467962283,4.290380323296074e+20,0.5889874731549817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8766966966966968,1.4316854622070947,4.32263462057453e+20,0.5934153736255471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8806906906906907,1.4345599703571934,4.357454894227143e+20,0.5981955337623672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8846846846846848,1.4378046464575411,4.3970114691602265e+20,0.6036258978235663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8886786786786788,1.4408695474474142,4.434623133971721e+20,0.6087892627817235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8926726726726727,1.4435858262135133,4.4681578218258884e+20,0.6133929364828683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8966666666666667,1.4460001440238055,4.4981238837832575e+20,0.6175067058419254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9006606606606608,1.4488325856658386,4.5334714796375907e+20,0.6223592572698959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9046546546546548,1.452014036621588,4.573422523115897e+20,0.6278437743464881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9086486486486487,1.4550038816656052,4.6112076023909043e+20,0.633030945806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9126426426426427,1.4575954435492178,4.644148257579048e+20,0.6375530701406845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166366366366367,1.4607857070724708,4.6849408385116406e+20,0.643153114275816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9206306306306307,1.4645448259065712,4.7333513505437686e+20,0.6497989552053764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9246246246246247,1.467802720506622,4.775609644954497e+20,0.6556002138746062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9286186186186187,1.4707493108725935,4.814073111947698e+20,0.6608805150428022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9326126126126126,1.4734798489557375,4.8499233061284997e+20,0.6658020636449187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9366066066066067,1.4768649882484883,4.894645543830573e+20,0.6719415747821841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9406006006006007,1.481011919640023,4.949852787701157e+20,0.679520477494055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9445945945945947,1.4847735532785908,5.000333382869047e+20,0.6864505013965638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9485885885885886,1.487941197834035,5.043141361623351e+20,0.6923272212529517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9525825825825827,1.4907931678435744,5.0819178745817996e+20,0.6976504976676663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9565765765765767,1.4941999966380644,5.1285310800808215e+20,0.7040496026545713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9605705705705706,1.497928888370105,5.179917624076239e+20,0.7111039960699262,0.3920220227565991,2.4299644963525407e+18,0.0033358782688604873,0.0,0.0,0.0,0.0,0.0,0.0
0.9645645645645646,1.5012948470250431,5.226633445425448e+20,0.7175171882579073,0.5257899361404256,7.863341630511143e+18,0.010794869844897718,0.0,0.0,0.0,0.0,0.0,0.0
0.9685585585585587,1.5043298849872562,5.269026714658048e+20,0.7233369763984854,0.6019040235449963,1.3504143778763217e+19,0.018538616444298925,0.0,0.0,0.0,0.0,0.0,0.0
0.9725525525525526,1.506920839718596,5.305420645961545e+20,0.7283331697476463,0.6522596121587517,1.862258730428475e+19,0.025565264180431015,0.0,0.0,0.0,0.0,0.0,0.0
0.9765465465465466,1.5093161440053604,5.3392337794983664e+20,0.7329750687357538,0.6944629901671098,2.39306497903615e+19,0.03285222262103206,0.0,0.0,0.0,0.0,0.0,0.0
0.9805405405405406,1.5126204266947982,5.386143389188981e+20,0.7394148643707327,0.727952430790709,2.889149863027065e+19,0.03966252288056053,0.0,0.0,0.0,0.0,0.0,0.0
0.9845345345345347,1.5165510310732375,5.4423464159495533e+20,0.7471304691006043,0.7520796439713832,3.291648128826817e+19,0.04518805718425444,0.0,0.0,0.0,0.0,0.0,0.0
0.9885285285285286,1.5200873228378757,5.493286067450241e+20,0.7541235126911399,0.7763671648726549,3.73789161966492e+19,0.05131413007931826,0.0,0.0,0.0,0.0,0.0,0.0
0.9925225225225226,1.5232400181157044,5.5390008372418544e+20,0.7603992795734424,0.8008780792232415,4.2327604884184646e+19,0.05810773676652897,0.0,0.0,0.0,0.0,0.0,0.0
0.9965165165165166,1.5259104935912589,5.57794600565583e+20,0.7657457091687843,0.8219288624561288,4.695642147741441e+19,0.06446222001394832,0.0,0.0,0.0,0.0,0.0,0.0
1.0005105105105105,1.5288683129051095,5.621320999484339e+20,0.7717002693914407,0.8415749128620708,5.160944521535439e+19,0.07084993505883268,0.0,0.0,0.0,0.0,0.0,0.0
1.0045045045045045,1.5321323988115978,5.669480329625643e+20,0.7783116278331957,0.8604251559344986,5.639108674909349e+19,0.07741421783161555,0.0,0.0,0.0,0.0,0.0,0.0
1.0084984984984986,1.5349457176827073,5.7112366199475654e+20,0.7840439709057886,0.8769671082497654,6.085430222834401e+19,0.0835413623017599,0.0,0.0,0.0,0.0,0.0,0.0
1.0124924924924925,1.5374947119093008,5.7492684861268735e+20,0.7892650215055895,0.8935708518698744,6.559549931935521e+19,0.09005012256061523,0.0,0.0,0.0,0.0,0.0,0.0
1.0164864864864867,1.5398657637634803,5.7848156123474605e+20,0.7941449646511659,0.9102971801571632,7.064653356522445e+19,0.09698423019937176,0.0,0.0,0.0,0.0,0.0,0.0
1.0204804804804806,1.5421850686885759,5.8197461732755394e+20,0.7989402651295883,0.9245718120795466,7.518317503973902e+19,0.10321217457105313,0.0,0.0,0.0,0.0,0.0,0.0
1.0244744744744745,1.544626529306228,5.85668715532607e+20,0.8040115581232803,0.9385194963209523,7.982359127241874e+19,0.10958258191334126,0.0,0.0,0.0,0.0,0.0,0.0
1.0284684684684686,1.5469371088883925,5.8918095256391575e+20,0.8088331903756925,0.9526631484732067,8.474528234064871e+19,0.11633912601314081,0.0,0.0,0.0,0.0,0.0,0.0
1.0324624624624625,1.5489488351803111,5.922517559034176e+20,0.8130488182762502,0.9650748287919629,8.924872513220246e+19,0.12252149491850979,0.0,0.0,0.0,0.0,0.0,0.0
1.0364564564564565,1.5508594092036212,5.951792538046237e+20,0.8170677151142192,0.9774389103551435,9.391102094284023e+19,0.12892193875258687,0.0,0.0,0.0,0.0,0.0,0.0
1.0404504504504506,1.5537549087209368,5.996365850985634e+20,0.8231867817190541,0.989216235936079,9.851968408902648e+19,0.13524875515708074,0.0,0.0,0.0,0.0,0.0,0.0
1.0444444444444445,1.5573496373122246,6.052050895839619e+20,0.830831277402335,0.9990421016384216,1.0249276984638043e+20,0.14070304490418215,0.0,0.0,0.0,0.0,0.0,0.0
1.0484384384384384,1.5605921359105825,6.102611509944675e+20,0.8377722863803044,1.0092818367980567,1.0675983604540228e+20,0.1465609137851771,0.0,0.0,0.0,0.0,0.0,0.0
1.0524324324324326,1.563483863007056,6.147969157218896e+20,0.8439990271452757,1.0200467335474983,1.1138798438355975e+20,0.1529144796457058,0.0,0.0,0.0,0.0,0.0,0.0
1.0564264264264265,1.5659293435677553,6.186524208484315e+20,0.8492919010890789,1.0297007152685052,1.1566504338402796e+20,0.15878606673914375,0.0,0.0,0.0,0.0,0.0,0.0
1.0604204204204204,1.5689397100239957,6.234233838900878e+20,0.8558415243268205,1.039184639339002,1.1998554868175233e+20,0.1647172973208289,0.0,0.0,0.0,0.0,0.0,0.0
1.0644144144144145,1.5724552625529964,6.290298582488498e+20,0.863538145411775,1.0484307255113967,1.2431313741413022e+20,0.17065825210867633,0.0,0.0,0.0,0.0,0.0,0.0
1.0684084084084084,1.5756245315061799,6.341164256502919e+20,0.8705210333029497,1.058069724713905,1.2894818052828956e+20,0.177021283182984,0.0,0.0,0.0,0.0,0.0,0.0
1.0724024024024026,1.5782847584373845,6.384097595104488e+20,0.876414962677868,1.066728407399343,1.3322125179115407e+20,0.18288739587248146,0.0,0.0,0.0,0.0,0.0,0.0
1.0763963963963965,1.5806712695883887,6.422798625634153e+20,0.8817278767932881,1.0755527426502856,1.3768445683406761e+20,0.1890145260155236,0.0,0.0,0.0,0.0,0.0,0.0
1.0803903903903904,1.5828774584311847,6.458731714518745e+20,0.8866608052588304,1.0846493820275445,1.424018265820181e+20,0.19549057587221452,0.0,0.0,0.0,0.0,0.0,0.0
1.0843843843843846,1.5850445881734612,6.494175218201684e+20,0.8915265230043228,1.0926850224486218,1.4666889775390397e+20,0.20134845158000428,0.0,0.0,0.0,0.0,0.0,0.0
1.0883783783783785,1.587332121306381,6.531745975498677e+20,0.8966842721401558,1.1007789099987841,1.5106312633288353e+20,0.20738089018024997,0.0,0.0,0.0,0.0,0.0,0.0
1.0923723723723724,1.589486781438799,6.567283274975012e+20,0.9015628662609769,1.1091324728413807,1.5570112476989977e+20,0.21374797834975823,0.0,0.0,0.0,0.0,0.0,0.0
1.0963663663663665,1.5913533731519172,6.598186449205114e+20,0.9058052832801451,1.1165673830982283,1.5991817177350855e+20,0.2195371804056803,0.0,0.0,0.0,0.0,0.0,0.0
1.1003603603603604,1.5931154183346323,6.627458708019459e+20,0.909823806686796,1.1240820831301102,1.6426694102780854e+20,0.22550721201457147,0.0,0.0,0.0,0.0,0.0,0.0
1.1043543543543544,1.5948261636249892,6.655971819581293e+20,0.9137381136398189,1.1318046720759751,1.6882781386246318e+20,0.23176842142688922,0.0,0.0,0.0,0.0,0.0,0.0
1.1083483483483485,1.5963408549118479,6.681293988475517e+20,0.9172143649620688,1.1386492245146762,1.7294893268521792e+20,0.23742593236783302,0.0,0.0,0.0,0.0,0.0,0.0
1.1123423423423424,1.5978216842296258,6.706119842944184e+20,0.9206224817700399,1.1455517392625292,1.7718090007068207e+20,0.24323561726524068,0.0,0.0,0.0,0.0,0.0,0.0
1.1163363363363363,1.5993056020983787,6.731066813297907e+20,0.9240472254813907,1.1526464606375428,1.8161116803681275e+20,0.24931753107740856,0.0,0.0,0.0,0.0,0.0,0.0
1.1203303303303305,1.6006373890713428,6.753515432497582e+20,0.9271289931807346,1.1589243809624814,1.8560021084977758e+20,0.25479372682154294,0.0,0.0,0.0,0.0,0.0,0.0
1.1243243243243244,1.6019663935049078,6.775973077529581e+20,0.9302119999548863,1.16525865628536,1.8969130256260432e+20,0.26041001626166405,0.0,0.0,0.0,0.0,0.0,0.0
1.1283183183183183,1.603322564660693,6.798947479480028e+20,0.933365947608097,1.1717838290891895,1.9397603095574344e+20,0.26629213196997875,0.0,0.0,0.0,0.0,0.0,0.0
1.1323123123123124,1.6048005408786534,6.824051812376659e+20,0.9368122941983378,1.1775779040328616,1.9784116440666105e+20,0.2715982237686514,0.0,0.0,0.0,0.0,0.0,0.0
1.1363063063063064,1.6065123782995172,6.853215241643404e+20,0.9408158773816482,1.1834714802319979,2.0183164215709028e+20,0.2770763894085237,0.0,0.0,0.0,0.0,0.0,0.0
1.1403003003003003,1.6081869267277822,6.881833748461048e+20,0.944744653095183,1.1895739322347143,2.0602684982562295e+20,0.2828356102184662,0.0,0.0,0.0,0.0,0.0,0.0
1.1442942942942944,1.609656871914217,6.907029317930644e+20,0.9482035247285484,1.1949811199521474,2.0979843406360088e+20,0.28801327677183874,0.0,0.0,0.0,0.0,0.0,0.0
1.1482882882882883,1.61107622559628,6.931423316480687e+20,0.9515523559471053,1.2004569268334506,2.1367041574415355e+20,0.29332876988499723,0.0,0.0,0.0,0.0,0.0,0.0
1.1522822822822825,1.6124861538909128,6.955719240292877e+20,0.954887723372787,1.2061303090558362,2.1773838213025114e+20,0.29891331265762094,0.0,0.0,0.0,0.0,0.0,0.0
1.1562762762762764,1.6137407863575712,6.977392757723236e+20,0.9578630843673295,1.211148273472022,2.2138455817075507e+20,0.303918817650066,0.0,0.0,0.0,0.0,0.0,0.0
1.1602702702702703,1.6149834808890662,6.998909939905118e+20,0.960816983510934,1.2162345131448111,2.2512688405308054e+20,0.30905631805576433,0.0,0.0,0.0,0.0,0.0,0.0
1.1642642642642644,1.6162471206682665,7.020840780928667e+20,0.9638276701319981,1.221516994544406,2.290636209321049e+20,0.31446070771852336,0.0,0.0,0.0,0.0,0.0,0.0
1.1682582582582584,1.617381093939239,7.040565062777149e+20,0.9665354382202147,1.22618399105832,2.325844279015701e+20,0.31929410486318166,0.0,0.0,0.0,0.0,0.0,0.0
1.1722522522522523,1.6185209005287373,7.060432660968787e+20,0.96926288091172,1.2309209170238218,2.3619933700288116e+20,0.3242566863054498,0.0,0.0,0.0,0.0,0.0,0.0
1.1762462462462464,1.6194494063902307,7.076648198235836e+20,0.9714889652215212,1.2357900242752036,2.399588698640127e+20,0.3294178086145784,0.0,0.0,0.0,0.0,0.0,0.0
1.1802402402402403,1.6200430864697237,7.087030926709874e+20,0.9729143160173872,1.2400116422235705,2.4325463165771878e+20,0.3339422616111006,0.0,0.0,0.0,0.0,0.0,0.0
1.1842342342342342,1.6207629969256208,7.099636590235666e+20,0.9746448334419577,1.2445132352723107,2.4680624581115606e+20,0.3388179511496155,0.0,0.0,0.0,0.0,0.0,0.0
1.1882282282282284,1.6214584649041766,7.111830227150782e+20,0.9763187874632847,1.24850931038609,2.499914805880837e+20,0.34319067161097244,0.0,0.0,0.0,0.0,0.0,0.0
1.1922222222222223,1.6219965993191638,7.121276108959859e+20,0.9776155270619259,1.2525349219618254,2.532313326710727e+20,0.3476383712272377,0.0,0.0,0.0,0.0,0.0,0.0
1.1962162162162162,1.6224166538179152,7.128655868645683e+20,0.9786286274591663,1.2567023837157294,2.5661841770357693e+20,0.35228819363068165,0.0,0.0,0.0,0.0,0.0,0.0
1.2002102102102103,1.622839959825603,7.13609855370929e+20,0.9796503663118503,1.260367854414235,2.5962549608634532e+20,0.35641633930725203,0.0,0.0,0.0,0.0,0.0,0.0
1.2042042042042043,1.6233907547155146,7.145791507320192e+20,0.9809810241613875,1.2641317256801003,2.6274072314556776e+20,0.36069295251087086,0.0,0.0,0.0,0.0,0.0,0.0
1.2081981981981982,1.623598896413831,7.14945697910345e+20,0.9814842235984677,1.267946583898465,2.6592667243017732e+20,0.36506665385513887,0.0,0.0,0.0,0.0,0.0,0.0
1.2121921921921923,1.6233913413487344,7.145801836222066e+20,0.9809824421228168,1.2713092451496493,2.6875892074471195e+20,0.3689547911586487,0.0,0.0,0.0,0.0,0.0,0.0
1.2161861861861862,1.623288971831748,7.143999576781529e+20,0.9807350262403394,1.274320735449722,2.713145389875764e+20,0.3724631680804809,0.0,0.0,0.0,0.0,0.0,0.0
1.2201801801801804,1.6234083546220588,7.146101395269422e+20,0.9810235658724771,1.277505051792786,2.7403660102827413e+20,0.376200040623962,0.0,0.0,0.0,0.0,0.0,0.0
1.2241741741741743,1.6232285930479384,7.142936742134162e+20,0.9805891192935975,1.280588199262725,2.7669164743456794e+20,0.3798449134699917,0.0,0.0,0.0,0.0,0.0,0.0
1.2281681681681682,1.622799703001708,7.135390496277603e+20,0.9795531635171999,1.2837072915258494,2.7939723218061892e+20,0.38355916582736543,0.0,0.0,0.0,0.0,0.0,0.0
1.2321621621621623,1.6225370837082467,7.130772707955882e+20,0.9789192291640129,1.2866086133690922,2.8193168402362732e+20,0.38703848531505997,0.0,0.0,0.0,0.0,0.0,0.0
1.2361561561561563,1.6224156458705725,7.128638153583336e+20,0.9786261955186338,1.2892129938723589,2.8422139305461036e+20,0.3901818195530437,0.0,0.0,0.0,0.0,0.0,0.0
1.2401501501501502,1.6225023286890083,7.13016175814794e+20,0.978835357395897,1.2919878771053956,2.8667632069292494e+20,0.39355196745955473,0.0,0.0,0.0,0.0,0.0,0.0
1.2441441441441443,1.622786104280728,7.135151326983681e+20,0.9795203301300714,1.2950281652226805,2.8938427155289208e+20,0.39726946804051627,0.0,0.0,0.0,0.0,0.0,0.0
1.2481381381381382,1.623092077672815,7.140534128757919e+20,0.9802592862543775,1.297694078439368,2.9177451710950064e+20,0.400550819772815,0.0,0.0,0.0,0.0,0.0,0.0
1.2521321321321321,1.6235109860446508,7.147908664777234e+20,0.9812716695417337,1.3004705598037785,2.9427960710976058e+20,0.40398983104477,0.0,0.0,0.0,0.0,0.0,0.0
1.2561261261261263,1.6236004313363435,7.149484015037152e+20,0.9814879351170454,1.3032689066368832,2.968207125867588e+20,0.40747828470420605,0.0,0.0,0.0,0.0,0.0,0.0
1.2601201201201202,1.6232918812920838,7.144050794376544e+20,0.9807420574402788,1.3056672284879935,2.990116312107413e+20,0.41048599853605644,0.0,0.0,0.0,0.0,0.0,0.0
1.2641141141141141,1.6230736948916544,7.140210645825311e+20,0.9802148782110973,1.307796809271368,3.0096719534964893e+20,0.4131706155023277,0.0,0.0,0.0,0.0,0.0,0.0
1.2681081081081083,1.6230561557952188,7.139902019510736e+20,0.9801725096984077,1.3101015028701941,3.030943542009931e+20,0.41609079931458687,0.0,0.0,0.0,0.0,0.0,0.0
1.2721021021021022,1.6232353737776215,7.143056095937781e+20,0.9806055042967691,1.3126772597500487,3.054850170591755e+20,0.41937272392243746,0.0,0.0,0.0,0.0,0.0,0.0
1.276096096096096,1.6234414254000653,7.146683711736332e+20,0.9811035068284244,1.31492468904512,3.075824744783171e+20,0.42225213332733913,0.0,0.0,0.0,0.0,0.0,0.0
1.2800900900900902,1.6237612614189305,7.152317281021055e+20,0.9818768885540109,1.3172864736171725,3.0979827613293806e+20,0.4252940068192565,0.0,0.0,0.0,0.0,0.0,0.0
1.2840840840840841,1.6242070133056714,7.160174278351214e+20,0.9829555045869411,1.3198756626289474,3.1224115954474575e+20,0.4286476202975774,0.0,0.0,0.0,0.0,0.0,0.0
1.288078078078078,1.624667489979615,7.168297616339645e+20,0.9840706841176252,1.3222921914452765,3.1453414672464635e+20,0.43179545480943454,0.0,0.0,0.0,0.0,0.0,0.0
1.2920720720720722,1.6251051707520856,7.176025213784625e+20,0.985131536011795,1.3244300018333661,3.165731720282368e+20,0.43459464805283954,0.0,0.0,0.0,0.0,0.0,0.0
1.2960660660660661,1.6256107527184795,7.184959435231199e+20,0.9863580343914031,1.3266893667202144,3.187388935382386e+20,0.4375677710480368,0.0,0.0,0.0,0.0,0.0,0.0
1.3000600600600603,1.6262042877503657,7.195458532269485e+20,0.9877993603739533,1.3291753422884605,3.211346526727013e+20,0.4408566918722194,0.0,0.0,0.0,0.0,0.0,0.0
1.3040540540540542,1.6267397137600905,7.204939601311037e+20,0.9891009305091859,1.3313279541815863,3.232200340722956e+20,0.44371952320314395,0.0,0.0,0.0,0.0,0.0,0.0
1.308048048048048,1.6273175126003065,7.215181496093827e+20,0.9905069475225682,1.3335654424807148,3.253983891524285e+20,0.446709989683039,0.0,0.0,0.0,0.0,0.0,0.0
1.3120420420420422,1.6279643738429166,7.226660521695558e+20,0.9920827990261595,1.3360054985725256,3.277864898933247e+20,0.4499883969920195,0.0,0.0,0.0,0.0,0.0,0.0
1.3160360360360361,1.6283650042806141,7.233776866818041e+20,0.9930597376227289,1.338160073687616,3.2990609458979144e+20,0.4528982103889359,0.0,0.0,0.0,0.0,0.0,0.0
1.32003003003003,1.6285103487486567,7.236359900040953e+20,0.9934143388693311,1.3399316415254185,3.316565956855716e+20,0.45530131486794984,0.0,0.0,0.0,0.0,0.0,0.0
1.3240240240240242,1.6287454742374514,7.240539968483983e+20,0.9939881826231137,1.3418302119832826,3.335403125893232e+20,0.45788729926950894,0.0,0.0,0.0,0.0,0.0,0.0
1.328018018018018,1.6291049583534305,7.246934389226068e+20,0.9948660147571836,1.343968767949747,3.35671734770404e+20,0.4608133358211982,0.0,0.0,0.0,0.0,0.0,0.0
1.332012012012012,1.629483110733374,7.253665446792243e+20,0.9957900607132113,1.3459765590791648,3.376821103682148e+20,0.4635731984772374,0.0,0.0,0.0,0.0,0.0,0.0
1.3360060060060062,1.629626674975995,7.256222097083282e+20,0.9961410400859451,1.3476233205467996,3.393377209076848e+20,0.46584603630207155,0.0,0.0,0.0,0.0,0.0,0.0
1.34,1.629642648751502,7.256506606336432e+20,0.9961800977856068,1.349279310959485,3.41008741703597e+20,0.4681400294728627,0.0,0.0,0.0,0.0,0.0,0.0
1.343993993993994,1.6297983620919516,7.259280458245109e+20,0.9965608948020687,1.351182988606059,3.4293731457626486e+20,0.4707875925732715,0.0,0.0,0.0,0.0,0.0,0.0
1.3479879879879881,1.6299592205461408,7.262146799380761e+20,0.9969543888271837,1.352818623668077,3.4460086312958316e+20,0.4730713277786783,0.0,0.0,0.0,0.0,0.0,0.0
1.351981981981982,1.6302119784950113,7.266652414766399e+20,0.9975729239734935,1.3545617517170498,3.46380393370714e+20,0.4755142837432938,0.0,0.0,0.0,0.0,0.0,0.0
1.355975975975976,1.630365123447564,7.269383367497802e+20,0.9979478317502799,1.3564050803012266,3.4826970519488384e+20,0.4781079489045789,0.0,0.0,0.0,0.0,0.0,0.0
1.35996996996997,1.6303367295726168,7.268876976463468e+20,0.9978783139096071,1.3580100086909714,3.4992095456672344e+20,0.4803747996771962,0.0,0.0,0.0,0.0,0.0,0.0
1.363963963963964,1.6303303627546533,7.268763430974192e+20,0.9978627262773281,1.3594023731125329,3.513582556501533e+20,0.4823479402137021,0.0,0.0,0.0,0.0,0.0,0.0
1.3679579579579582,1.6304397637470176,7.27071466735303e+20,0.998130593854955,1.360931676810609,3.5294201306187425e+20,0.4845221373844167,0.0,0.0,0.0,0.0,0.0,0.0
1.371951951951952,1.630680404453614,7.275008030016185e+20,0.9987199907465497,1.3627002500423189,3.5478022910252456e+20,0.48704565777028264,0.0,0.0,0.0,0.0,0.0,0.0
1.375945945945946,1.6309484339171831,7.279792283997392e+20,0.99937677766309,1.3643655536531802,3.5651766387863054e+20,0.48943082468192856,0.0,0.0,0.0,0.0,0.0,0.0
1.3799399399399401,1.6312026438167955,7.284332042435708e+20,1.0,1.3658122455500654,3.58032190930906e+20,0.49150998175968447,0.0,0.0,0.0,0.0,0.0,0.0
1.383933933933934,1.6309090362451606,7.279088898235555e+20,0.9992802161996999,1.367008050960516,3.5928770589258e+20,0.49323356458699097,0.0,0.0,0.0,0.0,0.0,0.0
1.387927927927928,1.6301456552199918,7.265469945780818e+20,0.9974105935115251,1.3680828280005686,3.6041896425532686e+20,0.49478656677875893,0.0,0.0,0.0,0.0,0.0,0.0
1.391921921921922,1.6295196421323055,7.254315948673837e+20,0.9958793622274482,1.3691190428930438,3.6151216129797023e+20,0.49628731802990295,0.0,0.0,0.0,0.0,0.0,0.0
1.395915915915916,1.6290172074555533,7.245373105854023e+20,0.9946516802975586,1.370019898008285,3.624645741646527e+20,0.4975947994312642,0.0,0.0,0.0,0.0,0.0,0.0
1.39990990990991,1.6286998331635416,7.239728418405117e+20,0.9938767722598658,1.3710966604186974,3.636054293852144e+20,0.4991609762803089,0.0,0.0,0.0,0.0,0.0,0.0
1.403903903903904,1.6285716225694653,7.237449053562394e+20,0.9935638588960263,1.3724445570058028,3.650373509109209e+20,0.5011267317090354,0.0,0.0,0.0,0.0,0.0,0.0
1.407897897897898,1.6281213681859332,7.229448565380067e+20,0.9924655443030451,1.3734891090799919,3.661499234991692e+20,0.5026540818926445,0.0,0.0,0.0,0.0,0.0,0.0
1.411891891891892,1.627333627604938,7.21546730242105e+20,0.9905461832857868,1.3741252031085747,3.6682868425311984e+20,0.5035858910825557,0.0,0.0,0.0,0.0,0.0,0.0
1.415885885885886,1.6267368755829053,7.204889319532069e+20,0.9890940277789595,1.3749379531348382,3.6769732311217104e+20,0.5047783667330215,0.0,0.0,0.0,0.0,0.0,0.0
1.41987987987988,1.6263641447753707,7.198288224010122e+20,0.988187823135419,1.376040896053024,3.688785761328269e+20,0.5064000020645444,0.0,0.0,0.0,0.0,0.0,0.0
1.4238738738738739,1.626102888248597,7.193664052504891e+20,0.9875530124927557,1.377111318929381,3.700277194313921e+20,0.5079775568655484,0.0,0.0,0.0,0.0,0.0,0.0
1.427867867867868,1.6258976968039758,7.190033780490595e+20,0.9870546453132879,1.3780239312520743,3.7100956507597786e+20,0.5093254438631014,0.0,0.0,0.0,0.0,0.0,0.0
1.431861861861862,1.6258164492240608,7.188596718222017e+20,0.9868573640443662,1.3790755825754706,3.7214341932690656e+20,0.5108820097147447,0.0,0.0,0.0,0.0,0.0,0.0
1.435855855855856,1.625875039351873,7.189633006343283e+20,0.9869996266588694,1.380368430985912,3.735408830219864e+20,0.512800461107321,0.0,0.0,0.0,0.0,0.0,0.0
1.43984984984985,1.625974136582929,7.191386001737279e+20,0.9872402795263916,1.381593904300558,3.748691496807838e+20,0.5146239181532922,0.0,0.0,0.0,0.0,0.0,0.0
1.443843843843844,1.6260696249462459,7.193075460769259e+20,0.9874722100619765,1.3826322473588724,3.7599735907357976e+20,0.5161727346902424,0.0,0.0,0.0,0.0,0.0,0.0
1.447837837837838,1.6262382964669413,7.19606046399027e+20,0.9878819941305254,1.3837787081332908,3.772459996214432e+20,0.5178868802571789,0.0,0.0,0.0,0.0,0.0,0.0
1.451831831831832,1.6265048261380495,7.200779170213601e+20,0.9885297825888002,1.385140807886397,3.787335376871141e+20,0.5199289865985771,0.0,0.0,0.0,0.0,0.0,0.0
1.4558258258258259,1.6267776437633308,7.205611602955332e+20,0.9891931835312037,1.3864201537078014,3.8013470315604974e+20,0.5218525198213531,0.0,0.0,0.0,0.0,0.0,0.0
1.45981981981982,1.627017843424424,7.20986828510133e+20,0.9897775448866717,1.3874995436993385,3.8131989369978454e+20,0.5234795606218415,0.0,0.0,0.0,0.0,0.0,0.0
1.463813813813814,1.62711244881035,7.211545345666026e+20,0.9900077733489283,1.3885458833806337,3.824714376951159e+20,0.5250604111220973,0.0,0.0,0.0,0.0,0.0,0.0
1.4678078078078078,1.627106357333565,7.211437353832015e+20,0.9899929481277027,1.389677857942256,3.83720161715495e+20,0.5267746712808935,0.0,0.0,0.0,0.0,0.0,0.0
1.471801801801802,1.6271310206736624,7.21187460164976e+20,0.9900529739221333,1.3907454176685308,3.849006265759655e+20,0.5283952246186513,0.32939351872655165,1.2112067032182769e+18,0.0016627560305629316,0.0,0.0,0.0
1.475795795795796,1.627156964562514,7.212334573331659e+20,0.9901161192701514,1.3916379265266472,3.858896157697871e+20,0.5297529183482345,0.45532934611708836,4.422426603432485e+18,0.0060711491152093755,0.0,0.0,0.0
