time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.8527327327327328,1.393467597830435,3.8792303206754216e+20,0.587917115395196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8567267267267268,1.3954664251021576,3.901536145246576e+20,0.5912976767319359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8607207207207208,1.3981417236897478,3.93154139159891e+20,0.5958451246594709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8647147147147147,1.401660043038088,3.9712647413327816e+20,0.6018654006572379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8687087087087088,1.4046188751553175,4.004903609884391e+20,0.606963542538274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8727027027027028,1.4068188094176077,4.0300527665735264e+20,0.6107750253410594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8766966966966968,1.4095219544951783,4.061116484244317e+20,0.6154828899886224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8806906906906907,1.4122920641652437,4.093135694331629e+20,0.6203355643790637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8846846846846848,1.4148651174568807,4.123046428744554e+20,0.6248686885407497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8886786786786788,1.4175421961889278,4.1543401150585006e+20,0.6296114061076135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8926726726726727,1.4205340962721529,4.189524327788739e+20,0.6349437527707039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8966666666666667,1.4230049894241381,4.218749694684672e+20,0.6393730059940164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9006606606606608,1.4252534843085816,4.2454772009819256e+20,0.6434236957198206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9046546546546548,1.428120826207901,4.279744843832103e+20,0.6486171315486995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9086486486486487,1.4313004501607838,4.31798668573789e+20,0.6544128774885113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9126426426426427,1.4339039573621146,4.349489840395492e+20,0.6591873410498605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166366366366367,1.4364666488424105,4.380667152107358e+20,0.6639124214529818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9206306306306307,1.4398259751501923,4.421789704053915e+20,0.6701447536734362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9246246246246247,1.443412716553693,4.4660149851535756e+20,0.6768473203019438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9286186186186187,1.446322365858245,4.5021346116505004e+20,0.6823214336862521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9326126126126126,1.4483883367558215,4.527913726003466e+20,0.6862283897819138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9366066066066067,1.4515234631806233,4.567244999210096e+20,0.6921892445847903,0.42853909146135893,3.469923063465356e+18,0.005258845156068536,0.0,0.0,0.0,0.0,0.0,0.0
0.9406006006006007,1.4559086387110913,4.622687752048822e+20,0.7005918761957015,0.5204979937671314,7.551518782611418e+18,0.011444711379634057,0.0,0.0,0.0,0.0,0.0,0.0
0.9445945945945947,1.45952930547631,4.6688438092052935e+20,0.707587061770742,0.5841148527260016,1.1977083172712585e+19,0.018151879645350647,0.0,0.0,0.0,0.0,0.0,0.0
0.9485885885885886,1.4621379471145983,4.702312220579307e+20,0.7126593699982267,0.6363646142397552,1.6872605652577804e+19,0.025571293335161085,0.0,0.0,0.0,0.0,0.0,0.0
0.9525825825825827,1.4647336701028169,4.735793170878104e+20,0.717733578563634,0.6770268813703296,2.1616317876991693e+19,0.032760630849817236,0.0,0.0,0.0,0.0,0.0,0.0
0.9565765765765767,1.4683718428539472,4.7830206881238444e+20,0.7248911493730821,0.7069758289952991,2.5702556986297078e+19,0.038953534367697495,0.0,0.0,0.0,0.0,0.0,0.0
0.9605705705705706,1.4720875963976565,4.831619006879122e+20,0.7322564721339859,0.7332084952436458,2.9735005304422363e+19,0.04506491520151107,0.0,0.0,0.0,0.0,0.0,0.0
0.9645645645645646,1.4748221572288338,4.867620170909948e+20,0.7377126319281245,0.7594920893681992,3.423348290531757e+19,0.05188258715229055,0.0,0.0,0.0,0.0,0.0,0.0
0.9685585585585587,1.477516710105173,4.9032910453586605e+20,0.7431187346536414,0.7830713277492323,3.868684891879537e+19,0.05863189019441312,0.0,0.0,0.0,0.0,0.0,0.0
0.9725525525525526,1.4805141941776234,4.9432021292926756e+20,0.7491674627257339,0.8038254135074417,4.295413698372168e+19,0.0650991826269362,0.0,0.0,0.0,0.0,0.0,0.0
0.9765465465465466,1.4829272126606827,4.975507746484044e+20,0.7540635435717157,0.8240164464156808,4.743529290259679e+19,0.07189060268627018,0.0,0.0,0.0,0.0,0.0,0.0
0.9805405405405406,1.4855118426593128,5.010286274149173e+20,0.7593344065966816,0.8423060832586529,5.178903471480016e+19,0.07848892017663356,0.0,0.0,0.0,0.0,0.0,0.0
0.9845345345345347,1.4891352068660755,5.059348475947417e+20,0.7667700331957071,0.8578149378239364,5.570991375926948e+19,0.08443121209302722,0.0,0.0,0.0,0.0,0.0,0.0
0.9885285285285286,1.4929670373562505,5.111624514109025e+20,0.7746927330664667,0.8723269944149733,5.957654525834666e+19,0.09029128909107939,0.0,0.0,0.0,0.0,0.0,0.0
0.9925225225225226,1.4960329205516352,5.153741943885813e+20,0.7810758440898713,0.8871935805824386,6.374287247701812e+19,0.0966055702182885,0.0,0.0,0.0,0.0,0.0,0.0
0.9965165165165166,1.4981436407892414,5.182888764009678e+20,0.7854931931497698,0.9023605838221412,6.8214787979892515e+19,0.10338298595647857,0.0,0.0,0.0,0.0,0.0,0.0
1.0005105105105105,1.5008146975010803,5.2199502495297084e+20,0.7911100500667377,0.9160632455796612,7.245358881282481e+19,0.10980710453781202,0.0,0.0,0.0,0.0,0.0,0.0
1.0045045045045045,1.5043317145518762,5.2690523474465515e+20,0.7985517231257626,0.9283545558512771,7.642114837724016e+19,0.11582014316002912,0.0,0.0,0.0,0.0,0.0,0.0
1.0084984984984986,1.5071872214645397,5.3091730447899925e+20,0.8046322191777971,0.9407889958084187,8.059850440816845e+19,0.12215113901400686,0.0,0.0,0.0,0.0,0.0,0.0
1.0124924924924925,1.5091199153116657,5.336457670411318e+20,0.8087673431750582,0.9534010423062182,8.500814844232606e+19,0.12883417916932868,0.0,0.0,0.0,0.0,0.0,0.0
1.0164864864864867,1.5111611559006244,5.365388743874163e+20,0.8131519947294935,0.9653009580343741,8.933240295847638e+19,0.135387807160479,0.0,0.0,0.0,0.0,0.0,0.0
1.0204804804804806,1.5138973207096293,5.404353503632921e+20,0.8190573025523731,0.9762377651046391,9.34502534425689e+19,0.14162861932709164,0.0,0.0,0.0,0.0,0.0,0.0
1.0244744744744745,1.5163446380962258,5.439384345374299e+20,0.8243664050608497,0.9869543499159454,9.762169171316813e+19,0.14795064651384765,0.0,0.0,0.0,0.0,0.0,0.0
1.0284684684684686,1.5179600639043176,5.462600633341674e+20,0.8278849517630694,0.9976794767577362,1.0193474039225108e+20,0.15448729148811155,0.0,0.0,0.0,0.0,0.0,0.0
1.0324624624624625,1.5202087166222988,5.4950410473403535e+20,0.8328014617518367,1.0076487215149432,1.0607052055606406e+20,0.1607552769976552,0.0,0.0,0.0,0.0,0.0,0.0
1.0364564564564565,1.52204283219189,5.5216079111710756e+20,0.8368278052935462,1.0174269623867729,1.102480806433302e+20,0.16708658210940733,0.0,0.0,0.0,0.0,0.0,0.0
1.0404504504504506,1.5241228370575324,5.55185288289817e+20,0.8414115848227561,1.0267448598583142,1.1434264041499733e+20,0.17329209601494058,0.0,0.0,0.0,0.0,0.0,0.0
1.0444444444444445,1.5273266587914072,5.5986819442576235e+20,0.8485087676129548,1.035410145174323,1.18251792139475e+20,0.17921661458051238,0.0,0.0,0.0,0.0,0.0,0.0
1.0484384384384384,1.530843644431914,5.650428832791886e+20,0.8563512721622705,1.0438254260481756,1.2214327292758453e+20,0.1851143519418837,0.0,0.0,0.0,0.0,0.0,0.0
1.0524324324324326,1.5336436199413837,5.691881848356347e+20,0.862633687827357,1.0522874151465869,1.2615241629237736e+20,0.1911904129317978,0.0,0.0,0.0,0.0,0.0,0.0
1.0564264264264265,1.5354898402097108,5.7193392265267216e+20,0.8667949933534056,1.060751239103709,1.3026035529782477e+20,0.1974162037476459,0.0,0.0,0.0,0.0,0.0,0.0
1.0604204204204204,1.5381671993070825,5.75933381630671e+20,0.8728563771618233,1.0687995888323663,1.3425892936845518e+20,0.20347624643387072,0.0,0.0,0.0,0.0,0.0,0.0
1.0644144144144145,1.541960164819458,5.816352035527966e+20,0.8814977787282287,1.0765132491163907,1.3817694432593853e+20,0.20941419768054423,0.0,0.0,0.0,0.0,0.0,0.0
1.0684084084084084,1.5450361958536616,5.8629028804615845e+20,0.8885527964018937,1.0842444749571687,1.4218930729837948e+20,0.21549513814985172,0.0,0.0,0.0,0.0,0.0,0.0
1.0724024024024026,1.547088243877999,5.894112370585717e+20,0.8932827536073066,1.0919435248702056,1.462711839432934e+20,0.2216814301307284,0.0,0.0,0.0,0.0,0.0,0.0
1.0763963963963965,1.5491983032756933,5.926333917886725e+20,0.8981660932331631,1.0994316332929688,1.503249200112718e+20,0.2278250736338148,0.0,0.0,0.0,0.0,0.0,0.0
1.0803903903903904,1.551755605736889,5.96556193871089e+20,0.9041112996115227,1.1067143311592424,1.5434771431653786e+20,0.2339218233193773,0.0,0.0,0.0,0.0,0.0,0.0
1.0843843843843846,1.5540133567801646,6.00035653400367e+20,0.9093845977673054,1.1138612697758536,1.583734875994563e+20,0.24002308779731724,0.0,0.0,0.0,0.0,0.0,0.0
1.0883783783783785,1.5556587340177837,6.025809445412477e+20,0.9132421161451445,1.1208468137923466,1.623839546151389e+20,0.24610115484757988,0.0,0.0,0.0,0.0,0.0,0.0
1.0923723723723724,1.5574650265706327,6.053844762202145e+20,0.9174910112128913,1.1276431006225118,1.663584003403485e+20,0.25212462979725275,0.0,0.0,0.0,0.0,0.0,0.0
1.0963663663663665,1.5597873741473591,6.090033333389463e+20,0.9229755735162242,1.1342963637159185,1.703194424555265e+20,0.25812779089316024,0.0,0.0,0.0,0.0,0.0,0.0
1.1003603603603604,1.5616137745808152,6.118607460976427e+20,0.9273061281049336,1.140790226999677,1.742533898064207e+20,0.2640898884936234,0.0,0.0,0.0,0.0,0.0,0.0
1.1043543543543544,1.5626381449794944,6.13467773471537e+20,0.9297416599499635,1.1470593834691394,1.7811548399820122e+20,0.26994308897134295,0.0,0.0,0.0,0.0,0.0,0.0
1.1083483483483485,1.5644249332545357,6.162784523681754e+20,0.9340013869901618,1.1532198938015645,1.8197283871648465e+20,0.275789106535555,0.0,0.0,0.0,0.0,0.0,0.0
1.1123423423423424,1.56535744791027,6.177491595071774e+20,0.9362303185752361,1.1591339068392355,1.8573446842470613e+20,0.2814900479709101,0.0,0.0,0.0,0.0,0.0,0.0
1.1163363363363363,1.5670499195322223,6.204251483866152e+20,0.9402859160334319,1.1649819464162257,1.8951118543082242e+20,0.2872138549747522,0.0,0.0,0.0,0.0,0.0,0.0
1.1203303303303305,1.5683994013104743,6.2256505358407e+20,0.9435290513641739,1.1706495096344622,1.9322602402636854e+20,0.29284388209536916,0.0,0.0,0.0,0.0,0.0,0.0
1.1243243243243244,1.5690431580812578,6.235878218635765e+20,0.9450791087902576,1.1760515517416072,1.9681740640494282e+20,0.2982868050304655,0.0,0.0,0.0,0.0,0.0,0.0
1.1283183183183183,1.5700125701768333,6.251303518842474e+20,0.9474168916110657,1.1813493423935144,2.0038787641422928e+20,0.3036980342046571,0.0,0.0,0.0,0.0,0.0,0.0
1.1323123123123124,1.5718993286931822,6.281407681805673e+20,0.9519793308548457,1.1867011611401967,2.040438627808566e+20,0.3092388677744913,0.0,0.0,0.0,0.0,0.0,0.0
1.1363063063063064,1.5736232884725425,6.309009250688993e+20,0.9561624892179299,1.1919277196705351,2.076623417256706e+20,0.3147228569359879,0.0,0.0,0.0,0.0,0.0,0.0
1.1403003003003003,1.5745584103161367,6.324019077515061e+20,0.9584373049315345,1.196872663914123,2.1112995703917668e+20,0.3199782045794393,0.0,0.0,0.0,0.0,0.0,0.0
1.1442942942942944,1.575743018053992,6.343071887165527e+20,0.9613248552866073,1.2017551726840376,2.145962200409684e+20,0.3252315027256027,0.0,0.0,0.0,0.0,0.0,0.0
1.1482882882882883,1.5775658943562239,6.372474435378292e+20,0.9657809612410243,1.2066997750093928,2.181498880409608e+20,0.33061726759883653,0.0,0.0,0.0,0.0,0.0,0.0
1.1522822822822825,1.5789780894742547,6.395322972531934e+20,0.9692437734341478,1.2114564364185534,2.2160995934200218e+20,0.3358611819071155,0.0,0.0,0.0,0.0,0.0,0.0
1.1562762762762764,1.5796218099067014,6.405758375777103e+20,0.9708253119525457,1.2159024234867788,2.2488110350919814e+20,0.3408187675203483,0.0,0.0,0.0,0.0,0.0,0.0
1.1602702702702703,1.580558030694979,6.420958312673044e+20,0.9731289398156355,1.2203196270432137,2.2816680058916753e+20,0.34579840881419566,0.0,0.0,0.0,0.0,0.0,0.0
1.1642642642642644,1.5821805006769636,6.447363832724783e+20,0.9771308308857759,1.2248521469830325,2.315755683116012e+20,0.3509645699357568,0.0,0.0,0.0,0.0,0.0,0.0
1.1682582582582584,1.5834260752144573,6.467690617035692e+20,0.9802114585901008,1.229195824446928,2.348780175130226e+20,0.3559695999229961,0.0,0.0,0.0,0.0,0.0,0.0
1.1722522522522523,1.5839184448408654,6.475738937341557e+20,0.9814312225295558,1.233209905120236,2.3796116401330274e+20,0.36064226549566025,0.0,0.0,0.0,0.0,0.0,0.0
1.1762462462462464,1.5850426362949501,6.494143229656413e+20,0.9842204867789537,1.237337694481153,2.41163202066469e+20,0.365495117272905,0.0,0.0,0.0,0.0,0.0,0.0
1.1802402402402403,1.5851333728844472,6.495630399768397e+20,0.9844458749848769,1.2410247930284872,2.4405061075730688e+20,0.36987113222472895,0.0,0.0,0.0,0.0,0.0,0.0
1.1842342342342342,1.5861147156139435,6.51173090402099e+20,0.9868859884182407,1.2449271192759166,2.4713472805686585e+20,0.3745452690931514,0.0,0.0,0.0,0.0,0.0,0.0
1.1882282282282284,1.586863555443153,6.524036944108928e+20,0.9887510314789422,1.2486702961004172,2.501204434763868e+20,0.37907027289991196,0.0,0.0,0.0,0.0,0.0,0.0
1.1922222222222223,1.5867331486692922,6.521892654540683e+20,0.9884260534721412,1.2520003088466307,2.527992676226018e+20,0.3831301673493333,0.0,0.0,0.0,0.0,0.0,0.0
1.1962162162162162,1.5867829407697942,6.522711327852424e+20,0.9885501275827514,1.2552977705275845,2.5547305263329663e+20,0.38718242473218684,0.0,0.0,0.0,0.0,0.0,0.0
1.2002102102102103,1.587662162014833,6.537180035508172e+20,0.9907429339297029,1.258835144409819,2.583648948797243e+20,0.39156515896334665,0.0,0.0,0.0,0.0,0.0,0.0
1.2042042042042043,1.5882961206054123,6.547627558793687e+20,0.9923263093019531,1.2622100691977887,2.6114675220677666e+20,0.3957812054467038,0.0,0.0,0.0,0.0,0.0,0.0
1.2081981981981982,1.587831368331105,6.539967301015848e+20,0.9911653582153607,1.265060328899504,2.6351358832612455e+20,0.39936826614914206,0.0,0.0,0.0,0.0,0.0,0.0
1.2121921921921923,1.587357087317859,6.532156917834195e+20,0.9899816548591007,1.267809729793897,2.6581188126956297e+20,0.40285144617698887,0.0,0.0,0.0,0.0,0.0,0.0
1.2161861861861862,1.5877801866315058,6.539124112086371e+20,0.9910375686380033,1.2708559299208708,2.6837579645225973e+20,0.40673719023888455,0.0,0.0,0.0,0.0,0.0,0.0
1.2201801801801804,1.5880308561419507,6.543254525769409e+20,0.99166355387146,1.2737632988560053,2.7084011700099495e+20,0.4104719935597899,0.0,0.0,0.0,0.0,0.0,0.0
1.2241741741741743,1.587242136596625,6.530264981620953e+20,0.9896949222887059,1.2761398907364312,2.728671188021659e+20,0.41354401804231095,0.0,0.0,0.0,0.0,0.0,0.0
1.2281681681681682,1.5864927289377908,6.517940798242418e+20,0.9878271295198949,1.2784442723217202,2.7484337601311683e+20,0.4165391365134899,0.0,0.0,0.0,0.0,0.0,0.0
1.2321621621621623,1.5866819334220366,6.521050662492656e+20,0.9882984452882643,1.2810988867375286,2.7713328044938458e+20,0.42000960333141985,0.0,0.0,0.0,0.0,0.0,0.0
1.2361561561561563,1.586732371956476,6.521879884570144e+20,0.9884241181180575,1.283630960332174,2.7933078456509546e+20,0.42334003275679327,0.0,0.0,0.0,0.0,0.0,0.0
1.2401501501501502,1.5861810172750008,6.512819767626254e+20,0.9870510112441487,1.2858177114144789,2.8123908863216517e+20,0.42623216477697506,0.0,0.0,0.0,0.0,0.0,0.0
1.2441441441441443,1.5860615444063213,6.510857778811162e+20,0.9867536618451045,1.288141946405459,2.832780719308984e+20,0.42932234782937373,0.0,0.0,0.0,0.0,0.0,0.0
1.2481381381381382,1.5867997549682935,6.522987801473214e+20,0.988592028568303,1.290827001127061,2.8564737175677947e+20,0.432913142404561,0.0,0.0,0.0,0.0,0.0,0.0
1.2521321321321321,1.5873013085216054,6.531238821589056e+20,0.9898425126964867,1.293357944092393,2.8789426078213377e+20,0.43631841717610237,0.0,0.0,0.0,0.0,0.0,0.0
1.2561261261261263,1.5866997524585544,6.521343602860583e+20,0.9883428418932239,1.2952970337089749,2.89624669552686e+20,0.4389409398126559,0.0,0.0,0.0,0.0,0.0,0.0
1.2601201201201202,1.586085681905154,6.511254130163716e+20,0.9868137309115466,1.2971669583436245,2.913007335593436e+20,0.44148110019127523,0.0,0.0,0.0,0.0,0.0,0.0
1.2641141141141141,1.5863757146373658,6.516018046520765e+20,0.9875357267022302,1.299438738928604,2.9334676736371714e+20,0.4445819686441154,0.0,0.0,0.0,0.0,0.0,0.0
1.2681081081081083,1.5864982939548506,6.518032251904772e+20,0.9878409897882778,1.3015843626414265,2.9528905951851807e+20,0.447525611342563,0.0,0.0,0.0,0.0,0.0,0.0
1.2721021021021022,1.5859744084088332,6.50942710712432e+20,0.9865368362633072,1.3033511687239867,2.968956607516053e+20,0.4499604973494927,0.0,0.0,0.0,0.0,0.0,0.0
1.276096096096096,1.5858475140711104,6.507344071461981e+20,0.986221141597966,1.3052738860488389,2.986514756541711e+20,0.4526215242732683,0.0,0.0,0.0,0.0,0.0,0.0
1.2800900900900902,1.586572825961276,6.519257179175851e+20,0.9880266337558308,1.3076055156468382,3.007911420835294e+20,0.45586429773879755,0.0,0.0,0.0,0.0,0.0,0.0
1.2840840840840841,1.5870579722829847,6.527234738290681e+20,0.9892356734763362,1.3097816515525547,3.027984698546203e+20,0.4589065052265627,0.0,0.0,0.0,0.0,0.0,0.0
1.288078078078078,1.5868239378012783,6.523385451977365e+20,0.9886522945277872,1.31153926892801,3.0442706518417074e+20,0.4613747244070332,0.0,0.0,0.0,0.0,0.0,0.0
1.2920720720720722,1.5869278441995027,6.52509424411158e+20,0.9889112706800933,1.31343871492046,3.061944545783278e+20,0.4640532930624049,0.0,0.0,0.0,0.0,0.0,0.0
1.2960660660660661,1.5878456170438577,6.540202054835899e+20,0.991200936352595,1.3157494664127474,3.083549167352422e+20,0.4673275835123529,0.0,0.0,0.0,0.0,0.0,0.0
1.3000600600600603,1.5884905332923647,6.550833952331648e+20,0.9928122545755846,1.3178890155590035,3.103654862963889e+20,0.4703747040980802,0.0,0.0,0.0,0.0,0.0,0.0
1.3040540540540542,1.5883796800747545,6.549005537254889e+20,0.9925351489569922,1.3195840331162696,3.1196528943131696e+20,0.4727992872409633,0.0,0.0,0.0,0.0,0.0,0.0
1.308048048048048,1.5885782691815136,6.552281341151954e+20,0.9930316137241131,1.3214165353236138,3.1370180336063277e+20,0.47543106255661194,0.0,0.0,0.0,0.0,0.0,0.0
1.3120420420420422,1.589576437007891,6.568765120171386e+20,0.9955298144007435,1.323669922524943,3.1584708258225016e+20,0.4786823424947182,0.0,0.0,0.0,0.0,0.0,0.0
1.3160360360360361,1.5900943156766978,6.577329630998171e+20,0.9968278096430518,1.3256340850319852,3.1772597155050455e+20,0.48152989443427835,0.0,0.0,0.0,0.0,0.0,0.0
1.32003003003003,1.5896595565395708,6.570139160436496e+20,0.9957380572021042,1.3270310611117113,3.190673905566661e+20,0.48356288326826297,0.0,0.0,0.0,0.0,0.0,0.0
1.3240240240240242,1.5895627651946052,6.56853913350091e+20,0.9954955649696862,1.3285853819598568,3.2056488403579096e+20,0.48583241091625506,0.0,0.0,0.0,0.0,0.0,0.0
1.328018018018018,1.5903115562289432,6.580924777659028e+20,0.9973726724327161,1.330598036557587,3.2251177868885334e+20,0.4887830289352632,0.0,0.0,0.0,0.0,0.0,0.0
1.332012012012012,1.5901835242595959,6.578805778996294e+20,0.997051527391474,1.3320825778271062,3.23953488026372e+20,0.4909680128750792,0.0,0.0,0.0,0.0,0.0,0.0
1.3360060060060062,1.590767245706749,6.58847083957041e+20,0.998516316554048,1.3339540414794904,3.2577783740664073e+20,0.49373290729087105,0.0,0.0,0.0,0.0,0.0,0.0
1.34,1.5903090691198,6.580883609776609e+20,0.9973664332304316,1.3351933332814196,3.269901633614957e+20,0.4955702490297678,0.0,0.0,0.0,0.0,0.0,0.0
1.343993993993994,1.5901553820636856,6.578340078972343e+20,0.9969809481806287,1.336580230344296,3.283508914890534e+20,0.4976325018208099,0.0,0.0,0.0,0.0,0.0,0.0
1.3479879879879881,1.5908489268984096,6.589824137738207e+20,0.9987214157849033,1.338443940026075,3.3018611800444174e+20,0.5004138810889428,0.0,0.0,0.0,0.0,0.0,0.0
1.351981981981982,1.591294427636892,6.597208886595137e+20,0.9998406120911253,1.340143463649147,3.31866364192197e+20,0.5029603797760505,0.0,0.0,0.0,0.0,0.0,0.0
1.355975975975976,1.5907868609327533,6.588795806620691e+20,0.9985655669658582,1.3412513856194133,3.329651666770507e+20,0.5046256709134218,0.0,0.0,0.0,0.0,0.0,0.0
1.35996996996997,1.59041987021492,6.582717832653832e+20,0.9976444190507685,1.342414141589925,3.341212839612858e+20,0.5063778255487972,0.0,0.0,0.0,0.0,0.0,0.0
1.363963963963964,1.5909289072225905,6.591149457848943e+20,0.9989222747986943,1.3440819483626165,3.357848215200403e+20,0.5088990014575384,0.0,0.0,0.0,0.0,0.0,0.0
1.3679579579579582,1.591221204645264,6.595994695125904e+20,0.9996565951890288,1.3456014907617408,3.373058751950063e+20,0.5112042357824536,0.0,0.0,0.0,0.0,0.0,0.0
1.371951951951952,1.590764398159046,6.588423665014405e+20,0.9985091670097843,1.3466433503923467,3.3835175314669535e+20,0.5127893170939065,0.0,0.0,0.0,0.0,0.0,0.0
1.375945945945946,1.5906331573330832,6.586249708480578e+20,0.9981796928232299,1.3478591717403394,3.3957533691791914e+20,0.5146437206269688,0.0,0.0,0.0,0.0,0.0,0.0
1.3799399399399401,1.5913578422270236,6.598260569549528e+20,1.0,1.3495827781167165,3.413156310781465e+20,0.517281225075124,0.0,0.0,0.0,0.0,0.0,0.0
1.383933933933934,1.59063602985855,6.586297285060208e+20,0.9981869032962217,1.3503950367428588,3.4213806881676886e+20,0.5185276713619194,0.0,0.0,0.0,0.0,0.0,0.0
1.387927927927928,1.5896642191176702,6.570216243410924e+20,0.9957497395195293,1.3510233001668157,3.4277522426711225e+20,0.5194933129027882,0.0,0.0,0.0,0.0,0.0,0.0
1.391921921921922,1.5896228744445122,6.569532745996695e+20,0.9956461520047556,1.3522063705889764,3.4397745434336893e+20,0.5213153538233982,0.0,0.0,0.0,0.0,0.0,0.0
1.395915915915916,1.5894341274237342,6.566413115739865e+20,0.9951733561483406,1.3532782003009092,3.450693700581112e+20,0.5229702077098625,0.0,0.0,0.0,0.0,0.0,0.0
1.39990990990991,1.5885399761154329,6.551649586645098e+20,0.9929358681105235,1.3538837567356814,3.456874226499805e+20,0.5239068978956389,0.0,0.0,0.0,0.0,0.0,0.0
1.403903903903904,1.5880144044024351,6.54298338180312e+20,0.9916224606221966,1.354697002034759,3.4651875568661004e+20,0.5251668254596792,0.0,0.0,0.0,0.0,0.0,0.0
1.407897897897898,1.5880504868758558,6.54357807431951e+20,0.9917125893023423,1.3558469580703312,3.476968464535889e+20,0.5269522820274535,0.0,0.0,0.0,0.0,0.0,0.0
1.411891891891892,1.5875624296812103,6.535537603493875e+20,0.9904940149916002,1.3566454225491773,3.48516611299876e+20,0.5281946774097612,0.0,0.0,0.0,0.0,0.0,0.0
1.415885885885886,1.5863826515356645,6.516132020154039e+20,0.9875529999869199,1.3569781674052657,3.488586602381023e+20,0.528713069999173,0.46185597788015775,4.681492629479415e+18,0.007095040549147374,0.0,0.0,0.0
1.41987987987988,1.5856025898594364,6.503324928610934e+20,0.9856120200258968,1.3575423282992687,3.4943917122620726e+20,0.529592863972124,0.5358358055642172,8.481740673073825e+18,0.01285451003892816,0.0,0.0,0.0
1.4238738738738739,1.585770445716487,6.506079198921566e+20,0.9860294437213692,1.3586994327295083,3.506320765395508e+20,0.5314007727395479,0.5781521005784155,1.1495463821079278e+19,0.017421960984884365,0.0,0.0,0.0
1.427867867867868,1.5850908879955454,6.494934041856575e+20,0.9843403383961832,1.3592919780964006,3.512441364565231e+20,0.5323283807212588,0.6165971789298333,1.4871822762073508e+19,0.02253900494731269,0.0,0.0,0.0
1.431861861861862,1.5847068133509261,6.488641322638775e+20,0.9833866447444289,1.3600571519220663,3.5203569514280485e+20,0.5335280282312931,0.6463513518559013,1.7956955785949966e+19,0.027214681197678,0.0,0.0,0.0
1.435855855855856,1.585207140640164,6.496839639406e+20,0.9846291414116657,1.3613849897257175,3.534124940757462e+20,0.5356146371465201,0.6680423250634255,2.049151097183405e+19,0.03105592868884387,0.0,0.0,0.0
1.43984984984985,1.5854857593361378,6.501408425977698e+20,0.9853215642894135,1.3625580841760978,3.5463220022777885e+20,0.5374631639501773,0.6882886480060867,2.309088053879795e+19,0.03499540567609683,0.0,0.0,0.0
1.443843843843844,1.5849669098250534,6.492902270482e+20,0.9840324130947862,1.3631944817558266,3.5529520385363706e+20,0.5384679797177114,0.7091802012143575,2.602462483406476e+19,0.03944164459670846,0.0,0.0,0.0
1.447837837837838,1.5847404110588577,6.489191608425898e+20,0.983470043358552,1.3640068209396012,3.561428548942815e+20,0.5397526380480543,0.7270148787370279,2.874294497294745e+19,0.04356139723489243,0.0,0.0,0.0
1.451831831831832,1.5853886318644201,6.499815457170627e+20,0.9850801417523252,1.3653851272644726,3.5758454410951e+20,0.5419375914915145,0.7409115645300351,3.1004416437923967e+19,0.04698877243649182,0.0,0.0,0.0
1.4558258258258259,1.5851080883655722,6.495215961557382e+20,0.9843830647629029,1.3661382749752498,3.5837417302267665e+20,0.5431343143320927,0.7562390253642387,3.365072365249676e+19,0.05099938581963904,0.0,0.0,0.0
1.45981981981982,1.5850574592155398,6.494386159449023e+20,0.9842573040264767,1.3670302764642923,3.5931107238264675e+20,0.5445542330365674,0.7698638806435469,3.614213846756352e+19,0.05477525188131664,0.0,0.0,0.0
