time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.8527327327327328,1.3676319573861468,3.5994407486454714e+20,0.6075383261526084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8567267267267268,1.3705714459481508,3.630486163282662e+20,0.6127783844173514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8607207207207208,1.3728255788615127,3.654428904703056e+20,0.616819604724013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8647147147147147,1.3757892325806775,3.6860879403734657e+20,0.6221632341603481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8687087087087088,1.3791345228406948,3.722070435062435e+20,0.628236606698112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8727027027027028,1.3815888842814548,3.7486370136480534e+20,0.6327206962588533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8766966966966968,1.3831134291047966,3.765210486804203e+20,0.6355180808646734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8806906906906907,1.3855255338027859,3.791544893307203e+20,0.639962982827034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8846846846846848,1.3885431406360742,3.824684157759722e+20,0.6455564554416308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8886786786786788,1.391896065710388,3.861760148346653e+20,0.6518143957258571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8926726726726727,1.3943255488697772,3.888792838460981e+20,0.656377158791103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8966666666666667,1.3957914592612788,3.905172422348666e+20,0.6591418174347952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9006606606606608,1.3981347102258481,3.931462505415407e+20,0.6635792381832243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9046546546546548,1.4010777494670923,3.964669700411976e+20,0.6691841765815104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9086486486486487,1.4043665681100854,4.0020268347338326e+20,0.6754895702358719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9126426426426427,1.4067280762221437,4.0290131893671644e+20,0.6800445124804594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166366366366367,1.4088327287108453,4.053179115523361e+20,0.6841234034393918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9206306306306307,1.4119699886918653,4.089403186706118e+20,0.6902375509166317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9246246246246247,1.4150640321849763,4.125365540632972e+20,0.6963075239582635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9286186186186187,1.4184178361762856,4.164614457039242e+20,0.7029322255832985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9326126126126126,1.4208076144839017,4.192751965080096e+20,0.7076814674047339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9366066066066067,1.423155487443606,4.2205346897025486e+20,0.712370826444589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9406006006006007,1.4267446004255695,4.2632717646530616e+20,0.7195842834211663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9445945945945947,1.4302064691468064,4.304800404890838e+20,0.726593772488863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9485885885885886,1.4338479098305652,4.348809839827242e+20,0.7340219871208853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9525825825825827,1.436444397448222,4.380395725863511e+20,0.7393532698596672,0.19643907306766098,1.5320381220512618e+17,0.00025858791442067043,0.0,0.0,0.0,0.0,0.0,0.0
0.9565765765765767,1.4386895750883493,4.407846418299781e+20,0.7439865862271439,0.4842171549769694,5.65612181376132e+18,0.009546790791155398,0.0,0.0,0.0,0.0,0.0,0.0
0.9605705705705706,1.4419304702538198,4.4476985484401574e+20,0.7507131024083621,0.5566717991921031,9.8799546242161e+18,0.016676065850281863,0.0,0.0,0.0,0.0,0.0,0.0
0.9645645645645646,1.4450884422194656,4.486790355658426e+20,0.7573112860658108,0.6073549475179021,1.400001051355203e+19,0.023630179095802856,0.0,0.0,0.0,0.0,0.0,0.0
0.9685585585585587,1.4484950261221643,4.529247991442425e+20,0.7644775773810144,0.6457504269555279,1.7890269191581139e+19,0.030196424828393065,0.0,0.0,0.0,0.0,0.0,0.0
0.9725525525525526,1.4508960858091655,4.5593538998106974e+20,0.7695590593262991,0.6820271734704695,2.2262030858642313e+19,0.037575384369660646,0.0,0.0,0.0,0.0,0.0,0.0
0.9765465465465466,1.452231472501696,4.576162578014261e+20,0.7723961434551249,0.7160921919890558,2.7054145467065012e+19,0.04566384447010318,0.0,0.0,0.0,0.0,0.0,0.0
0.9805405405405406,1.4549337064842371,4.610318068213706e+20,0.7781611416294945,0.7411799239120482,3.1049360250269258e+19,0.05240724232412113,0.0,0.0,0.0,0.0,0.0,0.0
0.9845345345345347,1.4591235292747065,4.663653873560856e+20,0.7871635251016499,0.7600377673467597,3.4331972935116788e+19,0.05794786142365786,0.0,0.0,0.0,0.0,0.0,0.0
0.9885285285285286,1.4618272276625843,4.698316334426531e+20,0.7930140932663258,0.7811393376939376,3.830646745167824e+19,0.06465628618881933,0.0,0.0,0.0,0.0,0.0,0.0
0.9925225225225226,1.4645503297673366,4.733422503992083e+20,0.7989395536322205,0.8004446163136788,4.223604259919538e+19,0.07128889295839001,0.0,0.0,0.0,0.0,0.0,0.0
0.9965165165165166,1.467648648707187,4.7736048225937916e+20,0.8057218012892765,0.817658442405936,4.59881319063974e+19,0.07762192693910061,0.0,0.0,0.0,0.0,0.0,0.0
1.0005105105105105,1.4703044636299418,4.808251437973014e+20,0.8115696949439414,0.8345419396023019,4.9905767030975685e+19,0.08423438051805905,0.0,0.0,0.0,0.0,0.0,0.0
1.0045045045045045,1.4723643852594093,4.835253887180793e+20,0.8161273537413222,0.8512058345031669,5.401276804369451e+19,0.09116645884637499,0.0,0.0,0.0,0.0,0.0,0.0
1.0084984984984986,1.4746964046131619,4.8659602075557174e+20,0.8213101773479915,0.8663831052159776,5.796928804838201e+19,0.09784454499612402,0.0,0.0,0.0,0.0,0.0,0.0
1.0124924924924925,1.4770561852542061,4.897180706701116e+20,0.8265797875782981,0.8806367414520279,6.1879282737314824e+19,0.10444410252314751,0.0,0.0,0.0,0.0,0.0,0.0
1.0164864864864867,1.4798424647592032,4.934237040925802e+20,0.8328344101267285,0.8936733586168887,6.562560387502346e+19,0.1107674005912992,0.0,0.0,0.0,0.0,0.0,0.0
1.0204804804804806,1.4819828649216757,4.9628459700988235e+20,0.8376632216440001,0.906767775190384,6.955724596428849e+19,0.11740349608708449,0.0,0.0,0.0,0.0,0.0,0.0
1.0244744744744745,1.483337962766529,4.9810226216130006e+20,0.8407312017017738,0.9198795088436736,7.3668503218485715e+19,0.12434275839203476,0.0,0.0,0.0,0.0,0.0,0.0
1.0284684684684686,1.485078609996773,5.004444058072357e+20,0.8446844325774209,0.931918949699727,7.760159336912087e+19,0.13098129802523584,0.0,0.0,0.0,0.0,0.0,0.0
1.0324624624624625,1.4869614881222097,5.029872189628461e+20,0.8489763672310465,0.9432548108989602,8.144682949721773e+19,0.1374715516064474,0.0,0.0,0.0,0.0,0.0,0.0
1.0364564564564565,1.4893764064143349,5.06262718181542e+20,0.8545049797339459,0.9537385786794131,8.51285954822078e+19,0.14368588905497526,0.0,0.0,0.0,0.0,0.0,0.0
1.0404504504504506,1.4919553210473036,5.097782923827815e+20,0.8604388072778222,0.9637573936169114,8.876238412829236e+19,0.1498192470563963,0.0,0.0,0.0,0.0,0.0,0.0
1.0444444444444445,1.494438186184563,5.13180200664702e+20,0.8661807816778743,0.9735116154126957,9.241077618259555e+19,0.15597725369299384,0.0,0.0,0.0,0.0,0.0,0.0
1.0484384384384384,1.4971249825054735,5.16880677585995e+20,0.8724267007295345,0.9828581224929579,9.601108813571618e+19,0.16205410743325685,0.0,0.0,0.0,0.0,0.0,0.0
1.0524324324324326,1.500233698582695,5.2118719042950916e+20,0.8796955288259212,0.9917626873664336,9.953804976047728e+19,0.16800715545250317,0.0,0.0,0.0,0.0,0.0,0.0
1.0564264264264265,1.501915794571832,5.235285921128344e+20,0.8836475073661253,1.001056821548903,1.0332204302452041e+20,0.17439403912234724,0.0,0.0,0.0,0.0,0.0,0.0
1.0604204204204204,1.5045461899835555,5.272057865353977e+20,0.8898541286176698,1.0096605309746307,1.0692015633154888e+20,0.18046718183675955,0.0,0.0,0.0,0.0,0.0,0.0
1.0644144144144145,1.5083966562180477,5.3262348438910586e+20,0.8989984910769798,1.0176581580146602,1.1034832396085979e+20,0.1862534785665109,0.0,0.0,0.0,0.0,0.0,0.0
1.0684084084084084,1.511198882842874,5.365924563077551e+20,0.90569759442216,1.0258994859444397,1.1396652761852114e+20,0.19236053115428314,0.0,0.0,0.0,0.0,0.0,0.0
1.0724024024024026,1.5127659150567256,5.388215909773165e+20,0.9094600809873957,1.0342875115805235,1.1773977210162312e+20,0.19872927229355877,0.0,0.0,0.0,0.0,0.0,0.0
1.0763963963963965,1.5146278331489196,5.4147922721700276e+20,0.9139458219269823,1.0423172264408276,1.2143887328020678e+20,0.2049728692722049,0.0,0.0,0.0,0.0,0.0,0.0
1.0803903903903904,1.517090699320097,5.450097238971581e+20,0.9199048366554677,1.0499935957323472,1.2505603878950265e+20,0.21107816960187842,0.0,0.0,0.0,0.0,0.0,0.0
1.0843843843843846,1.51849298167745,5.470275803258327e+20,0.9233107132977061,1.057672345399135,1.287545733261168e+20,0.2173208101632983,0.0,0.0,0.0,0.0,0.0,0.0
1.0883783783783785,1.520427442997331,5.498204217806332e+20,0.9280246628836178,1.065026520851409,1.3237310547306837e+20,0.22342841719785125,0.0,0.0,0.0,0.0,0.0,0.0
1.0923723723723724,1.5229511012753476,5.5347996467357136e+20,0.9342014906713679,1.0721301958887004,1.3594028581365668e+20,0.22944934912740467,0.0,0.0,0.0,0.0,0.0,0.0
1.0963663663663665,1.5246284931786394,5.559224272420421e+20,0.9383240467131572,1.0791717162885148,1.3954692964256393e+20,0.2355368902424168,0.0,0.0,0.0,0.0,0.0,0.0
1.1003603603603604,1.5252869540818323,5.5688342302982996e+20,0.9399460813933281,1.0860737992938494,1.4315133897911509e+20,0.24162065982779252,0.0,0.0,0.0,0.0,0.0,0.0
1.1043543543543544,1.5264236061238443,5.585452495680574e+20,0.9427510263386523,1.0927029221339921,1.4667850854413132e+20,0.24757405882288028,0.0,0.0,0.0,0.0,0.0,0.0
1.1083483483483485,1.5277987823851962,5.605607759895898e+20,0.9461529702348394,1.0991251071657384,1.5015734524838383e+20,0.253445878296656,0.0,0.0,0.0,0.0,0.0,0.0
1.1123423423423424,1.5298233420296932,5.6353799151157825e+20,0.9511781190319271,1.105386047795632,1.5360805207031703e+20,0.25927021822343377,0.0,0.0,0.0,0.0,0.0,0.0
1.1163363363363363,1.5310862180910974,5.654011095476515e+20,0.9543228175895756,1.1114957431328476,1.5703240511601954e+20,0.2650500764370315,0.0,0.0,0.0,0.0,0.0,0.0
1.1203303303303305,1.5313875045225882,5.658462783922168e+20,0.9550742041342334,1.1173793878998706,1.6038387064867383e+20,0.2707069101010755,0.0,0.0,0.0,0.0,0.0,0.0
1.1243243243243244,1.532218693245687,5.670757728190438e+20,0.9571494292546067,1.1230887232257487,1.6368705447820732e+20,0.2762822505911901,0.0,0.0,0.0,0.0,0.0,0.0
1.1283183183183183,1.5333323329972195,5.687262081116025e+20,0.9599351472732784,1.1286553710897422,1.6695655621639995e+20,0.2818007401346618,0.0,0.0,0.0,0.0,0.0,0.0
1.1323123123123124,1.5353866599739179,5.717802092836848e+20,0.9650899001633023,1.134191426420284,1.7025642406915562e+20,0.28737048369146967,0.0,0.0,0.0,0.0,0.0,0.0
1.1363063063063064,1.5369291600759827,5.740813912084525e+20,0.9689739930332075,1.1395745281383813,1.7351179417104836e+20,0.2928651208888049,0.0,0.0,0.0,0.0,0.0,0.0
1.1403003003003003,1.5374526897693979,5.748639965825234e+20,0.9702949281234154,1.1446944018451557,1.766510824583437e+20,0.29816382722837065,0.0,0.0,0.0,0.0,0.0,0.0
1.1442942942942944,1.5384412980296172,5.763440126869489e+20,0.9727930009340319,1.1497350809622822,1.7978323830655284e+20,0.3034504949474772,0.0,0.0,0.0,0.0,0.0,0.0
1.1482882882882883,1.5396629737877818,5.7817689288486964e+20,0.9758866619920784,1.1546934300137863,1.829046920112058e+20,0.30871909885379617,0.0,0.0,0.0,0.0,0.0,0.0
1.1522822822822825,1.5415653355076364,5.8103970583868165e+20,0.9807187142788162,1.1596798102231995,1.8608460821285038e+20,0.31408637977703324,0.0,0.0,0.0,0.0,0.0,0.0
1.1562762762762764,1.5427227914320665,5.827867240059058e+20,0.9836674515054895,1.1644408854508954,1.8915936643726734e+20,0.3192761678453303,0.0,0.0,0.0,0.0,0.0,0.0
1.1602702702702703,1.5428948759701016,5.8304679760088295e+20,0.984106421577794,1.1688802406659773,1.9206053578264766e+20,0.3241729606836092,0.0,0.0,0.0,0.0,0.0,0.0
1.1642642642642644,1.5435848999917339,5.840905142475702e+20,0.9858680782038813,1.1733018506093702,1.9498315351942768e+20,0.32910595558970795,0.0,0.0,0.0,0.0,0.0,0.0
1.1682582582582584,1.544553829353658,5.855584621318428e+20,0.9883457814438245,1.1776824609065062,1.9791143885298857e+20,0.33404851665483537,0.0,0.0,0.0,0.0,0.0,0.0
1.1722522522522523,1.546256307662219,5.881444517354526e+20,0.9927105922712186,1.1821626742771876,2.0094029637770556e+20,0.3391608303702751,0.0,0.0,0.0,0.0,0.0,0.0
1.1762462462462464,1.5470218825497082,5.893101139425081e+20,0.9946780769878384,1.1863278269063537,2.0378721646859754e+20,0.3439660575916473,0.0,0.0,0.0,0.0,0.0,0.0
1.1802402402402403,1.546608930530089,5.886811393127878e+20,0.9936164504174426,1.1900619741743441,2.0636516133646385e+20,0.34831728996163863,0.0,0.0,0.0,0.0,0.0,0.0
1.1842342342342342,1.5467884434969008,5.889544968388325e+20,0.9940778420207824,1.1938362688129374,2.0899559952616705e+20,0.35275712416483135,0.0,0.0,0.0,0.0,0.0,0.0
1.1882282282282284,1.547329419097238,5.897788557209337e+20,0.995469251548969,1.1976157247580383,2.116547532567718e+20,0.357245426429793,0.0,0.0,0.0,0.0,0.0,0.0
1.1922222222222223,1.54846169993612,5.915070686026083e+20,0.9983862479233726,1.2014966046309776,2.144115906833735e+20,0.36189860594459056,0.0,0.0,0.0,0.0,0.0,0.0
1.1962162162162162,1.548752963322276,5.919522406530172e+20,0.9991376398790732,1.2050381580579206,2.1695080424319402e+20,0.3661844649532654,0.0,0.0,0.0,0.0,0.0,0.0
1.2002102102102103,1.5481673388500563,5.91057417131575e+20,0.9976272952939497,1.208192194305876,2.1923110342173704e+20,0.3700333104901187,0.0,0.0,0.0,0.0,0.0,0.0
1.2042042042042043,1.5482048665588806,5.911147283449304e+20,0.9977240290952903,1.2114489131898538,2.216044545402583e+20,0.37403921548094665,0.0,0.0,0.0,0.0,0.0,0.0
1.2081981981981982,1.5481682287569447,5.910587761229637e+20,0.9976295890929346,1.214589327745588,2.2391124798084612e+20,0.3779327798525839,0.0,0.0,0.0,0.0,0.0,0.0
1.2121921921921923,1.5485751156051102,5.916803852322902e+20,0.9986787836322351,1.2178066591182555,2.262931695659777e+20,0.3819531506654725,0.0,0.0,0.0,0.0,0.0,0.0
1.2161861861861862,1.5478863909723453,5.906284941680825e+20,0.9969033296629368,1.22053993281192,2.2833161011912478e+20,0.3853937706064636,0.0,0.0,0.0,0.0,0.0,0.0
1.2201801801801804,1.5477431092747473,5.904098359920347e+20,0.9965342633786103,1.2233842986358583,2.3046749245507797e+20,0.3889988594795955,0.0,0.0,0.0,0.0,0.0,0.0
1.2241741741741743,1.5481347782529695,5.910076949218331e+20,0.9975433707340288,1.2263616078273898,2.3271921965163577e+20,0.39279947926327674,0.0,0.0,0.0,0.0,0.0,0.0
1.2281681681681682,1.5469964249539823,5.89271324450273e+20,0.9946126054192519,1.2286602300620026,2.3446891378078794e+20,0.39575273316224474,0.0,0.0,0.0,0.0,0.0,0.0
1.2321621621621623,1.5464358429298692,5.884176562823329e+20,0.99317172566582,1.2310961699678649,2.3633388169970762e+20,0.398900554079189,0.0,0.0,0.0,0.0,0.0,0.0
1.2361561561561563,1.5469187437848488,5.891529742409409e+20,0.9944128458090833,1.2338910591697025,2.3848734386813537e+20,0.4025353154007413,0.0,0.0,0.0,0.0,0.0,0.0
1.2401501501501502,1.5469354014318566,5.89178351296684e+20,0.9944556789463551,1.2364376199413991,2.40462251549213e+20,0.405868700197586,0.0,0.0,0.0,0.0,0.0,0.0
1.2441441441441443,1.546094646789104,5.878985286365154e+20,0.9922955063778148,1.2385520219661217,2.421113102367694e+20,0.4086520946878063,0.0,0.0,0.0,0.0,0.0,0.0
1.2481381381381382,1.5458655491728084,5.875501509523122e+20,0.9917074906000599,1.2408578214700572,2.4391929577336596e+20,0.4117037368270063,0.0,0.0,0.0,0.0,0.0,0.0
1.2521321321321321,1.546007309787563,5.8776570120755505e+20,0.9920713111222377,1.243268953387129,2.4582068364966766e+20,0.41491302984890116,0.0,0.0,0.0,0.0,0.0,0.0
1.2561261261261263,1.5466206515145762,5.8869898480896364e+20,0.9936465712713006,1.2458448082793876,2.4786422847527063e+20,0.4183622651314429,0.0,0.0,0.0,0.0,0.0,0.0
1.2601201201201202,1.5456458594385114,5.872162248270899e+20,0.9911438671559109,1.2476516786172969,2.4930528683865735e+20,0.42079458239158857,0.0,0.0,0.0,0.0,0.0,0.0
1.2641141141141141,1.5451808099587325,5.8650982400296006e+20,0.9899515553378981,1.2496253011307141,2.508865078439148e+20,0.4234634757833549,0.0,0.0,0.0,0.0,0.0,0.0
1.2681081081081083,1.5457352821408052,5.873521292283897e+20,0.9913732559366917,1.2520246480421462,2.5281892611687347e+20,0.426725144039519,0.0,0.0,0.0,0.0,0.0,0.0
1.2721021021021022,1.5451610059947005,5.864797563342845e+20,0.9899008050620245,1.253849696422431,2.5429626644441412e+20,0.42921870049016914,0.0,0.0,0.0,0.0,0.0,0.0
1.276096096096096,1.545052947961913,5.863157159504009e+20,0.9896239264378005,1.2558446048444154,2.5591850150561546e+20,0.43195682022190585,0.0,0.0,0.0,0.0,0.0,0.0
1.2800900900900902,1.545907911182562,5.876145571443157e+20,0.9918161997935601,1.25826681866118,2.5789863521007262e+20,0.4352990258598705,0.0,0.0,0.0,0.0,0.0,0.0
1.2840840840840841,1.5455721330581085,5.871041933963298e+20,0.9909547728141133,1.260075498199923,2.593846879091376e+20,0.43780728764943955,0.0,0.0,0.0,0.0,0.0,0.0
1.288078078078078,1.545651732180133,5.8722514948159046e+20,0.9911589308006141,1.2620451986281465,2.6101033441167563e+20,0.4405511654461208,0.0,0.0,0.0,0.0,0.0,0.0
1.2920720720720722,1.5466656340759573,5.887674756661122e+20,0.9937621748431179,1.2644491293117472,2.6300470283053626e+20,0.44391739741252323,0.0,0.0,0.0,0.0,0.0,0.0
1.2960660660660661,1.5464520619102773,5.884423419092787e+20,0.9932133917620888,1.2662092069470705,2.644721438394421e+20,0.44639424511341635,0.0,0.0,0.0,0.0,0.0,0.0
1.3000600600600603,1.5466251194897387,5.8870578752128385e+20,0.9936580533562825,1.2681272139457733,2.6607823910774587e+20,0.4491051229944152,0.0,0.0,0.0,0.0,0.0,0.0
1.3040540540540542,1.5477209309276871,5.903759956661495e+20,0.9964771453528378,1.2704906109859198,2.680673413677323e+20,0.45246246637625387,0.0,0.0,0.0,0.0,0.0,0.0
1.308048048048048,1.5475664342905588,5.901403008512969e+20,0.9960793234596665,1.2721855225526713,2.6950067881731526e+20,0.45488175174790274,0.0,0.0,0.0,0.0,0.0,0.0
1.3120420420420422,1.547781782136608,5.904688475778177e+20,0.9966338671852952,1.2740385360534814,2.7107428747879875e+20,0.45753779650312393,0.0,0.0,0.0,0.0,0.0,0.0
1.3160360360360361,1.5487171277641785,5.918974554079157e+20,0.9990451695804045,1.2762442282956152,2.729563685189494e+20,0.4607145021212036,0.0,0.0,0.0,0.0,0.0,0.0
1.32003003003003,1.5482047228088982,5.911145088062329e+20,0.9977236585428015,1.277659850282518,2.7416944797967394e+20,0.4627620209346082,0.0,0.0,0.0,0.0,0.0,0.0
1.3240240240240242,1.5480980624074212,5.909516311330129e+20,0.9974487424214765,1.279254649132817,2.755409068012366e+20,0.46507686330881026,0.0,0.0,0.0,0.0,0.0,0.0
1.328018018018018,1.5489675667298726,5.92280404995254e+20,0.9996915381902499,1.281347526922386,2.7734849110581717e+20,0.46812782822106186,0.0,0.0,0.0,0.0,0.0,0.0
1.332012012012012,1.5486068373420354,5.917288677529154e+20,0.9987606157597382,1.2827526206849649,2.785670273715901e+20,0.4701845574047344,0.0,0.0,0.0,0.0,0.0,0.0
1.3360060060060062,1.5484392613995044,5.914727835711487e+20,0.9983283792929948,1.284229932598592,2.798525187452164e+20,0.47235429801710715,0.0,0.0,0.0,0.0,0.0,0.0
1.34,1.5490516758794197,5.9240905909987e+20,0.9999086894224253,1.2861095282506587,2.8149448484699115e+20,0.4751257211540124,0.0,0.0,0.0,0.0,0.0,0.0
1.343993993993994,1.548451531742811,5.914915318955019e+20,0.9983600240022457,1.2872953447554494,2.8253409380191627e+20,0.4768804445358771,0.0,0.0,0.0,0.0,0.0,0.0
1.3479879879879881,1.5482710893591933,5.912158720246328e+20,0.9978947463432141,1.2886820015032738,2.837534294902815e+20,0.4789385230398956,0.0,0.0,0.0,0.0,0.0,0.0
1.351981981981982,1.5490870390983946,5.924631572529505e+20,1.0,1.2906038987201554,2.8544994143950776e+20,0.48180201240367715,0.0,0.0,0.0,0.0,0.0,0.0
1.355975975975976,1.5484727370929932,5.915239334074914e+20,0.9984147134991247,1.29169979818531,2.8642072142941435e+20,0.4834405615320445,0.0,0.0,0.0,0.0,0.0,0.0
1.35996996996997,1.5480672454806705,5.909045778621664e+20,0.9973693226798934,1.2928826813562286,2.8747133063957656e+20,0.48521385190006255,0.0,0.0,0.0,0.0,0.0,0.0
1.363963963963964,1.548682015363587,5.918437794113956e+20,0.998954571547661,1.2946241695781358,2.890233364222285e+20,0.48783343383296796,0.0,0.0,0.0,0.0,0.0,0.0
1.3679579579579582,1.54808276669511,5.909282763019534e+20,0.9974093225338875,1.2956489847759791,2.899395788334545e+20,0.48937993069105834,0.0,0.0,0.0,0.0,0.0,0.0
1.371951951951952,1.5478891399542722,5.906326899059369e+20,0.9969104115174,1.2968799893632401,2.9104304417550015e+20,0.4912424352679877,0.0,0.0,0.0,0.0,0.0,0.0
1.375945945945946,1.5487010719829337,5.91872910633122e+20,0.99900374122407,1.2986754887543404,2.9265816304064974e+20,0.4939685437953742,0.0,0.0,0.0,0.0,0.0,0.0
1.3799399399399401,1.5482624810790355,5.912027236568809e+20,0.997872553625252,1.2997250882655074,2.9360542495059932e+20,0.49556739749345347,0.0,0.0,0.0,0.0,0.0,0.0
1.383933933933934,1.5476355357073677,5.9024571089740123e+20,0.9962572417737657,1.3006375290622347,2.9443076812178237e+20,0.4969604683723413,0.0,0.0,0.0,0.0,0.0,0.0
1.387927927927928,1.5474823553320072,5.9001206250932286e+20,0.9958628739802278,1.3018046702362855,2.954890340818163e+20,0.49874668232856556,0.0,0.0,0.0,0.0,0.0,0.0
1.391921921921922,1.5461766165650899,5.8802321374108995e+20,0.9925059584591774,1.3022626480001855,2.9590506834457054e+20,0.4994488935254327,0.0,0.0,0.0,0.0,0.0,0.0
1.395915915915916,1.5453660100675686,5.8679106283957125e+20,0.990426249558405,1.3029842934941338,2.9656151387153754e+20,0.5005568873625696,0.0,0.0,0.0,0.0,0.0,0.0
1.39990990990991,1.5456592886687401,5.872366330327684e+20,0.9911783135268434,1.3043458993333645,2.9780307382729356e+20,0.5026524775111837,0.0,0.0,0.0,0.0,0.0,0.0
1.403903903903904,1.544767685279637,5.858828306447446e+20,0.9888932728935981,1.3049748466451732,2.983778844214958e+20,0.5036226823031026,0.0,0.0,0.0,0.0,0.0,0.0
1.407897897897898,1.5439381737275095,5.846254111265671e+20,0.9867709138864865,1.3056149067925216,2.989637052008078e+20,0.5046114708414958,0.0,0.0,0.0,0.0,0.0,0.0
1.411891891891892,1.5430480825054171,5.832784138619763e+20,0.9844973594078648,1.3061925364790257,2.994931260785795e+20,0.5055050637532078,0.0,0.0,0.0,0.0,0.0,0.0
1.415885885885886,1.5432176919512837,5.8353490837345154e+20,0.9849302884572668,1.3073976838686536,3.005999558129567e+20,0.50737324698254,0.0,0.0,0.0,0.0,0.0,0.0
1.41987987987988,1.542184557493903,5.819738456894874e+20,0.9822954196644085,1.3078460341559652,3.01012510988359e+20,0.5080695859368729,0.0,0.0,0.0,0.0,0.0,0.0
1.4238738738738739,1.541574759565237,5.810539142585066e+20,0.9807426962254587,1.3085317450112686,3.0164429769301564e+20,0.5091359589204455,0.0,0.0,0.0,0.0,0.0,0.0
1.427867867867868,1.5420417737104417,5.817583464806621e+20,0.9819316853018795,1.3098685677309652,3.0287885181931546e+20,0.5112197241490278,0.0,0.0,0.0,0.0,0.0,0.0
1.431861861861862,1.5412720044571924,5.8059758809497495e+20,0.9799724775917003,1.3104219524613852,3.033910093931467e+20,0.5120841788709146,0.0,0.0,0.0,0.0,0.0,0.0
1.435855855855856,1.5408874713564804,5.800183899975886e+20,0.9789948672706266,1.3111961002760526,3.0410857275963205e+20,0.5132953315944231,0.0,0.0,0.0,0.0,0.0,0.0
1.43984984984985,1.5415544980758216,5.810233668314505e+20,0.9806911361804465,1.3126164912776188,3.0542845306019145e+20,0.5155231161990882,0.0,0.0,0.0,0.0,0.0,0.0
1.443843843843844,1.5409537903679733,5.801182512279773e+20,0.9791634199125355,1.313227768031648,3.0599779459581116e+20,0.5164840899383829,0.0,0.0,0.0,0.0,0.0,0.0
1.447837837837838,1.5407106975089606,5.797522720840009e+20,0.9785456951823205,1.31404766556692,3.0676269432960654e+20,0.5177751402331252,0.0,0.0,0.0,0.0,0.0,0.0
1.451831831831832,1.5406894463040721,5.797202863791308e+20,0.9784917075132503,1.3149940141518408,3.076473447310355e+20,0.5192683139277238,0.0,0.0,0.0,0.0,0.0,0.0
1.4558258258258259,1.5416457263556074,5.811609175123963e+20,0.9809233036650603,1.316552737985327,3.091086154111927e+20,0.5217347469240516,0.0,0.0,0.0,0.0,0.0,0.0
1.45981981981982,1.5412636768683947,5.8058504017670695e+20,0.9799512983536085,1.3172494830288834,3.097634799423478e+20,0.5228400722478936,0.27828010897861793,6.170022197192768e+17,0.001041418714676041,0.0,0.0,0.0
1.463813813813814,1.5410173043168305,5.8021390076463854e+20,0.9793248637685632,1.3180181942459892,3.104871915407513e+20,0.5240616023794196,0.4358210137951211,3.7118527029298627e+18,0.006265119877057769,0.0,0.0,0.0
1.4678078078078078,1.5416273939147458,5.811332745645223e+20,0.9808766459994559,1.3193260049548377,3.117213573400194e+20,0.5261447121629723,0.49128218982463545,5.993522612077723e+18,0.01011627902715106,0.0,0.0,0.0
1.471801801801802,1.540943294315331,5.801024457196471e+20,0.979136742290245,1.3197900074478093,3.1216011412369316e+20,0.5268852759909547,0.542219883732658,8.893236168064327e+18,0.015010614684125219,0.0,0.0,0.0
